contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260304P00115000,2026-02-25 20:26:09+00:00,115.0,0.02,0.0,0.0,1215.0,1239,0,50.0,196.905,146.8554,0.0364
NVDA260304P00120000,2026-02-25 20:26:09+00:00,120.0,0.03,0.0,0.0,650.0,672,0,50.0,196.905,141.5868,0.0364
NVDA260304P00125000,2026-02-25 20:53:05+00:00,125.0,0.04,0.0,0.0,141.0,164,0,50.0,196.475,134.4631,0.0364
NVDA260304P00130000,2026-02-25 20:26:09+00:00,130.0,0.04,0.0,0.0,332.0,469,0,50.0,196.905,124.1392,0.0364
NVDA260304P00135000,2026-02-25 20:27:53+00:00,135.0,0.05,0.0,0.0,631.0,775,0,50.0,197.005,116.8554,0.0364
NVDA260304P00140000,2026-02-25 20:57:43+00:00,140.0,0.06,0.0,0.0,157.0,266,0,50.0,195.94,107.6564,0.0364
NVDA260304P00145000,2026-02-25 20:48:47+00:00,145.0,0.09,0.0,0.0,202.0,337,0,50.0,196.965,104.1337,0.0364
NVDA260304P00150000,2026-02-25 20:59:45+00:00,150.0,0.13,0.0,0.0,520.0,1994,0,50.0,195.88,97.1697,0.0364
NVDA260304P00155000,2026-02-25 20:58:14+00:00,155.0,0.19,0.0,0.0,1337.0,1807,0,25.001,195.62,91.4803,0.0364
NVDA260304P00160000,2026-02-25 20:59:36+00:00,160.0,0.28,0.0,0.0,424.0,695,0,25.001,195.88,86.7814,0.0364
NVDA260304P00165000,2026-02-25 20:59:55+00:00,165.0,0.43,0.0,0.0,620.0,745,0,25.001,195.88,82.3206,0.0364
NVDA260304P00170000,2026-02-25 20:59:59+00:00,170.0,0.69,0.0,0.0,832.0,1207,0,25.001,195.88,78.7719,0.0364
NVDA260304P00175000,2026-02-25 20:59:59+00:00,175.0,1.15,0.0,0.0,1260.0,1067,0,12.501,195.88,76.4399,0.0364
NVDA260304P00180000,2026-02-25 20:59:54+00:00,180.0,1.87,0.0,0.0,4669.0,3116,0,12.501,195.88,74.3838,0.0364
NVDA260304P00185000,2026-02-25 20:59:59+00:00,185.0,2.9,0.0,0.0,1668.0,1277,0,12.501,195.88,72.0058,0.0364
NVDA260304P00190000,2026-02-25 20:59:59+00:00,190.0,4.4,0.0,0.0,2034.0,1472,0,6.251,195.88,70.1824,0.0364
NVDA260304P00195000,2026-02-25 20:59:59+00:00,195.0,6.38,0.0,0.0,1730.0,1046,0,0.782,195.88,68.0412,0.0364
NVDA260304P00200000,2026-02-25 20:59:58+00:00,200.0,9.05,0.0,0.0,820.0,502,1,0.001,195.88,67.1708,0.0364
NVDA260304P00205000,2026-02-25 20:57:49+00:00,205.0,11.82,0.0,0.0,183.0,201,1,0.001,195.94,61.6429,0.0364
NVDA260304P00210000,2026-02-25 20:57:49+00:00,210.0,15.55,0.0,0.0,142.0,156,1,0.001,195.94,59.8279,0.0364
NVDA260304P00215000,2026-02-25 20:51:17+00:00,215.0,19.25,0.0,0.0,59.0,63,1,0.001,196.68,60.7793,0.0364
NVDA260304P00225000,2026-02-18 16:26:02+00:00,225.0,35.25,0.0,0.0,,20,1,0.001,,105.3502,0.0364
NVDA260304P00260000,2026-02-20 17:55:08+00:00,260.0,71.7,0.0,0.0,1.0,0,1,0.001,188.57,101.3256,0.0364
