contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD281215C00170000,2026-02-17 15:01:37+00:00,170.0,293.3,,1,1,54.9184,,,0.0364,
GLD281215C00190000,2026-02-17 15:01:25+00:00,190.0,275.45,,1,1,52.0955,,,0.0364,
GLD281215C00235000,2026-02-10 20:26:56+00:00,235.0,267.5,1.0,2,1,48.0016,,33.3719,0.0364,
GLD281215C00245000,2026-02-19 15:08:28+00:00,245.0,239.78,,10,1,46.9366,,,0.0364,
GLD281215C00250000,2026-02-24 18:05:46+00:00,250.0,254.91,1.0,38,1,46.4346,475.05,30.9011,0.0364,35.55
GLD281215C00265000,2026-02-11 16:44:18+00:00,265.0,229.1,5.0,0,1,45.0094,,,0.0364,
GLD281215C00270000,2026-02-24 18:05:46+00:00,270.0,238.81,1.0,27,1,44.5577,475.05,30.3908,0.0364,35.55
GLD281215C00275000,2026-02-20 15:18:19+00:00,275.0,218.5,2.0,1,1,44.1305,463.7499,23.1268,0.0364,35.18
GLD281215C00290000,2026-02-05 16:13:03+00:00,290.0,191.4,,8,1,42.9037,,,0.0364,
GLD281215C00300000,2026-02-24 15:12:00+00:00,300.0,210.53,2.0,7,1,42.1637,472.07,27.8135,0.0364,36.95
GLD281215C00305000,2026-02-24 17:55:18+00:00,305.0,208.02,2.0,1,1,41.8081,474.13,27.2472,0.0364,35.53
GLD281215C00320000,2026-02-06 17:34:41+00:00,320.0,180.45,1.0,4,1,40.8453,,,0.0364,
GLD281215C00330000,2026-02-24 15:17:12+00:00,330.0,189.43,262.0,262,1,40.2548,472.45,28.0292,0.0364,36.95
GLD281215C00335000,2026-02-11 17:54:24+00:00,335.0,177.4,1.0,1,1,39.9466,,20.6586,0.0364,
GLD281215C00340000,2026-02-13 15:31:16+00:00,340.0,166.5,1.0,2,1,39.6971,,,0.0364,
GLD281215C00350000,2026-02-25 18:16:42+00:00,350.0,181.0,1.0,16,1,39.1882,478.54,27.9975,0.0364,34.59
GLD281215C00355000,2026-02-23 18:02:06+00:00,355.0,177.2,2.0,0,1,38.9304,478.69,27.6022,0.0364,38.16
GLD281215C00360000,2026-02-23 16:19:56+00:00,360.0,172.3,2.0,3,1,38.6832,479.43,26.347,0.0364,38.21
GLD281215C00365000,2026-02-20 15:14:40+00:00,365.0,153.02,3.0,7,1,38.4261,462.37,25.4906,0.0364,35.13
GLD281215C00370000,2026-02-17 16:03:09+00:00,370.0,136.4,1.0,2,1,38.1796,,,0.0364,
GLD281215C00375000,2026-02-10 17:38:19+00:00,375.0,146.3,,2,1,37.9439,,19.8794,0.0364,
GLD281215C00380000,2026-02-24 17:19:42+00:00,380.0,157.09,1.0,271,1,37.7181,474.29,27.4369,0.0364,35.51
GLD281215C00385000,2026-02-23 16:59:32+00:00,385.0,156.28,1.0,1,1,37.5022,478.805,26.7094,0.0364,38.24
GLD281215C00390000,2026-02-18 16:39:55+00:00,390.0,134.35,1.0,10,1,37.2756,,19.3073,0.0364,
GLD281215C00395000,2026-02-25 18:36:07+00:00,395.0,152.0,1.0,12,1,37.0764,478.42,27.7453,0.0364,34.65
GLD281215C00400000,2026-02-25 18:10:18+00:00,400.0,148.1,1.0,66,1,36.4371,478.54,27.2728,0.0364,34.68
GLD281215C00405000,2026-02-24 17:55:18+00:00,405.0,142.02,3.0,3,1,36.6675,474.13,27.3881,0.0364,35.53
GLD281215C00410000,2026-02-25 17:40:33+00:00,410.0,143.02,1.0,14,1,36.4936,478.96,27.4331,0.0364,34.64
GLD281215C00415000,2026-02-20 19:48:43+00:00,415.0,127.62,1.0,3,1,36.3089,466.195,26.1801,0.0364,34.66
GLD281215C00420000,2026-02-24 18:19:16+00:00,420.0,133.44,3.0,7,1,36.1319,474.26,27.255,0.0364,35.53
GLD281215C00425000,2026-02-19 18:37:01+00:00,425.0,114.95,2.0,2,1,35.9626,,20.9214,0.0364,
GLD281215C00430000,2026-02-19 18:30:32+00:00,430.0,112.2,2.0,2,1,35.8,,21.0121,0.0364,
GLD281215C00435000,2026-02-23 16:20:07+00:00,435.0,127.0,1.0,15,1,35.6448,479.43,26.3273,0.0364,38.21
GLD281215C00440000,2026-02-19 16:40:43+00:00,440.0,108.3,8.0,8,1,35.4964,,21.7451,0.0364,
GLD281215C00445000,2026-02-25 19:26:45+00:00,445.0,122.8,6.0,9,1,35.3545,477.54,27.2905,0.0364,34.66
GLD281215C00450000,2026-02-25 16:45:56+00:00,450.0,122.3,2.0,87,1,35.2195,479.0152,27.6374,0.0364,34.43
GLD281215C00455000,2026-02-25 20:57:53+00:00,455.0,116.8,7.0,16,1,35.0905,473.39,27.9871,0.0364,34.97
GLD281215C00460000,2026-02-25 20:13:37+00:00,460.0,116.47,2.0,228,1,34.9677,477.55,27.6684,0.0364,35.16
GLD281215C00465000,2026-02-24 17:37:50+00:00,465.0,110.78,1.0,50,1,34.8517,473.995,27.3352,0.0364,35.45
GLD281215C00470000,2026-02-24 17:37:50+00:00,470.0,108.23,64.0,81,1,34.7251,473.995,27.2474,0.0364,35.45
GLD281215C00475000,2026-02-25 19:19:42+00:00,475.0,109.88,15.0,283,0,34.6213,477.765,27.7457,0.0364,34.59
GLD281215C00480000,2026-02-25 20:35:07+00:00,480.0,106.4,10.0,38,0,34.5237,476.49,27.6123,0.0364,35.15
GLD281215C00485000,2026-02-24 16:50:45+00:00,485.0,100.8,151.0,169,0,34.4321,471.635,27.512,0.0364,35.38
GLD281215C00490000,2026-02-24 16:43:16+00:00,490.0,100.1,10.0,66,0,34.3306,472.78,27.7406,0.0364,35.71
GLD281215C00495000,2026-02-25 15:59:26+00:00,495.0,100.95,1.0,213,0,34.2513,477.37,27.7538,0.0364,34.78
GLD281215C00500000,2026-02-25 18:46:01+00:00,500.0,99.65,1.0,43,0,34.162,478.3325,27.8096,0.0364,34.5
GLD281215C00505000,2026-02-20 14:30:01+00:00,505.0,82.9,1.0,17,0,34.0949,463.615,25.8385,0.0364,34.88
GLD281215C00510000,2026-02-20 14:30:01+00:00,510.0,81.05,1.0,10,0,34.0178,463.615,25.8611,0.0364,34.88
GLD281215C00515000,2026-02-24 16:31:22+00:00,515.0,88.82,2.0,3,0,33.9477,472.41,27.3937,0.0364,35.98
