contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260918P00215000,2026-02-24 18:48:56+00:00,215.0,0.77,10.0,230,0,41.2848,387.69,40.994,0.0364
MSFT260918P00220000,2026-02-24 18:48:56+00:00,220.0,0.93,10.0,19,0,40.8087,387.69,40.8573,0.0364
MSFT260918P00225000,2026-02-25 16:10:03+00:00,225.0,0.89,1.0,29,0,40.3815,397.4852,40.6272,0.0364
MSFT260918P00230000,2026-02-24 18:14:26+00:00,230.0,1.25,1.0,306,0,39.9908,386.6,39.9748,0.0364
MSFT260918P00235000,2026-02-25 16:10:03+00:00,235.0,1.15,1.0,42,0,39.5636,397.4852,39.6677,0.0364
MSFT260918P00240000,2026-02-25 15:24:53+00:00,240.0,1.34,2.0,78,0,39.1852,398.94,39.6098,0.0364
MSFT260918P00245000,2026-02-13 16:50:28+00:00,245.0,1.84,4.0,10,0,38.7579,,39.8527,0.0364
MSFT260918P00250000,2026-02-25 17:12:23+00:00,250.0,1.77,2.0,194,0,38.3307,397.47,38.765,0.0364
MSFT260918P00255000,2026-02-17 19:44:31+00:00,255.0,2.4,1.0,5,0,38.0072,,39.6624,0.0364
MSFT260918P00260000,2026-02-24 15:39:28+00:00,260.0,2.95,46.0,111,0,37.58,386.2,38.3187,0.0364
MSFT260918P00265000,2026-02-18 20:26:56+00:00,265.0,2.78,1.0,4,0,37.2565,,38.2719,0.0364
MSFT260918P00270000,2026-02-24 18:00:28+00:00,270.0,3.6,16.0,258,0,36.8415,386.84,37.3903,0.0364
MSFT260918P00275000,2026-02-17 14:54:49+00:00,275.0,4.15,1.0,20,0,36.3959,,39.1503,0.0364
MSFT260918P00280000,2026-02-25 17:12:23+00:00,280.0,3.72,3.0,188,0,35.871,397.47,36.7959,0.0364
MSFT260918P00285000,2026-02-24 20:22:36+00:00,285.0,5.2,75.0,248,0,35.7367,388.18,36.9563,0.0364
MSFT260918P00290000,2026-02-24 19:07:46+00:00,290.0,5.75,10.0,287,0,35.2759,388.21,36.5623,0.0364
MSFT260918P00295000,2026-02-25 19:44:24+00:00,295.0,5.35,1.0,173,0,34.9372,398.14,36.2866,0.0364
MSFT260918P00300000,2026-02-25 20:46:09+00:00,300.0,5.8,6.0,1773,0,34.5099,400.31,36.1234,0.0364
MSFT260918P00310000,2026-02-25 19:08:24+00:00,310.0,7.1,8.0,1295,0,33.7592,399.6451,35.3495,0.0364
MSFT260918P00320000,2026-02-25 20:58:25+00:00,320.0,8.5,44.0,2029,0,33.0527,400.64,34.7553,0.0364
MSFT260918P00330000,2026-02-25 20:44:08+00:00,330.0,10.43,86.0,3304,0,32.3463,400.265,34.2981,0.0364
MSFT260918P00340000,2026-02-25 20:00:31+00:00,340.0,12.75,100.0,3007,0,31.6688,398.46,33.5976,0.0364
MSFT260918P00350000,2026-02-25 20:00:31+00:00,350.0,15.25,53.0,3955,0,31.0371,398.46,33.1319,0.0364
MSFT260918P00360000,2026-02-25 20:51:19+00:00,360.0,17.82,28.0,4348,0,30.4115,400.5,32.9525,0.0364
MSFT260918P00370000,2026-02-25 19:12:49+00:00,370.0,21.01,12.0,2871,0,29.8606,399.2305,32.1776,0.0364
MSFT260918P00380000,2026-02-25 19:54:30+00:00,380.0,25.16,239.0,2876,0,29.264,398.2052,31.9691,0.0364
MSFT260918P00390000,2026-02-25 20:30:03+00:00,390.0,28.6,1214.0,3180,0,28.7391,400.905,31.9554,0.0364
