contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY281215C00050000,2026-02-24 17:19:14+00:00,50.0,637.5,1.0,33,1,62.598,687.32,,0.0364,19.55
SPY281215C00100000,2026-01-09 16:38:42+00:00,100.0,594.38,,1,1,0.001,,,0.0364,
SPY281215C00120000,2026-02-20 15:01:14+00:00,120.0,568.5,10.0,10,1,55.4875,688.96,,0.0364,19.68
SPY281215C00130000,2026-02-20 15:01:14+00:00,130.0,558.5,10.0,10,1,52.9363,688.96,,0.0364,19.68
SPY281215C00170000,2026-01-09 16:38:42+00:00,170.0,526.88,,1,1,0.001,,,0.0364,
SPY281215C00200000,2026-02-23 17:37:51+00:00,200.0,485.76,1.0,23,1,49.3657,680.775,,0.0364,21.72
SPY281215C00230000,2026-01-09 15:41:06+00:00,230.0,473.78,,1,1,41.3733,,,0.0364,
SPY281215C00250000,2026-01-09 15:42:09+00:00,250.0,456.28,,1,1,41.5442,,,0.0364,
SPY281215C00270000,2026-01-09 15:42:52+00:00,270.0,439.04,,1,1,41.6449,,,0.0364,
SPY281215C00280000,2026-01-09 15:44:57+00:00,280.0,432.21,,1,1,41.4724,,,0.0364,
SPY281215C00290000,2026-01-09 15:46:26+00:00,290.0,421.37,,2,1,41.271,,,0.0364,
SPY281215C00300000,2026-02-23 20:33:49+00:00,300.0,402.0,3.0,26,1,44.8446,682.0835,,0.0364,21.24
SPY281215C00310000,2026-02-11 16:34:19+00:00,310.0,404.72,2.0,3,1,44.3075,,,0.0364,
SPY281215C00320000,2026-02-09 18:44:13+00:00,320.0,399.2,1.0,116,1,43.7437,,,0.0364,
SPY281215C00330000,2026-02-06 19:18:19+00:00,330.0,384.46,2.0,8,1,43.1738,,,0.0364,
SPY281215C00340000,2026-02-20 19:13:15+00:00,340.0,374.6,2.0,15,1,42.5825,688.6599,,0.0364,19.04
SPY281215C00345000,2026-01-22 19:07:15+00:00,345.0,376.0,,3,1,42.3193,,,0.0364,
SPY281215C00350000,2026-01-27 15:24:49+00:00,350.0,375.74,2.0,13,1,42.0355,,,0.0364,
SPY281215C00355000,2026-02-23 14:58:04+00:00,355.0,360.0,1.0,3,1,41.7532,686.425,,0.0364,20.42
SPY281215C00360000,2026-02-24 16:11:17+00:00,360.0,354.8,,5,1,41.4724,686.305,,0.0364,19.81
SPY281215C00370000,2026-01-12 14:57:32+00:00,370.0,356.2,,5,1,38.0377,,,0.0364,
SPY281215C00380000,2026-01-20 16:38:53+00:00,380.0,340.78,2.0,3,1,40.3357,,,0.0364,
SPY281215C00385000,2026-02-06 21:00:10+00:00,385.0,340.4,5.0,5,1,40.0755,,,0.0364,
SPY281215C00390000,2026-02-09 16:24:20+00:00,390.0,339.84,2.0,2,1,39.7986,,,0.0364,
SPY281215C00400000,2026-02-23 14:30:05+00:00,400.0,323.47,4.0,65,1,39.247,689.1125,,0.0364,19.64
SPY281215C00405000,2026-02-24 19:42:40+00:00,405.0,318.75,1.0,5,1,38.9815,687.1,,0.0364,19.6
SPY281215C00410000,2026-01-23 17:13:53+00:00,410.0,321.06,3.0,5,1,38.7083,,,0.0364,
SPY281215C00415000,2026-01-21 16:19:17+00:00,415.0,311.63,,12,1,38.4406,,,0.0364,
SPY281215C00420000,2026-01-06 18:34:26+00:00,420.0,312.0,,4,1,35.8893,,,0.0364,
SPY281215C00425000,2026-02-19 15:48:02+00:00,425.0,302.36,3.0,9,1,37.8684,,,0.0364,
SPY281215C00440000,2026-01-16 20:48:44+00:00,440.0,299.35,,5,1,37.1192,,17.6895,0.0364,
SPY281215C00445000,2026-02-13 19:47:28+00:00,445.0,283.46,1.0,2,1,36.8628,,,0.0364,
SPY281215C00450000,2026-02-19 17:39:01+00:00,450.0,282.0,2.0,25,1,36.6027,,,0.0364,
SPY281215C00455000,2026-01-16 16:28:03+00:00,455.0,287.43,,2,1,36.3394,,18.7392,0.0364,
SPY281215C00460000,2026-02-06 14:30:03+00:00,460.0,269.9,1.0,7,1,36.0732,,,0.0364,
SPY281215C00465000,2026-02-25 15:00:21+00:00,465.0,274.22,4.0,10,1,35.8039,691.32,17.4183,0.0364,18.61
SPY281215C00470000,2026-01-13 16:55:05+00:00,470.0,276.14,,1,1,33.4743,,19.63,0.0364,
SPY281215C00475000,2026-01-21 20:42:55+00:00,475.0,265.53,,3,1,35.2568,,,0.0364,
SPY281215C00485000,2026-02-12 18:14:38+00:00,485.0,253.67,1.0,9,1,34.8616,,,0.0364,
SPY281215C00490000,2026-01-22 16:09:20+00:00,490.0,257.32,1.0,1,1,34.5771,,17.9515,0.0364,
SPY281215C00500000,2026-02-13 20:27:21+00:00,500.0,238.91,4.0,48,1,34.1559,,,0.0364,
SPY281215C00505000,2026-02-03 19:19:11+00:00,505.0,242.51,1.0,3,1,33.8614,,16.4058,0.0364,
