contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260402P00450000,2026-02-24 17:24:05+00:00,450.0,0.39,2.0,216,0,46.9244,608.58,44.6494,0.0364,24.62
QQQ260402P00455000,2026-02-25 15:54:07+00:00,455.0,0.45,48.0,17,0,45.1666,614.06,45.8212,0.0364,23.86
QQQ260402P00460000,2026-02-23 17:55:13+00:00,460.0,0.82,1.0,5,0,44.4341,600.92,44.586,0.0364,26.78
QQQ260402P00465000,2026-02-25 15:54:12+00:00,465.0,0.53,25.0,124,0,43.5308,614.06,43.9883,0.0364,23.86
QQQ260402P00470000,2026-02-23 20:39:46+00:00,470.0,0.94,32.0,4014,0,42.9205,600.36,42.4825,0.0364,26.74
QQQ260402P00475000,2026-02-25 15:52:10+00:00,475.0,0.61,16.0,131,0,41.6754,614.095,42.0028,0.0364,23.82
QQQ260402P00480000,2026-02-25 20:54:36+00:00,480.0,0.65,40.0,46,0,40.7477,616.475,41.5972,0.0364,23.2
QQQ260402P00485000,2026-02-25 20:29:38+00:00,485.0,0.69,17.0,96,0,39.8688,615.96,40.4038,0.0364,23.38
QQQ260402P00490000,2026-02-25 20:59:36+00:00,490.0,0.74,66.0,62,0,39.0143,616.52,39.5334,0.0364,23.16
QQQ260402P00495000,2026-02-25 19:56:19+00:00,495.0,0.81,14.0,93,0,37.9523,616.25,38.5746,0.0364,23.18
QQQ260402P00500000,2026-02-25 20:59:36+00:00,500.0,0.91,57.0,350,0,37.2321,616.52,37.9573,0.0364,23.16
QQQ260402P00505000,2026-02-25 15:10:12+00:00,505.0,1.07,4.0,75,0,36.4264,614.585,36.9886,0.0364,23.71
QQQ260402P00510000,2026-02-25 18:15:05+00:00,510.0,1.14,13.0,67,0,35.4865,615.5401,36.2028,0.0364,23.43
QQQ260402P00515000,2026-02-25 19:22:17+00:00,515.0,1.25,13.0,47,0,34.6686,616.11,35.481,0.0364,23.25
QQQ260402P00520000,2026-02-25 20:41:43+00:00,520.0,1.43,273.0,166,0,33.9301,616.32,34.9774,0.0364,23.32
QQQ260402P00525000,2026-02-25 20:35:22+00:00,525.0,1.6,29.0,225,0,32.9108,615.955,34.1349,0.0364,23.41
QQQ260402P00530000,2026-02-25 19:42:17+00:00,530.0,1.75,15.0,330,0,32.154,616.18,33.2513,0.0364,23.24
QQQ260402P00535000,2026-02-25 20:22:31+00:00,535.0,1.98,40.0,272,0,31.6169,616.06,32.5556,0.0364,23.37
QQQ260402P00540000,2026-02-25 21:06:40+00:00,540.0,2.16,33.0,323,0,30.799,616.52,31.7277,0.0364,23.16
QQQ260402P00545000,2026-02-25 21:06:48+00:00,545.0,2.43,201.0,3116,0,30.0544,616.52,30.9927,0.0364,23.16
QQQ260402P00550000,2026-02-25 21:00:12+00:00,550.0,2.8,152.0,675,0,29.3769,616.52,30.4495,0.0364,23.16
QQQ260402P00555000,2026-02-25 20:31:58+00:00,555.0,3.27,236.0,681,0,28.5713,615.945,29.8498,0.0364,23.41
