contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260320C00001000,2026-02-25 18:49:36+00:00,1.0,38.25,91.0,5393,1,1409.3751,39.33,,0.0364
IBIT260320C00002000,2026-02-25 15:21:37+00:00,2.0,35.92,5.0,169,1,701.5626,37.87,537.3092,0.0364
IBIT260320C00003000,2026-02-25 19:22:29+00:00,3.0,36.1,6.0,141,1,590.6253,39.1497,,0.0364
IBIT260320C00004000,2026-01-23 14:54:32+00:00,4.0,46.44,3.0,187,1,517.1879,,,0.0364
IBIT260320C00005000,2026-02-25 19:50:15+00:00,5.0,34.21,30.0,11577,1,382.8125,39.195,281.8609,0.0364
IBIT260320C00009000,2026-02-11 15:47:02+00:00,9.0,28.8,1.0,2,1,336.7189,,,0.0364
IBIT260320C00010000,2026-02-12 18:04:59+00:00,10.0,27.15,5.0,140,1,330.4689,,,0.0364
IBIT260320C00011000,2026-01-05 15:47:04+00:00,11.0,42.46,,14,1,0.001,,,0.0364
IBIT260320C00012000,2026-01-05 15:27:36+00:00,12.0,41.16,,1,1,0.001,,,0.0364
IBIT260320C00013000,2026-01-02 15:28:16+00:00,13.0,37.72,1.0,1,1,0.001,,793.9689,0.0364
IBIT260320C00015000,2026-02-17 14:58:43+00:00,15.0,23.1,2.0,20,1,322.4611,,,0.0364
IBIT260320C00016000,2026-01-23 19:39:36+00:00,16.0,34.85,1.0,1,1,223.8286,,687.1176,0.0364
IBIT260320C00017000,2026-02-05 19:25:35+00:00,17.0,20.52,,12,1,194.7266,,,0.0364
IBIT260320C00019000,2026-02-13 15:26:35+00:00,19.0,20.09,1.0,1,1,118.7504,,,0.0364
IBIT260320C00020000,2026-02-23 15:04:12+00:00,20.0,17.4,16.0,170,1,123.4379,37.265,124.6009,0.0364
IBIT260320C00021000,2026-02-12 15:40:18+00:00,21.0,17.35,9.0,9,1,103.1255,,,0.0364
IBIT260320C00022000,2026-02-25 15:07:32+00:00,22.0,16.05,1.0,23,1,114.8442,37.935,110.3446,0.0364
IBIT260320C00023000,2026-02-24 16:02:07+00:00,23.0,13.6,2.0,24,1,99.8047,36.51,85.9584,0.0364
IBIT260320C00024000,2026-02-23 19:39:54+00:00,24.0,12.6,4.0,41,1,92.9688,36.41,95.7774,0.0364
IBIT260320C00025000,2026-02-25 20:17:20+00:00,25.0,14.16,26.0,376,1,92.1876,38.995,100.7392,0.0364
IBIT260320C00026000,2026-02-18 16:28:29+00:00,26.0,12.4,1.0,1,1,89.4532,,,0.0364
IBIT260320C00027000,2026-02-23 18:05:18+00:00,27.0,10.1,10.0,23,1,86.133,36.69,92.6938,0.0364
IBIT260320C00028000,2026-02-20 20:03:11+00:00,28.0,10.75,40.0,12,1,82.0314,38.4,83.5799,0.0364
IBIT260320C00029000,2026-02-25 15:00:24+00:00,29.0,9.35,1.0,29,1,77.5393,38.025,80.7137,0.0364
IBIT260320C00030000,2026-02-25 20:21:12+00:00,30.0,9.34,43.0,1203,1,74.7073,39.035,77.1206,0.0364
IBIT260320C00031000,2026-02-24 14:53:15+00:00,31.0,5.9,207.0,889,1,70.9964,36.13,73.42,0.0364
IBIT260320C00032000,2026-02-25 19:03:05+00:00,32.0,7.7,72.0,185,1,68.0667,39.25,71.9667,0.0364
IBIT260320C00033000,2026-02-25 20:07:31+00:00,33.0,6.62,5.0,405,1,65.5277,39.085,67.2337,0.0364
IBIT260320C00034000,2026-02-25 20:42:09+00:00,34.0,5.8,37.0,4022,1,61.8168,39.22,61.8192,0.0364
IBIT260320C00035000,2026-02-25 20:58:13+00:00,35.0,5.03,284.0,6989,1,59.0336,39.235,61.7802,0.0364
IBIT260320C00036000,2026-02-25 20:33:28+00:00,36.0,4.2,214.0,3358,1,56.6899,39.215,58.7596,0.0364
IBIT260320C00037000,2026-02-25 20:59:34+00:00,37.0,3.44,1057.0,5650,1,55.0786,39.245,55.4619,0.0364
IBIT260320C00038000,2026-02-25 21:02:38+00:00,38.0,2.76,2278.0,13477,1,52.5395,39.245,53.529,0.0364
IBIT260320C00039000,2026-02-25 20:59:31+00:00,39.0,2.16,1960.0,11195,1,51.1724,39.245,51.8829,0.0364
IBIT260320C00040000,2026-02-25 21:14:37+00:00,40.0,1.62,19335.0,37196,0,50.2446,39.245,49.8241,0.0364
IBIT260320C00041000,2026-02-25 20:58:23+00:00,41.0,1.26,2669.0,30489,0,49.854,39.235,50.4963,0.0364
IBIT260320C00042000,2026-02-25 21:02:18+00:00,42.0,0.95,12902.0,20570,0,49.7075,39.245,50.3971,0.0364
IBIT260320C00043000,2026-02-25 21:00:17+00:00,43.0,0.68,5252.0,16876,0,49.4146,39.245,49.6217,0.0364
IBIT260320C00044000,2026-02-25 21:01:12+00:00,44.0,0.5,3807.0,28951,0,50.0005,39.245,49.9177,0.0364
IBIT260320C00045000,2026-02-25 20:56:55+00:00,45.0,0.39,23748.0,48206,0,50.1958,39.265,51.2268,0.0364
IBIT260320C00046000,2026-02-25 21:02:09+00:00,46.0,0.29,2846.0,18647,0,50.7817,39.245,51.9932,0.0364
IBIT260320C00047000,2026-02-25 20:55:50+00:00,47.0,0.23,568.0,13119,0,52.1489,39.29,53.2534,0.0364
