contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227C00100000,2026-02-25 18:25:34+00:00,100.0,549.65,10.0,4,1,1062.891,649.4077,1225.196,0.0364
META260227C00270000,2026-02-20 20:38:34+00:00,270.0,385.85,1.0,1,1,680.9572,654.93,307.5245,0.0364
META260227C00290000,2026-01-14 18:55:24+00:00,290.0,329.57,,1,1,621.9729,,,0.0364
META260227C00300000,2026-02-25 19:50:19+00:00,300.0,352.0,2.0,21,1,616.3088,651.8925,477.7057,0.0364
META260227C00310000,2026-01-14 18:55:24+00:00,310.0,307.29,,7,1,568.9944,,,0.0364
META260227C00320000,2026-01-14 18:55:56+00:00,320.0,298.56,,10,1,287.5003,,,0.0364
META260227C00330000,2026-01-14 19:09:04+00:00,330.0,288.66,,14,1,541.4554,,,0.0364
META260227C00340000,2026-01-14 19:21:07+00:00,340.0,278.15,,10,1,520.7035,,,0.0364
META260227C00350000,2026-01-14 19:03:02+00:00,350.0,269.26,,4,1,500.5375,,,0.0364
META260227C00360000,2026-02-17 16:53:43+00:00,360.0,278.07,1.0,5,1,464.2094,,,0.0364
META260227C00400000,2026-02-11 20:11:54+00:00,400.0,270.49,1.0,1,1,400.6841,,223.1313,0.0364
META260227C00470000,2026-01-27 15:40:18+00:00,470.0,205.95,,2,1,289.3557,,129.4668,0.0364
META260227C00480000,2026-01-20 17:10:14+00:00,480.0,131.99,1.0,2,1,277.0755,,,0.0364
META260227C00495000,2026-02-17 14:31:46+00:00,495.0,145.2,,1,1,254.5902,,,0.0364
META260227C00500000,2026-02-24 20:44:02+00:00,500.0,150.79,1.0,8,1,247.1684,638.16,329.5166,0.0364
META260227C00505000,2026-02-11 15:53:16+00:00,505.0,168.1,2.0,3,1,229.102,,147.406,0.0364
META260227C00510000,2026-02-11 15:53:16+00:00,510.0,163.15,2.0,2,1,229.9809,,143.8213,0.0364
META260227C00515000,2026-02-20 15:31:18+00:00,515.0,140.02,1.0,13,1,225.2446,655.005,,0.0364
META260227C00520000,2026-02-11 17:51:59+00:00,520.0,145.55,1.0,1,1,217.2124,,112.4405,0.0364
META260227C00525000,2026-01-20 14:37:28+00:00,525.0,89.27,3.0,3,1,210.8159,,,0.0364
META260227C00530000,2026-02-13 20:50:43+00:00,530.0,110.8,2.0,2,1,203.6626,,,0.0364
META260227C00535000,2026-02-19 17:04:34+00:00,535.0,109.45,,1,1,196.5332,,,0.0364
META260227C00540000,2026-02-24 16:47:47+00:00,540.0,99.2,5.0,10,1,189.4288,638.955,89.2788,0.0364
META260227C00545000,2026-02-20 19:25:41+00:00,545.0,112.63,5.0,6,1,105.6645,655.95,85.9537,0.0364
META260227C00550000,2026-02-25 19:57:36+00:00,550.0,101.08,5.0,28,1,153.5891,652.37,,0.0364
META260227C00555000,2026-02-25 15:46:52+00:00,555.0,94.11,8.0,81,1,136.7191,649.265,,0.0364
META260227C00560000,2026-02-25 15:53:47+00:00,560.0,89.02,9.0,108,1,132.6175,647.995,142.0715,0.0364
META260227C00565000,2026-02-23 18:02:25+00:00,565.0,77.99,4.0,1,1,149.0237,643.13,,0.0364
META260227C00570000,2026-02-25 19:47:25+00:00,570.0,82.0,3.0,81,1,138.1595,651.7119,110.4361,0.0364
META260227C00572500,2026-02-25 15:50:03+00:00,572.5,77.29,2.0,2,1,144.8733,649.1602,113.4093,0.0364
META260227C00575000,2026-02-25 15:51:56+00:00,575.0,74.6,6.0,40,1,125.9769,648.06,132.5542,0.0364
META260227C00577500,2026-02-25 15:50:03+00:00,577.5,72.32,2.0,12,1,134.9002,649.1602,107.8456,0.0364
META260227C00580000,2026-02-25 19:37:43+00:00,580.0,72.15,13.0,60,1,114.4047,651.94,91.9571,0.0364
META260227C00582500,2026-02-24 19:15:57+00:00,582.5,57.2,20.0,9,1,123.1937,638.515,78.4412,0.0364
META260227C00585000,2026-02-25 17:20:11+00:00,585.0,67.2,2.0,23,1,126.1234,651.52,103.8363,0.0364
META260227C00590000,2026-02-25 16:56:02+00:00,590.0,61.35,4.0,57,1,104.3462,650.7576,92.7055,0.0364
META260227C00592500,2026-02-25 19:09:16+00:00,592.5,57.76,5.0,12,1,101.0991,650.69,,0.0364
META260227C00595000,2026-02-25 16:56:02+00:00,595.0,56.39,5.0,35,1,95.2393,650.7576,87.297,0.0364
META260227C00600000,2026-02-25 20:49:48+00:00,600.0,52.66,70.0,379,1,78.1985,652.08,86.5203,0.0364
META260227C00602500,2026-02-25 16:52:58+00:00,602.5,48.3,2.0,10,1,93.6402,650.67,53.5512,0.0364
META260227C00605000,2026-02-25 20:57:47+00:00,605.0,51.3,2.0,63,1,90.7472,652.965,128.5568,0.0364
META260227C00607500,2026-02-25 16:52:58+00:00,607.5,43.33,2.0,4,1,98.6817,650.67,51.2982,0.0364
META260227C00610000,2026-02-25 20:32:40+00:00,610.0,41.48,17.0,127,1,64.014,651.235,58.5284,0.0364
META260227C00612500,2026-02-24 19:07:09+00:00,612.5,38.2,1.0,18,1,79.8464,640.02,111.4256,0.0364
META260227C00615000,2026-02-25 17:42:38+00:00,615.0,35.75,34.0,89,1,51.4653,649.86,65.2371,0.0364
META260227C00617500,2026-02-25 16:13:05+00:00,617.5,31.55,6.0,18,1,73.7551,647.555,65.9987,0.0364
META260227C00620000,2026-02-25 20:48:00+00:00,620.0,32.66,96.0,328,1,56.8608,652.22,54.2691,0.0364
META260227C00622500,2026-02-25 17:43:12+00:00,622.5,28.6,12.0,42,1,64.3802,649.86,59.4462,0.0364
META260227C00625000,2026-02-25 18:47:57+00:00,625.0,26.41,26.0,317,1,55.3227,649.945,59.6271,0.0364
META260227C00627500,2026-02-25 20:46:26+00:00,627.5,25.29,151.0,120,1,48.4991,651.84,53.0586,0.0364
META260227C00630000,2026-02-25 20:55:26+00:00,630.0,23.78,659.0,526,1,51.0381,652.1,59.394,0.0364
META260227C00632500,2026-02-25 20:42:23+00:00,632.5,20.63,91.0,197,1,46.1675,651.41,53.7469,0.0364
META260227C00635000,2026-02-25 20:59:29+00:00,635.0,20.4,650.0,345,1,44.898,653.78,52.4408,0.0364
META260227C00637500,2026-02-25 20:56:12+00:00,637.5,17.03,246.0,429,1,51.7339,652.475,49.7509,0.0364
META260227C00640000,2026-02-25 20:59:34+00:00,640.0,15.95,2639.0,1207,1,40.9552,653.78,48.373,0.0364
META260227C00642500,2026-02-25 20:57:36+00:00,642.5,13.6,690.0,195,1,39.8932,652.965,49.6423,0.0364
META260227C00645000,2026-02-25 20:59:48+00:00,645.0,12.17,3768.0,1492,1,39.2096,653.78,47.6523,0.0364
META260227C00647500,2026-02-25 20:58:00+00:00,647.5,10.1,1675.0,473,1,38.2208,652.965,48.4737,0.0364
META260227C00650000,2026-02-25 20:59:43+00:00,650.0,9.0,11855.0,3466,1,37.4274,653.78,47.8112,0.0364
META260227C00652500,2026-02-25 20:59:57+00:00,652.5,7.6,6216.0,579,1,36.756,653.78,47.7174,0.0364
