contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320C00210000,2025-10-22 16:30:53+00:00,210.0,257.15,,6,1,0.001,,,0.0364,
DIA260320C00215000,2026-02-20 17:43:17+00:00,215.0,278.3,6.0,5,1,139.6487,493.12,,0.0364,17.95
DIA260320C00225000,2026-02-20 14:30:11+00:00,225.0,267.7,1.0,1,1,133.7894,491.73,122.2867,0.0364,19.32
DIA260320C00250000,2025-12-16 20:55:09+00:00,250.0,233.7,,2,1,0.001,,,0.0364,
DIA260320C00255000,2025-10-29 18:35:30+00:00,255.0,224.3,,18,1,0.001,,,0.0364,
DIA260320C00280000,2025-05-19 14:23:47+00:00,280.0,153.15,,1,1,0.001,,,0.0364,
DIA260320C00285000,2026-01-26 15:13:14+00:00,285.0,209.25,2.0,1,1,101.2212,,,0.0364,
DIA260320C00290000,2026-01-21 19:27:44+00:00,290.0,200.6,,16,1,98.3399,,,0.0364,
DIA260320C00300000,2025-12-15 16:10:14+00:00,300.0,187.0,,11,1,0.001,,,0.0364,
DIA260320C00305000,2026-02-04 19:04:44+00:00,305.0,188.75,,5,1,90.6251,,,0.0364,
DIA260320C00320000,2025-08-18 13:43:32+00:00,320.0,135.0,,1,1,0.001,,,0.0364,
DIA260320C00330000,2025-12-08 15:00:55+00:00,330.0,152.51,1.0,0,1,0.001,,,0.0364,
DIA260320C00335000,2026-01-21 19:27:44+00:00,335.0,156.0,,20,1,77.344,,,0.0364,
DIA260320C00350000,2026-02-11 14:40:02+00:00,350.0,155.15,1.0,16,1,70.5569,,100.9878,0.0364,
DIA260320C00355000,2026-02-09 14:47:02+00:00,355.0,144.6,5.0,53,1,68.0423,,72.7888,0.0364,
DIA260320C00360000,2026-01-26 14:42:09+00:00,360.0,134.15,1.0,33,1,65.9427,,,0.0364,
DIA260320C00365000,2025-11-03 15:27:21+00:00,365.0,112.8,6.0,16,1,53.4184,,,0.0364,
DIA260320C00370000,2025-12-16 20:57:37+00:00,370.0,115.65,1.0,45,1,0.001,,,0.0364,
DIA260320C00375000,2026-02-18 18:54:57+00:00,375.0,123.02,10.0,51,1,59.6195,,64.4673,0.0364,
DIA260320C00380000,2026-02-11 14:40:02+00:00,380.0,125.35,1.0,48,1,57.4955,,83.4026,0.0364,
DIA260320C00385000,2025-12-08 18:27:53+00:00,385.0,98.97,1.0,62,1,0.001,,,0.0364,
DIA260320C00390000,2026-02-03 18:29:37+00:00,390.0,101.7,4.0,26,1,52.9546,,,0.0364,
DIA260320C00395000,2026-01-05 20:00:53+00:00,395.0,98.38,1.0,29,1,74.3777,,,0.0364,
DIA260320C00400000,2026-02-03 19:12:22+00:00,400.0,90.8,3.0,67,1,51.3188,,,0.0364,
DIA260320C00405000,2026-02-17 14:50:34+00:00,405.0,91.45,5.0,75,1,49.2681,,35.5127,0.0364,
DIA260320C00410000,2026-02-20 20:50:08+00:00,410.0,87.2,1.0,243,1,46.8023,495.58,37.2299,0.0364,17.25
DIA260320C00415000,2026-02-13 17:21:13+00:00,415.0,83.2,4.0,74,1,44.7271,,41.0236,0.0364,
DIA260320C00420000,2026-02-24 15:05:40+00:00,420.0,71.6,10.0,219,1,42.6275,490.33,30.8902,0.0364,19.09
DIA260320C00425000,2026-02-25 20:41:02+00:00,425.0,70.95,5.0,601,1,40.8331,494.79,29.9297,0.0364,17.02
DIA260320C00430000,2026-02-17 15:44:33+00:00,430.0,64.3,7.0,450,1,38.6603,,,0.0364,
DIA260320C00435000,2026-02-23 20:10:10+00:00,435.0,54.77,1.0,417,1,36.7377,487.67,30.2721,0.0364,19.61
DIA260320C00440000,2026-02-17 15:39:16+00:00,440.0,54.7,3.0,650,1,34.748,,,0.0364,
DIA260320C00445000,2026-02-19 14:32:59+00:00,445.0,51.66,5.0,331,1,32.6911,,23.2404,0.0364,
DIA260320C00450000,2026-02-23 14:30:16+00:00,450.0,46.85,1.0,176,1,30.7868,495.81,,0.0364,17.58
DIA260320C00455000,2026-02-23 15:30:14+00:00,455.0,37.35,4.0,743,1,28.7727,489.64,24.1821,0.0364,19.22
DIA260320C00460000,2026-02-25 17:24:33+00:00,460.0,36.47,5.0,605,1,26.8318,494.18,23.1929,0.0364,17.27
DIA260320C00465000,2026-02-25 17:00:48+00:00,465.0,31.55,1.0,949,1,29.6394,494.18,20.9451,0.0364,17.26
DIA260320C00470000,2026-02-23 16:23:47+00:00,470.0,23.22,4.0,587,1,23.2674,488.635,21.3103,0.0364,19.35
DIA260320C00475000,2026-02-25 20:41:53+00:00,475.0,22.98,2.0,1129,1,21.6103,494.74,18.964,0.0364,17.0
DIA260320C00480000,2026-02-25 17:24:33+00:00,480.0,18.37,3.0,968,1,19.9746,494.18,18.1574,0.0364,17.27
DIA260320C00485000,2026-02-24 16:02:39+00:00,485.0,13.0,3.0,347,1,18.3419,491.59,17.4751,0.0364,18.41
