contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260327C00020000,2026-02-10 15:12:25+00:00,20.0,19.38,0.0,0.0,,1,1,0.001,,93.5319,0.0364
IBIT260327C00030000,2026-02-25 17:42:43+00:00,30.0,9.45,0.0,0.0,1.0,8,1,0.001,39.0,74.7998,0.0364
IBIT260327C00031000,2026-02-25 15:45:48+00:00,31.0,7.8,0.0,0.0,1.0,8,1,0.001,38.285,67.012,0.0364
IBIT260327C00032000,2026-02-25 21:04:42+00:00,32.0,7.78,0.0,0.0,2.0,7,1,0.001,39.245,65.9975,0.0364
IBIT260327C00033000,2026-02-23 14:47:22+00:00,33.0,5.4,0.0,0.0,2.0,11,1,0.001,37.36,62.8739,0.0364
IBIT260327C00034000,2026-02-24 18:20:01+00:00,34.0,3.84,0.0,0.0,18.0,25,1,0.001,36.46,57.9967,0.0364
IBIT260327C00035000,2026-02-25 18:07:39+00:00,35.0,4.97,0.0,0.0,10.0,247,1,0.001,38.975,57.6798,0.0364
IBIT260327C00036000,2026-02-25 19:50:17+00:00,36.0,4.38,0.0,0.0,162.0,131,1,0.001,39.195,56.1663,0.0364
IBIT260327C00036500,2026-02-25 19:11:26+00:00,36.5,3.96,0.0,0.0,34.0,1507,1,0.001,39.055,56.4219,0.0364
IBIT260327C00037000,2026-02-25 20:23:13+00:00,37.0,3.53,0.0,0.0,220.0,362,1,0.001,39.015,54.1848,0.0364
IBIT260327C00037500,2026-02-25 20:04:08+00:00,37.5,3.25,0.0,0.0,40.0,342,1,0.001,39.105,53.1941,0.0364
IBIT260327C00038000,2026-02-25 20:47:13+00:00,38.0,3.03,0.0,0.0,280.0,4204,1,0.001,39.295,51.9667,0.0364
IBIT260327C00038500,2026-02-25 20:53:03+00:00,38.5,2.71,0.0,0.0,106.0,840,1,0.001,39.275,51.2022,0.0364
IBIT260327C00039000,2026-02-25 20:30:21+00:00,39.0,2.34,0.0,0.0,1441.0,1485,1,0.001,39.075,51.124,0.0364
IBIT260327C00039500,2026-02-25 20:50:08+00:00,39.5,2.22,0.0,0.0,96.0,233,0,0.782,39.295,51.1265,0.0364
IBIT260327C00040000,2026-02-25 21:10:03+00:00,40.0,1.96,0.0,0.0,2233.0,3200,0,1.563,39.245,50.8551,0.0364
IBIT260327C00040500,2026-02-25 20:46:30+00:00,40.5,1.71,0.0,0.0,456.0,3685,0,3.126,39.295,49.29,0.0364
IBIT260327C00041000,2026-02-25 20:46:17+00:00,41.0,1.51,0.0,0.0,1270.0,2812,0,3.126,39.2401,49.5524,0.0364
IBIT260327C00041500,2026-02-25 20:53:03+00:00,41.5,1.33,0.0,0.0,314.0,401,0,6.251,39.275,49.0229,0.0364
IBIT260327C00042000,2026-02-25 20:32:43+00:00,42.0,1.15,0.0,0.0,301.0,4948,0,6.251,39.23,48.7956,0.0364
IBIT260327C00042500,2026-02-25 20:45:30+00:00,42.5,1.01,0.0,0.0,26.0,1320,0,6.251,39.2401,48.7011,0.0364
