contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261218P00013000,2026-02-25 18:57:05+00:00,13.0,0.07,2.0,5478,0,103.5161,134.8399,105.1127,0.0364
PLTR261218P00015000,2026-02-19 17:34:36+00:00,15.0,0.1,3.0,1024,0,100.3911,,101.6368,0.0364
PLTR261218P00018000,2026-02-19 14:47:16+00:00,18.0,0.15,5.0,480,0,102.6372,,97.9899,0.0364
PLTR261218P00020000,2026-02-25 19:40:35+00:00,20.0,0.18,6.0,3766,0,95.2149,134.57,96.2048,0.0364
PLTR261218P00022000,2026-02-25 19:42:20+00:00,22.0,0.23,10.0,667,0,93.7501,134.57,94.6054,0.0364
PLTR261218P00025000,2026-02-25 16:19:38+00:00,25.0,0.32,2.0,1670,0,90.4298,135.02,92.5448,0.0364
PLTR261218P00027000,2026-02-24 20:29:57+00:00,27.0,0.43,1.0,247,0,90.3321,128.28,90.4283,0.0364
PLTR261218P00030000,2026-02-24 20:46:43+00:00,30.0,0.54,1.0,1995,0,86.6701,128.92,88.09,0.0364
PLTR261218P00032000,2026-02-25 15:54:06+00:00,32.0,0.55,3.0,237,0,85.4494,135.105,86.7501,0.0364
PLTR261218P00035000,2026-02-24 20:08:43+00:00,35.0,0.8,1.0,5728,0,83.6183,128.3664,84.9707,0.0364
PLTR261218P00037000,2026-02-23 16:33:24+00:00,37.0,0.87,1.0,865,0,82.3732,130.6209,83.5621,0.0364
PLTR261218P00040000,2026-02-25 15:48:50+00:00,40.0,0.97,1.0,6475,0,80.8107,135.33,82.3952,0.0364
PLTR261218P00042000,2026-02-24 18:22:28+00:00,42.0,1.22,1.0,2455,0,79.7365,128.9901,80.8124,0.0364
PLTR261218P00045000,2026-02-25 15:01:33+00:00,45.0,1.33,2.0,2024,0,78.174,132.97,79.3713,0.0364
PLTR261218P00047000,2026-02-23 16:04:42+00:00,47.0,1.68,5.0,639,0,77.2463,128.3,78.6596,0.0364
PLTR261218P00050000,2026-02-24 19:30:13+00:00,50.0,1.91,7.0,4108,0,75.7571,128.67,77.0603,0.0364
PLTR261218P00055000,2026-02-23 19:39:10+00:00,55.0,2.39,1.0,1771,0,73.5842,130.23,75.0934,0.0364
PLTR261218P00057500,2026-02-23 18:19:51+00:00,57.5,2.67,25.0,187,0,72.4856,130.01,73.9359,0.0364
PLTR261218P00060000,2026-02-25 15:20:41+00:00,60.0,2.77,32.0,5809,0,71.4602,132.885,72.8979,0.0364
