contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260304C00565000,2026-02-24 15:07:46+00:00,565.0,40.79,0.0,0.0,7.0,20,1,0.001,603.6499,38.6049,0.0364,26.02
QQQ260304C00570000,2026-02-25 18:15:39+00:00,570.0,46.3,0.0,0.0,3.0,24,1,0.001,615.47,34.5718,0.0364,23.43
QQQ260304C00575000,2026-02-24 16:40:54+00:00,575.0,34.16,0.0,0.0,10.0,23,1,0.001,607.15,32.899,0.0364,25.07
QQQ260304C00576000,2026-02-25 21:12:34+00:00,576.0,41.0,0.0,0.0,1.0,1,1,0.001,616.52,25.3177,0.0364,23.16
QQQ260304C00580000,2026-02-25 14:36:16+00:00,580.0,34.11,0.0,0.0,5.0,25,1,0.001,613.1,28.1508,0.0364,23.86
QQQ260304C00585000,2026-02-24 21:08:52+00:00,585.0,25.32,0.0,0.0,6.0,31,1,0.001,607.84,28.5598,0.0364,24.79
QQQ260304C00590000,2026-02-25 20:04:18+00:00,590.0,28.45,0.0,0.0,1.0,58,1,0.001,616.13,32.478,0.0364,23.21
QQQ260304C00595000,2026-02-25 20:06:55+00:00,595.0,23.37,0.0,0.0,11.0,19,1,0.001,616.1,27.8985,0.0364,23.23
QQQ260304C00596000,2026-02-19 15:04:30+00:00,596.0,17.33,0.0,0.0,,1,1,0.001,,,0.0364,
QQQ260304C00597000,2026-02-24 17:21:04+00:00,597.0,16.21,0.0,0.0,4.0,4,1,0.001,608.52,26.5149,0.0364,24.63
QQQ260304C00599000,2026-02-24 20:16:59+00:00,599.0,13.75,0.0,0.0,25.0,64,1,0.001,607.2,26.0439,0.0364,24.97
QQQ260304C00600000,2026-02-25 20:56:35+00:00,600.0,19.2,0.0,0.0,96.0,248,1,0.001,616.4,26.2289,0.0364,23.21
QQQ260304C00601000,2026-02-25 20:46:24+00:00,601.0,18.47,0.0,0.0,26.0,45,1,0.001,616.44,26.2871,0.0364,23.25
QQQ260304C00602000,2026-02-24 19:12:39+00:00,602.0,11.8,0.0,0.0,11.0,23,1,0.001,607.52,25.0787,0.0364,24.78
QQQ260304C00603000,2026-02-25 20:55:11+00:00,603.0,16.74,0.0,0.0,20.0,79,1,0.001,616.475,25.3277,0.0364,23.2
QQQ260304C00604000,2026-02-25 18:07:44+00:00,604.0,15.3,0.0,0.0,13.0,58,1,0.001,615.534,25.0548,0.0364,23.44
QQQ260304C00605000,2026-02-25 20:55:42+00:00,605.0,15.17,0.0,0.0,45.0,383,1,0.001,616.475,24.9389,0.0364,23.2
QQQ260304C00606000,2026-02-25 19:22:01+00:00,606.0,14.24,0.0,0.0,6.0,84,1,0.001,616.11,24.9458,0.0364,23.25
QQQ260304C00607000,2026-02-25 17:30:18+00:00,607.0,12.57,0.0,0.0,41.0,116,1,0.001,615.0,23.9919,0.0364,23.53
QQQ260304C00608000,2026-02-25 20:45:58+00:00,608.0,12.72,0.0,0.0,21.0,111,1,0.001,616.385,23.8446,0.0364,23.28
QQQ260304C00609000,2026-02-25 19:22:31+00:00,609.0,11.9,0.0,0.0,68.0,134,1,0.001,616.14,23.7416,0.0364,23.25
QQQ260304C00610000,2026-02-25 21:11:00+00:00,610.0,11.45,0.0,0.0,475.0,516,1,0.001,616.52,23.7065,0.0364,23.16
QQQ260304C00611000,2026-02-25 20:51:04+00:00,611.0,10.7,0.0,0.0,109.0,112,1,0.001,616.615,23.0702,0.0364,23.22
QQQ260304C00612000,2026-02-25 21:13:34+00:00,612.0,9.96,0.0,0.0,227.0,153,1,0.001,616.52,22.8712,0.0364,23.16
QQQ260304C00613000,2026-02-25 21:14:33+00:00,613.0,9.12,0.0,0.0,259.0,221,1,0.001,616.52,22.0636,0.0364,23.16
QQQ260304C00614000,2026-02-25 21:14:45+00:00,614.0,8.46,0.0,0.0,396.0,149,1,0.001,616.52,21.7788,0.0364,23.16
QQQ260304C00615000,2026-02-25 21:12:33+00:00,615.0,7.85,0.0,0.0,1087.0,563,1,0.001,616.52,21.5828,0.0364,23.16
QQQ260304C00616000,2026-02-25 21:07:15+00:00,616.0,7.36,0.0,0.0,933.0,575,1,0.001,616.52,21.6906,0.0364,23.16
QQQ260304C00617000,2026-02-25 21:14:41+00:00,617.0,6.52,0.0,0.0,359.0,159,0,0.099,616.52,20.6423,0.0364,23.16
QQQ260304C00618000,2026-02-25 21:14:27+00:00,618.0,5.91,0.0,0.0,212.0,217,0,0.392,616.52,20.2324,0.0364,23.16
QQQ260304C00619000,2026-02-25 20:59:43+00:00,619.0,5.32,0.0,0.0,128.0,121,0,0.782,616.52,19.788,0.0364,23.16
QQQ260304C00620000,2026-02-25 21:11:32+00:00,620.0,4.8,0.0,0.0,698.0,864,0,0.782,616.52,19.5128,0.0364,23.16
QQQ260304C00621000,2026-02-25 21:13:34+00:00,621.0,4.29,0.0,0.0,118.0,233,0,1.563,616.52,19.1704,0.0364,23.16
QQQ260304C00622000,2026-02-25 21:13:10+00:00,622.0,3.8,0.0,0.0,117.0,364,0,1.563,616.52,18.797,0.0364,23.16
QQQ260304C00623000,2026-02-25 21:11:23+00:00,623.0,3.3,0.0,0.0,265.0,331,0,1.563,616.52,18.2863,0.0364,23.16
QQQ260304C00624000,2026-02-25 21:13:30+00:00,624.0,2.92,0.0,0.0,415.0,548,0,1.563,616.52,18.0847,0.0364,23.16
QQQ260304C00625000,2026-02-25 21:14:33+00:00,625.0,2.46,0.0,0.0,737.0,819,0,3.126,616.52,17.4854,0.0364,23.16
QQQ260304C00626000,2026-02-25 21:10:01+00:00,626.0,2.17,0.0,0.0,754.0,618,0,3.126,616.52,17.39,0.0364,23.16
QQQ260304C00627000,2026-02-25 21:07:27+00:00,627.0,1.85,0.0,0.0,735.0,567,0,3.126,616.52,17.0734,0.0364,23.16
QQQ260304C00628000,2026-02-25 21:14:13+00:00,628.0,1.49,0.0,0.0,817.0,679,0,3.126,616.52,16.4562,0.0364,23.16
QQQ260304C00629000,2026-02-25 21:07:17+00:00,629.0,1.31,0.0,0.0,864.0,537,0,3.126,616.52,16.4865,0.0364,23.16
QQQ260304C00630000,2026-02-25 21:05:27+00:00,630.0,1.01,0.0,0.0,2404.0,1776,0,3.126,616.52,15.81,0.0364,23.16
QQQ260304C00631000,2026-02-25 21:05:27+00:00,631.0,0.82,0.0,0.0,1901.0,1679,0,3.126,616.52,15.5273,0.0364,23.16
QQQ260304C00632000,2026-02-25 21:13:35+00:00,632.0,0.68,0.0,0.0,913.0,436,0,3.126,616.52,15.4077,0.0364,23.16
QQQ260304C00633000,2026-02-25 21:03:10+00:00,633.0,0.5,0.0,0.0,354.0,163,0,3.126,616.52,14.8336,0.0364,23.16
QQQ260304C00634000,2026-02-25 20:36:15+00:00,634.0,0.41,0.0,0.0,276.0,256,0,3.126,615.945,15.125,0.0364,23.4
QQQ260304C00635000,2026-02-25 20:59:30+00:00,635.0,0.32,0.0,0.0,1512.0,1196,0,6.251,616.52,14.5577,0.0364,23.16
QQQ260304C00636000,2026-02-25 20:58:39+00:00,636.0,0.25,0.0,0.0,289.0,482,0,6.251,616.52,14.4007,0.0364,23.16
QQQ260304C00637000,2026-02-25 19:06:46+00:00,637.0,0.23,0.0,0.0,38.0,127,0,6.251,616.14,14.8707,0.0364,23.26
QQQ260304C00638000,2026-02-25 20:59:54+00:00,638.0,0.13,0.0,0.0,110.0,156,0,6.251,616.52,13.8009,0.0364,23.16
QQQ260304C00639000,2026-02-25 21:03:10+00:00,639.0,0.09,0.0,0.0,5.0,36,0,6.251,616.52,13.503,0.0364,23.16
QQQ260304C00640000,2026-02-25 20:48:55+00:00,640.0,0.13,0.0,0.0,28.0,164,0,6.251,616.605,14.8001,0.0364,23.22
QQQ260304C00641000,2026-02-25 17:50:09+00:00,641.0,0.08,0.0,0.0,53.0,57,0,6.251,615.5201,14.601,0.0364,23.4
QQQ260304C00642000,2026-02-25 20:28:05+00:00,642.0,0.09,0.0,0.0,76.0,77,0,6.251,616.215,15.1305,0.0364,23.36
QQQ260304C00645000,2026-02-25 21:05:29+00:00,645.0,0.04,0.0,0.0,54.0,161,0,6.251,616.52,14.7454,0.0364,23.16
QQQ260304C00650000,2026-02-25 17:12:15+00:00,650.0,0.02,0.0,0.0,82.0,88,0,6.251,615.345,15.9407,0.0364,23.44
QQQ260304C00655000,2026-02-25 14:57:27+00:00,655.0,0.01,0.0,0.0,5.0,20,0,12.501,615.02,16.7292,0.0364,23.82
