contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT281215P00200000,2026-02-25 19:14:20+00:00,200.0,8.87,0.0,0.0,18.0,109,0,6.251,398.965,38.5664,0.0364
MSFT281215P00210000,2026-02-25 20:51:39+00:00,210.0,10.0,0.0,0.0,6.0,91,0,6.251,400.29,37.9784,0.0364
MSFT281215P00215000,2026-02-25 17:30:49+00:00,215.0,11.17,0.0,0.0,1.0,120,0,6.251,397.1199,38.0082,0.0364
MSFT281215P00220000,2026-02-25 17:12:02+00:00,220.0,12.55,0.0,0.0,46.0,52,0,6.251,397.47,38.4475,0.0364
MSFT281215P00225000,2026-02-25 19:14:20+00:00,225.0,12.7,0.0,0.0,7.0,36,0,6.251,398.965,37.7111,0.0364
MSFT281215P00230000,2026-02-24 16:03:35+00:00,230.0,14.43,0.0,0.0,1.0,166,0,6.251,387.27,37.3388,0.0364
MSFT281215P00240000,2026-02-25 14:37:59+00:00,240.0,15.8,0.0,0.0,7.0,262,0,6.251,392.68,37.0192,0.0364
MSFT281215P00250000,2026-02-25 19:38:39+00:00,250.0,17.5,0.0,0.0,2.0,223,0,6.251,398.7411,36.9822,0.0364
MSFT281215P00260000,2026-02-25 16:09:57+00:00,260.0,19.75,0.0,0.0,3.0,145,0,6.251,397.6733,36.6647,0.0364
MSFT281215P00270000,2026-02-24 19:29:50+00:00,270.0,23.95,0.0,0.0,18.0,62,0,6.251,387.505,36.6952,0.0364
MSFT281215P00280000,2026-02-24 19:45:06+00:00,280.0,26.65,0.0,0.0,42.0,90,0,3.126,387.71,36.4888,0.0364
MSFT281215P00290000,2026-02-25 16:17:35+00:00,290.0,27.74,0.0,0.0,4.0,505,0,3.126,396.79,36.1162,0.0364
MSFT281215P00300000,2026-02-25 20:27:15+00:00,300.0,30.1,0.0,0.0,46.0,701,0,3.126,400.6,35.9793,0.0364
MSFT281215P00310000,2026-02-24 19:43:32+00:00,310.0,35.79,0.0,0.0,3.0,58,0,3.126,387.64,35.867,0.0364
MSFT281215P00320000,2026-02-25 19:08:26+00:00,320.0,36.4,0.0,0.0,378.0,486,0,3.126,399.6451,35.5341,0.0364
MSFT281215P00330000,2026-02-25 19:38:17+00:00,330.0,39.95,0.0,0.0,25.0,1284,0,3.126,398.77,35.3493,0.0364
MSFT281215P00340000,2026-02-25 17:13:48+00:00,340.0,44.39,0.0,0.0,3.0,399,0,1.563,397.6,35.48,0.0364
MSFT281215P00350000,2026-02-25 20:42:32+00:00,350.0,47.11,0.0,0.0,16.0,1210,0,1.563,400.275,35.1338,0.0364
MSFT281215P00360000,2026-02-25 20:42:32+00:00,360.0,51.34,0.0,0.0,2.0,267,0,1.563,400.275,35.1409,0.0364
MSFT281215P00370000,2026-02-25 19:10:35+00:00,370.0,55.85,0.0,0.0,15.0,245,0,0.782,399.36,35.0837,0.0364
MSFT281215P00380000,2026-02-25 18:51:56+00:00,380.0,60.58,0.0,0.0,5.0,453,0,0.782,398.7237,35.0765,0.0364
MSFT281215P00390000,2026-02-25 18:51:56+00:00,390.0,65.23,0.0,0.0,71.0,306,0,0.392,398.7237,35.0417,0.0364
