contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260313P00100000,2026-02-23 14:32:33+00:00,100.0,0.1,1.0,1,0,458.7895,654.7,301.3179,0.0364
META260313P00370000,2026-02-06 19:57:20+00:00,370.0,0.12,4.0,4,0,150.0979,,69.9378,0.0364
META260313P00380000,2026-02-23 15:57:02+00:00,380.0,0.03,1.0,6,0,103.9067,645.4,80.5433,0.0364
META260313P00400000,2026-02-24 20:58:45+00:00,400.0,0.04,51.0,64,0,81.2502,639.05,76.4276,0.0364
META260313P00410000,2026-02-18 17:08:55+00:00,410.0,0.06,4.0,6,0,126.5873,,67.1606,0.0364
META260313P00420000,2026-02-25 20:43:42+00:00,420.0,0.05,1.0,23,0,120.4228,651.8099,75.727,0.0364
META260313P00430000,2026-02-23 17:57:10+00:00,430.0,0.23,2.0,26,0,115.4423,642.555,76.9346,0.0364
META260313P00440000,2026-02-25 20:48:02+00:00,440.0,0.05,2.0,88,0,72.7542,652.22,68.401,0.0364
META260313P00450000,2026-02-25 20:47:59+00:00,450.0,0.06,2.0,91,0,71.1917,652.22,65.9449,0.0364
META260313P00460000,2026-02-25 20:53:20+00:00,460.0,0.05,41.0,17,0,70.2151,653.08,61.4771,0.0364
META260313P00470000,2026-02-25 15:07:53+00:00,470.0,0.1,3.0,21,0,66.8949,650.0518,60.9989,0.0364
META260313P00475000,2026-02-25 15:54:53+00:00,475.0,0.13,2.0,7,0,57.6176,647.505,60.3381,0.0364
META260313P00480000,2026-02-25 15:55:18+00:00,480.0,0.3,3.0,44,0,62.3539,647.505,64.8167,0.0364
META260313P00485000,2026-02-23 15:57:16+00:00,485.0,0.34,1.0,7,0,71.2405,645.4,59.57,0.0364
META260313P00490000,2026-02-25 15:52:10+00:00,490.0,0.4,1.0,17,0,60.7426,648.06,63.4772,0.0364
META260313P00495000,2026-02-25 20:53:12+00:00,495.0,0.2,5.0,17,0,57.5688,653.08,57.8006,0.0364
META260313P00500000,2026-02-24 15:17:15+00:00,500.0,0.44,4.0,102,0,56.1528,633.4583,54.0987,0.0364
META260313P00505000,2026-02-25 15:52:57+00:00,505.0,0.29,1.0,37,0,54.5415,647.78,54.8635,0.0364
META260313P00510000,2026-02-25 16:40:25+00:00,510.0,0.29,10.0,18,0,51.9048,650.73,53.8614,0.0364
META260313P00515000,2026-02-20 18:34:33+00:00,515.0,0.52,6.0,9,0,50.9771,655.9,50.6578,0.0364
META260313P00520000,2026-02-25 16:41:04+00:00,520.0,0.37,10.0,56,0,50.0005,651.11,51.9554,0.0364
META260313P00525000,2026-02-24 15:02:01+00:00,525.0,1.02,1.0,16,0,49.9517,630.765,50.3069,0.0364
META260313P00530000,2026-02-25 19:39:55+00:00,530.0,0.45,12.0,42,0,48.5845,652.1366,50.0739,0.0364
META260313P00535000,2026-02-25 19:16:41+00:00,535.0,0.53,2.0,54,0,47.8033,650.745,48.9126,0.0364
META260313P00540000,2026-02-25 18:41:37+00:00,540.0,0.63,10.0,172,0,46.7535,650.3699,48.1272,0.0364
META260313P00545000,2026-02-25 18:41:37+00:00,545.0,0.71,7.0,178,0,45.8257,650.3699,47.0711,0.0364
META260313P00550000,2026-02-25 20:50:00+00:00,550.0,0.75,16.0,227,0,44.7759,652.08,46.1774,0.0364
META260313P00555000,2026-02-25 15:45:52+00:00,555.0,1.03,10.0,67,0,43.9093,649.24,45.5133,0.0364
META260313P00560000,2026-02-25 16:38:26+00:00,560.0,1.11,5.0,178,0,42.9815,649.725,44.2669,0.0364
META260313P00565000,2026-02-25 20:52:09+00:00,565.0,1.08,19.0,110,0,41.9928,652.985,43.2968,0.0364
META260313P00570000,2026-02-25 20:58:09+00:00,570.0,1.23,7.0,101,0,41.1505,652.965,42.2851,0.0364
META260313P00575000,2026-02-25 16:00:56+00:00,575.0,1.78,4.0,75,0,40.2594,648.3328,41.4855,0.0364
