contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260306P00365000,2026-02-25 16:13:16+00:00,365.0,0.02,75.0,50,0,69.1409,493.37,67.9025,0.0364,17.4
DIA260306P00370000,2026-02-04 15:01:22+00:00,370.0,0.09,6.0,6,0,66.4066,,40.8901,0.0364,
DIA260306P00375000,2026-02-20 15:26:40+00:00,375.0,0.04,2.0,2,0,64.4535,495.51,53.3054,0.0364,15.65
DIA260306P00380000,2026-02-06 17:34:40+00:00,380.0,0.1,3.0,37,0,70.7034,,39.3894,0.0364,
DIA260306P00385000,2026-02-18 15:27:27+00:00,385.0,0.05,1.0,76,0,63.2816,,46.2823,0.0364,
DIA260306P00390000,2026-02-23 21:09:04+00:00,390.0,0.06,2.0,77,0,52.3442,488.0,52.4848,0.0364,19.48
DIA260306P00395000,2026-02-17 14:30:02+00:00,395.0,0.15,2.0,4,0,53.9067,,46.1915,0.0364,
DIA260306P00400000,2026-02-25 18:02:41+00:00,400.0,0.02,1.0,57,0,50.5864,494.67,49.4684,0.0364,17.24
DIA260306P00405000,2026-02-23 15:06:40+00:00,405.0,0.1,3.0,26,0,51.6606,491.07,48.0187,0.0364,18.92
DIA260306P00410000,2026-02-24 16:57:47+00:00,410.0,0.06,1.0,90,0,45.313,491.48,45.2199,0.0364,18.22
DIA260306P00415000,2026-02-25 19:48:46+00:00,415.0,0.05,1.0,72,0,44.5318,494.7309,45.8972,0.0364,17.0
DIA260306P00420000,2026-02-25 20:30:59+00:00,420.0,0.05,1.0,42,0,43.8482,494.56,43.0847,0.0364,17.05
DIA260306P00425000,2026-02-25 21:01:42+00:00,425.0,0.07,21.0,103,0,39.0631,494.795,42.0525,0.0364,16.95
DIA260306P00430000,2026-02-25 15:28:27+00:00,430.0,0.08,3.0,28,0,40.5279,492.4499,38.1222,0.0364,17.54
DIA260306P00435000,2026-02-23 16:33:38+00:00,435.0,0.27,4.0,86,0,38.2819,489.2175,36.1196,0.0364,18.86
DIA260306P00440000,2026-02-25 18:10:44+00:00,440.0,0.12,1.0,118,0,35.9381,494.75,35.6288,0.0364,17.25
DIA260306P00445000,2026-02-25 18:22:12+00:00,445.0,0.16,2.0,128,0,33.985,494.64,33.9827,0.0364,16.48
DIA260306P00450000,2026-02-25 16:53:07+00:00,450.0,0.18,7.0,110,0,31.5925,494.27,31.1447,0.0364,17.27
DIA260306P00455000,2026-02-25 19:05:26+00:00,455.0,0.24,14.0,160,0,29.0534,494.48,29.6726,0.0364,17.15
DIA260306P00460000,2026-02-25 20:36:57+00:00,460.0,0.29,23.0,235,0,27.5398,494.68,27.5528,0.0364,17.05
DIA260306P00462000,2026-02-25 20:41:48+00:00,462.0,0.33,6.0,25,0,26.2214,494.74,26.8955,0.0364,17.0
