contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260302P00190000,2026-02-20 18:30:03+00:00,190.0,0.01,2.0,2,0,90.6251,263.31,69.0237,0.0364
IWM260302P00205000,2026-02-23 16:18:20+00:00,205.0,0.02,5.0,15,0,70.3128,258.975,65.5776,0.0364
IWM260302P00220000,2026-02-23 14:32:59+00:00,220.0,0.02,1.0,2,0,55.4692,263.74,51.7209,0.0364
IWM260302P00225000,2026-02-25 20:05:54+00:00,225.0,0.01,1.0,139,0,52.7348,265.01,54.4317,0.0364
IWM260302P00230000,2026-02-25 20:47:49+00:00,230.0,0.01,4.0,29,0,46.0943,264.44,47.2604,0.0364
IWM260302P00235000,2026-02-25 18:08:31+00:00,235.0,0.02,31.0,110,0,41.7975,264.875,43.6424,0.0364
IWM260302P00236000,2026-02-25 19:22:13+00:00,236.0,0.02,87.0,188,0,40.235,264.57,42.1404,0.0364
IWM260302P00238000,2026-02-25 20:04:32+00:00,238.0,0.03,1.0,14,0,39.0631,265.05,42.0319,0.0364
IWM260302P00239000,2026-02-25 17:21:30+00:00,239.0,0.02,1.0,49,0,37.6959,264.445,37.4441,0.0364
IWM260302P00240000,2026-02-24 18:19:10+00:00,240.0,0.06,65.0,730,0,36.3288,263.19,35.935,0.0364
IWM260302P00241000,2026-02-25 14:37:33+00:00,241.0,0.05,1.0,114,0,35.9381,263.89,37.6776,0.0364
IWM260302P00242000,2026-02-25 14:42:16+00:00,242.0,0.06,5.0,281,0,34.571,263.24,36.2462,0.0364
IWM260302P00243000,2026-02-25 21:09:46+00:00,243.0,0.04,7.0,243,0,33.2038,264.56,35.6522,0.0364
IWM260302P00244000,2026-02-24 19:25:06+00:00,244.0,0.1,19.0,588,0,32.6179,263.4,33.2828,0.0364
IWM260302P00245000,2026-02-25 21:09:24+00:00,245.0,0.05,14.0,3386,0,31.2507,264.56,33.6755,0.0364
IWM260302P00246000,2026-02-25 20:46:18+00:00,246.0,0.08,45.0,136,0,30.4694,264.43,34.2257,0.0364
IWM260302P00247000,2026-02-25 20:09:01+00:00,247.0,0.07,23.0,837,0,29.6882,265.07,32.7629,0.0364
IWM260302P00248000,2026-02-25 20:47:11+00:00,248.0,0.09,20.0,123,0,29.2976,264.4599,31.6227,0.0364
IWM260302P00249000,2026-02-25 21:06:54+00:00,249.0,0.1,20.0,91,0,28.2234,264.56,30.7142,0.0364
IWM260302P00250000,2026-02-25 20:09:34+00:00,250.0,0.11,80.0,205,0,27.491,265.02,30.1087,0.0364
IWM260302P00251000,2026-02-25 19:56:10+00:00,251.0,0.13,157.0,221,0,26.9539,265.2299,29.6019,0.0364
IWM260302P00252000,2026-02-25 21:09:24+00:00,252.0,0.18,38.0,395,0,26.2214,264.56,28.7303,0.0364
IWM260302P00253000,2026-02-25 20:59:03+00:00,253.0,0.22,4785.0,2190,0,25.3425,264.56,28.0516,0.0364
IWM260302P00254000,2026-02-25 21:06:46+00:00,254.0,0.26,1667.0,888,0,24.7566,264.56,27.1854,0.0364
IWM260302P00255000,2026-02-25 21:06:54+00:00,255.0,0.32,882.0,1132,0,24.1219,264.56,26.5495,0.0364
IWM260302P00256000,2026-02-25 20:58:24+00:00,256.0,0.4,665.0,533,0,23.4383,264.465,25.8082,0.0364
IWM260302P00257000,2026-02-25 20:54:14+00:00,257.0,0.52,2759.0,336,0,22.8279,264.55,25.7918,0.0364
IWM260302P00258000,2026-02-25 20:47:11+00:00,258.0,0.62,650.0,592,0,22.2176,264.4599,24.687,0.0364
IWM260302P00259000,2026-02-25 20:52:50+00:00,259.0,0.75,551.0,628,0,21.5218,264.535,24.1017,0.0364
IWM260302P00260000,2026-02-25 21:14:01+00:00,260.0,0.85,1127.0,3762,0,20.8504,264.56,22.7497,0.0364
IWM260302P00261000,2026-02-25 20:53:53+00:00,261.0,1.11,176.0,219,0,20.3133,264.55,22.6878,0.0364
IWM260302P00262000,2026-02-25 21:14:42+00:00,262.0,1.32,631.0,1370,0,19.7274,264.56,21.7393,0.0364
IWM260302P00263000,2026-02-25 21:03:05+00:00,263.0,1.68,532.0,369,0,19.0438,264.56,21.6717,0.0364
IWM260302P00264000,2026-02-25 21:12:43+00:00,264.0,1.89,6637.0,205,0,18.3846,264.56,19.7261,0.0364
IWM260302P00265000,2026-02-25 20:47:49+00:00,265.0,2.37,70.0,136,1,17.6644,264.44,19.0197,0.0364
IWM260302P00266000,2026-02-25 20:26:10+00:00,266.0,2.88,150.0,63,1,16.993,264.66,19.5952,0.0364
IWM260302P00267000,2026-02-25 19:36:28+00:00,267.0,3.27,13.0,35,1,16.3094,264.94,18.9945,0.0364
IWM260302P00268000,2026-02-25 17:10:35+00:00,268.0,4.4,1.0,43,1,15.6991,264.39,19.3858,0.0364
IWM260302P00269000,2026-02-25 21:05:33+00:00,269.0,4.75,5.0,8,1,14.9667,264.56,16.126,0.0364
IWM260302P00270000,2026-02-25 14:44:48+00:00,270.0,6.7,1.0,4,1,14.3807,263.97,24.0569,0.0364
IWM260302P00271000,2026-02-25 17:41:32+00:00,271.0,6.72,3.0,19,1,13.5263,264.48,18.729,0.0364
IWM260302P00273000,2026-02-25 16:11:32+00:00,273.0,9.88,1.0,140,1,0.001,263.1,19.4482,0.0364
IWM260302P00275000,2026-02-23 20:27:03+00:00,275.0,15.15,4.0,2,1,18.995,259.8435,25.4438,0.0364
