contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261016P00055000,2026-02-18 18:20:53+00:00,55.0,0.03,3.0,600,0,24.8054,,25.6037,0.0364,
TLT261016P00060000,2026-02-23 14:46:09+00:00,60.0,0.05,50.0,10827,0,22.1687,89.6199,23.1091,0.0364,11.87
TLT261016P00065000,2026-02-20 18:57:59+00:00,65.0,0.1,1.0,285,0,19.4832,89.315,20.8991,0.0364,11.94
TLT261016P00070000,2026-02-25 14:50:16+00:00,70.0,0.12,2.0,10313,0,16.8465,89.7551,17.8363,0.0364,11.81
TLT261016P00075000,2026-02-20 18:21:53+00:00,75.0,0.3,10.0,699,0,14.6493,89.2168,16.178,0.0364,12.08
TLT261016P00079000,2026-02-25 19:28:01+00:00,79.0,0.48,10.0,685,0,13.4286,89.88,14.9936,0.0364,11.79
TLT261016P00080000,2026-02-19 20:19:37+00:00,80.0,0.71,5.0,674,0,13.1723,,15.6539,0.0364,
TLT261016P00081000,2026-02-25 19:57:36+00:00,81.0,0.7,8.0,93,0,12.9403,89.8651,14.6981,0.0364,11.79
TLT261016P00082000,2026-02-23 16:22:24+00:00,82.0,0.89,125.0,937,0,12.6962,89.875,14.8255,0.0364,12.4
TLT261016P00083000,2026-02-25 20:45:17+00:00,83.0,1.02,5.0,1699,0,12.5314,89.87,14.5404,0.0364,11.79
TLT261016P00084000,2026-02-25 15:19:51+00:00,84.0,1.2,4.0,3396,0,12.3666,89.785,14.281,0.0364,11.9
TLT261016P00085000,2026-02-25 16:33:24+00:00,85.0,1.45,25.0,3671,0,12.2384,89.95,14.488,0.0364,11.81
TLT261016P00086000,2026-02-25 15:18:30+00:00,86.0,1.77,1.0,12432,0,12.153,89.81,14.5271,0.0364,11.86
TLT261016P00087000,2026-02-25 18:05:06+00:00,87.0,2.06,4.0,1118,0,12.1042,90.025,14.6911,0.0364,11.82
TLT261016P00088000,2026-02-24 14:43:51+00:00,88.0,2.65,92.0,15652,0,12.1103,89.81,15.3405,0.0364,12.34
TLT261016P00089000,2026-02-24 17:43:59+00:00,89.0,3.0,1.0,3865,0,12.2384,89.985,15.4239,0.0364,12.05
TLT261016P00090000,2026-02-13 16:46:13+00:00,90.0,3.85,2.0,1827,1,12.2384,,16.6206,0.0364,
TLT261016P00091000,2026-02-24 17:10:05+00:00,91.0,4.05,2.0,555,1,12.2567,89.965,15.9948,0.0364,12.07
TLT261016P00092000,2026-02-13 18:36:42+00:00,92.0,5.09,405.0,611,1,12.2934,,17.5852,0.0364,
TLT261016P00093000,2026-02-13 19:20:09+00:00,93.0,5.7,68.0,89,1,12.3544,,17.8693,0.0364,
TLT261016P00094000,2026-02-11 20:52:00+00:00,94.0,7.45,1.0,20,1,12.4643,,21.8932,0.0364,
TLT261016P00095000,2026-02-11 20:50:44+00:00,95.0,8.25,1.0,90,1,12.6229,,22.6534,0.0364,
TLT261016P00096000,2026-02-03 20:04:19+00:00,96.0,10.19,20.0,73,1,12.8671,,26.9549,0.0364,
TLT261016P00097000,2025-12-09 21:10:14+00:00,97.0,10.21,4.0,19,1,22.6082,,23.6199,0.0364,
TLT261016P00098000,2025-12-18 21:03:00+00:00,98.0,10.83,6.0,13,1,23.1575,,23.8205,0.0364,
TLT261016P00099000,2025-12-16 18:28:32+00:00,99.0,12.07,2.0,4,1,23.8411,,25.6669,0.0364,
TLT261016P00100000,2026-02-20 14:51:59+00:00,100.0,11.15,2.0,24,1,13.984,89.655,21.1523,0.0364,12.18
TLT261016P00101000,2025-11-25 16:15:31+00:00,101.0,11.54,2.0,14,1,24.0913,,19.5873,0.0364,
TLT261016P00102000,2026-02-19 15:32:29+00:00,102.0,13.18,1.0,4,1,14.4296,,24.0755,0.0364,
TLT261016P00103000,2026-02-17 15:32:15+00:00,103.0,13.7,2.0,77,1,14.8568,,23.2425,0.0364,
TLT261016P00105000,2026-02-12 20:31:46+00:00,105.0,16.15,10.0,15,1,15.577,,26.8889,0.0364,
TLT261016P00110000,2026-02-13 19:20:09+00:00,110.0,20.55,4.0,12,1,17.5301,,29.2037,0.0364,
TLT261016P00115000,2025-12-15 20:54:12+00:00,115.0,27.8,3.0,0,1,34.6442,,39.8085,0.0364,
TLT261016P00120000,2026-01-26 20:49:54+00:00,120.0,31.9,4.0,0,1,22.3885,,42.2345,0.0364,
TLT261016P00125000,2026-02-11 18:15:00+00:00,125.0,37.0,140.0,211,1,24.1707,,47.2017,0.0364,
