contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260918P00300000,2026-02-25 20:47:23+00:00,300.0,0.96,326.0,9565,0,51.7949,693.32,53.0729,0.0364,18.02
SPY260918P00305000,2026-02-25 20:26:40+00:00,305.0,1.01,26.0,2459,0,51.2212,692.995,52.4828,0.0364,18.15
SPY260918P00310000,2026-02-25 20:30:04+00:00,310.0,1.06,15.0,224,0,50.5742,692.8401,51.8983,0.0364,18.18
SPY260918P00315000,2026-02-25 19:07:41+00:00,315.0,1.11,152.0,4318,0,50.0493,692.945,51.3184,0.0364,18.28
SPY260918P00320000,2026-02-25 19:36:04+00:00,320.0,1.17,1.0,478,0,49.4634,693.195,50.8174,0.0364,18.19
SPY260918P00325000,2026-02-25 20:14:07+00:00,325.0,1.2,420.0,1527,0,48.8653,693.075,50.0928,0.0364,18.09
SPY260918P00330000,2026-02-25 20:13:53+00:00,330.0,1.26,8.0,2537,0,48.322,693.075,49.5594,0.0364,18.09
SPY260918P00335000,2026-02-25 20:13:29+00:00,335.0,1.31,11.0,197,0,47.7178,693.095,48.9615,0.0364,18.1
SPY260918P00340000,2026-02-25 20:13:10+00:00,340.0,1.37,3.0,401,0,47.1563,693.095,48.4142,0.0364,18.1
SPY260918P00345000,2026-02-25 20:12:51+00:00,345.0,1.43,9.0,242,0,46.5948,693.095,47.8603,0.0364,18.1
SPY260918P00350000,2026-02-25 20:59:50+00:00,350.0,1.49,32.0,1400,0,46.0333,693.1,47.3045,0.0364,17.94
SPY260918P00355000,2026-02-12 14:41:29+00:00,355.0,1.49,2.0,5210,0,45.4595,,45.0876,0.0364,
SPY260918P00360000,2026-02-25 15:31:42+00:00,360.0,1.61,3.0,382,0,44.8797,691.32,46.0081,0.0364,18.55
SPY260918P00365000,2026-02-23 17:49:29+00:00,365.0,1.89,1.0,275,0,44.3426,681.11,45.3659,0.0364,21.58
SPY260918P00370000,2026-02-24 16:14:49+00:00,370.0,1.76,1.0,669,0,43.7567,686.54,44.5083,0.0364,19.66
SPY260918P00375000,2026-02-25 16:27:45+00:00,375.0,1.83,2.0,628,0,43.2135,691.44,44.4575,0.0364,18.55
SPY260918P00380000,2026-02-25 20:43:57+00:00,380.0,1.9,42.0,2540,0,42.658,693.09,44.0595,0.0364,18.06
SPY260918P00385000,2026-02-20 18:42:05+00:00,385.0,2.02,1.0,196,0,42.1026,688.499,42.8277,0.0364,19.1
SPY260918P00390000,2026-02-25 20:15:37+00:00,390.0,2.05,21.0,254,0,41.5777,693.1,42.9878,0.0364,18.07
SPY260918P00395000,2026-02-09 15:42:29+00:00,395.0,2.06,1.0,66,0,41.0162,,40.736,0.0364,
SPY260918P00400000,2026-02-25 18:18:49+00:00,400.0,2.23,73.0,12807,0,40.4791,692.38,41.9331,0.0364,18.42
SPY260918P00405000,2026-02-12 14:33:16+00:00,405.0,2.18,2.0,77,0,39.9359,,39.8488,0.0364,
SPY260918P00410000,2026-02-19 20:26:11+00:00,410.0,2.66,1.0,412,0,39.4232,,41.1867,0.0364,
SPY260918P00415000,2026-02-11 18:48:22+00:00,415.0,2.43,1.0,287,0,38.8739,,39.0264,0.0364,
SPY260918P00420000,2026-02-25 20:36:52+00:00,420.0,2.54,4.0,3329,0,38.349,692.97,39.7854,0.0364,18.15
SPY260918P00425000,2026-02-25 20:32:08+00:00,425.0,2.66,2.0,646,0,37.818,692.88,39.3389,0.0364,18.16
SPY260918P00430000,2026-02-24 20:57:59+00:00,430.0,2.85,357.0,748,0,37.3114,687.5899,38.533,0.0364,19.46
SPY260918P00435000,2026-02-18 15:00:26+00:00,435.0,2.94,1.0,506,0,36.7987,,37.9392,0.0364,
SPY260918P00440000,2026-02-23 17:37:06+00:00,440.0,3.36,2.0,268,0,36.3043,680.7,37.5149,0.0364,21.76
SPY260918P00445000,2026-02-20 18:35:36+00:00,445.0,3.27,5.0,351,0,35.8008,688.16,36.9508,0.0364,19.42
SPY260918P00450000,2026-02-24 20:25:41+00:00,450.0,3.36,278.0,3972,0,35.3156,686.74,36.594,0.0364,19.67
SPY260918P00455000,2026-02-25 21:02:19+00:00,455.0,3.26,3.0,1750,0,34.8212,693.1,36.2543,0.0364,17.97
SPY260918P00460000,2026-02-23 16:13:52+00:00,460.0,3.96,2.0,447,0,34.3207,680.7,35.6634,0.0364,21.98
SPY260918P00465000,2026-02-23 16:09:52+00:00,465.0,4.1,1.0,576,0,33.8538,681.255,35.2114,0.0364,21.75
SPY260918P00470000,2026-02-25 17:45:28+00:00,470.0,3.77,15.0,502,0,33.3777,692.3674,34.9933,0.0364,18.38
SPY260918P00475000,2026-02-25 17:45:29+00:00,475.0,3.92,310.0,1538,0,32.9139,692.3674,34.5328,0.0364,18.38
SPY260918P00480000,2026-02-25 20:55:05+00:00,480.0,3.98,22.0,7328,0,32.4409,693.345,33.9952,0.0364,17.94
SPY260918P00485000,2026-02-25 17:45:28+00:00,485.0,4.25,13.0,402,0,31.977,692.3674,33.64,0.0364,18.38
SPY260918P00490000,2026-02-25 17:45:26+00:00,490.0,4.43,13.0,1066,0,31.5345,692.3674,33.2049,0.0364,18.38
SPY260918P00495000,2026-02-24 15:04:29+00:00,495.0,5.14,79.0,799,0,31.0828,682.69,32.5844,0.0364,21.1
SPY260918P00500000,2026-02-25 16:58:50+00:00,500.0,4.79,29.0,4042,0,30.6373,692.04,32.2689,0.0364,18.42
SPY260918P00505000,2026-02-25 18:44:35+00:00,505.0,5.01,2.0,5206,0,30.1948,692.545,31.9202,0.0364,18.34
SPY260918P00510000,2026-02-24 20:25:41+00:00,510.0,5.56,264.0,2311,0,29.7706,686.74,31.3401,0.0364,19.67
SPY260918P00515000,2026-02-25 15:04:59+00:00,515.0,5.49,1.0,1559,0,29.3342,690.875,30.9537,0.0364,18.7
SPY260918P00520000,2026-02-24 20:25:41+00:00,520.0,6.09,25.0,3809,0,28.91,686.74,30.5472,0.0364,19.67
SPY260918P00525000,2026-02-25 19:45:46+00:00,525.0,5.92,262.0,7656,0,28.5011,693.1601,30.2888,0.0364,18.16
SPY260918P00530000,2026-02-24 20:20:01+00:00,530.0,6.67,1.0,3431,0,28.0891,686.95,29.7813,0.0364,19.6
SPY260918P00535000,2026-02-25 17:41:44+00:00,535.0,6.53,4.0,2272,0,27.6756,692.425,29.4825,0.0364,18.38
SPY260918P00540000,2026-02-25 20:50:07+00:00,540.0,6.7,22.0,4447,0,27.2697,693.46,29.0508,0.0364,17.97
SPY260918P00545000,2026-02-25 17:33:52+00:00,545.0,7.19,10.0,6535,0,26.8699,692.0483,28.7076,0.0364,18.45
SPY260918P00550000,2026-02-25 20:19:27+00:00,550.0,7.41,52.0,10682,0,26.4656,693.11,28.3156,0.0364,18.1
SPY260918P00555000,2026-02-25 20:11:19+00:00,555.0,7.78,18.0,1237,0,26.075,693.055,27.9493,0.0364,18.08
SPY260918P00560000,2026-02-25 21:02:47+00:00,560.0,8.08,52.0,2571,0,25.6767,693.1,27.5055,0.0364,17.96
SPY260918P00565000,2026-02-25 20:57:39+00:00,565.0,8.47,20.0,4377,0,25.2907,693.06,27.128,0.0364,17.99
SPY260918P00570000,2026-02-25 20:09:48+00:00,570.0,8.99,53.0,4708,0,24.9031,693.1001,26.8658,0.0364,18.08
SPY260918P00575000,2026-02-25 20:03:41+00:00,575.0,9.42,10.0,7164,0,24.5232,693.105,26.4916,0.0364,18.08
SPY260918P00580000,2026-02-25 20:44:03+00:00,580.0,9.86,33.0,10604,0,24.131,693.09,26.1074,0.0364,18.06
SPY260918P00585000,2026-02-25 19:18:37+00:00,585.0,10.49,5.0,6721,0,23.7526,693.02,25.8582,0.0364,18.27
SPY260918P00590000,2026-02-25 20:21:56+00:00,590.0,10.96,3.0,3635,0,23.3696,692.89,25.4444,0.0364,18.14
SPY260918P00595000,2026-02-25 19:43:56+00:00,595.0,11.53,2.0,5913,0,22.9866,693.08,25.1293,0.0364,18.2
SPY260918P00600000,2026-02-25 21:02:47+00:00,600.0,11.99,697.0,15294,0,22.6051,693.1,24.6887,0.0364,17.96
SPY260918P00605000,2026-02-25 17:37:28+00:00,605.0,12.96,2.0,1456,0,22.2283,692.2783,24.4979,0.0364,18.43
SPY260918P00610000,2026-02-25 20:39:07+00:00,610.0,13.37,823.0,4671,0,21.8468,693.15,24.092,0.0364,18.08
SPY260918P00615000,2026-02-25 19:30:28+00:00,615.0,14.17,5.0,4844,0,21.4623,693.01,23.8086,0.0364,18.24
SPY260918P00620000,2026-02-25 20:55:05+00:00,620.0,14.68,25.0,4955,0,21.0717,693.345,23.366,0.0364,17.94
SPY260918P00625000,2026-02-25 20:37:29+00:00,625.0,15.57,806.0,3170,0,20.6856,692.97,23.0596,0.0364,18.15
SPY260918P00630000,2026-02-25 19:47:35+00:00,630.0,16.41,88.0,7663,0,20.2965,693.23,22.7777,0.0364,18.15
SPY260918P00635000,2026-02-24 20:08:23+00:00,635.0,18.91,33.0,5462,0,19.9036,686.85,22.462,0.0364,19.63
SPY260918P00640000,2026-02-25 18:31:29+00:00,640.0,18.36,42.0,7355,0,19.5038,692.3899,22.097,0.0364,18.4
SPY260918P00645000,2026-02-25 20:37:29+00:00,645.0,19.07,37.0,2274,0,19.1079,692.97,21.7069,0.0364,18.15
SPY260918P00650000,2026-02-25 20:52:13+00:00,650.0,19.87,166.0,6380,0,18.7005,693.4,21.3235,0.0364,17.95
SPY260918P00655000,2026-02-25 20:56:20+00:00,655.0,20.86,27.0,1281,0,18.2931,693.265,20.9349,0.0364,17.96
SPY260918P00660000,2026-02-25 20:56:20+00:00,660.0,21.96,48.0,5553,0,17.8757,693.265,20.5984,0.0364,17.96
SPY260918P00665000,2026-02-25 20:02:28+00:00,665.0,23.33,14.0,1614,0,17.4576,693.225,20.3678,0.0364,18.03
SPY260918P00670000,2026-02-25 21:14:44+00:00,670.0,24.3,2540.0,3350,0,17.0357,693.1,19.8736,0.0364,17.93
SPY260918P00675000,2026-02-25 20:54:14+00:00,675.0,25.66,62.0,1593,0,16.607,693.44,19.6338,0.0364,17.94
SPY260918P00680000,2026-02-25 20:57:46+00:00,680.0,27.04,66.0,5320,0,16.1736,693.06,19.2362,0.0364,17.99
SPY260918P00685000,2026-02-25 20:44:09+00:00,685.0,28.55,155.0,11826,0,15.7311,693.09,18.9401,0.0364,18.06
SPY260918P00690000,2026-02-25 20:57:25+00:00,690.0,30.08,447.0,4291,0,15.2909,693.26,18.6424,0.0364,17.95
SPY260918P00695000,2026-02-25 20:56:27+00:00,695.0,31.79,115.0,2296,1,14.8438,693.265,18.3597,0.0364,17.96
SPY260918P00700000,2026-02-25 20:56:04+00:00,700.0,33.56,88.0,2696,1,14.399,693.265,18.0613,0.0364,17.96
SPY260918P00705000,2026-02-25 17:08:02+00:00,705.0,36.36,57.0,1065,1,13.9466,692.17,17.9659,0.0364,18.44
SPY260918P00710000,2026-02-25 16:45:18+00:00,710.0,38.47,2.0,1036,1,13.4912,691.98,17.6818,0.0364,18.42
SPY260918P00715000,2026-02-25 18:26:55+00:00,715.0,40.56,1.0,342,1,13.0258,692.305,17.4642,0.0364,18.46
SPY260918P00720000,2026-02-25 20:45:05+00:00,720.0,42.29,3.0,530,1,13.5354,693.19,17.1723,0.0364,18.04
SPY260918P00725000,2026-02-23 21:08:27+00:00,725.0,52.41,30.0,545,1,13.1097,682.41,17.6571,0.0364,21.12
SPY260918P00730000,2026-02-25 20:58:33+00:00,730.0,47.55,3.0,748,1,12.6977,693.1,16.8398,0.0364,17.94
SPY260918P00735000,2026-02-23 14:30:02+00:00,735.0,54.58,1.0,392,1,12.2964,689.1125,17.564,0.0364,19.64
SPY260918P00740000,2026-02-10 18:53:57+00:00,740.0,54.0,1.0,517,1,11.9165,,16.6856,0.0364,
SPY260918P00745000,2026-02-17 17:32:31+00:00,745.0,67.12,5.0,906,1,11.5503,,21.6475,0.0364,
SPY260918P00750000,2026-02-23 16:22:10+00:00,750.0,70.55,83.0,1255,1,11.2253,681.88,18.1416,0.0364,21.19
SPY260918P00755000,2026-01-29 19:53:05+00:00,755.0,66.19,30.0,80,1,11.0315,,17.6134,0.0364,
SPY260918P00760000,2026-01-29 15:18:33+00:00,760.0,71.65,3.0,11,1,10.8072,,18.6054,0.0364,
SPY260918P00765000,2025-11-11 20:54:40+00:00,765.0,83.24,1.0,0,1,12.6168,,21.1257,0.0364,
SPY260918P00770000,2026-02-23 20:02:29+00:00,770.0,88.68,39.0,20,1,10.5432,681.06,19.7095,0.0364,21.52
SPY260918P00775000,2025-12-10 20:05:42+00:00,775.0,88.5,3.0,0,1,12.2186,,20.9235,0.0364,
SPY260918P00780000,2025-10-07 16:49:12+00:00,780.0,111.15,9.0,0,1,25.5356,,27.5988,0.0364,
SPY260918P00800000,2026-01-16 18:49:07+00:00,800.0,107.06,1.0,0,1,12.3025,,21.6444,0.0364,
SPY260918P00840000,2025-09-10 17:48:44+00:00,840.0,190.24,,0,1,42.8831,,41.1847,0.0364,
SPY260918P00850000,2025-10-01 18:27:35+00:00,850.0,181.15,7.0,0,1,33.7966,,35.809,0.0364,
SPY260918P00860000,2026-01-29 17:24:15+00:00,860.0,170.47,4.0,0,1,16.9076,,30.9483,0.0364,
