contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260313C00170000,2026-01-30 20:25:34+00:00,170.0,168.65,0.0,0.0,1.0,1,1,0.001,,250.3185,0.0364,
GOOG260313C00185000,2026-01-30 20:26:43+00:00,185.0,153.77,0.0,0.0,2.0,2,1,0.001,,225.6396,0.0364,
GOOG260313C00195000,2026-02-12 18:08:15+00:00,195.0,118.73,0.0,0.0,,1,1,0.001,,72.495,0.0364,
GOOG260313C00200000,2026-02-23 20:47:40+00:00,200.0,111.62,0.0,0.0,1.0,4,1,0.001,310.61,108.241,0.0364,36.64
GOOG260313C00210000,2026-02-20 19:56:57+00:00,210.0,105.85,0.0,0.0,1.0,2,1,0.001,315.52,,0.0364,34.16
GOOG260313C00215000,2026-02-13 19:44:16+00:00,215.0,93.61,0.0,0.0,,15,1,0.001,,,0.0364,
GOOG260313C00220000,2026-02-11 14:38:23+00:00,220.0,100.12,0.0,0.0,3.0,3,1,0.001,,118.1067,0.0364,
GOOG260313C00230000,2026-02-12 16:36:54+00:00,230.0,84.51,0.0,0.0,,1,1,0.001,,64.7931,0.0364,
GOOG260313C00240000,2026-02-23 15:18:40+00:00,240.0,76.26,0.0,0.0,1.0,4,1,0.001,316.41,,0.0364,35.44
GOOG260313C00250000,2026-02-11 20:26:27+00:00,250.0,62.2,0.0,0.0,8.0,4,1,0.001,,,0.0364,
GOOG260313C00255000,2026-02-20 17:35:59+00:00,255.0,61.0,0.0,0.0,1.0,16,1,0.001,315.166,46.9942,0.0364,35.84
GOOG260313C00260000,2026-02-20 16:22:25+00:00,260.0,55.6,0.0,0.0,2.0,12,1,0.001,314.605,45.9672,0.0364,34.75
GOOG260313C00270000,2026-02-24 19:44:17+00:00,270.0,41.58,0.0,0.0,5.0,34,1,0.001,311.04,31.463,0.0364,35.1
GOOG260313C00275000,2026-02-24 19:30:34+00:00,275.0,36.88,0.0,0.0,2.0,23,1,0.001,310.6,40.6482,0.0364,35.16
GOOG260313C00280000,2026-02-24 17:01:16+00:00,280.0,32.88,0.0,0.0,1.0,98,1,0.001,311.1711,40.3727,0.0364,34.77
GOOG260313C00285000,2026-02-19 20:50:00+00:00,285.0,22.25,0.0,0.0,2.0,7,1,0.001,,,0.0364,
GOOG260313C00290000,2026-02-25 16:30:08+00:00,290.0,23.35,0.0,0.0,4.0,19,1,0.001,310.58,37.9179,0.0364,34.02
GOOG260313C00295000,2026-02-24 15:35:17+00:00,295.0,18.5,0.0,0.0,5.0,70,1,0.001,309.32,36.4287,0.0364,35.03
GOOG260313C00300000,2026-02-25 20:05:22+00:00,300.0,15.75,0.0,0.0,10.0,180,1,0.001,311.49,34.1178,0.0364,33.86
GOOG260313C00305000,2026-02-25 16:47:59+00:00,305.0,11.95,0.0,0.0,15.0,362,1,0.001,310.9,33.3727,0.0364,33.76
GOOG260313C00310000,2026-02-25 20:58:28+00:00,310.0,10.16,0.0,0.0,353.0,689,1,0.001,313.0,32.8857,0.0364,34.06
GOOG260313C00315000,2026-02-25 20:59:24+00:00,315.0,7.45,0.0,0.0,238.0,1132,0,0.782,313.04,32.0711,0.0364,34.14
GOOG260313C00320000,2026-02-25 20:58:28+00:00,320.0,5.21,0.0,0.0,388.0,1378,0,3.126,313.0,31.3587,0.0364,34.06
GOOG260313C00325000,2026-02-25 20:58:19+00:00,325.0,3.54,0.0,0.0,125.0,1724,0,3.126,313.0,30.9676,0.0364,34.06
GOOG260313C00330000,2026-02-25 20:57:23+00:00,330.0,2.25,0.0,0.0,226.0,923,0,6.251,313.19,30.1074,0.0364,34.0
GOOG260313C00335000,2026-02-25 20:42:24+00:00,335.0,1.34,0.0,0.0,341.0,460,0,6.251,312.035,30.6031,0.0364,33.96
GOOG260313C00340000,2026-02-25 20:58:32+00:00,340.0,0.97,0.0,0.0,140.0,1156,0,6.251,313.04,31.0334,0.0364,34.14
GOOG260313C00345000,2026-02-25 20:47:24+00:00,345.0,0.58,0.0,0.0,121.0,1038,0,12.501,312.91,31.0434,0.0364,33.92
GOOG260313C00350000,2026-02-25 20:59:59+00:00,350.0,0.45,0.0,0.0,168.0,1149,0,12.501,313.04,32.7011,0.0364,34.14
GOOG260313C00355000,2026-02-25 19:00:36+00:00,355.0,0.22,0.0,0.0,28.0,567,0,12.501,310.48,33.3214,0.0364,34.13
GOOG260313C00360000,2026-02-25 19:32:35+00:00,360.0,0.16,0.0,0.0,10.0,160,0,12.501,310.8101,34.2851,0.0364,33.95
GOOG260313C00365000,2026-02-25 15:39:32+00:00,365.0,0.14,0.0,0.0,70.0,145,0,12.501,310.67,36.1895,0.0364,34.09
GOOG260313C00370000,2026-02-25 20:00:37+00:00,370.0,0.09,0.0,0.0,5.0,86,0,12.501,311.15,36.4901,0.0364,33.95
GOOG260313C00375000,2026-02-23 20:29:23+00:00,375.0,0.11,0.0,0.0,12.0,387,0,12.501,311.5575,37.3088,0.0364,36.79
GOOG260313C00380000,2026-02-25 20:23:34+00:00,380.0,0.06,0.0,0.0,7.0,164,0,25.001,311.78,39.0152,0.0364,34.03
GOOG260313C00385000,2026-02-25 20:25:52+00:00,385.0,0.04,0.0,0.0,52.0,122,0,25.001,311.865,39.4097,0.0364,34.02
GOOG260313C00390000,2026-02-20 20:06:52+00:00,390.0,0.1,0.0,0.0,6.0,29,0,25.001,316.1,37.7671,0.0364,34.19
GOOG260313C00395000,2026-02-24 17:29:27+00:00,395.0,0.04,0.0,0.0,50.0,63,0,25.001,311.97,42.0368,0.0364,34.67
GOOG260313C00400000,2026-02-20 19:21:42+00:00,400.0,0.06,0.0,0.0,94.0,130,0,25.001,315.07,39.7312,0.0364,35.44
GOOG260313C00405000,2026-02-20 15:51:21+00:00,405.0,0.05,0.0,0.0,8.0,8,0,25.001,314.78,40.7168,0.0364,34.88
GOOG260313C00410000,2026-02-12 20:23:43+00:00,410.0,0.05,0.0,0.0,42.0,42,0,25.001,,36.701,0.0364,
GOOG260313C00415000,2026-02-20 15:59:46+00:00,415.0,0.04,0.0,0.0,1.0,4,0,25.001,315.2,42.9914,0.0364,34.51
GOOG260313C00420000,2026-02-13 18:10:11+00:00,420.0,0.06,0.0,0.0,2.0,9,0,25.001,,41.0532,0.0364,
GOOG260313C00425000,2026-02-20 19:28:36+00:00,425.0,0.04,0.0,0.0,11.0,14,0,25.001,314.82,46.6309,0.0364,36.51
GOOG260313C00435000,2026-02-09 19:21:41+00:00,435.0,0.06,0.0,0.0,,2,0,25.001,,42.346,0.0364,
GOOG260313C00450000,2026-02-20 14:59:56+00:00,450.0,0.01,0.0,0.0,1.0,108,0,25.001,309.785,49.9837,0.0364,34.52
