contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260515P00215000,2026-02-24 19:02:43+00:00,215.0,0.07,3.0,6.0,0,70.7767,387.93,47.7503,0.0364
MSFT260515P00220000,2026-02-20 15:06:41+00:00,220.0,0.09,26.0,35.0,0,51.0259,396.28,47.5792,0.0364
MSFT260515P00230000,2026-02-20 14:54:55+00:00,230.0,0.2,2.0,129.0,0,48.6822,397.28,48.7312,0.0364
MSFT260515P00235000,2026-02-18 16:33:36+00:00,235.0,0.15,,10.0,0,47.9497,,45.4999,0.0364
MSFT260515P00240000,2026-02-18 14:30:04+00:00,240.0,0.25,5.0,349.0,0,47.0708,,46.7052,0.0364
MSFT260515P00250000,2026-02-25 19:10:11+00:00,250.0,0.23,4.0,1058.0,0,45.0689,399.4499,44.5616,0.0364
MSFT260515P00255000,2026-02-25 15:02:55+00:00,255.0,0.25,1.0,16.0,0,44.7027,398.735,43.1671,0.0364
MSFT260515P00260000,2026-02-24 15:37:56+00:00,260.0,0.46,2.0,128.0,0,43.9703,386.12,42.2174,0.0364
MSFT260515P00265000,2026-02-20 17:11:18+00:00,265.0,0.51,5.0,12.0,0,43.3844,397.475,42.6159,0.0364
MSFT260515P00270000,2026-02-25 20:38:25+00:00,270.0,0.47,4.0,97.0,0,42.6519,400.9908,42.431,0.0364
MSFT260515P00275000,2026-02-25 17:03:23+00:00,275.0,0.54,2.0,18.0,0,42.1148,397.06,40.7114,0.0364
MSFT260515P00280000,2026-02-25 15:12:11+00:00,280.0,0.67,4.0,357.0,0,41.5045,397.0535,40.3842,0.0364
MSFT260515P00285000,2026-02-24 17:25:35+00:00,285.0,1.11,93.0,127.0,0,40.9064,386.9901,39.5884,0.0364
MSFT260515P00290000,2026-02-25 19:45:08+00:00,290.0,1.0,32.0,144.0,0,40.296,397.97,39.9594,0.0364
MSFT260515P00295000,2026-02-25 17:04:17+00:00,295.0,1.11,38.0,75.0,0,39.7345,396.865,38.6472,0.0364
MSFT260515P00300000,2026-02-25 20:00:15+00:00,300.0,1.48,10.0,528.0,0,39.173,398.49,39.5374,0.0364
MSFT260515P00310000,2026-02-25 16:44:14+00:00,310.0,1.83,3.0,456.0,0,38.0133,397.48,37.2954,0.0364
MSFT260515P00315000,2026-02-25 19:57:24+00:00,315.0,2.26,24.0,114.0,0,37.464,398.445,37.5642,0.0364
MSFT260515P00320000,2026-02-25 20:24:51+00:00,320.0,2.6,59.0,1267.0,0,36.9391,399.975,37.3871,0.0364
MSFT260515P00325000,2026-02-25 20:40:20+00:00,325.0,3.1,36.0,65.0,0,36.463,400.7244,37.3884,0.0364
MSFT260515P00330000,2026-02-25 20:58:30+00:00,330.0,3.62,166.0,1287.0,0,35.9565,400.49,36.9398,0.0364
MSFT260515P00335000,2026-02-25 20:47:05+00:00,335.0,4.2,50.0,194.0,0,35.4071,400.11,36.407,0.0364
MSFT260515P00340000,2026-02-25 20:44:01+00:00,340.0,4.8,84.0,3745.0,0,34.9372,400.265,35.9075,0.0364
MSFT260515P00345000,2026-02-25 20:20:28+00:00,345.0,5.5,56.0,588.0,0,34.394,399.37,35.107,0.0364
MSFT260515P00350000,2026-02-25 20:53:29+00:00,350.0,6.45,169.0,4563.0,0,33.8813,399.9,35.1605,0.0364
MSFT260515P00355000,2026-02-25 20:55:01+00:00,355.0,7.45,202.0,861.0,0,33.3808,400.45,35.1013,0.0364
MSFT260515P00360000,2026-02-25 20:46:32+00:00,360.0,8.15,189.0,2282.0,0,32.8742,400.11,33.9368,0.0364
MSFT260515P00365000,2026-02-25 20:52:54+00:00,365.0,9.55,98.0,570.0,0,32.3432,399.9,33.9181,0.0364
MSFT260515P00370000,2026-02-25 20:46:47+00:00,370.0,10.58,225.0,4727.0,0,32.0258,400.11,33.2092,0.0364
MSFT260515P00375000,2026-02-25 20:31:32+00:00,375.0,12.0,162.0,560.0,0,31.4918,400.4395,33.0133,0.0364
MSFT260515P00380000,2026-02-25 20:46:31+00:00,380.0,13.49,1067.0,6095.0,0,31.0493,400.11,32.4152,0.0364
MSFT260515P00385000,2026-02-25 20:58:21+00:00,385.0,15.2,108.0,3927.0,0,30.677,400.64,32.3521,0.0364
MSFT260515P00390000,2026-02-25 20:53:50+00:00,390.0,17.18,531.0,5887.0,0,30.2192,400.79,32.2799,0.0364
MSFT260515P00395000,2026-02-25 20:57:08+00:00,395.0,19.23,140.0,385.0,0,29.8103,400.75,31.9821,0.0364
MSFT260515P00400000,2026-02-25 20:59:35+00:00,400.0,21.4,1179.0,9027.0,0,29.438,400.49,31.4914,0.0364
MSFT260515P00405000,2026-02-25 20:50:00+00:00,405.0,23.85,251.0,74.0,1,29.0931,400.79,31.4997,0.0364
MSFT260515P00410000,2026-02-25 20:54:11+00:00,410.0,26.81,115.0,2572.0,1,28.7788,400.79,31.793,0.0364
MSFT260515P00415000,2026-02-25 20:36:51+00:00,415.0,29.45,34.0,47.0,1,28.4187,400.8125,31.4467,0.0364
MSFT260515P00420000,2026-02-25 20:58:21+00:00,420.0,32.2,36.0,3721.0,1,28.086,400.64,30.8777,0.0364
MSFT260515P00425000,2026-02-25 19:30:56+00:00,425.0,36.23,127.0,34.0,1,29.5173,398.825,30.404,0.0364
MSFT260515P00430000,2026-02-25 20:44:55+00:00,430.0,39.16,100.0,2607.0,1,28.2783,400.205,30.9765,0.0364
MSFT260515P00435000,2026-02-25 18:17:02+00:00,435.0,43.22,3.0,23.0,1,28.8154,398.57,30.0646,0.0364
MSFT260515P00440000,2026-02-25 20:21:58+00:00,440.0,46.54,285.0,4015.0,1,28.7727,399.51,30.4911,0.0364
MSFT260515P00445000,2026-02-25 20:51:13+00:00,445.0,50.06,2.0,20.0,1,28.0616,400.5,31.191,0.0364
MSFT260515P00450000,2026-02-25 20:06:39+00:00,450.0,54.5,342.0,4060.0,1,28.2569,398.775,29.8448,0.0364
MSFT260515P00455000,2026-02-25 18:24:48+00:00,455.0,59.17,10.0,33.0,1,28.0586,398.605,30.6923,0.0364
MSFT260515P00460000,2026-02-25 20:07:05+00:00,460.0,63.87,8.0,1964.0,1,28.0555,398.775,32.0374,0.0364
MSFT260515P00465000,2026-02-25 20:32:29+00:00,465.0,67.0,4.0,59.0,1,28.0769,400.4395,32.6075,0.0364
MSFT260515P00470000,2026-02-25 20:34:31+00:00,470.0,71.13,5.0,1937.0,1,27.494,400.46,32.4283,0.0364
MSFT260515P00475000,2026-02-20 15:37:12+00:00,475.0,78.48,25.0,25.0,1,28.6262,396.885,31.8854,0.0364
MSFT260515P00480000,2026-02-25 20:29:35+00:00,480.0,81.3,53.0,2011.0,1,27.3811,400.905,36.5562,0.0364
MSFT260515P00485000,2026-02-20 15:42:59+00:00,485.0,88.53,10.0,10.0,1,28.3638,397.535,36.0181,0.0364
MSFT260515P00490000,2026-02-25 20:27:42+00:00,490.0,89.76,13.0,1027.0,1,28.5591,400.79,35.7233,0.0364
