contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE271217P00020000,2026-02-19 16:27:18+00:00,20.0,0.16,0.0,0.0,3.0,450,0,12.501,,40.5934,0.0364
XLE271217P00022500,2026-02-24 18:06:07+00:00,22.5,0.26,0.0,0.0,52.0,16632,0,12.501,54.9899,39.8582,0.0364
XLE271217P00025000,2026-02-24 18:05:10+00:00,25.0,0.33,0.0,0.0,14.0,24040,0,12.501,54.99,37.5385,0.0364
XLE271217P00027500,2026-02-19 15:27:09+00:00,27.5,0.43,0.0,0.0,2.0,293,0,12.501,,35.5011,0.0364
XLE271217P00030000,2026-02-18 18:31:20+00:00,30.0,0.51,0.0,0.0,11.0,1150,0,12.501,,33.1501,0.0364
XLE271217P00032500,2026-02-19 20:56:55+00:00,32.5,0.65,0.0,0.0,1.0,8880,0,6.251,,31.5712,0.0364
XLE271217P00035000,2026-02-13 19:15:22+00:00,35.0,0.94,0.0,0.0,1.0,33290,0,6.251,,31.1144,0.0364
XLE271217P00037500,2026-02-02 20:25:12+00:00,37.5,1.7,0.0,0.0,2.0,3732,0,6.251,,33.4287,0.0364
XLE271217P00038000,2025-12-24 17:42:08+00:00,38.0,2.59,1.72,2.04,3.0,10034,0,31.544,,37.558,0.0364
XLE271217P00038500,2026-01-13 19:46:26+00:00,38.5,2.38,0.0,5.0,5.0,1815,0,46.583,,35.9244,0.0364
XLE271217P00039000,2026-02-25 14:54:10+00:00,39.0,1.59,0.0,0.0,1.0,2659,0,6.251,54.455,30.5899,0.0364
XLE271217P00039500,2026-02-12 20:00:16+00:00,39.5,1.69,0.0,0.0,44.0,89,0,6.251,,30.6686,0.0364
XLE271217P00040000,2026-02-12 14:48:22+00:00,40.0,1.79,0.0,0.0,2.0,14277,0,6.251,,30.6066,0.0364
XLE271217P00040500,2026-02-02 16:24:35+00:00,40.5,2.44,0.0,0.0,1.0,10,0,6.251,,33.6138,0.0364
XLE271217P00041000,2026-01-22 14:46:04+00:00,41.0,3.4,0.0,0.0,9.0,27,0,6.251,,37.8433,0.0364
XLE271217P00041500,2026-02-09 16:42:55+00:00,41.5,2.3,0.0,0.0,2.0,2010,0,6.251,,31.4578,0.0364
