contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260327P00065000,2026-02-24 14:34:03+00:00,65.0,0.11,6.0,29,0,124.7074,127.41,103.5639,0.0364
PLTR260327P00070000,2026-02-24 16:05:17+00:00,70.0,0.11,4.0,32,0,98.8281,129.14,94.988,0.0364
PLTR260327P00075000,2026-02-25 17:33:13+00:00,75.0,0.15,7.0,86,0,92.3829,134.7,96.3457,0.0364
PLTR260327P00080000,2026-02-25 15:50:14+00:00,80.0,0.14,16.0,124,0,88.4767,135.1299,86.2676,0.0364
PLTR260327P00085000,2026-02-25 18:45:39+00:00,85.0,0.3,1027.0,1215,0,84.4728,134.7539,86.929,0.0364
PLTR260327P00090000,2026-02-25 19:33:32+00:00,90.0,0.45,1152.0,1362,0,80.5666,134.8768,83.7241,0.0364
PLTR260327P00095000,2026-02-25 20:55:32+00:00,95.0,0.63,303.0,283,0,76.1721,133.815,78.3005,0.0364
PLTR260327P00100000,2026-02-25 20:46:12+00:00,100.0,0.88,425.0,682,0,72.803,133.66,74.0318,0.0364
PLTR260327P00105000,2026-02-25 20:53:28+00:00,105.0,1.22,130.0,379,0,69.3362,133.64,70.0255,0.0364
PLTR260327P00110000,2026-02-25 20:22:25+00:00,110.0,1.76,91.0,425,0,66.3333,134.13,67.8925,0.0364
PLTR260327P00115000,2026-02-25 20:59:13+00:00,115.0,2.46,246.0,652,0,63.0375,134.19,64.8943,0.0364
PLTR260327P00120000,2026-02-25 20:53:23+00:00,120.0,3.53,307.0,1424,0,60.3275,133.64,61.8953,0.0364
PLTR260327P00125000,2026-02-25 20:50:39+00:00,125.0,4.74,454.0,930,0,57.935,133.745,58.6853,0.0364
PLTR260327P00130000,2026-02-25 20:52:54+00:00,130.0,6.7,712.0,730,0,56.2016,133.64,57.7621,0.0364
PLTR260327P00135000,2026-02-25 20:46:55+00:00,135.0,8.9,311.0,467,1,54.2241,133.74,55.9921,0.0364
PLTR260327P00140000,2026-02-25 19:17:36+00:00,140.0,11.12,51.0,304,1,52.9912,134.64,54.436,0.0364
PLTR260327P00145000,2026-02-25 20:54:41+00:00,145.0,15.11,40.0,252,1,52.0635,133.84,55.582,0.0364
PLTR260327P00150000,2026-02-25 17:47:06+00:00,150.0,17.78,16.0,253,1,51.2456,134.4,50.0947,0.0364
PLTR260327P00155000,2026-02-25 16:13:19+00:00,155.0,22.0,5.0,159,1,51.3921,134.605,52.6472,0.0364
PLTR260327P00160000,2026-02-25 16:56:41+00:00,160.0,25.45,1.0,173,1,51.6118,135.82,54.4387,0.0364
PLTR260327P00165000,2026-02-25 19:18:07+00:00,165.0,30.95,66.0,86,1,51.6851,134.64,54.8889,0.0364
PLTR260327P00170000,2026-02-25 19:11:43+00:00,170.0,35.75,1.0,103,1,58.2768,134.54,56.2733,0.0364
PLTR260327P00175000,2026-02-24 20:37:55+00:00,175.0,47.1,2.0,12,1,68.7991,128.5499,75.6457,0.0364
PLTR260327P00180000,2026-02-24 17:43:11+00:00,180.0,51.13,4.0,62,1,63.6234,128.72,63.9146,0.0364
PLTR260327P00185000,2026-02-24 14:47:13+00:00,185.0,55.92,1.0,15,1,62.6957,129.31,76.858,0.0364
PLTR260327P00190000,2026-02-24 19:34:52+00:00,190.0,61.35,1.0,8,1,66.7484,128.76,79.806,0.0364
PLTR260327P00195000,2026-02-17 16:45:34+00:00,195.0,63.03,,0,1,74.1214,,98.1824,0.0364
PLTR260327P00200000,2026-02-24 14:38:14+00:00,200.0,73.0,1.0,1,1,72.8518,128.99,118.2848,0.0364
PLTR260327P00205000,2026-02-06 15:50:17+00:00,205.0,71.0,2.0,0,1,77.2951,,74.4824,0.0364
PLTR260327P00230000,2026-02-06 16:03:54+00:00,230.0,94.94,3.0,0,1,91.7481,,67.9497,0.0364
