contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260417C00290000,2026-02-03 16:13:03+00:00,290.0,332.61,0.0,0.0,1.0,2,1,0.001,,103.221,0.0364,
QQQ260417C00295000,2025-11-07 19:40:56+00:00,295.0,316.98,327.92,331.29,1.0,0,1,140.393,,,0.0364,
QQQ260417C00300000,2026-02-20 20:54:31+00:00,300.0,308.97,0.0,0.0,5.0,21,1,0.001,608.37,,0.0364,24.55
QQQ260417C00310000,2025-10-27 14:56:26+00:00,310.0,321.59,314.23,317.97,1.0,12,1,138.282,,77.5197,0.0364,
QQQ260417C00315000,2026-02-09 15:16:16+00:00,315.0,298.28,0.0,0.0,400.0,402,1,0.001,,,0.0364,
QQQ260417C00320000,2026-01-27 15:00:41+00:00,320.0,312.55,0.0,0.0,200.0,213,1,0.001,,118.5469,0.0364,
QQQ260417C00330000,2026-02-05 20:16:58+00:00,330.0,271.06,0.0,0.0,8.0,10,1,0.001,,,0.0364,
QQQ260417C00335000,2025-12-11 18:26:05+00:00,335.0,292.16,287.41,291.23,1.0,2,1,118.555,,73.114,0.0364,
QQQ260417C00340000,2025-12-22 14:31:47+00:00,340.0,285.5,282.75,286.32,2.0,3,1,116.974,,70.7375,0.0364,
QQQ260417C00345000,2025-12-12 16:25:58+00:00,345.0,272.36,277.81,281.32,,2,1,114.71,,,0.0364,
QQQ260417C00350000,2026-02-25 21:05:23+00:00,350.0,267.67,0.0,0.0,1.0,4,1,0.001,616.52,,0.0364,23.16
QQQ260417C00365000,2025-12-31 17:19:03+00:00,365.0,256.54,258.06,261.56,1.0,1,1,106.336,,49.1863,0.0364,
QQQ260417C00390000,2025-12-24 14:31:05+00:00,390.0,237.35,233.41,237.02,,1,1,96.649,,61.0219,0.0364,
QQQ260417C00395000,2026-01-27 17:15:50+00:00,395.0,239.28,0.0,0.0,,3,1,0.001,,90.0105,0.0364,
QQQ260417C00400000,2026-02-25 19:39:41+00:00,400.0,217.84,0.0,0.0,6.0,24,1,0.001,616.24,,0.0364,23.24
