contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260304C00600000,2026-02-24 19:02:50+00:00,600.0,43.08,4.0,11,1,56.3237,640.45,40.7766,0.0364
META260304C00615000,2026-02-23 15:56:15+00:00,615.0,35.06,20.0,13,1,49.3535,645.0401,39.8429,0.0364
META260304C00620000,2026-02-25 15:05:45+00:00,620.0,33.0,2.0,70,1,40.2838,649.735,37.6811,0.0364
META260304C00625000,2026-02-25 15:39:24+00:00,625.0,27.5,6.0,86,1,39.1302,648.85,34.4789,0.0364
META260304C00630000,2026-02-25 19:52:08+00:00,630.0,25.9,13.0,51,1,35.0409,651.77,34.9352,0.0364
META260304C00635000,2026-02-25 20:59:49+00:00,635.0,23.2,7.0,50,1,33.9179,653.78,33.2762,0.0364
META260304C00640000,2026-02-25 20:59:07+00:00,640.0,19.1,114.0,78,1,33.0634,653.78,31.5176,0.0364
META260304C00642500,2026-02-25 19:44:47+00:00,642.5,16.15,234.0,166,1,32.4164,651.415,32.3744,0.0364
META260304C00645000,2026-02-25 20:06:40+00:00,645.0,15.25,259.0,226,1,32.1632,652.92,31.451,0.0364
META260304C00647500,2026-02-25 19:07:19+00:00,647.5,12.75,39.0,43,1,31.684,650.315,32.8082,0.0364
META260304C00650000,2026-02-25 20:59:17+00:00,650.0,12.75,281.0,130,1,31.1225,653.78,31.2666,0.0364
META260304C00652500,2026-02-25 20:58:23+00:00,652.5,11.07,154.0,39,1,30.7502,652.965,31.5292,0.0364
META260304C00655000,2026-02-25 20:52:29+00:00,655.0,9.7,103.0,55,0,31.9312,652.985,31.0287,0.0364
META260304C00657500,2026-02-25 20:02:30+00:00,657.5,8.35,22.0,14,0,30.2314,652.12,31.3919,0.0364
META260304C00660000,2026-02-25 20:53:00+00:00,660.0,7.33,125.0,376,0,29.6577,653.08,30.2407,0.0364
META260304C00662500,2026-02-25 18:23:49+00:00,662.5,5.52,12.0,19,0,29.383,649.2851,31.3866,0.0364
META260304C00665000,2026-02-25 20:17:31+00:00,665.0,5.53,66.0,76,0,28.9741,652.6709,30.5545,0.0364
META260304C00667500,2026-02-25 19:24:18+00:00,667.5,4.8,26.0,36,0,28.7483,650.725,32.4797,0.0364
META260304C00670000,2026-02-25 20:35:10+00:00,670.0,3.75,102.0,57,0,28.553,651.26,30.6008,0.0364
META260304C00672500,2026-02-25 19:23:03+00:00,672.5,3.5,35.0,12,0,28.6018,650.8,32.082,0.0364
META260304C00675000,2026-02-25 20:55:21+00:00,675.0,2.92,50.0,91,0,28.1501,652.1,30.829,0.0364
META260304C00677500,2026-02-25 20:25:07+00:00,677.5,2.11,30.0,34,0,28.0586,651.835,29.3123,0.0364
META260304C00680000,2026-02-25 20:51:41+00:00,680.0,1.82,77.0,148,0,27.8511,652.985,28.848,0.0364
META260304C00682500,2026-02-25 20:58:58+00:00,682.5,1.65,59.0,152,0,28.0281,653.78,29.1207,0.0364
META260304C00685000,2026-02-25 20:53:47+00:00,685.0,1.24,59.0,139,0,27.906,652.62,29.1778,0.0364
META260304C00687500,2026-02-25 20:49:08+00:00,687.5,0.93,26.0,12,0,27.9914,652.03,28.947,0.0364
META260304C00690000,2026-02-25 20:58:17+00:00,690.0,0.87,135.0,92,0,28.0891,652.965,29.3821,0.0364
META260304C00692500,2026-02-25 20:57:56+00:00,692.5,0.75,188.0,13,0,28.2722,652.965,29.8106,0.0364
META260304C00695000,2026-02-25 20:59:07+00:00,695.0,0.6,48.0,53,0,28.4919,653.78,29.2805,0.0364
META260304C00697500,2026-02-25 20:59:44+00:00,697.5,0.59,87.0,26,0,28.8215,653.78,30.5302,0.0364
META260304C00700000,2026-02-25 20:57:44+00:00,700.0,0.47,101.0,64,0,28.9802,652.965,30.9179,0.0364
META260304C00702500,2026-02-25 20:24:18+00:00,702.5,0.4,25.0,32,0,30.0544,651.31,32.0851,0.0364
META260304C00705000,2026-02-25 20:59:58+00:00,705.0,0.35,36.0,45,0,30.7624,653.78,31.2959,0.0364
META260304C00707500,2026-02-25 20:07:56+00:00,707.5,0.31,2.0,1,0,30.9333,652.48,32.4173,0.0364
META260304C00710000,2026-02-25 15:26:47+00:00,710.0,0.24,3.0,26,0,31.2751,649.575,33.1556,0.0364
META260304C00712500,2026-02-25 19:02:10+00:00,712.5,0.23,3.0,14,0,32.0319,650.01,34.2335,0.0364
META260304C00715000,2026-02-25 20:05:27+00:00,715.0,0.23,758.0,14,0,32.3737,652.1688,34.3984,0.0364
META260304C00725000,2026-02-25 20:07:52+00:00,725.0,0.17,37.0,77,0,35.5963,652.48,36.9664,0.0364
