contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260306C00100000,2026-01-30 16:47:06+00:00,100.0,338.31,3.0,3,1,395.8984,,465.9561,0.0364
TSLA260306C00120000,2026-02-13 20:37:14+00:00,120.0,297.9,2.0,3,1,333.008,,216.9408,0.0364
TSLA260306C00150000,2026-02-20 15:11:23+00:00,150.0,261.35,4.0,5,1,307.6174,410.845,222.1458,0.0364
TSLA260306C00160000,2026-02-20 15:15:49+00:00,160.0,249.29,2.0,2,1,281.6409,407.18,272.991,0.0364
TSLA260306C00170000,2026-02-17 16:30:56+00:00,170.0,237.84,1.0,15,1,265.0394,,,0.0364
TSLA260306C00190000,2026-02-13 15:09:35+00:00,190.0,225.52,,1,1,237.4028,,,0.0364
TSLA260306C00200000,2026-02-25 16:21:38+00:00,200.0,214.23,8.0,19,1,224.5122,413.74,209.133,0.0364
TSLA260306C00210000,2026-02-19 18:51:47+00:00,210.0,198.71,2.0,6,1,208.5942,,,0.0364
TSLA260306C00220000,2026-02-25 14:57:49+00:00,220.0,196.05,5.0,1,1,198.0469,415.79,156.058,0.0364
TSLA260306C00230000,2026-02-24 15:22:05+00:00,230.0,175.0,4.0,153,1,189.6485,404.7595,119.5934,0.0364
TSLA260306C00240000,2026-02-20 15:52:43+00:00,240.0,173.18,2.0,2,1,175.6837,412.61,122.3657,0.0364
TSLA260306C00250000,2026-02-24 15:40:50+00:00,250.0,157.4,5.0,23,1,165.0392,406.92,132.647,0.0364
TSLA260306C00260000,2026-02-25 19:26:00+00:00,260.0,156.48,1.0,4,1,139.8441,415.9865,139.1113,0.0364
TSLA260306C00265000,2026-02-25 20:10:09+00:00,265.0,151.65,1.0,39,1,136.0355,416.51,,0.0364
TSLA260306C00270000,2026-02-25 17:31:30+00:00,270.0,144.43,4.0,6,1,144.6292,414.21,,0.0364
TSLA260306C00275000,2026-02-24 19:39:16+00:00,275.0,133.69,1.0,16,1,140.723,408.34,99.0746,0.0364
TSLA260306C00280000,2026-02-23 20:21:15+00:00,280.0,115.41,1.0,12,1,122.3637,394.78,98.1714,0.0364
TSLA260306C00285000,2026-02-23 17:09:34+00:00,285.0,129.61,1.0,6,1,117.5785,398.2096,245.7756,0.0364
TSLA260306C00290000,2026-02-23 14:31:53+00:00,290.0,116.32,1.0,6,1,113.77,405.21,108.2116,0.0364
TSLA260306C00295000,2026-02-23 16:06:15+00:00,295.0,105.41,1.0,6,1,108.2036,399.4,97.669,0.0364
TSLA260306C00300000,2026-02-25 19:48:42+00:00,300.0,116.2,4.0,161,1,95.1172,415.8401,89.7837,0.0364
TSLA260306C00305000,2026-02-23 19:04:45+00:00,305.0,90.7,11.0,11,1,108.9848,394.9114,80.4453,0.0364
