contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261231P00175000,2026-02-23 20:07:13+00:00,175.0,2.96,0.0,0.0,144.0,222,0,12.501,259.71,35.0894,0.0364
IWM261231P00180000,2026-02-23 15:48:03+00:00,180.0,3.25,0.0,0.0,2.0,25,0,6.251,259.78,34.0918,0.0364
IWM261231P00185000,2026-02-18 17:20:25+00:00,185.0,3.01,0.0,0.0,3.0,91,0,6.251,,32.4013,0.0364
IWM261231P00190000,2026-02-25 19:03:07+00:00,190.0,3.57,0.0,0.0,10.0,100,0,6.251,264.625,32.472,0.0364
IWM261231P00195000,2026-02-25 17:54:51+00:00,195.0,4.12,0.0,0.0,4.0,9,0,6.251,264.595,32.0031,0.0364
IWM261231P00200000,2026-02-25 18:37:34+00:00,200.0,4.63,0.0,0.0,3016.0,2984,0,6.251,264.52,31.3036,0.0364
IWM261231P00205000,2026-02-25 16:41:50+00:00,205.0,5.04,0.0,0.0,66.0,410,0,6.251,263.72,30.1153,0.0364
IWM261231P00210000,2026-02-25 18:35:34+00:00,210.0,5.81,0.0,0.0,5.0,17,0,6.251,264.53,29.9516,0.0364
IWM261231P00215000,2026-02-11 19:46:27+00:00,215.0,6.4,0.0,0.0,2.0,1,0,6.251,,28.6108,0.0364
IWM261231P00220000,2026-02-23 15:48:03+00:00,220.0,8.25,0.0,0.0,2.0,29,0,3.126,259.78,28.7763,0.0364
IWM261231P00221000,2026-01-28 18:55:42+00:00,221.0,7.51,0.0,0.0,,0,0,3.126,,27.6875,0.0364
IWM261231P00222000,2026-02-18 20:44:12+00:00,222.0,7.9,0.0,0.0,14.0,566,0,3.126,,28.6415,0.0364
IWM261231P00230000,2026-02-18 16:13:15+00:00,230.0,8.4,0.0,0.0,1.0,26,0,3.126,,26.2677,0.0364
IWM261231P00231000,2026-02-18 15:44:41+00:00,231.0,9.05,0.0,0.0,1.0,1,0,3.126,,26.7939,0.0364
IWM261231P00232000,2026-01-07 18:02:13+00:00,232.0,11.18,7.5,12.5,,1,0,28.165,,27.9012,0.0364
IWM261231P00233000,2026-02-20 15:15:18+00:00,233.0,10.29,0.0,0.0,2.0,1,0,3.126,263.94,27.5604,0.0364
IWM261231P00235000,2026-02-19 20:44:32+00:00,235.0,10.83,0.0,0.0,1.0,1584,0,3.126,,27.6283,0.0364
IWM261231P00236000,2026-01-29 14:45:52+00:00,236.0,10.5,0.0,0.0,1.0,5,0,3.126,,26.1184,0.0364
IWM261231P00237000,2026-02-19 19:49:33+00:00,237.0,11.67,0.0,0.0,,250,0,3.126,,27.8845,0.0364
IWM261231P00239000,2026-02-18 16:42:16+00:00,239.0,11.1,0.0,0.0,4.0,200,0,3.126,,26.283,0.0364
IWM261231P00240000,2026-02-24 20:29:12+00:00,240.0,12.05,0.0,0.0,1.0,760,0,3.126,262.84,26.6872,0.0364
IWM261231P00241000,2026-02-18 16:31:12+00:00,241.0,11.63,0.0,0.0,4.0,3,0,1.563,,26.116,0.0364
IWM261231P00242000,2026-02-20 14:51:58+00:00,242.0,12.73,0.0,0.0,2.0,1,0,1.563,263.2,26.6487,0.0364
IWM261231P00243000,2026-02-09 15:58:14+00:00,243.0,11.72,0.0,0.0,,2,0,1.563,,25.1218,0.0364
IWM261231P00244000,2026-02-18 16:24:11+00:00,244.0,11.42,0.0,0.0,2.0,606,0,1.563,,24.5985,0.0364
IWM261231P00245000,2026-02-23 15:19:33+00:00,245.0,14.5,0.0,0.0,1.0,898,0,1.563,259.96,26.3861,0.0364
IWM261231P00246000,2026-02-11 16:41:15+00:00,246.0,13.39,0.0,0.0,2.0,4,0,1.563,,25.9059,0.0364
IWM261231P00247000,2026-02-11 20:21:31+00:00,247.0,13.37,0.0,0.0,2.0,1,0,1.563,,25.4562,0.0364
IWM261231P00249000,2026-02-18 15:17:31+00:00,249.0,13.57,0.0,0.0,45.0,125,0,1.563,,25.015,0.0364
IWM261231P00250000,2026-02-25 17:07:32+00:00,250.0,14.64,0.0,0.0,2.0,280,0,1.563,264.2819,25.9134,0.0364
IWM261231P00251000,2026-01-27 19:19:39+00:00,251.0,14.91,0.0,0.0,,2,0,1.563,,25.0601,0.0364
IWM261231P00253000,2026-02-19 16:19:24+00:00,253.0,15.93,0.0,0.0,1.0,106,0,1.563,,25.9419,0.0364
