contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260630P00160000,2026-02-20 16:25:51+00:00,160.0,0.62,1.0,383,0,44.7515,264.17,45.642,0.0364
IWM260630P00165000,2026-01-21 16:53:31+00:00,165.0,0.76,6.0,490,0,43.3111,,40.6974,0.0364
IWM260630P00170000,2026-02-20 20:23:10+00:00,170.0,0.78,20.0,108,0,41.7975,264.11,42.6268,0.0364
IWM260630P00175000,2026-01-15 16:41:42+00:00,175.0,0.83,1.0,444,0,40.296,,36.3925,0.0364
IWM260630P00180000,2026-02-05 15:27:24+00:00,180.0,1.23,1.0,21,0,38.8922,,39.5748,0.0364
IWM260630P00185000,2026-02-17 14:57:12+00:00,185.0,1.3,1.0,58,0,37.5372,,39.3128,0.0364
IWM260630P00190000,2026-02-13 18:05:23+00:00,190.0,1.27,2.0,77,0,36.1457,,36.2889,0.0364
IWM260630P00195000,2026-02-20 15:19:25+00:00,195.0,1.51,26.0,596,0,34.8273,264.61,36.2672,0.0364
IWM260630P00196000,2025-09-12 17:10:31+00:00,196.0,4.47,1.0,6,0,50.2507,,33.2968,0.0364
IWM260630P00197000,2026-02-13 15:21:54+00:00,197.0,1.79,1.0,14,0,34.339,,35.8882,0.0364
IWM260630P00198000,2026-02-20 15:19:23+00:00,198.0,1.64,18.0,1407,0,34.0827,264.61,35.5467,0.0364
IWM260630P00199000,2026-02-20 15:19:25+00:00,199.0,1.69,27.0,70,0,33.8691,264.61,35.3289,0.0364
IWM260630P00200000,2026-02-20 16:52:03+00:00,200.0,1.69,1.0,1556,0,33.6005,264.77,34.9154,0.0364
IWM260630P00201000,2026-02-20 16:52:03+00:00,201.0,1.79,1.0,3,0,33.3747,264.77,34.9337,0.0364
IWM260630P00202000,2026-02-18 15:04:24+00:00,202.0,1.72,2.0,3,0,33.1428,,33.8074,0.0364
IWM260630P00203000,2026-01-15 15:37:11+00:00,203.0,1.79,2.0,29,0,32.9108,,30.3021,0.0364
IWM260630P00204000,2026-02-04 16:37:51+00:00,204.0,2.06,1.0,5,0,32.6667,,32.8579,0.0364
IWM260630P00205000,2026-02-19 18:38:59+00:00,205.0,2.19,1.0,335,0,32.3676,,34.6364,0.0364
IWM260630P00206000,2026-01-20 18:33:38+00:00,206.0,2.35,4.0,7,0,32.2028,,31.6546,0.0364
IWM260630P00207000,2026-01-15 15:08:51+00:00,207.0,2.03,1.0,1,0,31.9831,,29.5851,0.0364
IWM260630P00208000,2025-12-02 14:51:24+00:00,208.0,4.55,1.0,1,0,35.2301,,33.3663,0.0364
IWM260630P00209000,2026-02-11 14:37:01+00:00,209.0,1.87,1.0,3,0,31.5192,,30.4971,0.0364
IWM260630P00210000,2026-02-23 15:57:09+00:00,210.0,2.72,4.0,132,0,31.2385,259.44,32.8331,0.0364
