contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270917P00295000,2026-02-04 17:23:13+00:00,295.0,4.65,1.0,25,0,39.7467,,39.1049,0.0364,
QQQ270917P00300000,2026-02-24 15:08:21+00:00,300.0,5.05,1.0,80,0,39.2767,604.1099,38.8997,0.0364,25.98
QQQ270917P00305000,2026-02-04 21:05:34+00:00,305.0,5.19,1.0,8,0,38.819,,38.5652,0.0364,
QQQ270917P00310000,2026-01-23 17:30:37+00:00,310.0,4.3,1.0,21,0,38.3734,,36.0377,0.0364,
QQQ270917P00315000,2026-02-25 18:34:58+00:00,315.0,5.44,2.0,1,0,37.934,615.385,38.0387,0.0364,23.41
QQQ270917P00320000,2026-02-02 18:57:45+00:00,320.0,5.57,1.0,14,0,37.5067,,36.964,0.0364,
QQQ270917P00325000,2026-02-12 18:07:11+00:00,325.0,5.9,1.0,17,0,37.0856,,37.0162,0.0364,
QQQ270917P00330000,2026-01-22 16:52:05+00:00,330.0,5.49,50.0,73,0,36.6706,,35.1931,0.0364,
QQQ270917P00335000,2026-01-22 19:28:47+00:00,335.0,5.74,50.0,40,0,34.4977,,34.8824,0.0364,
QQQ270917P00340000,2026-01-23 15:34:13+00:00,340.0,6.0,50.0,40,0,35.871,,34.594,0.0364,
QQQ270917P00345000,2026-01-23 15:49:01+00:00,345.0,6.27,40.0,41,0,33.8279,,34.2895,0.0364,
QQQ270917P00350000,2026-02-10 16:52:03+00:00,350.0,7.13,3.0,73,0,35.0837,,35.1424,0.0364,
QQQ270917P00355000,2026-02-02 18:05:16+00:00,355.0,7.28,40.0,40,0,33.155,,34.4536,0.0364,
QQQ270917P00360000,2026-02-04 19:48:21+00:00,360.0,8.4,1.0,72,0,34.3299,,35.0965,0.0364,
QQQ270917P00365000,2025-12-29 16:18:56+00:00,365.0,7.97,7.0,6,0,32.5172,,33.1119,0.0364,
QQQ270917P00370000,2026-02-02 17:14:50+00:00,370.0,8.15,1.0,23,0,33.599,,33.4494,0.0364,
QQQ270917P00375000,2026-01-20 18:40:09+00:00,375.0,9.2,1.0,16,0,31.8885,,33.5697,0.0364,
QQQ270917P00380000,2026-02-23 19:03:00+00:00,380.0,10.7,1.0,25,0,32.9001,600.55,34.0336,0.0364,26.66
QQQ270917P00385000,2025-12-30 20:59:20+00:00,385.0,9.7,4.0,24,0,31.2492,,32.3,0.0364,
QQQ270917P00390000,2026-02-04 19:48:14+00:00,390.0,10.9,1.0,24,0,32.2288,,33.5292,0.0364,
QQQ270917P00395000,2026-02-12 16:50:47+00:00,395.0,11.86,1.0,20,0,30.6632,,33.8803,0.0364,
QQQ270917P00400000,2026-02-24 17:56:52+00:00,400.0,12.03,3.0,144,0,31.5711,608.25,33.0385,0.0364,24.62
QQQ270917P00405000,2026-01-28 21:02:21+00:00,405.0,11.0,1.0,20,0,30.0758,,31.5139,0.0364,
QQQ270917P00410000,2026-01-05 15:25:30+00:00,410.0,11.6,6.0,61,0,31.0279,,30.8962,0.0364,
QQQ270917P00415000,2025-11-26 16:06:21+00:00,415.0,13.83,10.0,20,0,28.9154,,31.187,0.0364,
QQQ270917P00420000,2026-02-25 15:27:35+00:00,420.0,13.6,1.0,41,0,30.2863,615.27,32.1401,0.0364,23.62
QQQ270917P00425000,2026-02-09 16:37:23+00:00,425.0,13.6,2.0,60,0,29.972,,31.2386,0.0364,
QQQ270917P00430000,2026-02-04 15:06:35+00:00,430.0,15.14,3.0,54,0,29.6607,,31.5819,0.0364,
QQQ270917P00435000,2026-01-09 15:16:05+00:00,435.0,14.2,1.0,11,0,29.6684,,29.7754,0.0364,
QQQ270917P00440000,2026-02-24 19:46:23+00:00,440.0,16.77,1.0,34,0,29.0481,607.635,31.096,0.0364,24.82
QQQ270917P00450000,2026-01-29 15:53:22+00:00,450.0,17.19,1.0,5,0,28.4431,,30.2176,0.0364,
QQQ270917P00455000,2026-01-29 19:56:07+00:00,455.0,16.52,,1200,0,28.1433,,29.1629,0.0364,
QQQ270917P00460000,2026-02-18 16:05:08+00:00,460.0,19.19,1.0,54,0,27.8495,,30.5338,0.0364,
QQQ270917P00465000,2026-02-12 14:38:12+00:00,465.0,18.9,2.0,19,0,27.5611,,29.5848,0.0364,
QQQ270917P00470000,2026-02-18 16:16:35+00:00,470.0,20.71,6.0,46,0,27.2781,,30.0928,0.0364,
QQQ270917P00475000,2026-02-25 15:25:38+00:00,475.0,20.65,1.0,20,0,26.9935,614.75,29.3729,0.0364,23.73
QQQ270917P00480000,2026-02-23 15:15:13+00:00,480.0,23.48,2.0,19,0,26.7181,603.91,29.27,0.0364,26.16
QQQ270917P00485000,2026-01-20 18:23:37+00:00,485.0,22.86,1.0,48,0,26.4412,,28.751,0.0364,
QQQ270917P00490000,2026-02-09 20:33:50+00:00,490.0,22.89,2.0,56,0,26.1711,,28.4709,0.0364,
QQQ270917P00495000,2026-02-12 19:29:07+00:00,495.0,26.64,1.0,87,0,25.8995,,29.7585,0.0364,
QQQ270917P00500000,2026-02-25 17:04:32+00:00,500.0,25.55,1.0,1331,0,25.6325,615.252,28.6549,0.0364,23.48
QQQ270917P00505000,2026-02-10 15:20:28+00:00,505.0,25.18,2.0,143,0,25.3631,,27.6638,0.0364,
