contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270115C00020000,2026-02-20 14:33:22+00:00,20.0,34.87,0.0,0.0,1.0,4.0,1,0.001,54.905,,0.0364
XLE270115C00022500,2025-12-08 05:03:08+00:00,22.5,16.23,,,,,1,0.0,,,0.0364
XLE270115C00025000,2026-02-06 16:40:06+00:00,25.0,28.6,0.0,0.0,4.0,289.0,1,0.001,,,0.0364
XLE270115C00027500,2026-02-03 18:33:46+00:00,27.5,23.7,0.0,0.0,2.0,87.0,1,0.001,,,0.0364
XLE270115C00030000,2026-02-25 20:15:05+00:00,30.0,25.0,0.0,0.0,2.0,322.0,1,0.001,54.825,,0.0364
XLE270115C00032500,2026-02-20 18:15:51+00:00,32.5,22.88,0.0,0.0,8.0,115.0,1,0.001,54.8092,,0.0364
XLE270115C00035000,2026-02-24 16:02:14+00:00,35.0,20.05,0.0,0.0,1.0,163.0,1,0.001,54.615,,0.0364
XLE270115C00036500,2026-02-17 14:53:57+00:00,36.5,17.5,0.0,0.0,2.0,292.0,1,0.001,,,0.0364
XLE270115C00037000,2026-02-20 20:51:07+00:00,37.0,18.3,0.0,0.0,1.0,83.0,1,0.001,54.825,,0.0364
XLE270115C00037500,2026-02-11 15:34:26+00:00,37.5,17.77,0.0,0.0,2.0,110.0,1,0.001,,,0.0364
XLE270115C00038000,2026-02-18 19:19:42+00:00,38.0,17.2,0.0,0.0,30.0,240.0,1,0.001,,,0.0364
XLE270115C00038500,2026-02-04 15:44:55+00:00,38.5,14.07,0.0,0.0,10.0,66.0,1,0.001,,,0.0364
XLE270115C00039000,2026-02-17 19:58:17+00:00,39.0,15.35,0.0,0.0,1.0,121.0,1,0.001,,,0.0364
XLE270115C00039500,2026-01-21 20:06:39+00:00,39.5,10.33,0.0,0.0,12.0,96.0,1,0.001,,,0.0364
XLE270115C00040000,2026-02-25 16:54:50+00:00,40.0,14.5,0.0,0.0,61.0,3909.0,1,0.001,54.505,,0.0364
XLE270115C00040500,2026-02-11 15:26:51+00:00,40.5,15.37,0.0,0.0,1.0,291.0,1,0.001,,,0.0364
XLE270115C00041000,2026-02-11 16:30:39+00:00,41.0,15.0,0.0,0.0,70.0,1430.0,1,0.001,,,0.0364
XLE270115C00041500,2026-02-13 14:31:36+00:00,41.5,13.85,0.0,0.0,3.0,422.0,1,0.001,,,0.0364
XLE270115C00042000,2026-02-20 15:56:44+00:00,42.0,13.2,0.0,0.0,2.0,1141.0,1,0.001,54.65,,0.0364
XLE270115C00042500,2026-02-17 15:02:32+00:00,42.5,12.48,0.0,0.0,20.0,2024.0,1,0.001,,,0.0364
XLE270115C00043000,2026-02-24 15:31:37+00:00,43.0,12.95,0.0,0.0,5.0,7931.0,1,0.001,54.685,,0.0364
XLE270115C00043500,2026-02-11 17:18:21+00:00,43.5,13.1,0.0,0.0,13.0,385.0,1,0.001,,19.1199,0.0364
XLE270115C00044000,2026-02-25 20:36:19+00:00,44.0,12.6,0.0,0.0,13.0,1679.0,1,0.001,54.805,20.259,0.0364
XLE270115C00044500,2026-02-19 19:22:21+00:00,44.5,12.52,0.0,0.0,3.0,75.0,1,0.001,,23.0038,0.0364
XLE270115C00045000,2026-02-25 19:39:09+00:00,45.0,11.49,0.0,0.0,8.0,23130.0,1,0.001,54.815,16.7364,0.0364
XLE270115C00045500,2026-02-17 16:00:15+00:00,45.5,9.87,0.0,0.0,6.0,570.0,1,0.001,,,0.0364
XLE270115C00046000,2026-02-25 14:41:20+00:00,46.0,10.82,0.0,0.0,1.0,613.0,1,0.001,54.935,17.9014,0.0364
XLE270115C00046500,2026-02-25 15:08:05+00:00,46.5,10.0,0.0,0.0,2.0,243.0,1,0.001,54.245,19.9215,0.0364
XLE270115C00047000,2026-02-25 18:11:23+00:00,47.0,10.0,0.0,0.0,28.0,1707.0,1,0.001,54.64,20.3931,0.0364
XLE270115C00047500,2026-02-25 15:07:20+00:00,47.5,9.31,0.0,0.0,20.0,3453.0,1,0.001,54.22,20.7412,0.0364
XLE270115C00048000,2026-02-25 20:58:14+00:00,48.0,9.43,0.0,0.0,90.0,5946.0,1,0.001,54.86,20.486,0.0364
XLE270115C00048500,2026-02-25 15:07:38+00:00,48.5,8.6,0.0,0.0,31.0,737.0,1,0.001,54.245,20.7512,0.0364
XLE270115C00050000,2026-02-25 20:08:53+00:00,50.0,8.15,0.0,0.0,29.0,24849.0,1,0.001,54.79,21.8395,0.0364
XLE270115C00052500,2026-02-25 19:35:11+00:00,52.5,6.56,0.0,0.0,44.0,11102.0,1,0.001,54.7705,21.7883,0.0364
XLE270115C00055000,2026-02-25 18:40:57+00:00,55.0,5.3,0.0,0.0,82.0,21519.0,0,0.099,54.6945,22.4693,0.0364
XLE270115C00057500,2026-02-25 21:04:24+00:00,57.5,4.29,0.0,0.0,28.0,2852.0,0,1.563,54.865,22.6236,0.0364
XLE270115C00060000,2026-02-25 21:11:46+00:00,60.0,3.35,0.0,0.0,372.0,22016.0,0,3.126,54.865,22.6607,0.0364
XLE270115C00062500,2026-02-25 19:13:03+00:00,62.5,2.63,0.0,0.0,4.0,2412.0,0,3.126,54.6763,23.2797,0.0364
XLE270115C00065000,2026-02-25 20:57:25+00:00,65.0,2.06,0.0,0.0,92.0,5916.0,0,3.126,54.87,23.2088,0.0364
XLE270115C00067500,2026-02-25 17:46:10+00:00,67.5,1.62,0.0,0.0,1.0,5520.0,0,6.251,54.5799,23.9916,0.0364
XLE270115C00070000,2026-02-25 21:03:49+00:00,70.0,1.31,0.0,0.0,381.0,15708.0,0,6.251,54.865,24.1455,0.0364
XLE270115C00073000,2025-12-04 19:48:07+00:00,73.0,21.4,0.0,0.0,1.0,138.0,0,6.251,,115.1081,0.0364
XLE270115C00074000,2025-10-16 14:12:37+00:00,74.0,16.35,20.2,22.35,,35.0,0,132.337,,87.5255,0.0364
XLE270115C00075000,2026-02-25 20:18:12+00:00,75.0,0.88,0.0,0.0,245.0,14164.0,0,6.251,54.83,25.3607,0.0364
