contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260331P00200000,2026-02-24 14:41:43+00:00,200.0,0.04,0.0,0.0,1.0,256,0,50.0,471.9,95.0934,0.0364,36.76
GLD260331P00205000,2026-01-02 14:34:03+00:00,205.0,0.03,0.0,1.13,3.0,4,0,124.463,,57.1219,0.0364,
GLD260331P00210000,2026-02-12 19:03:45+00:00,210.0,0.03,0.0,0.0,2.0,103,0,50.0,,76.0633,0.0364,
GLD260331P00215000,2025-12-29 14:52:56+00:00,215.0,0.05,0.0,2.16,1.0,153,0,129.834,,55.3415,0.0364,
GLD260331P00220000,2025-12-29 17:46:00+00:00,220.0,0.07,0.0,2.05,2.0,3,0,125.342,,55.6085,0.0364,
GLD260331P00225000,2026-01-29 15:29:55+00:00,225.0,0.1,0.0,0.0,4.0,14,0,50.0,,68.6592,0.0364,
GLD260331P00230000,2026-02-25 19:56:51+00:00,230.0,0.04,0.0,0.0,8.0,3752,0,50.0,478.59,83.27,0.0364,35.11
GLD260331P00235000,2026-02-23 19:41:41+00:00,235.0,0.25,0.0,0.0,2.0,43,0,50.0,478.93,95.1734,0.0364,38.59
GLD260331P00240000,2026-02-10 15:27:50+00:00,240.0,0.15,0.0,0.0,1.0,18,0,50.0,,73.5226,0.0364,
GLD260331P00245000,2026-02-06 18:36:20+00:00,245.0,0.1,0.0,0.0,2.0,33,0,50.0,,65.8701,0.0364,
GLD260331P00250000,2026-02-23 19:42:28+00:00,250.0,0.25,0.0,0.0,1.0,211,0,50.0,479.04,87.5803,0.0364,38.6
GLD260331P00255000,2026-02-23 19:43:40+00:00,255.0,0.25,0.0,0.0,1.0,47,0,50.0,479.11,85.156,0.0364,38.6
GLD260331P00259000,2025-10-16 18:18:46+00:00,259.0,0.47,0.19,0.25,2.0,13,0,81.543,,41.809,0.0364,
GLD260331P00260000,2026-02-03 17:53:20+00:00,260.0,0.29,0.0,0.0,1.0,52,0,50.0,,66.3638,0.0364,
GLD260331P00261000,2026-02-06 18:38:01+00:00,261.0,0.13,0.0,0.0,2.0,4,0,50.0,,61.7287,0.0364,
GLD260331P00262000,2026-01-23 18:27:10+00:00,262.0,0.03,0.0,0.0,10.0,5,0,50.0,,47.3005,0.0364,
GLD260331P00263000,2026-01-27 16:28:12+00:00,263.0,0.04,0.0,0.0,2.0,92,0,50.0,,49.7079,0.0364,
GLD260331P00264000,2026-02-06 18:38:41+00:00,264.0,0.14,0.0,0.0,2.0,3,0,50.0,,61.1417,0.0364,
GLD260331P00265000,2026-01-29 15:28:25+00:00,265.0,0.18,0.0,0.0,1.0,67,0,50.0,,58.2505,0.0364,
GLD260331P00266000,2026-02-06 18:39:26+00:00,266.0,0.14,0.0,0.0,2.0,2,0,25.001,,60.4192,0.0364,
GLD260331P00267000,2026-01-28 16:17:11+00:00,267.0,0.29,0.0,0.0,28.0,671,0,25.001,,60.5229,0.0364,
GLD260331P00268000,2026-01-30 19:50:05+00:00,268.0,0.24,0.0,0.0,2.0,11,0,25.001,,59.8001,0.0364,
GLD260331P00269000,2026-01-27 16:33:32+00:00,269.0,0.1,0.0,0.0,2.0,6,0,25.001,,52.465,0.0364,
GLD260331P00270000,2026-02-24 15:16:56+00:00,270.0,0.14,0.0,0.0,1.0,968,0,25.001,472.19,72.2229,0.0364,36.97
GLD260331P00271000,2026-02-06 18:40:22+00:00,271.0,0.16,0.0,0.0,2.0,3,0,25.001,,59.5273,0.0364,
GLD260331P00272000,2026-02-02 21:10:08+00:00,272.0,0.93,0.0,0.0,1.0,6,0,25.001,,72.494,0.0364,
GLD260331P00273000,2026-01-27 16:26:41+00:00,273.0,0.04,0.0,0.0,2.0,343,0,25.001,,46.7804,0.0364,
GLD260331P00274000,2026-01-27 16:28:57+00:00,274.0,0.04,0.0,0.0,2.0,2,0,25.001,,46.4939,0.0364,
GLD260331P00275000,2026-01-29 15:28:25+00:00,275.0,0.2,0.0,0.0,1.0,603,0,25.001,,55.5515,0.0364,
GLD260331P00276000,2026-01-27 16:34:05+00:00,276.0,0.05,0.0,0.0,2.0,152,0,25.001,,46.895,0.0364,
GLD260331P00277000,2025-10-29 18:39:17+00:00,277.0,0.57,0.25,0.3,2.0,1,0,75.293,,40.2779,0.0364,
GLD260331P00278000,2026-01-27 16:34:27+00:00,278.0,0.05,0.0,0.0,2.0,13,0,25.001,,46.3171,0.0364,
GLD260331P00279000,2026-01-27 16:35:39+00:00,279.0,0.05,0.0,0.0,2.0,5,0,25.001,,46.0299,0.0364,
GLD260331P00280000,2026-02-19 20:14:47+00:00,280.0,0.16,0.0,0.0,160.0,1513,0,25.001,,64.9291,0.0364,
GLD260331P00281000,2026-01-27 20:03:33+00:00,281.0,0.05,0.0,0.0,27.0,42,0,25.001,,45.5093,0.0364,
GLD260331P00282000,2026-01-27 16:36:14+00:00,282.0,0.05,0.0,0.0,2.0,217,0,25.001,,45.1732,0.0364,
GLD260331P00283000,2026-01-27 16:36:34+00:00,283.0,0.05,0.0,0.0,2.0,316,0,25.001,,44.8896,0.0364,
GLD260331P00284000,2026-01-27 16:47:12+00:00,284.0,0.05,0.0,0.0,2.0,390,0,25.001,,44.6094,0.0364,
GLD260331P00285000,2026-01-29 15:35:45+00:00,285.0,0.3,0.0,0.0,1.0,131,0,25.001,,54.958,0.0364,
GLD260331P00286000,2026-01-27 17:00:04+00:00,286.0,0.08,0.0,0.0,2.0,214,0,25.001,,46.1597,0.0364,
GLD260331P00287000,2026-01-27 17:04:21+00:00,287.0,0.05,0.0,0.0,2.0,252,0,25.001,,43.7707,0.0364,
GLD260331P00288000,2026-01-27 17:10:45+00:00,288.0,0.06,0.0,0.0,2.0,8,0,25.001,,44.2731,0.0364,
GLD260331P00289000,2026-02-12 15:36:31+00:00,289.0,0.25,0.0,0.0,1.0,36,0,25.001,,59.6091,0.0364,
GLD260331P00290000,2026-02-25 17:14:26+00:00,290.0,0.15,0.0,0.0,240.0,789,0,25.001,479.27,66.9757,0.0364,34.64
GLD260331P00291000,2026-01-27 17:11:14+00:00,291.0,0.06,0.0,0.0,2.0,109,0,25.001,,43.4281,0.0364,
GLD260331P00292000,2026-01-27 17:15:38+00:00,292.0,0.06,0.0,0.0,2.0,135,0,25.001,,43.1492,0.0364,
GLD260331P00293000,2026-02-06 18:42:40+00:00,293.0,0.21,0.0,0.0,2.0,27,0,25.001,,53.6379,0.0364,
GLD260331P00294000,2026-01-27 17:20:04+00:00,294.0,0.07,0.0,0.0,2.0,62,0,25.001,,43.2581,0.0364,
GLD260331P00295000,2026-02-24 20:52:07+00:00,295.0,0.19,0.0,0.0,451.0,1443,0,25.001,474.54,64.7605,0.0364,37.61
GLD260331P00296000,2026-02-18 20:16:41+00:00,296.0,0.24,0.0,0.0,1.0,162,0,25.001,,60.863,0.0364,
GLD260331P00297000,2026-02-02 14:41:18+00:00,297.0,0.38,0.0,0.0,2.0,69,0,25.001,,54.3731,0.0364,
GLD260331P00298000,2026-01-27 17:01:44+00:00,298.0,0.07,0.0,0.0,2.0,87,0,25.001,,42.1346,0.0364,
GLD260331P00299000,2026-02-13 19:27:21+00:00,299.0,0.29,0.0,0.0,1.0,7,0,25.001,,57.7058,0.0364,
GLD260331P00300000,2026-02-24 20:48:33+00:00,300.0,0.2,0.0,0.0,269.0,1731,0,25.001,474.93,63.176,0.0364,37.64
GLD260331P00301000,2026-02-03 16:34:19+00:00,301.0,0.25,0.0,0.0,2.0,520,0,25.001,,50.6087,0.0364,
GLD260331P00302000,2026-02-13 15:24:02+00:00,302.0,0.23,0.0,0.0,1.0,1000,0,25.001,,54.8297,0.0364,
GLD260331P00303000,2026-01-27 17:43:35+00:00,303.0,0.08,0.0,0.0,4.0,7,0,25.001,,41.332,0.0364,
GLD260331P00304000,2026-01-27 17:08:31+00:00,304.0,0.08,0.0,0.0,2.0,55,0,25.001,,41.0474,0.0364,
GLD260331P00305000,2026-02-06 17:04:14+00:00,305.0,0.18,0.0,0.0,15.0,1810,0,25.001,,48.6424,0.0364,
GLD260331P00306000,2026-02-11 18:55:30+00:00,306.0,0.17,0.0,0.0,2.0,50,0,25.001,,50.4497,0.0364,
GLD260331P00307000,2026-02-25 16:14:24+00:00,307.0,0.25,0.0,0.0,1.0,8,0,25.001,477.17,63.3321,0.0364,34.62
