contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270115C00005000,2026-02-25 17:26:25+00:00,5.0,193.2,11.0,3679,1,202.5396,197.45,217.6007,0.0364
NVDA270115C00010000,2026-02-23 16:29:09+00:00,10.0,180.94,2.0,1063,1,157.2268,190.4966,131.5538,0.0364
NVDA270115C00015000,2026-02-23 16:29:09+00:00,15.0,176.91,2.0,631,1,166.4064,190.4966,153.1102,0.0364
NVDA270115C00020000,2026-02-24 20:47:43+00:00,20.0,177.05,10.0,3204,1,145.4837,193.555,173.6256,0.0364
NVDA270115C00025000,2026-02-23 16:27:34+00:00,25.0,166.86,1.0,578,1,130.1273,190.475,110.9096,0.0364
NVDA270115C00030000,2026-02-24 17:10:12+00:00,30.0,167.05,1.0,852,1,118.0424,193.6,135.3376,0.0364
NVDA270115C00035000,2026-02-24 19:20:04+00:00,35.0,159.5,30.0,1918,1,133.2279,192.4558,100.7111,0.0364
NVDA270115C00040000,2026-02-25 20:41:05+00:00,40.0,158.9,4.0,722,1,107.0561,197.0299,87.314,0.0364
NVDA270115C00045000,2026-02-09 17:41:15+00:00,45.0,149.3,4.0,1387,1,102.6372,,,0.0364
NVDA270115C00050000,2026-02-25 19:18:00+00:00,50.0,149.9,101.0,1884,1,120.8134,197.365,81.7676,0.0364
NVDA270115C00055000,2026-02-25 17:10:04+00:00,55.0,145.1,2.0,2549,1,91.4674,197.39,76.6572,0.0364
NVDA270115C00060000,2026-02-24 18:22:20+00:00,60.0,138.4,3.0,2531,1,91.0767,193.315,91.4775,0.0364
NVDA270115C00065000,2026-02-25 14:52:36+00:00,65.0,134.0,4.0,817,1,85.8644,195.7905,69.2214,0.0364
NVDA270115C00070000,2026-02-25 20:51:43+00:00,70.0,130.5,6.0,5187,1,81.5187,196.5995,70.4407,0.0364
NVDA270115C00075000,2026-02-25 20:07:01+00:00,75.0,126.29,3.0,3190,1,99.2249,197.05,67.8398,0.0364
NVDA270115C00080000,2026-02-25 20:51:15+00:00,80.0,121.5,176.0,15277,1,76.5261,196.68,66.7988,0.0364
NVDA270115C00085000,2026-02-25 19:34:32+00:00,85.0,116.6,2.0,2430,1,74.0847,197.04,60.1698,0.0364
NVDA270115C00090000,2026-02-25 20:17:05+00:00,90.0,112.4,31.0,7757,1,53.0522,197.015,60.8538,0.0364
NVDA270115C00095000,2026-02-25 20:07:01+00:00,95.0,108.16,53.0,3044,1,57.3857,197.05,60.3555,0.0364
NVDA270115C00100000,2026-02-25 20:58:38+00:00,100.0,102.3,160.0,20586,1,67.2428,195.88,57.3004,0.0364
NVDA270115C00105000,2026-02-25 17:02:34+00:00,105.0,99.3,5.0,7921,1,62.0609,196.9699,57.4755,0.0364
NVDA270115C00110000,2026-02-25 17:10:43+00:00,110.0,95.58,44.0,4140,1,71.1795,197.477,56.6442,0.0364
NVDA270115C00115000,2026-02-25 18:38:16+00:00,115.0,90.4,28.0,3625,1,60.1628,196.58,55.0432,0.0364
NVDA270115C00120000,2026-02-25 20:53:44+00:00,120.0,86.5,125.0,9032,1,50.385,196.41,55.248,0.0364
NVDA270115C00125000,2026-02-25 20:57:28+00:00,125.0,82.12,43.0,5518,1,61.3895,195.94,54.475,0.0364
NVDA270115C00130000,2026-02-25 20:54:15+00:00,130.0,78.5,164.0,14575,1,57.2941,196.41,53.335,0.0364
NVDA270115C00135000,2026-02-25 20:58:38+00:00,135.0,73.4,81.0,18725,1,58.3012,195.88,50.5891,0.0364
NVDA270115C00140000,2026-02-25 20:59:59+00:00,140.0,70.4,142.0,13632,1,57.4284,195.88,51.6493,0.0364
NVDA270115C00145000,2026-02-25 20:54:23+00:00,145.0,67.55,122.0,4317,1,60.593,196.41,51.6977,0.0364
NVDA270115C00150000,2026-02-25 20:59:51+00:00,150.0,63.0,279.0,19228,1,56.0399,195.88,49.8614,0.0364
NVDA270115C00155000,2026-02-25 20:59:22+00:00,155.0,60.1,92.0,6898,1,51.5416,195.88,50.2649,0.0364
NVDA270115C00160000,2026-02-25 20:59:21+00:00,160.0,56.55,389.0,110198,1,54.7002,195.88,49.2461,0.0364
NVDA270115C00165000,2026-02-25 20:59:23+00:00,165.0,53.58,188.0,7018,1,56.1162,195.88,49.0961,0.0364
NVDA270115C00170000,2026-02-25 20:57:55+00:00,170.0,50.55,238.0,12979,1,53.5863,195.62,48.9673,0.0364
NVDA270115C00175000,2026-02-25 20:59:59+00:00,175.0,47.75,227.0,10152,1,53.0797,195.88,48.4215,0.0364
NVDA270115C00180000,2026-02-25 20:58:31+00:00,180.0,44.83,495.0,40442,1,52.3564,195.88,47.8328,0.0364
NVDA270115C00185000,2026-02-25 20:56:37+00:00,185.0,42.13,959.0,12872,1,51.8682,195.94,47.369,0.0364
NVDA270115C00190000,2026-02-25 20:58:45+00:00,190.0,39.69,870.0,23344,1,51.4226,195.88,47.2521,0.0364
NVDA270115C00195000,2026-02-25 20:59:35+00:00,195.0,37.2,1610.0,6901,1,50.9801,195.88,46.8499,0.0364
NVDA270115C00200000,2026-02-25 20:59:23+00:00,200.0,35.0,3124.0,52315,0,50.4766,195.88,46.7121,0.0364
NVDA270115C00210000,2026-02-25 20:59:43+00:00,210.0,30.69,1926.0,27076,0,49.8372,195.88,46.1319,0.0364
NVDA270115C00220000,2026-02-25 20:59:28+00:00,220.0,27.0,1441.0,16489,0,49.381,195.88,45.8614,0.0364
NVDA270115C00230000,2026-02-25 20:59:11+00:00,230.0,23.6,462.0,28222,0,48.6516,195.88,45.4775,0.0364
NVDA270115C00240000,2026-02-25 20:58:27+00:00,240.0,20.63,1770.0,20212,0,48.3648,195.62,45.3588,0.0364
NVDA270115C00250000,2026-02-25 20:59:59+00:00,250.0,18.1,1548.0,32902,0,48.0108,195.88,45.1033,0.0364
NVDA270115C00260000,2026-02-25 20:59:52+00:00,260.0,15.8,5178.0,16943,0,47.7636,195.88,44.9175,0.0364
NVDA270115C00270000,2026-02-25 20:52:59+00:00,270.0,13.79,982.0,18345,0,47.5957,196.475,44.4847,0.0364
NVDA270115C00280000,2026-02-25 20:55:24+00:00,280.0,12.1,2988.0,18243,0,47.3974,196.2755,44.5807,0.0364
NVDA270115C00290000,2026-02-25 20:56:42+00:00,290.0,10.8,1757.0,23880,0,47.2814,195.94,45.0371,0.0364
NVDA270115C00300000,2026-02-25 20:59:35+00:00,300.0,9.3,1441.0,56890,0,47.1227,195.88,44.7296,0.0364
NVDA270115C00310000,2026-02-25 20:58:10+00:00,310.0,8.2,1219.0,5214,0,47.138,195.62,44.9106,0.0364
NVDA270115C00320000,2026-02-25 20:54:53+00:00,320.0,7.3,197.0,2541,0,47.0892,196.2755,44.8638,0.0364
NVDA270115C00330000,2026-02-25 19:20:21+00:00,330.0,6.66,56.0,2450,0,47.1105,197.3799,44.9781,0.0364
NVDA270115C00340000,2026-02-25 20:59:17+00:00,340.0,5.6,427.0,69015,0,47.1258,195.88,44.937,0.0364
NVDA270115C00350000,2026-02-25 20:59:25+00:00,350.0,4.85,165.0,6400,0,47.1746,195.88,44.7666,0.0364
NVDA270115C00360000,2026-02-25 19:18:32+00:00,360.0,4.6,48.0,4632,0,47.1441,197.4248,45.1409,0.0364
NVDA270115C00370000,2026-02-25 18:16:50+00:00,370.0,3.91,89.0,1137,0,47.199,196.695,44.9813,0.0364
NVDA270115C00380000,2026-02-25 20:58:34+00:00,380.0,3.38,52.0,2809,0,47.2295,195.88,45.0585,0.0364
NVDA270115C00390000,2026-02-25 20:39:35+00:00,390.0,3.19,29.0,2769,0,47.2478,196.9569,45.4321,0.0364
NVDA270115C00400000,2026-02-25 20:44:52+00:00,400.0,2.85,385.0,3296,0,47.3821,197.125,45.5021,0.0364
NVDA270115C00410000,2026-02-25 18:36:08+00:00,410.0,2.48,202.0,1384,0,47.4493,196.71,45.4756,0.0364
NVDA270115C00420000,2026-02-25 20:40:30+00:00,420.0,2.27,230.0,7268,0,47.4676,197.0299,45.7105,0.0364
