contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL270115C00005000,2026-02-25 17:12:38+00:00,5.0,268.85,1.0,54,1,157.0315,273.69,119.0299,0.0364,27.41
AAPL270115C00010000,2026-02-24 18:18:48+00:00,10.0,262.32,2.0,55,1,154.6877,271.97,123.6225,0.0364,28.33
AAPL270115C00015000,2026-02-24 14:32:13+00:00,15.0,254.49,1.0,17,1,136.9144,271.175,,0.0364,29.11
AAPL270115C00020000,2026-02-02 18:49:42+00:00,20.0,245.64,6.0,10,1,127.2465,,,0.0364,
AAPL270115C00025000,2025-05-23 17:36:45+00:00,25.0,172.1,3.0,5,1,0.001,,,0.0364,
AAPL270115C00030000,2025-08-08 13:57:09+00:00,30.0,192.4,3.0,4,1,0.001,,,0.0364,
AAPL270115C00035000,2025-05-06 16:43:54+00:00,35.0,165.98,1.0,5,1,0.001,,,0.0364,
AAPL270115C00040000,2025-12-23 15:26:52+00:00,40.0,231.83,10.0,39,1,0.001,,,0.0364,
AAPL270115C00045000,2025-10-09 13:39:10+00:00,45.0,213.4,1.0,2,1,110.1079,,,0.0364,
AAPL270115C00050000,2026-02-02 14:45:10+00:00,50.0,212.5,100.0,178,1,100.2202,,,0.0364,
AAPL270115C00060000,2026-02-09 18:15:48+00:00,60.0,213.71,17.0,124,1,93.5792,,,0.0364,
AAPL270115C00070000,2026-02-12 16:23:52+00:00,70.0,199.24,1.0,140,1,87.3781,,,0.0364,
AAPL270115C00080000,2026-01-30 20:41:08+00:00,80.0,183.4,4.0,329,1,82.2634,,,0.0364,
AAPL270115C00085000,2026-01-16 15:13:50+00:00,85.0,174.79,1.0,107,1,79.9074,,,0.0364,
AAPL270115C00090000,2026-02-18 18:57:42+00:00,90.0,177.96,1.0,395,1,77.466,,,0.0364,
AAPL270115C00095000,2025-12-30 16:12:23+00:00,95.0,181.25,10.0,24,1,0.001,,,0.0364,
AAPL270115C00100000,2026-02-23 17:43:32+00:00,100.0,171.15,7.0,539,1,72.6809,267.78,44.7886,0.0364,28.96
AAPL270115C00105000,2026-02-23 18:34:33+00:00,105.0,169.0,1.0,73,1,70.4715,269.375,57.6123,0.0364,28.44
AAPL270115C00110000,2026-02-10 20:53:53+00:00,110.0,167.25,1.0,251,1,68.7503,,,0.0364,
AAPL270115C00115000,2026-02-24 17:51:07+00:00,115.0,161.55,10.0,101,1,67.2367,272.6099,42.0646,0.0364,28.23
AAPL270115C00120000,2026-02-24 14:32:49+00:00,120.0,155.93,1.0,552,1,65.5094,271.655,42.8732,0.0364,29.13
AAPL270115C00125000,2026-02-23 17:14:47+00:00,125.0,146.05,10.0,289,1,63.2572,266.38,42.7292,0.0364,29.2
AAPL270115C00130000,2026-02-13 20:53:40+00:00,130.0,131.63,150.0,427,1,61.829,,,0.0364,
AAPL270115C00135000,2026-02-25 20:25:14+00:00,135.0,144.02,1.0,1573,1,60.3031,273.72,43.101,0.0364,27.68
AAPL270115C00140000,2026-02-09 18:21:23+00:00,140.0,137.55,4.0,1563,1,57.874,,,0.0364,
AAPL270115C00145000,2026-02-24 20:57:12+00:00,145.0,133.07,1.0,6397,1,56.3115,272.28,40.1501,0.0364,28.76
AAPL270115C00150000,2026-02-23 19:52:43+00:00,150.0,123.3,4.0,1731,1,54.7551,266.7751,40.3855,0.0364,29.18
AAPL270115C00155000,2026-02-13 14:46:08+00:00,155.0,112.55,2.0,157,1,54.0166,,,0.0364,
AAPL270115C00160000,2026-02-24 15:49:34+00:00,160.0,121.2,2.0,683,1,52.8905,274.21,38.8127,0.0364,28.12
AAPL270115C00165000,2026-02-20 19:50:33+00:00,165.0,106.58,1.0,324,1,51.2181,263.845,36.9463,0.0364,28.65
AAPL270115C00170000,2026-02-25 15:54:08+00:00,170.0,111.0,5.0,1254,1,51.7095,273.245,36.9709,0.0364,27.72
AAPL270115C00175000,2026-02-24 16:15:57+00:00,175.0,107.9,5.0,1527,1,49.4726,274.41,37.2762,0.0364,28.2
AAPL270115C00180000,2026-02-25 17:41:30+00:00,180.0,103.0,1.0,966,1,48.0504,274.325,35.6707,0.0364,27.51
AAPL270115C00185000,2026-02-24 16:12:37+00:00,185.0,99.15,1.0,802,1,46.9762,274.7799,35.4491,0.0364,28.19
AAPL270115C00190000,2026-02-25 20:00:37+00:00,190.0,93.33,210.0,1132,1,45.5999,273.4406,34.4604,0.0364,27.63
AAPL270115C00195000,2026-02-23 17:38:49+00:00,195.0,83.65,12.0,732,1,44.6142,267.165,34.3849,0.0364,29.15
AAPL270115C00200000,2026-02-25 19:49:21+00:00,200.0,86.15,27.0,14121,1,43.421,273.94,35.4265,0.0364,27.63
AAPL270115C00210000,2026-02-25 20:13:17+00:00,210.0,76.85,21.0,2372,1,41.2085,273.745,32.7847,0.0364,27.67
AAPL270115C00220000,2026-02-25 20:43:58+00:00,220.0,69.2,46.0,7456,1,39.4781,273.9701,32.1607,0.0364,27.56
AAPL270115C00230000,2026-02-25 20:20:39+00:00,230.0,61.8,164.0,9687,1,37.8485,273.67,32.0012,0.0364,27.68
AAPL270115C00240000,2026-02-25 20:43:56+00:00,240.0,54.14,16.0,8474,1,36.2677,273.9701,30.3512,0.0364,27.56
AAPL270115C00250000,2026-02-25 20:49:51+00:00,250.0,47.45,22.0,11396,1,34.8578,274.495,29.3595,0.0364,27.43
AAPL270115C00260000,2026-02-25 20:58:55+00:00,260.0,40.9,39.0,14751,1,33.6097,274.18,28.7597,0.0364,27.34
AAPL270115C00270000,2026-02-25 20:58:20+00:00,270.0,34.91,106.0,10974,1,32.2227,274.18,28.0197,0.0364,27.36
AAPL270115C00280000,2026-02-25 20:59:11+00:00,280.0,29.41,329.0,31470,0,31.1637,274.18,27.2914,0.0364,27.34
AAPL270115C00290000,2026-02-25 18:57:27+00:00,290.0,24.49,41.0,6540,0,30.1521,274.59,26.4328,0.0364,27.64
AAPL270115C00300000,2026-02-25 20:57:36+00:00,300.0,20.2,426.0,37077,0,29.3647,274.18,26.1066,0.0364,27.36
AAPL270115C00310000,2026-02-25 20:57:44+00:00,310.0,16.47,85.0,13221,0,28.6079,274.18,25.6239,0.0364,27.36
AAPL270115C00320000,2026-02-25 20:57:44+00:00,320.0,13.32,214.0,23867,0,27.9487,274.18,25.2353,0.0364,27.36
AAPL270115C00330000,2026-02-25 20:21:26+00:00,330.0,10.46,267.0,14797,0,27.4788,273.67,24.8281,0.0364,27.68
AAPL270115C00340000,2026-02-25 19:14:31+00:00,340.0,8.65,2.0,2996,0,27.0866,274.83,24.6181,0.0364,27.64
AAPL270115C00350000,2026-02-25 20:59:26+00:00,350.0,6.8,543.0,16007,0,26.7769,274.18,24.5233,0.0364,27.34
AAPL270115C00360000,2026-02-25 20:44:41+00:00,360.0,5.4,16.0,3313,0,26.551,274.135,24.4231,0.0364,27.53
AAPL270115C00370000,2026-02-25 20:18:48+00:00,370.0,4.34,16.0,3033,0,26.3374,273.705,24.559,0.0364,27.66
AAPL270115C00380000,2026-02-25 20:31:20+00:00,380.0,3.46,21.0,2438,0,26.2001,273.69,24.5554,0.0364,27.67
AAPL270115C00390000,2026-02-24 16:21:36+00:00,390.0,2.74,7.0,1357,0,26.1848,274.155,24.3778,0.0364,28.26
AAPL270115C00400000,2026-02-25 20:33:12+00:00,400.0,2.15,17.0,3914,0,26.1726,273.83,24.4507,0.0364,27.67
AAPL270115C00410000,2026-02-25 17:24:55+00:00,410.0,1.69,12.0,1382,0,26.2398,273.87,24.4208,0.0364,27.44
AAPL270115C00420000,2026-02-25 20:44:39+00:00,420.0,1.41,2.0,1884,0,26.2825,274.135,24.6593,0.0364,27.53
AAPL270115C00430000,2026-02-23 20:53:07+00:00,430.0,0.96,10.0,1189,0,26.4106,266.11,25.4164,0.0364,29.21
AAPL270115C00440000,2026-02-24 18:50:16+00:00,440.0,0.95,7.0,1165,0,26.551,272.225,25.3233,0.0364,28.58
AAPL270115C00450000,2026-02-25 18:39:38+00:00,450.0,0.78,69.0,16279,0,26.7463,274.37,25.1487,0.0364,27.64
AAPL270115C00460000,2026-02-24 15:52:45+00:00,460.0,0.65,9.0,94,0,26.8928,274.08,25.365,0.0364,28.2
AAPL270115C00470000,2026-02-24 15:20:04+00:00,470.0,0.56,1.0,176,0,27.0759,273.08,25.8541,0.0364,28.47
AAPL270115C00480000,2026-02-25 17:08:02+00:00,480.0,0.44,1.0,7133,0,27.3445,273.415,25.8105,0.0364,27.44
AAPL270115C00490000,2026-02-23 20:28:38+00:00,490.0,0.35,2.0,593,0,27.491,266.78,26.7829,0.0364,29.37
AAPL270115C00500000,2026-02-25 19:00:21+00:00,500.0,0.33,1.0,1130,0,27.491,274.63,26.2254,0.0364,27.59
AAPL270115C00510000,2026-02-24 20:24:37+00:00,510.0,0.27,3.0,85,0,27.906,271.925,26.6765,0.0364,28.84
AAPL270115C00520000,2026-02-23 20:05:26+00:00,520.0,0.21,1.0,317,0,28.1501,266.43,27.3547,0.0364,29.28
AAPL270115C00530000,2026-02-25 19:53:48+00:00,530.0,0.19,70.0,3357,0,27.9792,273.665,26.766,0.0364,27.6
AAPL270115C00540000,2026-02-20 15:17:22+00:00,540.0,0.15,51.0,417,0,28.6384,261.18,28.2679,0.0364,29.39
AAPL270115C00550000,2026-02-25 20:04:18+00:00,550.0,0.14,64.0,4632,0,28.3699,273.535,27.1881,0.0364,27.6
