contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260313P00450000,2026-02-25 20:53:23+00:00,450.0,0.1,0.0,0.0,542.0,1084,0,25.001,616.4821,60.1824,0.0364,23.21
QQQ260313P00455000,2026-02-23 15:04:43+00:00,455.0,0.18,0.0,0.0,8.0,133,0,25.001,603.83,54.8101,0.0364,26.16
QQQ260313P00460000,2026-02-25 20:19:15+00:00,460.0,0.11,0.0,0.0,51.0,391,0,25.001,616.24,56.8636,0.0364,23.21
QQQ260313P00465000,2026-02-25 17:19:26+00:00,465.0,0.12,0.0,0.0,3.0,173,0,25.001,615.33,55.0373,0.0364,23.44
QQQ260313P00470000,2026-02-25 15:52:50+00:00,470.0,0.15,0.0,0.0,60.0,178,0,25.001,614.095,54.1025,0.0364,23.82
QQQ260313P00475000,2026-02-25 15:40:15+00:00,475.0,0.16,0.0,0.0,20.0,205,0,25.001,614.31,52.6472,0.0364,23.86
QQQ260313P00480000,2026-02-25 18:29:29+00:00,480.0,0.16,0.0,0.0,32.0,156,0,25.001,615.415,51.25,0.0364,23.43
QQQ260313P00485000,2026-02-24 16:01:37+00:00,485.0,0.26,0.0,0.0,4.0,175,0,25.001,607.48,48.4114,0.0364,25.02
QQQ260313P00490000,2026-02-25 19:23:18+00:00,490.0,0.19,0.0,0.0,23.0,533,0,25.001,616.14,48.7753,0.0364,23.25
QQQ260313P00495000,2026-02-25 18:15:16+00:00,495.0,0.21,0.0,0.0,2.0,487,0,25.001,615.5401,47.2293,0.0364,23.43
QQQ260313P00500000,2026-02-25 20:46:25+00:00,500.0,0.24,0.0,0.0,262.0,1076,0,25.001,616.44,46.5667,0.0364,23.25
QQQ260313P00505000,2026-02-25 20:29:47+00:00,505.0,0.27,0.0,0.0,73.0,930,0,25.001,616.105,45.2445,0.0364,23.36
QQQ260313P00510000,2026-02-25 20:32:52+00:00,510.0,0.31,0.0,0.0,520.0,3659,0,12.501,615.945,44.1142,0.0364,23.41
QQQ260313P00515000,2026-02-25 20:46:25+00:00,515.0,0.34,0.0,0.0,15.0,2938,0,12.501,616.44,42.898,0.0364,23.25
QQQ260313P00520000,2026-02-25 21:00:58+00:00,520.0,0.36,0.0,0.0,19.0,945,0,12.501,616.52,41.3138,0.0364,23.16
QQQ260313P00525000,2026-02-25 21:00:58+00:00,525.0,0.44,0.0,0.0,159.0,755,0,12.501,616.52,40.594,0.0364,23.16
QQQ260313P00530000,2026-02-25 21:01:46+00:00,530.0,0.5,0.0,0.0,33.0,638,0,12.501,616.52,39.3929,0.0364,23.16
QQQ260313P00535000,2026-02-25 21:08:26+00:00,535.0,0.53,0.0,0.0,137.0,645,0,12.501,616.52,37.7198,0.0364,23.16
QQQ260313P00540000,2026-02-25 21:07:04+00:00,540.0,0.63,0.0,0.0,190.0,1034,0,12.501,616.52,36.7715,0.0364,23.16
QQQ260313P00545000,2026-02-25 21:07:13+00:00,545.0,0.72,0.0,0.0,234.0,2695,0,12.501,616.52,35.5444,0.0364,23.16
QQQ260313P00550000,2026-02-25 21:07:04+00:00,550.0,0.87,0.0,0.0,189.0,5245,0,12.501,616.52,34.6799,0.0364,23.16
QQQ260313P00555000,2026-02-25 21:08:38+00:00,555.0,1.0,0.0,0.0,224.0,2855,0,12.501,616.52,33.4463,0.0364,23.16
QQQ260313P00560000,2026-02-25 21:05:00+00:00,560.0,1.23,0.0,0.0,1514.0,2552,0,12.501,616.52,32.6826,0.0364,23.16
QQQ260313P00565000,2026-02-25 20:50:05+00:00,565.0,1.5,0.0,0.0,813.0,1768,0,6.251,616.65,31.9024,0.0364,23.23
QQQ260313P00570000,2026-02-25 21:07:13+00:00,570.0,1.72,0.0,0.0,1547.0,6060,0,6.251,616.52,30.5176,0.0364,23.16
QQQ260313P00575000,2026-02-25 21:07:07+00:00,575.0,2.07,0.0,0.0,365.0,2888,0,6.251,616.52,29.5404,0.0364,23.16
QQQ260313P00580000,2026-02-25 21:10:52+00:00,580.0,2.5,0.0,0.0,2742.0,6182,0,6.251,616.52,28.5773,0.0364,23.16
QQQ260313P00585000,2026-02-25 21:07:13+00:00,585.0,2.99,0.0,0.0,1191.0,3688,0,6.251,616.52,27.4943,0.0364,23.16
QQQ260313P00588000,2026-02-25 21:05:26+00:00,588.0,3.39,0.0,0.0,103.0,332,0,6.251,616.52,27.0139,0.0364,23.16
QQQ260313P00589000,2026-02-25 21:10:09+00:00,589.0,3.43,0.0,0.0,24.0,428,0,6.251,616.52,26.545,0.0364,23.16
QQQ260313P00590000,2026-02-25 21:10:31+00:00,590.0,3.6,0.0,0.0,745.0,2017,0,6.251,616.52,26.4494,0.0364,23.16
QQQ260313P00591000,2026-02-25 20:32:38+00:00,591.0,4.03,0.0,0.0,17.0,463,0,3.126,615.925,26.702,0.0364,23.4
QQQ260313P00592000,2026-02-25 20:43:39+00:00,592.0,4.09,0.0,0.0,107.0,480,0,3.126,616.3,26.4688,0.0364,23.3
