contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260320C00090000,2026-02-12 18:27:45+00:00,90.0,172.28,0.0,0.0,4.0,63,1,0.001,,,0.0364,
AAPL260320C00095000,2026-01-14 15:41:07+00:00,95.0,165.52,0.0,0.0,7.0,1,1,0.001,,,0.0364,
AAPL260320C00100000,2026-02-20 19:34:23+00:00,100.0,164.7,0.0,0.0,5.0,54,1,0.001,264.46,,0.0364,28.59
AAPL260320C00105000,2026-01-23 20:05:45+00:00,105.0,143.15,0.0,0.0,1.0,27,1,0.001,,,0.0364,
AAPL260320C00110000,2026-02-20 20:14:22+00:00,110.0,154.77,0.0,0.0,1.0,355,1,0.001,264.61,,0.0364,28.73
AAPL260320C00115000,2026-02-13 19:52:04+00:00,115.0,143.83,0.0,0.0,1.0,191,1,0.001,,,0.0364,
AAPL260320C00120000,2026-02-20 19:36:02+00:00,120.0,144.53,0.0,0.0,1.0,58,1,0.001,264.2404,,0.0364,28.63
AAPL260320C00125000,2026-02-20 19:35:27+00:00,125.0,139.5,0.0,0.0,3.0,114,1,0.001,264.3,,0.0364,28.6
AAPL260320C00130000,2026-02-13 20:53:40+00:00,130.0,126.91,0.0,0.0,150.0,79,1,0.001,,,0.0364,
AAPL260320C00135000,2026-02-20 20:13:40+00:00,135.0,129.2,0.0,0.0,1.0,277,1,0.001,264.625,,0.0364,28.73
AAPL260320C00140000,2026-02-10 15:07:54+00:00,140.0,135.81,0.0,0.0,1.0,157,1,0.001,,117.8841,0.0364,
AAPL260320C00145000,2026-02-24 18:08:53+00:00,145.0,127.8,0.0,0.0,1.0,245,1,0.001,272.445,85.0197,0.0364,28.26
AAPL260320C00150000,2026-02-23 17:22:21+00:00,150.0,117.47,0.0,0.0,1.0,532,1,0.001,267.18,,0.0364,29.07
AAPL260320C00155000,2026-02-24 18:11:42+00:00,155.0,117.72,0.0,0.0,1.0,205,1,0.001,272.34,77.1902,0.0364,28.25
AAPL260320C00160000,2026-02-25 15:40:53+00:00,160.0,113.96,0.0,0.0,1.0,456,1,0.001,273.27,103.0105,0.0364,27.74
AAPL260320C00165000,2026-02-13 18:47:19+00:00,165.0,94.85,0.0,0.0,1.0,257,1,0.001,,,0.0364,
AAPL260320C00170000,2026-02-25 17:06:25+00:00,170.0,103.87,0.0,0.0,1.0,742,1,0.001,273.61,,0.0364,27.42
AAPL260320C00175000,2026-02-25 16:17:01+00:00,175.0,99.6,0.0,0.0,2.0,365,1,0.001,274.155,70.2294,0.0364,27.65
AAPL260320C00180000,2026-02-25 20:12:56+00:00,180.0,94.03,0.0,0.0,1.0,533,1,0.001,273.59,64.2914,0.0364,27.66
AAPL260320C00185000,2026-02-25 20:22:33+00:00,185.0,89.2,0.0,0.0,2.0,879,1,0.001,273.75,60.392,0.0364,27.69
AAPL260320C00190000,2026-02-25 15:28:18+00:00,190.0,83.85,0.0,0.0,2.0,635,1,0.001,273.5499,,0.0364,27.52
AAPL260320C00195000,2026-02-25 20:22:33+00:00,195.0,79.18,0.0,0.0,13.0,1555,1,0.001,273.75,,0.0364,27.69
AAPL260320C00200000,2026-02-25 20:49:38+00:00,200.0,74.91,0.0,0.0,11.0,6502,1,0.001,274.495,,0.0364,27.43
AAPL260320C00205000,2026-02-25 20:22:33+00:00,205.0,69.2,0.0,0.0,7.0,158,1,0.001,273.75,,0.0364,27.69
AAPL260320C00210000,2026-02-25 16:15:15+00:00,210.0,64.89,0.0,0.0,3.0,4434,1,0.001,274.18,53.3897,0.0364,27.62
AAPL260320C00215000,2026-02-24 20:49:07+00:00,215.0,58.0,0.0,0.0,32.0,1572,1,0.001,272.0108,53.2189,0.0364,28.87
AAPL260320C00220000,2026-02-25 18:02:19+00:00,220.0,55.0,0.0,0.0,25.0,6591,1,0.001,274.275,45.2789,0.0364,27.48
AAPL260320C00225000,2026-02-25 18:44:08+00:00,225.0,50.28,0.0,0.0,4.0,2038,1,0.001,274.5,42.6875,0.0364,27.63
AAPL260320C00230000,2026-02-25 20:04:00+00:00,230.0,44.51,0.0,0.0,7.0,6817,1,0.001,273.535,41.8128,0.0364,27.6
AAPL260320C00235000,2026-02-24 19:35:01+00:00,235.0,38.5,0.0,0.0,3.0,1082,1,0.001,271.96,42.2308,0.0364,28.89
AAPL260320C00240000,2026-02-25 20:50:00+00:00,240.0,35.65,0.0,0.0,35.0,10997,1,0.001,274.495,36.2376,0.0364,27.43
AAPL260320C00245000,2026-02-25 20:37:20+00:00,245.0,30.58,0.0,0.0,64.0,2790,1,0.001,274.0801,35.007,0.0364,27.62
AAPL260320C00250000,2026-02-25 20:54:08+00:00,250.0,26.45,0.0,0.0,92.0,13981,1,0.001,274.5801,33.618,0.0364,27.4
AAPL260320C00255000,2026-02-25 19:54:58+00:00,255.0,21.19,0.0,0.0,86.0,6688,1,0.001,273.665,31.7757,0.0364,27.6
AAPL260320C00260000,2026-02-25 20:59:59+00:00,260.0,17.25,0.0,0.0,260.0,28721,1,0.001,274.18,29.5375,0.0364,27.34
AAPL260320C00265000,2026-02-25 20:54:58+00:00,265.0,13.6,0.0,0.0,443.0,8816,1,0.001,274.5801,28.111,0.0364,27.4
AAPL260320C00270000,2026-02-25 20:59:59+00:00,270.0,9.76,0.0,0.0,1234.0,28729,1,0.001,274.18,26.673,0.0364,27.34
AAPL260320C00275000,2026-02-25 20:59:01+00:00,275.0,6.7,0.0,0.0,3144.0,32380,0,0.392,274.18,25.268,0.0364,27.34
AAPL260320C00280000,2026-02-25 20:59:26+00:00,280.0,4.29,0.0,0.0,3865.0,70150,0,1.563,274.18,24.1566,0.0364,27.34
AAPL260320C00285000,2026-02-25 20:59:58+00:00,285.0,2.51,0.0,0.0,1660.0,46197,0,3.126,274.18,23.141,0.0364,27.34
AAPL260320C00290000,2026-02-25 20:58:09+00:00,290.0,1.36,0.0,0.0,2129.0,31250,0,6.251,274.18,22.4506,0.0364,27.36
AAPL260320C00295000,2026-02-25 20:58:21+00:00,295.0,0.7,0.0,0.0,561.0,14870,0,6.251,274.18,22.1268,0.0364,27.36
AAPL260320C00300000,2026-02-25 20:59:52+00:00,300.0,0.35,0.0,0.0,3369.0,55693,0,6.251,274.18,22.089,0.0364,27.34
