contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260417P00005000,2026-02-03 17:28:21+00:00,5.0,0.02,5.0,6088,0,300.0002,,287.5311,0.0364
NVDA260417P00010000,2026-01-09 18:35:29+00:00,10.0,0.01,6.0,12,0,243.7504,,186.0878,0.0364
NVDA260417P00015000,2025-12-01 18:46:27+00:00,15.0,0.01,1.0,1260,0,228.1254,,135.1441,0.0364
NVDA260417P00020000,2026-01-22 19:41:39+00:00,20.0,0.01,2.0,200,0,184.3751,,151.892,0.0364
NVDA260417P00025000,2026-01-09 16:46:49+00:00,25.0,0.01,4.0,219,0,175.0001,,127.3826,0.0364
NVDA260417P00030000,2025-12-18 16:13:16+00:00,30.0,0.02,1.0,510,0,159.3752,,111.2617,0.0364
NVDA260417P00035000,2026-02-05 20:29:23+00:00,35.0,0.02,100.0,268,0,146.8753,,132.8966,0.0364
NVDA260417P00040000,2026-02-24 15:48:35+00:00,40.0,0.02,189.0,10511,0,134.3753,192.62,142.115,0.0364
NVDA260417P00045000,2026-02-04 19:53:46+00:00,45.0,0.03,1975.0,4379,0,125.0004,,117.2186,0.0364
NVDA260417P00050000,2026-02-25 20:29:39+00:00,50.0,0.01,114.0,914,0,123.4379,196.8499,118.362,0.0364
NVDA260417P00055000,2026-02-25 19:55:16+00:00,55.0,0.04,2.0,425,0,119.5317,197.3499,125.0279,0.0364
NVDA260417P00060000,2026-02-24 15:08:53+00:00,60.0,0.05,2.0,472,0,114.8442,190.82,115.2727,0.0364
NVDA260417P00065000,2026-02-25 20:56:57+00:00,65.0,0.06,112.0,274,0,109.7661,195.94,113.3442,0.0364
NVDA260417P00070000,2026-02-25 20:49:34+00:00,70.0,0.06,1.0,1278,0,104.688,196.745,106.4487,0.0364
NVDA260417P00075000,2026-02-25 19:21:47+00:00,75.0,0.06,110.0,452,0,99.6094,197.255,99.8813,0.0364
NVDA260417P00080000,2026-02-25 20:52:18+00:00,80.0,0.09,2.0,11147,0,95.3125,196.5995,97.6561,0.0364
NVDA260417P00085000,2026-02-25 15:50:37+00:00,85.0,0.11,2.0,1177,0,90.8204,195.96,93.1901,0.0364
NVDA260417P00090000,2026-02-25 20:58:39+00:00,90.0,0.11,5.0,2192,0,86.5236,195.88,87.4176,0.0364
NVDA260417P00095000,2026-02-24 19:29:05+00:00,95.0,0.19,13.0,1146,0,82.8127,192.43,85.0801,0.0364
NVDA260417P00100000,2026-02-25 20:45:04+00:00,100.0,0.17,384.0,6240,0,79.7854,197.125,81.4534,0.0364
NVDA260417P00105000,2026-02-25 20:57:25+00:00,105.0,0.2,55.0,1874,0,76.0745,195.94,77.2269,0.0364
NVDA260417P00110000,2026-02-25 20:58:30+00:00,110.0,0.25,28.0,4582,0,72.7542,195.88,74.3386,0.0364
NVDA260417P00115000,2026-02-25 20:53:54+00:00,115.0,0.3,162.0,5700,0,69.6292,196.41,71.4429,0.0364
NVDA260417P00120000,2026-02-25 20:59:00+00:00,120.0,0.37,5384.0,11216,0,66.846,195.88,68.3768,0.0364
NVDA260417P00125000,2026-02-25 20:43:53+00:00,125.0,0.46,547.0,8659,0,64.0629,197.1963,66.5401,0.0364
NVDA260417P00130000,2026-02-25 20:58:49+00:00,130.0,0.55,1337.0,10266,0,61.5482,195.88,62.822,0.0364
NVDA260417P00135000,2026-02-25 20:58:28+00:00,135.0,0.7,3409.0,9878,0,59.2778,195.62,60.4966,0.0364
NVDA260417P00140000,2026-02-25 20:59:32+00:00,140.0,0.88,3810.0,17666,0,57.1049,195.88,58.4377,0.0364
NVDA260417P00145000,2026-02-25 20:58:48+00:00,145.0,1.13,832.0,22758,0,55.1762,195.88,56.5702,0.0364
NVDA260417P00150000,2026-02-25 20:59:26+00:00,150.0,1.46,2567.0,30281,0,53.4184,195.88,54.8985,0.0364
NVDA260417P00155000,2026-02-25 20:59:58+00:00,155.0,1.9,1712.0,16440,0,51.8926,195.88,53.4694,0.0364
NVDA260417P00160000,2026-02-25 20:59:16+00:00,160.0,2.49,7262.0,36107,0,50.5986,195.88,52.334,0.0364
NVDA260417P00165000,2026-02-25 20:59:39+00:00,165.0,3.24,3483.0,23953,0,49.6831,195.88,51.3097,0.0364
NVDA260417P00170000,2026-02-25 20:59:58+00:00,170.0,4.16,4713.0,31016,0,48.4624,195.88,50.2893,0.0364
NVDA260417P00175000,2026-02-25 20:59:59+00:00,175.0,5.3,2151.0,14203,0,47.4981,195.88,49.3913,0.0364
NVDA260417P00180000,2026-02-25 20:59:59+00:00,180.0,6.65,9751.0,20620,0,46.4117,195.88,48.4445,0.0364
NVDA260417P00185000,2026-02-25 20:59:59+00:00,185.0,8.29,3491.0,15901,0,45.5267,195.88,47.6827,0.0364
NVDA260417P00190000,2026-02-25 20:59:34+00:00,190.0,10.25,8418.0,10980,0,44.544,195.88,47.1142,0.0364
NVDA260417P00195000,2026-02-25 20:58:02+00:00,195.0,12.45,2492.0,3767,0,43.5919,195.62,45.9917,0.0364
NVDA260417P00200000,2026-02-25 20:58:11+00:00,200.0,14.95,1492.0,4388,1,42.7923,195.62,45.2694,0.0364
NVDA260417P00210000,2026-02-25 20:58:11+00:00,210.0,20.85,1190.0,2089,1,40.943,195.62,43.9343,0.0364
NVDA260417P00220000,2026-02-25 20:41:20+00:00,220.0,27.12,8710.0,10722,1,40.2594,197.0299,43.8218,0.0364
NVDA260417P00230000,2026-02-25 20:59:17+00:00,230.0,36.33,126.0,581,1,38.6847,195.88,45.134,0.0364
NVDA260417P00240000,2026-02-25 20:00:26+00:00,240.0,43.96,5.0,1275,1,38.3063,197.09,45.0513,0.0364
NVDA260417P00250000,2026-02-24 20:58:29+00:00,250.0,57.17,4.0,41,1,45.2032,193.06,48.7718,0.0364
NVDA260417P00260000,2026-02-25 20:33:18+00:00,260.0,63.2,3.0,2,1,47.9742,197.01,51.6977,0.0364
NVDA260417P00270000,2026-02-06 14:38:53+00:00,270.0,92.0,10.0,10,1,78.5647,,119.0221,0.0364
NVDA260417P00280000,2026-02-12 20:54:20+00:00,280.0,91.5,7.0,10,1,70.2884,,93.2027,0.0364
NVDA260417P00290000,2026-02-12 20:54:19+00:00,290.0,101.5,1.0,10,1,58.1791,,98.6383,0.0364
NVDA260417P00300000,2026-02-25 18:45:20+00:00,300.0,103.26,1.0,1,1,62.0853,196.745,70.6959,0.0364
NVDA260417P00310000,2025-11-05 15:42:53+00:00,310.0,109.1,80.0,0,1,92.566,,,0.0364
NVDA260417P00320000,2026-02-20 15:01:10+00:00,320.0,131.8,2.0,0,1,69.3851,189.17,91.1524,0.0364
NVDA260417P00330000,2025-10-29 13:57:36+00:00,330.0,119.35,,0,1,154.2239,,,0.0364
NVDA260417P00420000,2026-01-12 18:33:19+00:00,420.0,233.24,,0,1,150.635,,134.4146,0.0364
