contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260313C00380000,2026-02-20 20:17:27+00:00,380.0,277.07,0.0,0.0,2.0,2,1,0.001,655.685,106.3726,0.0364
META260313C00420000,2026-02-20 20:02:24+00:00,420.0,237.3,0.0,0.0,4.0,4,1,0.001,655.67,91.8524,0.0364
META260313C00500000,2026-02-09 20:54:15+00:00,500.0,180.0,0.0,0.0,,2,1,0.001,,119.5933,0.0364
META260313C00520000,2026-02-18 19:50:10+00:00,520.0,120.51,0.0,0.0,,2,1,0.001,,,0.0364
META260313C00540000,2026-02-24 18:13:25+00:00,540.0,101.9,0.0,0.0,1.0,3,1,0.001,639.87,48.4041,0.0364
META260313C00550000,2026-02-25 19:57:36+00:00,550.0,102.7,0.0,0.0,5.0,9,1,0.001,652.37,,0.0364
META260313C00560000,2026-02-02 15:42:52+00:00,560.0,153.05,0.0,0.0,,1,1,0.001,,125.9274,0.0364
META260313C00565000,2026-02-13 20:17:35+00:00,565.0,83.23,0.0,0.0,,11,1,0.001,,,0.0364
META260313C00570000,2026-02-13 15:28:44+00:00,570.0,85.0,0.0,0.0,2.0,2,1,0.001,,,0.0364
META260313C00575000,2026-02-20 16:23:20+00:00,575.0,86.85,0.0,0.0,1.0,1,1,0.001,657.79,44.3607,0.0364
META260313C00580000,2026-02-18 17:00:18+00:00,580.0,64.2,0.0,0.0,3.0,18,1,0.001,,,0.0364
META260313C00585000,2026-02-25 19:54:01+00:00,585.0,70.55,0.0,0.0,1.0,2,1,0.001,652.36,41.3098,0.0364
META260313C00590000,2026-02-23 15:32:15+00:00,590.0,64.12,0.0,0.0,1.0,7,1,0.001,648.685,42.5481,0.0364
META260313C00595000,2026-02-25 14:53:24+00:00,595.0,59.6,0.0,0.0,1.0,25,1,0.001,650.095,40.266,0.0364
META260313C00600000,2026-02-25 16:58:35+00:00,600.0,55.6,0.0,0.0,2.0,40,1,0.001,650.725,39.2844,0.0364
META260313C00605000,2026-02-25 18:03:38+00:00,605.0,49.75,0.0,0.0,6.0,9,1,0.001,648.6701,39.2661,0.0364
META260313C00610000,2026-02-25 18:03:08+00:00,610.0,45.65,0.0,0.0,4.0,33,1,0.001,649.055,37.9743,0.0364
META260313C00615000,2026-02-25 17:00:02+00:00,615.0,42.5,0.0,0.0,3.0,24,1,0.001,650.37,37.025,0.0364
META260313C00620000,2026-02-25 16:01:55+00:00,620.0,36.7,0.0,0.0,1.0,56,1,0.001,648.3328,35.6958,0.0364
META260313C00625000,2026-02-25 19:19:08+00:00,625.0,34.9,0.0,0.0,3.0,13,1,0.001,651.0,35.4082,0.0364
META260313C00630000,2026-02-25 15:20:36+00:00,630.0,29.8,0.0,0.0,89.0,107,1,0.001,649.3299,34.1276,0.0364
META260313C00635000,2026-02-25 16:04:02+00:00,635.0,25.6,0.0,0.0,14.0,52,1,0.001,647.9301,33.9593,0.0364
META260313C00640000,2026-02-25 19:37:36+00:00,640.0,24.65,0.0,0.0,71.0,137,1,0.001,651.94,33.2165,0.0364
META260313C00645000,2026-02-25 20:51:01+00:00,645.0,21.55,0.0,0.0,135.0,162,1,0.001,652.31,32.4672,0.0364
META260313C00650000,2026-02-25 20:59:13+00:00,650.0,19.35,0.0,0.0,353.0,1011,1,0.001,653.78,31.8826,0.0364
META260313C00655000,2026-02-25 20:53:19+00:00,655.0,16.05,0.0,0.0,40.0,283,0,0.196,653.08,31.1114,0.0364
META260313C00660000,2026-02-25 20:57:49+00:00,660.0,13.94,0.0,0.0,124.0,1462,0,0.782,653.02,31.4687,0.0364
META260313C00665000,2026-02-25 19:34:51+00:00,665.0,11.35,0.0,0.0,44.0,708,0,1.563,651.385,31.6081,0.0364
META260313C00670000,2026-02-25 20:59:57+00:00,670.0,10.0,0.0,0.0,73.0,349,0,3.126,653.78,30.7295,0.0364
META260313C00675000,2026-02-25 20:25:28+00:00,675.0,7.62,0.0,0.0,126.0,256,0,3.126,651.835,30.3808,0.0364
META260313C00680000,2026-02-25 20:57:36+00:00,680.0,6.5,0.0,0.0,169.0,1803,0,3.126,652.965,30.1666,0.0364
META260313C00685000,2026-02-25 20:04:31+00:00,685.0,5.21,0.0,0.0,50.0,229,0,6.251,652.1688,30.2825,0.0364
META260313C00690000,2026-02-25 20:56:51+00:00,690.0,4.06,0.0,0.0,89.0,446,0,6.251,652.475,29.6697,0.0364
META260313C00695000,2026-02-25 20:59:29+00:00,695.0,3.4,0.0,0.0,84.0,133,0,6.251,653.78,29.4576,0.0364
META260313C00700000,2026-02-25 20:59:58+00:00,700.0,2.73,0.0,0.0,682.0,1484,0,6.251,653.78,29.5435,0.0364
META260313C00705000,2026-02-25 20:59:00+00:00,705.0,2.07,0.0,0.0,38.0,257,0,6.251,653.78,29.2118,0.0364
META260313C00710000,2026-02-25 20:56:20+00:00,710.0,1.59,0.0,0.0,40.0,192,0,6.251,652.475,29.6479,0.0364
META260313C00715000,2026-02-25 19:50:04+00:00,715.0,1.32,0.0,0.0,71.0,298,0,6.251,651.8925,30.3103,0.0364
META260313C00720000,2026-02-25 20:58:00+00:00,720.0,1.06,0.0,0.0,33.0,230,0,12.501,652.965,30.1867,0.0364
META260313C00725000,2026-02-25 18:43:23+00:00,725.0,0.82,0.0,0.0,22.0,250,0,12.501,650.2,31.1401,0.0364
META260313C00730000,2026-02-25 20:58:00+00:00,730.0,0.69,0.0,0.0,19.0,197,0,12.501,652.965,30.7876,0.0364
META260313C00735000,2026-02-25 20:26:05+00:00,735.0,0.57,0.0,0.0,42.0,180,0,12.501,651.57,31.6756,0.0364
META260313C00740000,2026-02-25 20:49:59+00:00,740.0,0.46,0.0,0.0,21.0,282,0,12.501,652.03,31.8275,0.0364
META260313C00745000,2026-02-25 19:19:34+00:00,745.0,0.42,0.0,0.0,2.0,341,0,12.501,650.955,33.0303,0.0364
META260313C00750000,2026-02-25 19:19:15+00:00,750.0,0.36,0.0,0.0,26.0,640,0,12.501,651.0,33.5729,0.0364
META260313C00755000,2026-02-23 17:40:01+00:00,755.0,0.32,0.0,0.0,3.0,45,0,12.501,641.68,34.8546,0.0364
META260313C00760000,2026-02-25 16:43:27+00:00,760.0,0.26,0.0,0.0,2.0,108,0,12.501,651.93,34.1443,0.0364
META260313C00765000,2026-02-25 15:57:51+00:00,765.0,0.23,0.0,0.0,5.0,47,0,12.501,648.015,35.9203,0.0364
META260313C00770000,2026-02-25 14:44:00+00:00,770.0,0.23,0.0,0.0,2.0,337,0,12.501,645.52,37.8037,0.0364
META260313C00775000,2026-02-25 19:02:21+00:00,775.0,0.19,0.0,0.0,5.0,23,0,12.501,650.01,36.9736,0.0364
META260313C00780000,2026-02-25 16:48:01+00:00,780.0,0.17,0.0,0.0,2.0,130,0,12.501,651.12,37.1825,0.0364
META260313C00785000,2026-02-25 18:51:41+00:00,785.0,0.16,0.0,0.0,8.0,18,0,12.501,649.835,38.5098,0.0364
META260313C00790000,2026-02-25 18:53:03+00:00,790.0,0.13,0.0,0.0,31.0,221,0,12.501,649.6,38.7302,0.0364
META260313C00795000,2026-02-25 20:28:58+00:00,795.0,0.24,0.0,0.0,5.0,14,0,25.001,651.71,42.4341,0.0364
META260313C00800000,2026-02-25 15:59:51+00:00,800.0,0.2,0.0,0.0,2.0,533,0,25.001,648.6,43.202,0.0364
META260313C00805000,2026-02-25 18:35:22+00:00,805.0,0.13,0.0,0.0,2.0,36,0,25.001,649.55,41.9784,0.0364
META260313C00810000,2026-02-25 15:57:09+00:00,810.0,0.21,0.0,0.0,2.0,19,0,25.001,648.015,45.855,0.0364
META260313C00815000,2026-02-25 18:35:10+00:00,815.0,0.1,0.0,0.0,4.0,8,0,25.001,649.55,42.8207,0.0364
META260313C00820000,2026-02-25 18:34:49+00:00,820.0,0.1,0.0,0.0,4.0,12,0,25.001,649.565,43.8358,0.0364
META260313C00825000,2026-02-25 16:15:14+00:00,825.0,0.14,0.0,0.0,4.0,238,0,25.001,647.0,47.1028,0.0364
META260313C00830000,2026-02-23 14:52:45+00:00,830.0,1.49,0.0,0.0,1.0,20,0,25.001,650.67,62.1948,0.0364
META260313C00835000,2026-02-19 16:17:55+00:00,835.0,0.32,0.0,0.0,1.0,3,0,25.001,,44.3254,0.0364
META260313C00840000,2026-02-19 17:39:42+00:00,840.0,0.21,0.0,0.0,15.0,55,0,25.001,,42.9636,0.0364
META260313C00845000,2026-02-18 17:01:26+00:00,845.0,0.12,0.0,0.0,10.0,25,0,25.001,,40.1342,0.0364
META260313C00850000,2026-02-25 20:50:59+00:00,850.0,0.03,0.0,0.0,177.0,380,0,25.001,652.08,43.8482,0.0364
META260313C00855000,2026-02-24 15:47:24+00:00,855.0,1.19,0.0,0.0,1.0,16,0,25.001,635.975,72.5209,0.0364
META260313C00860000,2026-02-24 16:44:55+00:00,860.0,0.11,0.0,0.0,7.0,10,0,25.001,637.845,53.4177,0.0364
META260313C00865000,2026-02-24 16:44:55+00:00,865.0,0.04,0.0,0.0,1.0,11,0,25.001,637.845,49.2266,0.0364
META260313C00870000,2026-02-25 15:46:45+00:00,870.0,0.12,0.0,0.0,6.0,28,0,25.001,649.24,54.4782,0.0364
META260313C00875000,2026-02-23 16:42:20+00:00,875.0,0.12,0.0,0.0,15.0,25,0,25.001,643.905,53.47,0.0364
META260313C00880000,2026-02-25 14:59:37+00:00,880.0,0.08,0.0,0.0,9.0,31,0,25.001,650.86,53.5751,0.0364
META260313C00885000,2026-02-20 16:45:37+00:00,885.0,0.2,0.0,0.0,2.0,12,0,25.001,661.39,49.7522,0.0364
META260313C00890000,2026-02-25 15:00:41+00:00,890.0,0.1,0.0,0.0,5.0,41,0,25.001,650.86,56.6224,0.0364
META260313C00895000,2026-02-19 19:25:49+00:00,895.0,0.11,0.0,0.0,7.0,15,0,25.001,,48.7814,0.0364
META260313C00900000,2026-02-19 20:20:47+00:00,900.0,0.1,0.0,0.0,2.0,15,0,25.001,,49.106,0.0364
META260313C00930000,2026-02-05 15:53:07+00:00,930.0,0.05,0.0,0.0,,10,0,25.001,,38.6337,0.0364
META260313C00950000,2026-02-11 14:49:30+00:00,950.0,0.09,0.0,0.0,4.0,4,0,25.001,,47.2718,0.0364
META260313C00965000,2026-02-03 16:50:16+00:00,965.0,0.21,0.0,0.0,,100,0,25.001,,47.4486,0.0364
META260313C00985000,2026-02-05 16:58:00+00:00,985.0,0.15,0.0,0.0,,1,0,50.0,,49.2323,0.0364
META260313C00990000,2026-02-05 16:36:24+00:00,990.0,0.15,0.0,0.0,,16,0,50.0,,49.7577,0.0364
META260313C01020000,2026-02-24 17:47:08+00:00,1020.0,0.03,0.0,0.0,20.0,30,0,50.0,639.9,70.5955,0.0364
META260313C01070000,2026-01-30 16:53:21+00:00,1070.0,0.08,0.0,0.0,1.0,1,0,50.0,,50.3345,0.0364
META260313C01100000,2026-02-24 16:00:49+00:00,1100.0,0.03,0.0,0.0,20.0,195,0,50.0,636.32,81.451,0.0364
META260313C01110000,2026-02-23 18:24:28+00:00,1110.0,0.03,0.0,0.0,80.0,120,0,50.0,644.21,78.7783,0.0364
META260313C01150000,2026-02-25 18:30:09+00:00,1150.0,0.01,0.0,0.0,20.0,160,0,50.0,649.21,80.8418,0.0364
META260313C01170000,2026-02-25 18:31:31+00:00,1170.0,0.01,0.0,0.0,20.0,27,0,50.0,649.25,83.0629,0.0364
META260313C01180000,2026-02-05 16:02:30+00:00,1180.0,0.09,0.0,0.0,,1,0,50.0,,64.7085,0.0364
META260313C01190000,2026-02-05 16:06:16+00:00,1190.0,0.1,0.0,0.0,,15,0,50.0,,66.1618,0.0364
META260313C01200000,2026-02-05 16:05:21+00:00,1200.0,0.09,0.0,0.0,,22,0,50.0,,66.3452,0.0364
