contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA280121C00005000,2026-02-25 17:26:25+00:00,5.0,193.65,0.0,0.0,30.0,1375,1,0.001,197.45,163.6549,0.0364
NVDA280121C00010000,2026-02-17 19:25:04+00:00,10.0,177.0,0.0,0.0,1.0,451,1,0.001,,,0.0364
NVDA280121C00015000,2026-02-25 14:30:55+00:00,15.0,181.0,0.0,0.0,1.0,98,1,0.001,194.688,88.7205,0.0364
NVDA280121C00020000,2026-02-20 16:11:55+00:00,20.0,171.4,0.0,0.0,1.0,574,1,0.001,189.72,78.335,0.0364
NVDA280121C00025000,2026-02-23 18:47:00+00:00,25.0,168.9,0.0,0.0,1.0,363,1,0.001,191.5899,78.368,0.0364
NVDA280121C00030000,2026-02-17 20:42:56+00:00,30.0,157.0,0.0,0.0,11.0,379,1,0.001,,,0.0364
NVDA280121C00035000,2026-01-22 20:20:13+00:00,35.0,154.07,0.0,0.0,10.0,478,1,0.001,,,0.0364
NVDA280121C00040000,2026-02-05 20:48:44+00:00,40.0,136.65,0.0,0.0,51.0,205,1,0.001,,,0.0364
NVDA280121C00045000,2026-01-14 15:45:56+00:00,45.0,142.27,0.0,0.0,55.0,129,1,0.001,,,0.0364
NVDA280121C00050000,2026-02-25 14:30:00+00:00,50.0,150.0,0.0,0.0,1.0,475,1,0.001,194.688,65.6939,0.0364
NVDA280121C00055000,2026-02-12 16:16:09+00:00,55.0,140.5,0.0,0.0,20.0,332,1,0.001,,,0.0364
NVDA280121C00060000,2026-02-25 19:50:33+00:00,60.0,144.34,0.0,0.0,20.0,137,1,0.001,197.215,64.6281,0.0364
NVDA280121C00065000,2026-02-18 18:29:39+00:00,65.0,131.87,0.0,0.0,2.0,710,1,0.001,,,0.0364
NVDA280121C00070000,2026-02-25 19:44:29+00:00,70.0,135.95,0.0,0.0,2.0,438,1,0.001,197.185,61.4512,0.0364
NVDA280121C00075000,2026-02-24 17:52:37+00:00,75.0,128.15,0.0,0.0,1.0,360,1,0.001,193.3,60.0133,0.0364
NVDA280121C00080000,2026-02-25 19:53:57+00:00,80.0,128.0,0.0,0.0,26.0,758,1,0.001,197.3199,59.1015,0.0364
NVDA280121C00085000,2026-02-24 18:53:07+00:00,85.0,120.02,0.0,0.0,1.0,342,1,0.001,192.685,58.913,0.0364
NVDA280121C00090000,2026-02-25 19:50:23+00:00,90.0,120.05,0.0,0.0,36.0,1075,1,0.001,197.22,57.0684,0.0364
NVDA280121C00095000,2026-02-25 19:45:36+00:00,95.0,116.35,0.0,0.0,10.0,103,1,0.001,197.185,56.5799,0.0364
NVDA280121C00100000,2026-02-25 20:53:06+00:00,100.0,112.0,0.0,0.0,84.0,2860,1,0.001,196.475,55.8589,0.0364
NVDA280121C00105000,2026-02-25 20:55:01+00:00,105.0,108.15,0.0,0.0,2.0,965,1,0.001,196.2755,55.0836,0.0364
