contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260227C00270000,2026-02-25 19:30:06+00:00,270.0,128.77,6.0,43,1,217.9692,398.88,,0.0364
MSFT260227C00290000,2026-02-25 19:30:12+00:00,290.0,108.67,1.0,20,1,153.1252,398.88,,0.0364
MSFT260227C00300000,2026-02-25 19:29:02+00:00,300.0,98.97,6.0,24,1,177.9298,398.7,228.959,0.0364
MSFT260227C00320000,2026-02-25 19:25:08+00:00,320.0,79.31,2.0,7,1,137.5003,399.0535,181.3414,0.0364
MSFT260227C00325000,2026-02-18 17:09:58+00:00,325.0,76.67,2.0,1,1,135.9378,,81.7448,0.0364
MSFT260227C00330000,2026-02-18 17:09:58+00:00,330.0,71.7,2.0,0,1,125.391,,77.294,0.0364
MSFT260227C00335000,2026-02-24 16:14:31+00:00,335.0,52.16,2.0,2,1,114.8442,386.43,108.9814,0.0364
MSFT260227C00340000,2026-02-25 20:12:18+00:00,340.0,58.81,5.0,3,1,120.5082,399.105,,0.0364
MSFT260227C00345000,2026-02-25 15:09:06+00:00,345.0,52.23,1.0,1,1,75.7815,396.875,120.9292,0.0364
MSFT260227C00350000,2026-02-25 20:30:12+00:00,350.0,51.0,52.0,19,1,74.6096,400.905,100.4961,0.0364
MSFT260227C00352500,2026-02-24 20:28:17+00:00,352.5,36.0,5.0,5,1,75.0003,388.21,66.7105,0.0364
MSFT260227C00355000,2026-02-24 16:19:23+00:00,355.0,31.53,3.0,14,1,78.5158,386.085,63.0843,0.0364
MSFT260227C00357500,2026-02-19 18:06:06+00:00,357.5,41.68,,9,1,64.2582,,,0.0364
MSFT260227C00360000,2026-02-25 20:58:06+00:00,360.0,40.9,72.0,148,1,68.7503,400.64,100.1939,0.0364
MSFT260227C00362500,2026-02-19 18:06:06+00:00,362.5,36.88,,13,1,60.352,,,0.0364
MSFT260227C00365000,2026-02-24 19:06:33+00:00,365.0,24.0,3.0,48,1,58.9848,388.1925,59.4126,0.0364
MSFT260227C00367500,2026-02-24 19:47:46+00:00,367.5,26.5,2.0,43,1,60.352,387.62,121.9357,0.0364
MSFT260227C00370000,2026-02-25 20:51:27+00:00,370.0,30.8,37.0,313,1,86.1085,400.5,80.1067,0.0364
MSFT260227C00372500,2026-02-25 20:10:43+00:00,372.5,26.5,14.0,183,1,57.7153,399.07,,0.0364
MSFT260227C00375000,2026-02-25 19:24:16+00:00,375.0,26.0,57.0,205,1,78.7112,398.945,108.7816,0.0364
MSFT260227C00377500,2026-02-25 20:43:23+00:00,377.5,23.67,134.0,165,1,75.4397,400.275,82.3265,0.0364
MSFT260227C00380000,2026-02-25 20:54:11+00:00,380.0,20.28,269.0,853,1,50.0005,400.79,,0.0364
MSFT260227C00382500,2026-02-25 20:54:11+00:00,382.5,17.79,163.0,2412,1,53.8579,400.79,,0.0364
MSFT260227C00385000,2026-02-25 20:56:03+00:00,385.0,16.27,621.0,4788,1,49.1948,400.5,59.346,0.0364
