contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260821P00155000,2026-02-20 18:04:16+00:00,155.0,0.88,0.0,0.0,50.0,1530,0,12.501,263.96,43.5111,0.0364
IWM260821P00160000,2026-02-24 15:00:03+00:00,160.0,0.01,0.0,0.0,1.0,578,0,12.501,261.85,23.8415,0.0364
IWM260821P00165000,2026-02-19 17:12:54+00:00,165.0,1.13,0.0,0.0,2.0,89,0,12.501,,41.154,0.0364
IWM260821P00170000,2026-02-23 15:34:54+00:00,170.0,1.34,0.0,0.0,50.0,55,0,12.501,260.1499,39.677,0.0364
IWM260821P00175000,2026-02-20 16:19:21+00:00,175.0,1.41,0.0,0.0,2.0,15,0,12.501,264.68,38.7748,0.0364
IWM260821P00180000,2026-02-25 14:41:36+00:00,180.0,1.53,0.0,0.0,64.0,109,0,12.501,263.24,37.4183,0.0364
IWM260821P00185000,2026-02-25 14:41:35+00:00,185.0,1.73,0.0,0.0,101.0,389,0,12.501,263.24,36.2916,0.0364
IWM260821P00190000,2026-02-25 18:25:32+00:00,190.0,1.89,0.0,0.0,2.0,199,0,12.501,264.4401,35.2363,0.0364
IWM260821P00191000,2026-02-20 17:26:13+00:00,191.0,2.2,0.0,0.0,216.0,231,0,12.501,262.325,35.0844,0.0364
IWM260821P00192000,2026-02-24 14:52:11+00:00,192.0,2.17,0.0,0.0,1.0,46,0,12.501,262.7,34.9821,0.0364
IWM260821P00193000,2026-02-17 18:42:18+00:00,193.0,2.13,0.0,0.0,3.0,26,0,12.501,,34.3173,0.0364
IWM260821P00195000,2026-02-24 14:52:11+00:00,195.0,2.4,0.0,0.0,1.0,62,0,6.251,262.7,34.5797,0.0364
IWM260821P00196000,2026-02-03 19:00:23+00:00,196.0,2.5,0.0,0.0,,1,0,6.251,,33.339,0.0364
IWM260821P00197000,2026-02-03 19:00:31+00:00,197.0,2.56,0.0,0.0,4.0,3,0,6.251,,33.1351,0.0364
IWM260821P00198000,2026-02-17 19:52:41+00:00,198.0,2.44,0.0,0.0,40.0,44,0,6.251,,33.3932,0.0364
IWM260821P00199000,2026-02-25 18:44:22+00:00,199.0,2.42,0.0,0.0,5.0,124,0,6.251,264.69,33.5941,0.0364
IWM260821P00200000,2026-02-25 18:44:22+00:00,200.0,2.43,0.0,0.0,7.0,651,0,6.251,264.69,33.1989,0.0364
IWM260821P00205000,2026-02-24 17:22:03+00:00,205.0,2.99,0.0,0.0,185.0,238,0,6.251,263.1,32.3551,0.0364
IWM260821P00210000,2026-02-24 18:38:07+00:00,210.0,3.39,0.0,0.0,156.0,5361,0,6.251,263.45,31.4578,0.0364
IWM260821P00215000,2026-02-23 20:53:30+00:00,215.0,4.48,0.0,0.0,5.0,550,0,6.251,260.04,30.8496,0.0364
IWM260821P00220000,2026-02-25 17:16:56+00:00,220.0,4.28,0.0,0.0,92.0,10178,0,6.251,264.47,29.7011,0.0364
IWM260821P00225000,2026-02-25 17:37:30+00:00,225.0,4.98,0.0,0.0,132.0,571,0,6.251,264.34,28.9625,0.0364
IWM260821P00230000,2026-02-25 19:58:54+00:00,230.0,5.61,0.0,0.0,63.0,3375,0,3.126,265.15,28.2366,0.0364
IWM260821P00235000,2026-02-25 20:59:24+00:00,235.0,6.51,0.0,0.0,56.0,5170,0,3.126,264.56,27.347,0.0364
IWM260821P00240000,2026-02-25 20:51:43+00:00,240.0,7.59,0.0,0.0,98.0,4991,0,3.126,264.555,26.7762,0.0364
IWM260821P00245000,2026-02-25 16:42:26+00:00,245.0,9.07,0.0,0.0,67.0,2273,0,3.126,263.83,26.294,0.0364
IWM260821P00250000,2026-02-25 20:24:03+00:00,250.0,10.15,0.0,0.0,352.0,7326,0,1.563,264.79,25.6881,0.0364
IWM260821P00255000,2026-02-25 20:54:20+00:00,255.0,11.73,0.0,0.0,135.0,6838,0,1.563,264.55,25.0602,0.0364
IWM260821P00260000,2026-02-25 18:57:44+00:00,260.0,13.55,0.0,0.0,75.0,12869,0,0.782,264.72,24.7129,0.0364
IWM260821P00265000,2026-02-25 20:59:24+00:00,265.0,15.51,0.0,0.0,212.0,5227,1,0.001,264.56,24.1123,0.0364
IWM260821P00270000,2026-02-23 19:17:39+00:00,270.0,20.72,0.0,0.0,1.0,896,1,0.001,259.67,24.3526,0.0364
IWM260821P00275000,2026-02-20 17:35:34+00:00,275.0,21.88,0.0,0.0,2.0,54,1,0.001,262.76,24.045,0.0364
IWM260821P00280000,2026-02-25 18:15:53+00:00,280.0,23.35,0.0,0.0,1.0,21,1,0.001,264.7,23.6207,0.0364
IWM260821P00285000,2026-02-19 18:15:15+00:00,285.0,28.15,0.0,0.0,1.0,315,1,0.001,,25.5351,0.0364
IWM260821P00290000,2026-02-18 15:01:49+00:00,290.0,29.08,0.0,0.0,30.0,68,1,0.001,,22.1065,0.0364
IWM260821P00295000,2026-02-20 20:26:04+00:00,295.0,34.2,0.0,0.0,2.0,65,1,0.001,264.0233,23.9441,0.0364
IWM260821P00300000,2026-02-23 19:36:29+00:00,300.0,42.1,0.0,0.0,5.0,70,1,0.001,259.625,25.6999,0.0364
IWM260821P00310000,2026-01-20 19:56:29+00:00,310.0,48.48,0.0,0.0,7.0,7,1,0.001,,28.1024,0.0364
IWM260821P00315000,2026-01-15 16:56:28+00:00,315.0,49.35,0.0,0.0,,4,1,0.001,,23.3775,0.0364
