contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260327C00285000,2026-02-13 18:45:54+00:00,285.0,178.65,,3,1,105.2739,,,0.0364,
GLD260327C00300000,2026-02-23 17:38:02+00:00,300.0,178.5,1.0,3,1,96.6065,477.255,70.3962,0.0364,38.16
GLD260327C00320000,2026-02-17 18:35:31+00:00,320.0,130.65,,5,1,85.7912,,,0.0364,
GLD260327C00340000,2026-02-20 19:57:16+00:00,340.0,128.1,20.0,20,1,75.7327,466.8482,41.5699,0.0364,34.66
GLD260327C00380000,2026-02-24 16:20:28+00:00,380.0,94.86,2.0,3,1,55.1274,472.69,45.3128,0.0364,36.31
GLD260327C00390000,2026-02-23 15:14:42+00:00,390.0,89.58,2.0,1,1,51.8437,477.72,38.4109,0.0364,37.85
GLD260327C00395000,2026-02-23 14:48:02+00:00,395.0,84.91,1.0,1,1,54.5598,477.48,40.9671,0.0364,37.9
GLD260327C00400000,2026-02-25 14:30:01+00:00,400.0,78.23,3.0,63,1,52.5456,475.77,40.0726,0.0364,35.53
GLD260327C00405000,2026-02-19 19:10:21+00:00,405.0,56.73,,1,1,50.4766,,,0.0364,
GLD260327C00410000,2026-02-24 15:17:46+00:00,410.0,65.5,1.0,70,1,48.6883,472.45,36.6127,0.0364,36.9
GLD260327C00415000,2026-02-23 18:56:13+00:00,415.0,67.65,1.0,9,1,48.3892,478.84,39.5294,0.0364,38.45
GLD260327C00420000,2026-02-25 19:01:00+00:00,420.0,61.44,5.0,19,1,45.4473,478.02,36.5578,0.0364,34.46
GLD260327C00425000,2026-02-25 14:33:29+00:00,425.0,55.03,7.0,24,1,43.7811,476.1201,35.0931,0.0364,35.61
GLD260327C00430000,2026-02-25 16:42:27+00:00,430.0,52.45,6.0,72,1,42.3773,478.55,33.5711,0.0364,34.47
GLD260327C00435000,2026-02-25 16:29:47+00:00,435.0,48.1,30.0,32,1,41.1719,478.05,34.6256,0.0364,34.64
GLD260327C00438000,2026-02-25 15:21:04+00:00,438.0,44.46,12.0,21,1,39.3744,476.76,34.2381,0.0364,35.32
GLD260327C00439000,2026-02-25 16:10:09+00:00,439.0,43.65,3.0,16,1,38.8525,477.03,33.5837,0.0364,34.66
GLD260327C00440000,2026-02-25 20:38:40+00:00,440.0,42.54,9.0,99,1,39.8688,476.3599,34.3776,0.0364,35.15
GLD260327C00442000,2026-02-13 16:26:41+00:00,442.0,29.01,,0,1,39.588,,,0.0364,
GLD260327C00443000,2026-02-23 14:30:09+00:00,443.0,39.5,9.0,17,1,38.114,475.14,33.5546,0.0364,36.77
GLD260327C00444000,2026-02-23 14:30:09+00:00,444.0,38.7,6.0,5,1,39.1455,475.14,33.4343,0.0364,36.77
GLD260327C00445000,2026-02-25 16:46:15+00:00,445.0,40.53,2.0,136,1,39.0204,479.0152,33.5602,0.0364,34.43
GLD260327C00446000,2026-02-18 14:41:53+00:00,446.0,24.0,5.0,22,1,38.7701,,,0.0364,
GLD260327C00447000,2026-02-25 19:16:33+00:00,447.0,38.0,2.0,38,1,38.6206,478.04,33.046,0.0364,34.57
GLD260327C00448000,2026-02-25 16:48:28+00:00,448.0,37.66,3.0,28,1,38.4589,478.7,32.7183,0.0364,34.39
GLD260327C00449000,2026-02-25 16:26:36+00:00,449.0,36.6,1.0,42,1,38.2849,478.13,33.0403,0.0364,34.65
GLD260327C00450000,2026-02-25 16:26:36+00:00,450.0,35.85,1.0,252,1,38.0988,478.13,33.0114,0.0364,34.65
GLD260327C00451000,2026-02-23 17:41:33+00:00,451.0,36.42,2.0,20,1,38.0072,478.05,34.8891,0.0364,38.15
GLD260327C00452000,2026-02-25 18:10:06+00:00,452.0,34.4,15.0,38,1,37.6898,478.54,32.3378,0.0364,34.68
GLD260327C00453000,2026-02-25 18:16:51+00:00,453.0,33.82,2.0,25,1,37.6746,478.54,32.6723,0.0364,34.59
GLD260327C00454000,2026-02-23 19:33:30+00:00,454.0,35.15,14.0,17,1,37.5433,479.04,35.1497,0.0364,38.59
GLD260327C00455000,2026-02-24 16:23:42+00:00,455.0,29.13,1.0,50,1,36.5851,472.71,33.8227,0.0364,36.24
GLD260327C00456000,2026-02-25 19:48:50+00:00,456.0,31.25,2.0,19,1,37.4365,478.41,31.9057,0.0364,34.69
GLD260327C00457000,2026-02-24 14:32:08+00:00,457.0,25.61,1.0,3,1,36.4661,470.64,32.0045,0.0364,36.13
GLD260327C00458000,2026-02-24 14:57:03+00:00,458.0,26.75,6.0,20,1,36.7804,471.2,34.7653,0.0364,37.0
GLD260327C00459000,2026-02-25 15:08:40+00:00,459.0,29.15,1.0,9,1,37.0703,477.46,33.0819,0.0364,35.55
GLD260327C00460000,2026-02-25 17:40:14+00:00,460.0,29.1,153.0,119,1,36.9544,479.05,32.1035,0.0364,34.63
GLD260327C00461000,2026-02-24 18:39:38+00:00,461.0,26.03,2.0,23,1,36.8231,474.16,33.2627,0.0364,36.02
GLD260327C00462000,2026-02-24 18:39:38+00:00,462.0,25.45,1.0,21,1,36.7743,474.16,33.308,0.0364,36.02
GLD260327C00463000,2026-02-25 15:38:06+00:00,463.0,25.67,1.0,41,1,35.9473,476.9,31.9684,0.0364,34.91
GLD260327C00464000,2026-02-25 20:53:47+00:00,464.0,24.6,81.0,143,1,36.4447,475.87,32.5167,0.0364,35.18
GLD260327C00465000,2026-02-25 21:01:12+00:00,465.0,22.65,55.0,132,1,35.6879,473.4558,32.7914,0.0364,34.94
GLD260327C00466000,2026-02-25 20:08:58+00:00,466.0,24.78,2.0,51,1,35.5872,478.16,32.3421,0.0364,35.15
GLD260327C00467000,2026-02-25 20:47:26+00:00,467.0,22.4,10.0,33,1,35.5628,475.1,32.573,0.0364,35.1
GLD260327C00468000,2026-02-25 15:38:06+00:00,468.0,22.67,1.0,93,1,35.4285,476.9,31.9531,0.0364,34.91
GLD260327C00469000,2026-02-24 18:58:02+00:00,469.0,21.77,14.0,125,1,35.3766,474.25,33.7732,0.0364,36.0
GLD260327C00470000,2026-02-25 20:16:37+00:00,470.0,22.01,66.0,224,1,35.398,476.67,33.2324,0.0364,35.16
GLD260327C00471000,2026-02-25 16:56:13+00:00,471.0,21.98,31.0,83,1,34.9433,478.86,31.6627,0.0364,34.4
GLD260327C00472000,2026-02-25 19:55:25+00:00,472.0,21.55,42.0,72,1,34.8426,478.56,32.3259,0.0364,35.11
GLD260327C00474000,2026-02-25 17:55:00+00:00,474.0,20.3,9.0,23,0,34.7815,478.57,31.9594,0.0364,34.53
GLD260327C00475000,2026-02-25 20:58:51+00:00,475.0,17.2,84.0,161,0,35.0959,473.4558,32.3978,0.0364,34.94
GLD260327C00476000,2026-02-25 20:38:13+00:00,476.0,18.3,37.0,47,0,34.8426,476.407,32.4572,0.0364,35.15
GLD260327C00477000,2026-02-25 20:30:54+00:00,477.0,17.95,73.0,86,0,34.6686,476.54,32.5887,0.0364,35.14
GLD260327C00478000,2026-02-25 21:11:45+00:00,478.0,16.45,230.0,73,0,34.6595,473.4558,33.6135,0.0364,34.94
GLD260327C00479000,2026-02-25 20:57:05+00:00,479.0,15.5,219.0,57,0,34.6381,474.59,31.6341,0.0364,35.08
GLD260327C00480000,2026-02-25 20:40:34+00:00,480.0,16.46,57.0,180,0,34.7846,476.14,32.8431,0.0364,35.15
GLD260327C00481000,2026-02-25 20:58:09+00:00,481.0,15.0,45.0,28,0,34.6381,473.39,33.4145,0.0364,34.97
GLD260327C00485000,2026-02-25 20:57:49+00:00,485.0,14.0,58.0,97,0,34.455,473.39,34.6182,0.0364,34.97
GLD260327C00490000,2026-02-25 20:48:56+00:00,490.0,11.98,68.0,168,0,34.5008,475.4,32.7771,0.0364,35.13
GLD260327C00495000,2026-02-25 20:43:42+00:00,495.0,10.68,34.0,161,0,34.571,476.16,33.0684,0.0364,35.11
GLD260327C00500000,2026-02-25 20:58:21+00:00,500.0,8.32,125.0,463,0,34.7907,473.39,33.2521,0.0364,34.97
GLD260327C00505000,2026-02-25 20:35:46+00:00,505.0,7.95,22.0,188,0,34.8883,476.72,33.1785,0.0364,35.15
GLD260327C00510000,2026-02-25 21:01:04+00:00,510.0,6.25,37.0,115,0,35.102,473.4558,34.0184,0.0364,34.94
GLD260327C00515000,2026-02-25 17:36:56+00:00,515.0,6.29,48.0,243,0,35.2423,478.92,33.4098,0.0364,34.63
GLD260327C00520000,2026-02-25 20:42:05+00:00,520.0,5.07,111.0,141,0,35.7245,475.9,34.5629,0.0364,35.12
GLD260327C00525000,2026-02-25 20:31:31+00:00,525.0,4.4,15.0,42,0,35.8039,476.71,34.5752,0.0364,35.15
GLD260327C00530000,2026-02-25 20:46:37+00:00,530.0,3.58,6.0,72,0,36.3532,475.1,35.0689,0.0364,35.1
GLD260327C00535000,2026-02-25 17:15:37+00:00,535.0,3.45,14.0,165,0,36.6828,479.1501,34.6665,0.0364,34.67
GLD260327C00540000,2026-02-25 16:05:49+00:00,540.0,2.91,8.0,72,0,37.1649,477.34,35.608,0.0364,34.73
GLD260327C00545000,2026-02-25 19:58:45+00:00,545.0,2.6,5.0,30,0,37.4884,478.34,35.9856,0.0364,35.11
GLD260327C00550000,2026-02-25 20:53:30+00:00,550.0,2.0,21.0,154,0,38.0194,475.87,36.3442,0.0364,35.18
GLD260327C00555000,2026-02-25 20:43:00+00:00,555.0,1.88,4.0,25,0,38.526,475.99,37.4177,0.0364,35.12
GLD260327C00560000,2026-02-25 20:26:37+00:00,560.0,1.64,34.0,39,0,39.118,476.665,37.5716,0.0364,35.17
GLD260327C00565000,2026-02-25 20:26:37+00:00,565.0,1.55,13.0,17,0,39.5697,476.665,38.6665,0.0364,35.17
