contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270115P00020000,2026-02-25 19:43:17+00:00,20.0,0.22,67.0,7611,0,92.5782,134.69,94.7297,0.0364
PLTR270115P00023000,2026-02-25 15:37:58+00:00,23.0,0.3,1.0,778,0,90.0392,133.87,91.668,0.0364
PLTR270115P00025000,2026-02-25 18:24:57+00:00,25.0,0.35,6.0,4830,0,88.965,134.73,89.7606,0.0364
PLTR270115P00028000,2026-02-25 16:34:34+00:00,28.0,0.51,10.0,1415,0,87.3048,135.55,89.422,0.0364
PLTR270115P00030000,2026-02-25 17:19:00+00:00,30.0,0.6,1.0,25000,0,85.1564,135.2003,87.9899,0.0364
PLTR270115P00033000,2026-02-23 15:22:19+00:00,33.0,0.8,1.0,1357,0,83.3009,130.04,85.2318,0.0364
PLTR270115P00035000,2026-02-24 17:13:56+00:00,35.0,0.9,3.0,3846,0,82.4709,129.345,83.5922,0.0364
PLTR270115P00037000,2026-02-25 18:46:36+00:00,37.0,0.94,200.0,1400,0,81.299,134.7901,82.9031,0.0364
PLTR270115P00040000,2026-02-25 15:50:25+00:00,40.0,1.13,2.0,3623,0,79.6389,135.1299,81.3468,0.0364
PLTR270115P00042000,2026-02-18 16:50:15+00:00,42.0,1.25,9.0,2944,0,78.5647,,78.9286,0.0364
PLTR270115P00045000,2026-02-24 20:04:58+00:00,45.0,1.52,101.0,7099,0,77.1243,128.6801,76.7113,0.0364
PLTR270115P00047000,2026-02-24 15:30:20+00:00,47.0,1.83,50.0,3103,0,76.1355,129.83,77.6373,0.0364
PLTR270115P00050000,2026-02-25 20:45:09+00:00,50.0,2.0,575.0,64768,0,74.6951,133.51,76.6346,0.0364
PLTR270115P00055000,2026-02-25 20:04:26+00:00,55.0,2.47,7.0,2058,0,72.4612,134.75,74.5807,0.0364
PLTR270115P00057500,2026-02-25 16:43:56+00:00,57.5,2.71,1.0,831,0,71.4969,135.63,73.5824,0.0364
PLTR270115P00060000,2026-02-25 16:37:11+00:00,60.0,3.0,7.0,4924,0,70.5447,135.27,72.4192,0.0364
PLTR270115P00062500,2026-02-25 18:17:13+00:00,62.5,3.37,5.0,440,0,69.5193,134.47,71.5018,0.0364
PLTR270115P00065000,2026-02-25 16:37:34+00:00,65.0,3.74,8.0,2445,0,68.555,135.195,71.0443,0.0364
PLTR270115P00067500,2026-02-25 18:17:13+00:00,67.5,4.07,5.0,863,0,67.6273,134.47,69.6755,0.0364
PLTR270115P00070000,2026-02-25 19:58:19+00:00,70.0,4.46,32.0,4468,0,66.8704,134.78,68.9841,0.0364
PLTR270115P00072500,2026-02-25 18:45:30+00:00,72.5,4.9,2.0,2172,0,66.0038,134.7539,68.2934,0.0364
