contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260930C00030000,2026-02-23 19:21:20+00:00,30.0,52.7,0.0,0.0,1.0,415,1,0.001,79.51,113.5035,0.0364,101.87
SLV260930C00030500,2025-11-10 14:54:38+00:00,30.5,15.39,40.45,44.4,1.0,7,1,0.001,,,0.0364,
SLV260930C00032000,2026-01-30 19:02:20+00:00,32.0,44.44,0.0,0.0,5.0,103,1,0.001,,,0.0364,
SLV260930C00032500,2026-02-06 15:44:28+00:00,32.5,37.6,0.0,0.0,1.0,11,1,0.001,,,0.0364,
SLV260930C00033000,2026-02-23 17:34:28+00:00,33.0,47.02,0.0,0.0,2.0,12,1,0.001,78.835,67.9659,0.0364,96.47
SLV260930C00033500,2025-12-22 20:22:19+00:00,33.5,29.0,42.8,46.65,2.0,8,1,51.954,,,0.0364,
SLV260930C00034000,2026-01-26 15:43:09+00:00,34.0,66.88,0.0,0.0,20.0,32,1,0.001,,270.3226,0.0364,
SLV260930C00034500,2026-02-05 20:44:44+00:00,34.5,33.3,0.0,0.0,2.0,1,1,0.001,,,0.0364,
SLV260930C00035000,2026-02-24 18:12:47+00:00,35.0,46.38,0.0,0.0,1.0,25,1,0.001,79.86,71.72,0.0364,90.5
SLV260930C00035500,2026-02-20 19:24:41+00:00,35.5,40.5,0.0,0.0,8.0,115,1,0.001,75.11,46.9423,0.0364,84.9
SLV260930C00036000,2026-01-30 16:58:56+00:00,36.0,49.48,0.0,0.0,10.0,19,1,0.001,,112.3574,0.0364,
SLV260930C00036500,2026-02-12 17:04:22+00:00,36.5,33.92,0.0,0.0,3.0,7,1,0.001,,,0.0364,
SLV260930C00037000,2025-12-26 16:33:06+00:00,37.0,32.4,39.7,43.5,2.0,17,1,59.229,,,0.0364,
SLV260930C00037500,2026-02-02 15:33:47+00:00,37.5,33.75,0.0,0.0,1.0,34,1,0.001,,,0.0364,
SLV260930C00038000,2026-02-20 16:00:59+00:00,38.0,37.0,0.0,0.0,1.0,62,1,0.001,73.88,49.2856,0.0364,80.13
SLV260930C00038500,2025-12-29 15:20:29+00:00,38.5,27.0,38.35,42.0,4.0,16,1,56.543,,,0.0364,
SLV260930C00039000,2026-01-26 16:19:08+00:00,39.0,64.29,0.0,0.0,2.0,12,1,0.001,,254.8282,0.0364,
SLV260930C00039500,2026-02-03 16:25:59+00:00,39.5,42.0,0.0,0.0,1.0,76,1,0.001,,55.501,0.0364,
SLV260930C00040000,2026-02-24 16:30:01+00:00,40.0,41.78,0.0,0.0,1.0,1646,1,0.001,79.371,73.2901,0.0364,91.25
SLV260930C00040500,2026-02-06 14:34:11+00:00,40.5,30.05,0.0,0.0,1.0,71,1,0.001,,,0.0364,
SLV260930C00041000,2026-02-05 15:57:22+00:00,41.0,28.14,0.0,0.0,1.0,24,1,0.001,,,0.0364,
SLV260930C00041500,2026-01-13 19:45:26+00:00,41.5,38.15,28.0,31.7,2.0,10,1,0.001,,,0.0364,
SLV260930C00042000,2026-02-20 19:24:00+00:00,42.0,35.15,0.0,0.0,2.0,61,1,0.001,75.11,59.2221,0.0364,84.9
SLV260930C00042500,2026-02-02 20:04:01+00:00,42.5,32.65,0.0,0.0,2.0,155,1,0.001,,,0.0364,
SLV260930C00043000,2026-02-03 14:30:08+00:00,43.0,38.2,0.0,0.0,2.0,70,1,0.001,,39.6107,0.0364,
SLV260930C00043500,2026-02-20 14:55:34+00:00,43.5,32.25,0.0,0.0,1.0,156,1,0.001,73.67,55.166,0.0364,79.01
SLV260930C00044000,2026-01-30 20:38:19+00:00,44.0,32.0,0.0,0.0,20.0,275,1,0.001,,,0.0364,
SLV260930C00044500,2026-02-04 15:40:11+00:00,44.5,36.5,0.0,0.0,15.0,703,1,0.001,,,0.0364,
SLV260930C00045000,2026-02-25 15:28:33+00:00,45.0,39.2,0.0,0.0,1.0,567,1,0.001,81.635,65.7816,0.0364,87.85
SLV260930C00045500,2026-01-30 18:01:40+00:00,45.5,35.34,0.0,0.0,3.0,1661,1,0.001,,,0.0364,
SLV260930C00046000,2026-02-17 16:05:37+00:00,46.0,22.75,0.0,0.0,20.0,489,1,0.001,,,0.0364,
SLV260930C00046500,2026-02-02 17:03:02+00:00,46.5,27.83,0.0,0.0,4.0,564,1,0.001,,,0.0364,
SLV260930C00047000,2026-02-24 19:01:28+00:00,47.0,35.4,0.0,0.0,1.0,4157,1,0.001,78.99,67.7588,0.0364,89.05
SLV260930C00047500,2026-02-20 20:29:33+00:00,47.5,32.0,0.0,0.0,3.0,821,1,0.001,76.44,60.1723,0.0364,90.98
SLV260930C00048000,2026-02-19 14:46:06+00:00,48.0,24.9,0.0,0.0,15.0,1127,1,0.001,,,0.0364,
SLV260930C00048500,2026-01-30 18:09:40+00:00,48.5,29.85,0.0,0.0,2.0,41,1,0.001,,,0.0364,
SLV260930C00049000,2026-02-12 16:53:59+00:00,49.0,22.65,0.0,0.0,1.0,692,1,0.001,,,0.0364,
SLV260930C00049500,2026-02-23 14:51:03+00:00,49.5,33.7,0.0,0.0,12.0,687,1,0.001,79.0,68.9005,0.0364,94.59
SLV260930C00050000,2026-02-23 20:41:21+00:00,50.0,35.08,0.0,0.0,18.0,2975,1,0.001,80.515,72.2496,0.0364,98.39
SLV260930C00050500,2026-02-23 15:02:28+00:00,50.5,32.55,0.0,0.0,75.0,117,1,0.001,78.845,66.5511,0.0364,92.84
SLV260930C00051000,2026-02-24 16:37:19+00:00,51.0,33.1,0.0,0.0,1.0,728,1,0.001,79.515,69.3163,0.0364,90.85
SLV260930C00051500,2026-02-24 16:35:45+00:00,51.5,32.7,0.0,0.0,1.0,588,1,0.001,79.31,70.3196,0.0364,91.02
SLV260930C00052000,2026-02-23 14:49:48+00:00,52.0,32.1,0.0,0.0,1.0,1002,1,0.001,79.26,68.5611,0.0364,95.13
SLV260930C00052500,2026-02-17 16:04:26+00:00,52.5,18.1,0.0,0.0,1.0,294,1,0.001,,,0.0364,
SLV260930C00053000,2026-02-23 16:01:55+00:00,53.0,30.65,0.0,0.0,414.0,554,1,0.001,78.335,68.8156,0.0364,95.27
SLV260930C00053500,2026-02-12 17:42:00+00:00,53.5,20.8,0.0,0.0,1.0,1290,1,0.001,,,0.0364,
SLV260930C00054000,2026-02-25 17:18:51+00:00,54.0,32.75,0.0,0.0,1.0,59,1,0.001,82.17,65.5328,0.0364,85.62
SLV260930C00054500,2026-01-30 16:53:08+00:00,54.5,33.95,0.0,0.0,3.0,143,1,0.001,,82.6316,0.0364,
SLV260930C00055000,2026-02-24 20:45:41+00:00,55.0,30.08,0.0,0.0,8.0,2366,1,0.001,79.335,68.5474,0.0364,89.91
SLV260930C00055500,2026-02-24 15:21:08+00:00,55.5,30.5,0.0,0.0,230.0,33,1,0.001,79.44,72.8508,0.0364,94.37
SLV260930C00056000,2026-02-18 14:44:05+00:00,56.0,19.15,0.0,0.0,1.0,781,1,0.001,,,0.0364,
SLV260930C00056500,2026-02-13 18:19:28+00:00,56.5,18.81,0.0,0.0,1.0,582,1,0.001,,,0.0364,
SLV260930C00057000,2026-02-24 19:05:14+00:00,57.0,28.38,0.0,0.0,2.0,697,1,0.001,78.7401,69.1445,0.0364,88.65
SLV260930C00057500,2026-02-23 14:39:20+00:00,57.5,28.1,0.0,0.0,1.0,138,1,0.001,79.395,65.8119,0.0364,93.48
SLV260930C00058000,2026-02-20 19:57:51+00:00,58.0,24.2,0.0,0.0,1.0,267,1,0.001,75.475,62.8511,0.0364,86.23
SLV260930C00058500,2026-02-10 16:46:55+00:00,58.5,21.3,0.0,0.0,1.0,1336,1,0.001,,,0.0364,
SLV260930C00059000,2026-02-24 19:03:22+00:00,59.0,27.25,0.0,0.0,2.0,455,1,0.001,78.765,69.7012,0.0364,88.88
SLV260930C00059500,2026-02-23 15:03:49+00:00,59.5,27.0,0.0,0.0,20.0,609,1,0.001,78.8452,69.4241,0.0364,92.85
SLV260930C00060000,2026-02-25 18:09:29+00:00,60.0,29.17,0.0,0.0,167.0,3303,1,0.001,82.405,67.4614,0.0364,86.81
SLV260930C00060500,2026-02-25 15:58:36+00:00,60.5,28.7,0.0,0.0,10.0,111,1,0.001,82.07,68.1543,0.0364,86.14
SLV260930C00061000,2026-02-24 20:38:55+00:00,61.0,26.45,0.0,0.0,547.0,1499,1,0.001,79.33,69.4242,0.0364,89.82
SLV260930C00061500,2026-02-13 19:15:11+00:00,61.5,16.1,0.0,0.0,1.0,1,1,0.001,,,0.0364,
SLV260930C00062000,2026-02-25 14:58:18+00:00,62.0,27.85,0.0,0.0,449.0,1628,1,0.001,82.0593,68.6305,0.0364,87.63
SLV260930C00062500,2026-02-20 17:01:11+00:00,62.5,20.3,0.0,0.0,1.0,66,1,0.001,74.805,58.8379,0.0364,81.71
SLV260930C00063000,2026-02-25 20:07:04+00:00,63.0,27.55,0.0,0.0,4.0,345,1,0.001,82.57,68.1043,0.0364,87.31
SLV260930C00063500,2026-02-12 16:49:20+00:00,63.5,13.8,0.0,0.0,40.0,87,1,0.001,,,0.0364,
SLV260930C00064000,2026-02-25 16:08:28+00:00,64.0,26.23,0.0,0.0,505.0,1078,1,0.001,81.905,66.9889,0.0364,85.5
SLV260930C00064500,2026-02-23 18:33:55+00:00,64.5,25.66,0.0,0.0,396.0,349,1,0.001,79.08,76.4603,0.0364,98.53
SLV260930C00065000,2026-02-25 19:59:48+00:00,65.0,26.5,0.0,0.0,16.0,3232,1,0.001,82.555,68.8659,0.0364,87.16
SLV260930C00065500,2026-02-23 18:34:19+00:00,65.5,25.23,0.0,0.0,1344.0,1211,1,0.001,79.0925,76.8575,0.0364,98.54
SLV260930C00066000,2026-02-25 15:10:07+00:00,66.0,25.8,0.0,0.0,6.0,682,1,0.001,81.965,70.4823,0.0364,88.42
SLV260930C00066500,2026-02-25 18:28:22+00:00,66.5,25.65,0.0,0.0,5.0,34,1,0.001,82.5495,68.8929,0.0364,86.97
SLV260930C00067000,2026-02-25 15:01:00+00:00,67.0,25.3,0.0,0.0,6.0,363,1,0.001,82.21,69.801,0.0364,87.86
SLV260930C00067500,2026-02-25 16:12:15+00:00,67.5,24.5,0.0,0.0,10.0,89,1,0.001,81.92,68.2682,0.0364,85.27
SLV260930C00068000,2026-02-25 20:06:16+00:00,68.0,24.88,0.0,0.0,15.0,173,1,0.001,82.57,69.1184,0.0364,87.22
SLV260930C00068500,2026-02-20 20:20:41+00:00,68.5,19.39,0.0,0.0,8.0,39,1,0.001,75.8766,66.2874,0.0364,87.91
SLV260930C00069000,2026-02-25 19:27:59+00:00,69.0,24.42,0.0,0.0,6.0,363,1,0.001,82.43,69.9958,0.0364,87.37
SLV260930C00069500,2026-02-25 15:48:30+00:00,69.5,23.73,0.0,0.0,2.0,130,1,0.001,81.855,69.94,0.0364,86.44
SLV260930C00070000,2026-02-25 20:59:32+00:00,70.0,22.15,0.0,0.0,65.0,3431,1,0.001,80.0699,69.7937,0.0364,87.15
SLV260930C00070500,2026-02-24 15:03:50+00:00,70.5,22.53,0.0,0.0,5.0,247,1,0.001,78.8435,76.5921,0.0364,94.88
SLV260930C00071000,2026-02-24 15:04:00+00:00,71.0,22.45,0.0,0.0,8.0,237,1,0.001,78.85,77.2742,0.0364,94.77
SLV260930C00071500,2026-02-17 19:23:38+00:00,71.5,9.67,0.0,0.0,1.0,124,1,0.001,,,0.0364,
SLV260930C00072000,2026-02-25 20:14:01+00:00,72.0,23.0,0.0,0.0,26.0,235,1,0.001,82.34,70.85,0.0364,88.14
SLV260930C00072500,2026-02-25 19:43:24+00:00,72.5,22.75,0.0,0.0,8.0,602,1,0.001,82.37,70.7302,0.0364,87.45
SLV260930C00073000,2026-02-25 15:35:31+00:00,73.0,22.08,0.0,0.0,206.0,575,1,0.001,81.74,70.769,0.0364,87.05
SLV260930C00073500,2026-02-25 17:43:58+00:00,73.5,21.91,0.0,0.0,207.0,140,1,0.001,82.28,69.3932,0.0364,86.1
SLV260930C00074000,2026-02-25 18:28:22+00:00,74.0,22.22,0.0,0.0,566.0,750,1,0.001,82.5495,71.0326,0.0364,86.97
SLV260930C00074500,2026-02-25 19:11:25+00:00,74.5,21.8,0.0,0.0,7.0,464,1,0.001,82.205,71.2824,0.0364,87.36
SLV260930C00075000,2026-02-25 20:49:17+00:00,75.0,20.39,0.0,0.0,35.0,1471,1,0.001,80.59,70.9287,0.0364,87.8
SLV260930C00076000,2026-02-24 19:51:32+00:00,76.0,19.41,0.0,0.0,52.0,760,1,0.001,78.915,73.2409,0.0364,89.09
SLV260930C00077000,2026-02-24 20:51:15+00:00,77.0,19.3,0.0,0.0,173.0,422,1,0.001,79.15,73.929,0.0364,89.61
SLV260930C00078000,2026-02-25 14:51:28+00:00,78.0,20.05,0.0,0.0,2.0,399,1,0.001,81.9175,71.3293,0.0364,87.31
SLV260930C00079000,2026-02-25 19:11:12+00:00,79.0,20.12,0.0,0.0,36.0,182,1,0.001,82.205,72.6917,0.0364,87.36
SLV260930C00080000,2026-02-25 20:52:33+00:00,80.0,18.75,0.0,0.0,85.0,2519,1,0.001,80.855,72.3194,0.0364,87.82
SLV260930C00081000,2026-02-25 20:38:55+00:00,81.0,18.61,0.0,0.0,13.0,372,0,0.392,81.215,72.4649,0.0364,87.86
SLV260930C00082000,2026-02-25 20:50:29+00:00,82.0,17.91,0.0,0.0,61.0,518,0,0.782,80.88,72.0487,0.0364,87.95
SLV260930C00083000,2026-02-25 20:56:38+00:00,83.0,17.65,0.0,0.0,5.0,211,0,1.563,80.5234,73.4708,0.0364,87.62
SLV260930C00084000,2026-02-25 20:05:19+00:00,84.0,18.43,0.0,0.0,5.0,136,0,1.563,82.54,73.1735,0.0364,87.21
SLV260930C00085000,2026-02-25 20:59:30+00:00,85.0,16.6,0.0,0.0,16.0,1217,0,1.563,80.0699,73.2622,0.0364,87.15
SLV260930C00086000,2026-02-25 20:30:00+00:00,86.0,17.15,0.0,0.0,2.0,696,0,3.126,81.24,74.1669,0.0364,87.98
SLV260930C00087000,2026-02-25 20:16:13+00:00,87.0,17.5,0.0,0.0,20.0,81,0,3.126,82.15,74.8603,0.0364,88.08
