contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260417C00300000,2026-02-12 14:42:31+00:00,300.0,396.14,,1,1,102.7349,,95.6324,0.0364,
SPY260417C00325000,2026-01-29 20:13:12+00:00,325.0,368.78,,0,1,94.6778,,,0.0364,
SPY260417C00350000,2026-02-25 17:17:01+00:00,350.0,343.25,1.0,2,1,87.2804,692.29,,0.0364,18.42
SPY260417C00360000,2026-02-25 17:07:23+00:00,360.0,333.15,1.0,88,1,84.4484,692.2,,0.0364,18.43
SPY260417C00365000,2026-02-11 17:31:44+00:00,365.0,329.95,1.0,1,1,83.008,,,0.0364,
SPY260417C00380000,2026-01-21 19:27:41+00:00,380.0,305.2,,1,1,78.9553,,,0.0364,
SPY260417C00385000,2026-01-30 18:05:53+00:00,385.0,307.09,43.0,20,1,77.5637,,,0.0364,
SPY260417C00390000,2026-01-30 18:06:42+00:00,390.0,302.25,21.0,20,1,76.2454,,,0.0364,
SPY260417C00395000,2026-02-06 19:55:28+00:00,395.0,296.51,2.0,0,1,75.0247,,,0.0364,
SPY260417C00400000,2026-02-20 15:19:45+00:00,400.0,287.73,1.0,5,1,73.6819,686.47,,0.0364,19.75
SPY260417C00405000,2026-02-06 18:50:26+00:00,405.0,286.61,2.0,1,1,72.4368,,,0.0364,
SPY260417C00420000,2026-02-06 18:48:56+00:00,420.0,271.65,12.0,30,1,68.6771,,,0.0364,
SPY260417C00425000,2026-02-06 18:40:55+00:00,425.0,266.55,2.0,2,1,67.4076,,,0.0364,
SPY260417C00430000,2026-02-19 17:34:43+00:00,430.0,255.47,1.0,3,1,66.2357,,,0.0364,
SPY260417C00440000,2026-02-19 15:13:25+00:00,440.0,246.59,6.0,11,1,63.892,,,0.0364,
SPY260417C00445000,2026-02-06 18:40:19+00:00,445.0,246.64,2.0,1,1,62.7201,,,0.0364,
SPY260417C00450000,2026-02-03 17:05:05+00:00,450.0,243.28,,0,1,61.5971,,,0.0364,
SPY260417C00455000,2026-02-05 20:21:03+00:00,455.0,226.31,,3,1,60.4008,,,0.0364,
SPY260417C00460000,2026-02-13 20:14:46+00:00,460.0,224.4,1.0,2,1,59.2411,,,0.0364,
SPY260417C00465000,2026-02-20 15:01:17+00:00,465.0,224.58,1.0,1,1,58.1547,688.96,,0.0364,19.68
SPY260417C00470000,2026-02-23 17:38:05+00:00,470.0,212.85,3.0,12,1,57.0561,680.775,,0.0364,21.72
SPY260417C00480000,2026-02-13 20:31:55+00:00,480.0,204.79,2.0,8,1,54.81,,,0.0364,
SPY260417C00485000,2026-02-13 20:20:15+00:00,485.0,199.91,2.0,2,1,53.7724,,,0.0364,
SPY260417C00490000,2026-02-05 19:12:50+00:00,490.0,193.88,,9,1,52.7104,,,0.0364,
SPY260417C00500000,2026-02-23 16:10:09+00:00,500.0,183.43,2.0,30,1,50.5925,681.255,,0.0364,21.75
SPY260417C00505000,2026-02-06 18:40:36+00:00,505.0,187.44,2.0,1,1,55.4326,,,0.0364,
SPY260417C00515000,2026-02-20 15:01:43+00:00,515.0,176.0,1.0,1,1,53.0095,687.67,35.5825,0.0364,19.55
SPY260417C00520000,2026-02-23 20:49:03+00:00,520.0,164.06,2.0,8,1,51.8498,681.933,,0.0364,21.34
SPY260417C00525000,2026-02-23 15:44:18+00:00,525.0,161.14,1.0,3,1,50.6902,683.68,,0.0364,21.02
SPY260417C00530000,2026-02-25 18:01:22+00:00,530.0,164.66,1.0,4,1,49.5244,692.66,,0.0364,18.35
SPY260417C00535000,2026-02-09 15:37:47+00:00,535.0,161.91,1.0,2,1,48.3892,,26.7375,0.0364,
SPY260417C00540000,2026-02-23 17:26:55+00:00,540.0,144.23,3.0,6,1,47.2784,681.88,,0.0364,21.28
SPY260417C00545000,2026-02-20 14:49:16+00:00,545.0,142.36,10.0,15,1,46.1309,684.11,26.3187,0.0364,20.57
SPY260417C00550000,2026-02-25 18:44:58+00:00,550.0,145.06,1.0,12,1,45.0079,692.545,,0.0364,18.34
SPY260417C00555000,2026-02-18 15:53:55+00:00,555.0,136.56,4.0,10,1,43.8757,,,0.0364,
SPY260417C00560000,2026-02-20 19:44:26+00:00,560.0,132.65,1.0,115,1,42.8167,688.04,32.5515,0.0364,19.14
SPY260417C00565000,2026-02-19 16:20:27+00:00,565.0,124.32,1.0,206,1,41.6693,,,0.0364,
SPY260417C00570000,2026-02-03 15:57:04+00:00,570.0,128.34,2.0,114,1,40.589,,25.6965,0.0364,
SPY260417C00575000,2026-02-17 15:02:18+00:00,575.0,108.4,1.0,4,1,39.5209,,,0.0364,
SPY260417C00580000,2026-02-20 15:01:11+00:00,580.0,110.0,1.0,12,1,38.4345,688.96,,0.0364,19.68
SPY260417C00585000,2026-02-19 16:59:19+00:00,585.0,103.35,17.0,132,1,37.3847,,,0.0364,
SPY260417C00590000,2026-02-19 18:16:21+00:00,590.0,98.12,6.0,8,1,36.3349,,,0.0364,
SPY260417C00595000,2026-02-23 20:15:09+00:00,595.0,91.0,2.0,66,1,35.3064,681.08,25.0453,0.0364,21.61
SPY260417C00600000,2026-02-25 20:54:07+00:00,600.0,97.13,6.0,132,1,34.2963,693.44,22.0886,0.0364,17.94
SPY260417C00605000,2026-02-24 19:18:16+00:00,605.0,86.8,4.0,40,1,33.277,686.96,23.84,0.0364,19.7
SPY260417C00610000,2026-02-24 16:57:24+00:00,610.0,81.54,1.0,149,1,32.2883,686.36,23.4169,0.0364,19.8
SPY260417C00615000,2026-02-23 16:15:11+00:00,615.0,81.04,1.0,40,1,31.3056,680.455,37.9981,0.0364,21.98
SPY260417C00620000,2026-02-25 20:00:51+00:00,620.0,78.11,5.0,283,1,30.3504,693.24,21.8503,0.0364,18.03
SPY260417C00625000,2026-02-23 15:30:31+00:00,625.0,66.52,2.0,162,1,29.3891,684.53,22.7594,0.0364,20.81
SPY260417C00630000,2026-02-25 16:33:16+00:00,630.0,67.48,11.0,157,1,28.4339,691.71,21.2048,0.0364,18.48
SPY260417C00635000,2026-02-23 20:31:18+00:00,635.0,55.53,31.0,488,1,27.5154,681.83,22.1679,0.0364,21.29
SPY260417C00640000,2026-02-24 16:30:20+00:00,640.0,57.89,1.0,253,1,26.5876,685.55,26.9935,0.0364,19.94
SPY260417C00645000,2026-02-25 20:11:24+00:00,645.0,55.05,6.0,143,1,25.6813,693.055,19.8931,0.0364,18.08
SPY260417C00650000,2026-02-25 20:50:08+00:00,650.0,51.0,40.0,551,1,24.247,693.46,19.4838,0.0364,17.97
SPY260417C00651000,2026-02-19 16:09:03+00:00,651.0,44.54,7.0,18,1,24.6071,,,0.0364,
SPY260417C00652000,2026-02-23 19:17:48+00:00,652.0,41.04,2.0,8,1,24.424,681.745,20.2605,0.0364,21.18
SPY260417C00653000,2026-02-04 15:44:25+00:00,653.0,48.85,,5,1,24.2287,,15.5752,0.0364,
SPY260417C00654000,2026-02-09 20:26:28+00:00,654.0,50.99,5.0,15,1,24.0669,,20.213,0.0364,
SPY260417C00655000,2026-02-25 15:06:40+00:00,655.0,44.73,11.0,191,1,23.8869,690.48,19.6433,0.0364,18.81
SPY260417C00656000,2026-02-18 16:23:42+00:00,656.0,42.74,1.0,7,1,23.7068,,12.6695,0.0364,
SPY260417C00658000,2026-02-23 17:09:24+00:00,658.0,36.57,2.0,11,1,23.3559,682.06,19.7081,0.0364,21.22
SPY260417C00659000,2026-02-25 20:01:37+00:00,659.0,42.99,2.0,10,1,23.1636,693.225,18.5396,0.0364,18.03
SPY260417C00660000,2026-02-25 19:05:40+00:00,660.0,41.99,15.0,576,1,23.0049,692.89,18.5834,0.0364,18.29
SPY260417C00661000,2026-02-25 14:53:13+00:00,661.0,40.1,12.0,33,1,22.8157,691.4201,18.5686,0.0364,18.68
SPY260417C00662000,2026-02-20 15:46:12+00:00,662.0,37.58,10.0,7,1,22.6479,687.48,18.839,0.0364,19.3
SPY260417C00663000,2026-02-24 15:09:34+00:00,663.0,33.5,10.0,67,1,22.4648,683.73,18.9701,0.0364,20.84
SPY260417C00664000,2026-02-24 18:06:29+00:00,664.0,35.07,2.0,5,1,22.2771,687.68,18.3326,0.0364,19.37
SPY260417C00665000,2026-02-25 15:05:24+00:00,665.0,36.39,2.0,383,1,22.1199,690.875,18.1395,0.0364,18.7
SPY260417C00666000,2026-02-24 16:14:01+00:00,666.0,33.03,3.0,6,1,21.946,686.6,18.4575,0.0364,19.65
SPY260417C00667000,2026-02-24 15:37:17+00:00,667.0,31.75,1.0,19,1,21.769,686.05,18.2079,0.0364,19.92
SPY260417C00668000,2026-02-25 14:40:46+00:00,668.0,34.18,1.0,3,1,21.5752,691.02,17.9284,0.0364,18.66
SPY260417C00669000,2026-02-24 14:48:01+00:00,669.0,29.7,1.0,3,1,20.6154,684.6,18.4802,0.0364,20.54
SPY260417C00670000,2026-02-25 20:50:02+00:00,670.0,33.64,43.0,563,1,20.4186,693.46,16.8926,0.0364,17.97
SPY260417C00671000,2026-02-24 18:07:19+00:00,671.0,29.53,6.0,13,1,20.2401,687.63,17.5091,0.0364,19.37
SPY260417C00672000,2026-02-24 16:25:50+00:00,672.0,27.96,3.0,96,1,20.8901,686.195,17.546,0.0364,19.8
SPY260417C00673000,2026-02-25 19:56:04+00:00,673.0,31.33,2.0,229,1,20.707,693.21,16.883,0.0364,18.11
SPY260417C00674000,2026-02-23 21:01:43+00:00,674.0,29.33,1.0,433,1,20.5391,682.41,22.4494,0.0364,21.27
SPY260417C00675000,2026-02-25 19:34:50+00:00,675.0,30.01,63.0,1216,1,20.3347,693.205,16.9449,0.0364,18.21
SPY260417C00676000,2026-02-25 21:02:37+00:00,676.0,28.82,3.0,119,1,20.1577,693.1,16.4644,0.0364,17.96
SPY260417C00677000,2026-02-24 14:51:27+00:00,677.0,23.59,22.0,276,1,19.0865,684.6,17.2272,0.0364,20.63
SPY260417C00678000,2026-02-24 14:48:29+00:00,678.0,26.58,2.0,128,1,19.8067,684.6,20.8154,0.0364,20.54
SPY260417C00679000,2026-02-24 18:07:47+00:00,679.0,23.7,35.0,194,1,18.7874,687.62,16.6692,0.0364,19.42
SPY260417C00680000,2026-02-25 20:50:02+00:00,680.0,25.77,48.0,2451,1,18.409,693.46,15.7493,0.0364,17.97
SPY260417C00681000,2026-02-25 20:48:57+00:00,681.0,25.18,15.0,787,1,18.3602,693.24,15.9628,0.0364,18.04
SPY260417C00682000,2026-02-25 20:30:27+00:00,682.0,24.2,66.0,1746,1,18.1954,692.8401,15.867,0.0364,18.18
SPY260417C00683000,2026-02-25 19:12:34+00:00,683.0,23.62,23.0,1019,1,17.9116,692.89,15.8635,0.0364,18.28
SPY260417C00684000,2026-02-25 20:54:14+00:00,684.0,22.95,19.0,1791,1,17.8322,693.44,15.4542,0.0364,17.94
SPY260417C00685000,2026-02-25 20:57:30+00:00,685.0,22.14,179.0,3342,1,17.5576,693.06,15.4933,0.0364,17.99
SPY260417C00686000,2026-02-25 15:55:57+00:00,686.0,19.94,6.0,1227,1,17.4813,690.32,15.4991,0.0364,18.78
SPY260417C00687000,2026-02-25 20:42:34+00:00,687.0,20.76,73.0,1265,1,17.3104,693.16,15.2285,0.0364,18.06
SPY260417C00688000,2026-02-25 20:52:31+00:00,688.0,20.19,81.0,2118,1,17.1334,693.355,15.1207,0.0364,17.94
SPY260417C00689000,2026-02-25 20:40:10+00:00,689.0,19.27,177.0,1249,1,16.9762,693.12,14.9086,0.0364,18.1
SPY260417C00690000,2026-02-25 20:59:33+00:00,690.0,18.57,518.0,5154,1,16.6848,693.1,14.7831,0.0364,17.94
SPY260417C00691000,2026-02-25 20:17:22+00:00,691.0,17.92,535.0,1054,1,16.3567,693.16,14.6447,0.0364,18.06
SPY260417C00692000,2026-02-25 20:44:21+00:00,692.0,17.2,131.0,916,1,16.1279,693.09,14.5099,0.0364,18.06
SPY260417C00693000,2026-02-25 21:14:43+00:00,693.0,16.58,165.0,1059,1,15.9676,693.1,14.4198,0.0364,17.93
SPY260417C00694000,2026-02-25 20:54:25+00:00,694.0,16.07,109.0,968,0,15.8074,693.44,14.2467,0.0364,17.94
SPY260417C00695000,2026-02-25 21:13:13+00:00,695.0,15.26,812.0,6222,0,15.6472,693.1,14.1347,0.0364,17.92
