contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260717C00037000,2026-02-25 20:53:53+00:00,37.0,18.1,2.0,25,1,44.3365,54.865,,0.0364
XLE260717C00040000,2026-02-23 14:34:31+00:00,40.0,15.94,10.0,16,1,49.2925,55.52,,0.0364
XLE260717C00043000,2026-02-06 19:24:08+00:00,43.0,10.7,4.0,169,1,43.6041,,,0.0364
XLE260717C00044000,2026-02-20 15:13:53+00:00,44.0,11.58,5.0,39,1,41.4312,54.735,24.1683,0.0364
XLE260717C00045000,2026-02-17 15:08:15+00:00,45.0,9.44,10.0,24,1,39.234,,,0.0364
XLE260717C00046000,2026-02-25 20:40:45+00:00,46.0,9.73,4.0,11,1,36.4508,54.815,22.2856,0.0364
XLE260717C00047000,2026-02-25 15:11:14+00:00,47.0,8.37,20.0,36,1,34.7419,54.3,21.8823,0.0364
XLE260717C00048000,2026-02-24 16:03:13+00:00,48.0,7.8,1.0,224,1,35.7917,54.585,21.9948,0.0364
XLE260717C00049000,2026-02-25 16:51:06+00:00,49.0,7.11,82.0,125,1,31.0065,54.525,23.9503,0.0364
XLE260717C00050000,2026-02-25 20:48:34+00:00,50.0,6.55,4.0,627,1,29.4197,54.855,23.1633,0.0364
XLE260717C00051000,2026-02-24 15:30:06+00:00,51.0,5.8,2.0,160,1,28.9314,54.73,23.5609,0.0364
XLE260717C00052000,2026-02-24 20:17:24+00:00,52.0,5.3,8.0,1565,1,28.1745,54.99,23.382,0.0364
XLE260717C00053000,2026-02-24 18:25:16+00:00,53.0,4.7,5.0,445,1,28.2844,55.025,23.3856,0.0364
XLE260717C00054000,2026-02-25 16:36:09+00:00,54.0,3.8,121.0,1238,1,27.3323,54.4837,23.5179,0.0364
XLE260717C00055000,2026-02-25 20:04:16+00:00,55.0,3.47,58.0,2119,0,27.198,54.8,23.514,0.0364
XLE260717C00056000,2026-02-25 15:52:28+00:00,56.0,2.88,5.0,663,0,26.7585,54.4,24.0701,0.0364
XLE260717C00057000,2026-02-25 19:01:01+00:00,57.0,2.6,3.0,168,0,26.6731,54.7301,23.8838,0.0364
XLE260717C00058000,2026-02-25 15:47:50+00:00,58.0,2.08,82.0,383,0,27.259,54.335,23.9596,0.0364
XLE260717C00059000,2026-02-25 18:25:33+00:00,59.0,1.9,82.0,269,0,26.5754,54.7062,23.9672,0.0364
XLE260717C00060000,2026-02-25 18:06:53+00:00,60.0,1.6,61.0,2185,0,26.6853,54.64,24.0552,0.0364
XLE260717C00065000,2026-02-25 17:21:45+00:00,65.0,0.75,1.0,462,0,27.5886,54.51,25.5049,0.0364
XLE260717C00070000,2026-02-25 15:25:32+00:00,70.0,0.4,210.0,1203,0,30.2253,54.5,27.4835,0.0364
