contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN261218P00085000,2026-02-24 16:51:17+00:00,85.0,0.54,0.0,0.0,7.0,1666,0,25.001,209.0391,52.0926,0.0364,36.03
AMZN261218P00090000,2026-02-25 17:05:54+00:00,90.0,0.65,0.0,0.0,2.0,840,0,25.001,209.46,50.8387,0.0364,35.07
AMZN261218P00095000,2026-02-25 17:30:59+00:00,95.0,0.81,0.0,0.0,1.0,895,0,12.501,209.18,49.7799,0.0364,35.31
AMZN261218P00100000,2026-02-25 17:30:59+00:00,100.0,0.99,0.0,0.0,2.0,4674,0,12.501,209.18,48.735,0.0364,35.31
AMZN261218P00105000,2026-02-25 17:57:31+00:00,105.0,1.14,0.0,0.0,3.0,2177,0,12.501,209.32,47.281,0.0364,35.33
AMZN261218P00110000,2026-02-25 16:39:25+00:00,110.0,1.38,0.0,0.0,7.0,5083,0,12.501,209.82,46.4711,0.0364,35.05
AMZN261218P00115000,2026-02-24 16:22:24+00:00,115.0,1.7,0.0,0.0,1.0,1806,0,12.501,208.67,45.4766,0.0364,35.93
AMZN261218P00120000,2026-02-25 20:43:14+00:00,120.0,1.97,0.0,0.0,1.0,3234,0,12.501,210.38,44.8287,0.0364,35.02
AMZN261218P00125000,2026-02-25 19:46:46+00:00,125.0,2.32,0.0,0.0,1.0,1021,0,12.501,210.255,43.8877,0.0364,35.26
AMZN261218P00130000,2026-02-25 16:35:42+00:00,130.0,2.74,0.0,0.0,15.0,5245,0,12.501,209.79,42.9647,0.0364,35.09
AMZN261218P00135000,2026-02-24 18:00:35+00:00,135.0,3.3,0.0,0.0,6.0,2096,0,12.501,209.38,42.3211,0.0364,35.71
AMZN261218P00140000,2026-02-25 20:31:09+00:00,140.0,3.84,0.0,0.0,3.0,4945,0,12.501,210.04,41.8011,0.0364,35.2
AMZN261218P00145000,2026-02-25 20:31:09+00:00,145.0,4.53,0.0,0.0,59.0,2540,0,6.251,210.04,41.2887,0.0364,35.2
AMZN261218P00150000,2026-02-25 20:43:14+00:00,150.0,5.16,0.0,0.0,5.0,7878,0,6.251,210.38,40.5019,0.0364,35.02
AMZN261218P00155000,2026-02-25 14:30:36+00:00,155.0,5.95,0.0,0.0,2.0,4963,0,6.251,210.94,40.0231,0.0364,35.51
AMZN261218P00160000,2026-02-25 20:18:02+00:00,160.0,7.05,0.0,0.0,8.0,4476,0,6.251,210.375,39.7212,0.0364,35.11
AMZN261218P00165000,2026-02-25 20:59:50+00:00,165.0,8.05,0.0,0.0,43.0,2067,0,6.251,210.66,39.2259,0.0364,34.69
AMZN261218P00170000,2026-02-25 20:59:50+00:00,170.0,9.28,0.0,0.0,44.0,10815,0,6.251,210.66,38.8937,0.0364,34.69
AMZN261218P00175000,2026-02-25 19:55:55+00:00,175.0,10.74,0.0,0.0,3.0,8126,0,3.126,210.285,38.6168,0.0364,35.28
AMZN261218P00180000,2026-02-25 20:44:36+00:00,180.0,12.25,0.0,0.0,173.0,13181,0,3.126,210.32,38.3531,0.0364,35.0
AMZN261218P00185000,2026-02-25 18:29:14+00:00,185.0,14.2,0.0,0.0,4.0,6276,0,3.126,209.16,38.0744,0.0364,35.74
AMZN261218P00190000,2026-02-25 20:59:09+00:00,190.0,15.5,0.0,0.0,156.0,7002,0,3.126,210.66,37.7076,0.0364,34.69
AMZN261218P00195000,2026-02-25 20:31:00+00:00,195.0,17.75,0.0,0.0,226.0,4542,0,1.563,210.04,37.6763,0.0364,35.2
AMZN261218P00200000,2026-02-25 20:53:01+00:00,200.0,19.75,0.0,0.0,63.0,7718,0,1.563,210.375,37.5036,0.0364,34.87
AMZN261218P00205000,2026-02-25 19:32:38+00:00,205.0,22.13,0.0,0.0,11.0,2897,0,0.782,210.35,37.5077,0.0364,35.41
AMZN261218P00210000,2026-02-25 19:08:48+00:00,210.0,24.55,0.0,0.0,6.0,3129,0,0.099,210.04,37.219,0.0364,35.49
AMZN261218P00215000,2026-02-25 20:03:52+00:00,215.0,27.0,0.0,0.0,31.0,2999,1,0.001,210.4401,37.1833,0.0364,35.09
AMZN261218P00220000,2026-02-24 19:52:52+00:00,220.0,30.4,0.0,0.0,51.0,4006,1,0.001,209.4208,37.3603,0.0364,36.42
AMZN261218P00225000,2026-02-24 17:04:34+00:00,225.0,33.18,0.0,0.0,25.0,2913,1,0.001,209.1324,36.975,0.0364,35.8
AMZN261218P00230000,2026-02-24 14:30:46+00:00,230.0,38.94,0.0,0.0,10.0,2750,1,0.001,204.7616,37.5314,0.0364,
AMZN261218P00235000,2026-02-24 17:24:29+00:00,235.0,39.17,0.0,0.0,1.0,1041,1,0.001,209.6482,37.0248,0.0364,35.58
AMZN261218P00240000,2026-02-24 14:30:11+00:00,240.0,45.44,0.0,0.0,1.0,1824,1,0.001,204.7616,37.2901,0.0364,37.46
AMZN261218P00245000,2026-02-25 19:48:08+00:00,245.0,45.6,0.0,0.0,44.0,668,1,0.001,210.32,37.2933,0.0364,35.22
AMZN261218P00250000,2026-02-25 16:38:08+00:00,250.0,49.3,0.0,0.0,61.0,2974,1,0.001,209.815,37.1898,0.0364,35.1
AMZN261218P00255000,2026-02-20 15:47:46+00:00,255.0,53.06,0.0,0.0,18.0,312,1,0.001,210.015,37.4337,0.0364,34.92
AMZN261218P00260000,2026-02-20 16:02:45+00:00,260.0,56.05,0.0,0.0,36.0,712,1,0.001,210.96,37.3591,0.0364,34.69
AMZN261218P00265000,2026-02-24 15:11:01+00:00,265.0,63.5,0.0,0.0,10.0,703,1,0.001,206.925,39.0172,0.0364,36.63
AMZN261218P00270000,2026-02-24 17:15:55+00:00,270.0,65.0,0.0,0.0,5.0,1293,1,0.001,209.685,38.3256,0.0364,35.66
AMZN261218P00275000,2026-02-23 20:59:34+00:00,275.0,73.0,0.0,0.0,6.0,149,1,0.001,205.29,39.8665,0.0364,37.56
AMZN261218P00280000,2026-02-24 15:26:39+00:00,280.0,75.42,0.0,0.0,2.0,173,1,0.001,207.54,39.9488,0.0364,36.07
AMZN261218P00285000,2026-02-12 18:15:16+00:00,285.0,86.78,0.0,0.0,1.0,55,1,0.001,,53.2089,0.0364,
AMZN261218P00290000,2026-02-10 18:07:42+00:00,290.0,82.5,0.0,0.0,4.0,124,1,0.001,,41.4853,0.0364,
AMZN261218P00295000,2026-02-05 18:06:10+00:00,295.0,75.1,0.0,0.0,4.0,46,1,0.001,,,0.0364,
AMZN261218P00300000,2026-02-25 19:40:56+00:00,300.0,90.63,0.0,0.0,2.0,1076,1,0.001,210.43,41.6471,0.0364,35.3
AMZN261218P00305000,2026-02-06 17:48:20+00:00,305.0,97.0,0.0,0.0,2.0,29,1,0.001,,44.8987,0.0364,
AMZN261218P00310000,2026-01-20 20:18:23+00:00,310.0,82.0,0.0,0.0,10.0,210,1,0.001,,,0.0364,
AMZN261218P00315000,2026-01-27 20:25:02+00:00,315.0,75.92,0.0,0.0,1.0,0,1,0.001,,,0.0364,
AMZN261218P00320000,2026-02-05 18:19:58+00:00,320.0,98.0,0.0,0.0,1.0,0,1,0.001,,,0.0364,
AMZN261218P00325000,2026-02-06 18:26:38+00:00,325.0,118.4,0.0,0.0,3.0,0,1,0.001,,52.3688,0.0364,
AMZN261218P00330000,2026-02-06 18:27:56+00:00,330.0,123.45,0.0,0.0,3.0,1,1,0.001,,53.7157,0.0364,
AMZN261218P00340000,2026-02-25 14:59:25+00:00,340.0,129.22,0.0,0.0,1.0,1,1,0.001,210.8331,50.242,0.0364,35.13
AMZN261218P00345000,2026-01-08 19:07:02+00:00,345.0,100.22,145.2,148.45,5.0,0,1,57.569,,,0.0364,
AMZN261218P00350000,2025-11-26 20:54:30+00:00,350.0,120.8,112.5,113.7,1.0,0,1,0.001,,,0.0364,
AMZN261218P00355000,2025-11-24 18:58:59+00:00,355.0,129.79,117.2,119.55,2.0,0,1,0.001,,,0.0364,
AMZN261218P00360000,2025-11-24 18:56:13+00:00,360.0,134.75,121.65,124.65,4.0,0,1,0.001,,,0.0364,
AMZN261218P00370000,2026-02-03 16:51:57+00:00,370.0,133.75,0.0,0.0,10.0,0,1,0.001,,,0.0364,
