contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260313P00080000,2026-02-19 20:48:59+00:00,80.0,0.02,2.0,5,0,225.0004,,217.6229,0.0364
TSLA260313P00090000,2026-02-17 14:51:25+00:00,90.0,0.03,,1,0,327.7346,,198.8548,0.0364
TSLA260313P00100000,2026-02-25 19:41:08+00:00,100.0,0.01,2.0,422,0,193.75,415.83,210.528,0.0364
TSLA260313P00110000,2026-02-12 17:43:22+00:00,110.0,0.04,,1,0,212.5005,,161.7025,0.0364
TSLA260313P00120000,2026-02-23 20:33:33+00:00,120.0,0.02,10.0,20,0,298.1448,396.185,176.5903,0.0364
TSLA260313P00130000,2026-02-23 20:59:03+00:00,130.0,0.09,1.0,2,0,277.93,399.85,190.5914,0.0364
TSLA260313P00150000,2026-02-25 18:14:58+00:00,150.0,0.01,5.0,1239,0,148.4378,414.86,151.4442,0.0364
TSLA260313P00160000,2026-02-25 18:16:17+00:00,160.0,0.03,6.0,7,0,171.8751,414.53,155.1462,0.0364
TSLA260313P00170000,2026-02-25 20:07:18+00:00,170.0,0.03,6.0,13,0,173.6329,416.5301,146.7676,0.0364
TSLA260313P00180000,2026-02-25 17:21:52+00:00,180.0,0.03,2.0,19,0,164.6486,415.0886,136.836,0.0364
TSLA260313P00190000,2026-02-25 20:00:06+00:00,190.0,0.09,12.0,22,0,144.1409,416.06,143.3765,0.0364
TSLA260313P00200000,2026-02-25 15:57:14+00:00,200.0,0.04,6.0,172,0,135.9378,415.4653,123.49,0.0364
TSLA260313P00210000,2026-02-25 19:54:32+00:00,210.0,0.05,22.0,15,0,132.0316,415.8201,118.9339,0.0364
TSLA260313P00220000,2026-02-25 14:44:39+00:00,220.0,0.08,5.0,7205,0,112.5004,417.1601,116.3448,0.0364
TSLA260313P00230000,2026-02-25 14:44:49+00:00,230.0,0.06,5.0,162,0,108.5942,417.1601,105.7054,0.0364
TSLA260313P00240000,2026-02-24 20:34:38+00:00,240.0,0.06,10.0,158,0,98.0469,409.49,93.5248,0.0364
TSLA260313P00250000,2026-02-24 14:53:07+00:00,250.0,0.1,3.0,227,0,89.8439,403.19,88.5925,0.0364
TSLA260313P00255000,2026-02-25 16:17:40+00:00,255.0,0.1,1.0,219,0,89.4532,413.725,92.3693,0.0364
TSLA260313P00260000,2026-02-25 20:19:57+00:00,260.0,0.08,30.0,240,0,85.547,415.92,88.1853,0.0364
TSLA260313P00265000,2026-02-24 19:41:44+00:00,265.0,0.11,108.0,264,0,83.9845,408.8601,82.3245,0.0364
TSLA260313P00270000,2026-02-25 20:59:48+00:00,270.0,0.1,49.0,911,0,82.2267,417.39,84.3678,0.0364
TSLA260313P00275000,2026-02-25 20:55:44+00:00,275.0,0.12,86.0,314,0,80.2736,417.21,82.7477,0.0364
TSLA260313P00280000,2026-02-25 20:22:33+00:00,280.0,0.16,127.0,284,0,78.5158,415.83,81.6343,0.0364
TSLA260313P00285000,2026-02-25 20:22:33+00:00,285.0,0.18,4.0,183,0,76.5627,415.83,79.5044,0.0364
TSLA260313P00290000,2026-02-25 20:56:18+00:00,290.0,0.17,41.0,179,0,74.8049,417.21,76.3251,0.0364
TSLA260313P00295000,2026-02-25 16:08:59+00:00,295.0,0.27,13.0,471,0,72.8518,414.97,76.2046,0.0364
TSLA260313P00300000,2026-02-25 19:48:33+00:00,300.0,0.26,95.0,672,0,71.1917,415.8401,73.2604,0.0364
TSLA260313P00305000,2026-02-25 19:48:38+00:00,305.0,0.32,1.0,220,0,69.4339,415.8401,72.086,0.0364
TSLA260313P00310000,2026-02-25 20:15:51+00:00,310.0,0.34,33.0,3941,0,67.6761,416.0099,69.5164,0.0364
TSLA260313P00315000,2026-02-25 18:30:20+00:00,315.0,0.44,3.0,210,0,65.8695,415.18,68.3355,0.0364
TSLA260313P00320000,2026-02-25 20:59:42+00:00,320.0,0.44,1116.0,276,0,64.1117,417.39,66.2799,0.0364
TSLA260313P00325000,2026-02-25 20:53:59+00:00,325.0,0.52,41.0,315,0,62.3051,416.97,64.4875,0.0364
TSLA260313P00330000,2026-02-25 20:01:11+00:00,330.0,0.62,46.0,308,0,60.5473,416.24,62.5597,0.0364
TSLA260313P00335000,2026-02-25 20:48:53+00:00,335.0,0.72,24.0,441,0,58.8139,415.955,60.6987,0.0364
TSLA260313P00340000,2026-02-25 20:52:19+00:00,340.0,0.8,338.0,438,0,57.0805,416.98,58.9658,0.0364
TSLA260313P00345000,2026-02-25 19:05:30+00:00,345.0,1.01,74.0,368,0,55.4204,415.96,57.4418,0.0364
TSLA260313P00350000,2026-02-25 20:53:48+00:00,350.0,1.06,176.0,1264,0,53.6626,416.97,55.1414,0.0364
TSLA260313P00355000,2026-02-25 20:43:17+00:00,355.0,1.35,120.0,773,0,52.0268,415.57,53.5856,0.0364
TSLA260313P00360000,2026-02-25 20:52:54+00:00,360.0,1.52,167.0,1663,0,50.4277,416.6825,52.0314,0.0364
TSLA260313P00365000,2026-02-25 20:58:57+00:00,365.0,1.78,222.0,1998,0,48.9873,417.39,50.7254,0.0364
TSLA260313P00370000,2026-02-25 20:57:33+00:00,370.0,2.16,298.0,905,0,47.5225,417.22,49.3274,0.0364
TSLA260313P00375000,2026-02-25 20:56:42+00:00,375.0,2.55,353.0,897,0,46.1675,417.2999,47.7063,0.0364
TSLA260313P00380000,2026-02-25 20:56:10+00:00,380.0,3.1,272.0,1043,0,45.0201,417.21,46.4007,0.0364
TSLA260313P00385000,2026-02-25 20:56:47+00:00,385.0,3.75,289.0,831,0,43.7139,417.2999,45.1804,0.0364
TSLA260313P00390000,2026-02-25 20:34:28+00:00,390.0,4.55,171.0,1388,0,42.6947,415.23,42.1766,0.0364
TSLA260313P00395000,2026-02-25 20:52:30+00:00,395.0,5.65,587.0,1987,0,41.6144,416.6825,42.7446,0.0364
TSLA260313P00400000,2026-02-25 20:58:23+00:00,400.0,6.95,780.0,1429,0,40.7477,417.22,42.5606,0.0364
TSLA260313P00405000,2026-02-25 20:58:24+00:00,405.0,8.4,1125.0,865,0,39.9542,417.22,41.6254,0.0364
TSLA260313P00410000,2026-02-25 20:58:57+00:00,410.0,10.14,511.0,1357,0,39.1669,417.39,41.045,0.0364
TSLA260313P00415000,2026-02-25 20:59:17+00:00,415.0,12.2,1052.0,540,0,38.4589,417.39,40.4409,0.0364
TSLA260313P00420000,2026-02-25 20:50:00+00:00,420.0,14.5,282.0,711,1,37.9279,417.0451,39.1828,0.0364
TSLA260313P00425000,2026-02-25 20:56:18+00:00,425.0,17.11,654.0,1606,1,37.3969,417.21,38.7207,0.0364
TSLA260313P00430000,2026-02-25 20:57:34+00:00,430.0,20.32,85.0,1030,1,36.872,417.22,38.9594,0.0364
TSLA260313P00435000,2026-02-25 19:26:04+00:00,435.0,24.45,78.0,688,1,36.3715,415.9865,38.4734,0.0364
TSLA260313P00440000,2026-02-25 20:56:18+00:00,440.0,27.01,30.0,266,1,35.9442,417.21,37.6079,0.0364
TSLA260313P00445000,2026-02-25 20:39:57+00:00,445.0,31.05,5.0,118,1,35.5109,415.6711,32.7652,0.0364
TSLA260313P00450000,2026-02-25 20:57:28+00:00,450.0,35.22,13.0,158,1,36.7621,417.2999,38.7368,0.0364
TSLA260313P00455000,2026-02-24 16:54:12+00:00,455.0,52.87,2.0,72,1,38.7213,403.085,42.8851,0.0364
TSLA260313P00460000,2026-02-25 20:23:13+00:00,460.0,44.07,85.0,77,1,39.5758,415.83,30.1284,0.0364
TSLA260313P00465000,2026-02-23 17:25:39+00:00,465.0,66.73,3.0,28,1,41.1261,397.9,37.9987,0.0364
TSLA260313P00470000,2026-02-24 19:40:03+00:00,470.0,61.9,3.0,86,1,41.0284,408.785,45.7697,0.0364
TSLA260313P00475000,2026-02-24 15:38:36+00:00,475.0,68.05,12.0,31,1,40.9796,407.38,47.0154,0.0364
TSLA260313P00480000,2026-02-24 20:29:10+00:00,480.0,71.1,17.0,30,1,42.1393,408.76,42.9878,0.0364
TSLA260313P00485000,2026-02-25 15:11:06+00:00,485.0,71.5,2.0,3,1,53.8091,414.465,53.3153,0.0364
TSLA260313P00490000,2026-02-23 20:45:00+00:00,490.0,93.67,7.0,4,1,47.8643,395.95,49.9382,0.0364
TSLA260313P00500000,2026-02-23 20:56:27+00:00,500.0,101.59,253.0,0,1,54.6391,398.285,56.9652,0.0364
TSLA260313P00505000,2026-02-13 17:42:37+00:00,505.0,85.0,20.0,0,1,60.2177,,,0.0364
TSLA260313P00510000,2026-02-25 17:48:37+00:00,510.0,95.17,1.0,0,1,62.3539,414.8995,56.9524,0.0364
TSLA260313P00520000,2026-02-23 17:34:42+00:00,520.0,123.65,2.0,0,1,66.2235,395.99,62.5039,0.0364
TSLA260313P00525000,2026-01-30 15:31:48+00:00,525.0,95.21,3.0,0,1,65.7474,,,0.0364
TSLA260313P00550000,2026-02-06 19:43:28+00:00,550.0,135.5,1.0,0,1,75.9524,,69.3825,0.0364
TSLA260313P00560000,2026-02-04 15:58:02+00:00,560.0,148.0,,0,1,82.8615,,79.6789,0.0364
TSLA260313P00600000,2026-02-24 19:09:40+00:00,600.0,190.95,2.0,0,1,94.3116,408.6453,86.0695,0.0364
TSLA260313P00605000,2026-02-03 18:47:33+00:00,605.0,187.7,,0,1,100.5864,,70.03,0.0364
TSLA260313P00700000,2026-02-13 19:22:05+00:00,700.0,278.0,,0,1,125.0736,,,0.0364
