contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270319C00330000,2026-02-19 18:28:33+00:00,330.0,361.83,2.0,2,1,51.798,,,0.0364,
SPY270319C00350000,2026-02-24 19:52:02+00:00,350.0,348.09,1.0,4,1,50.0158,687.46,,0.0364,19.44
SPY270319C00355000,2026-02-04 15:53:13+00:00,355.0,346.08,7.0,7,1,52.2069,,,0.0364,
SPY270319C00360000,2026-02-02 15:46:29+00:00,360.0,349.34,,1,1,51.6515,,34.0781,0.0364,
SPY270319C00365000,2025-12-23 17:39:15+00:00,365.0,336.12,,1,1,50.2324,,,0.0364,
SPY270319C00370000,2026-01-21 20:19:20+00:00,370.0,330.0,1.0,2,1,50.5498,,,0.0364,
SPY270319C00380000,2026-01-30 15:35:33+00:00,380.0,326.4,2.0,2,1,49.3383,,,0.0364,
SPY270319C00400000,2026-01-26 15:32:17+00:00,400.0,308.36,,1,1,47.3165,,,0.0364,
SPY270319C00410000,2026-02-20 17:21:05+00:00,410.0,291.97,17.0,24,1,46.2774,684.75,27.6887,0.0364,20.19
SPY270319C00415000,2026-02-17 20:52:43+00:00,415.0,283.02,8.0,12,1,45.6747,,,0.0364,
SPY270319C00425000,2025-12-12 16:19:25+00:00,425.0,274.0,1.0,6,1,44.0344,,,0.0364,
SPY270319C00430000,2025-12-12 16:48:13+00:00,430.0,270.2,,1,1,43.5491,,,0.0364,
SPY270319C00435000,2025-12-01 20:50:47+00:00,435.0,268.87,,1,1,42.8015,,,0.0364,
SPY270319C00445000,2026-02-17 17:27:00+00:00,445.0,254.48,250.0,450,1,42.7588,,,0.0364,
SPY270319C00450000,2026-02-23 14:33:02+00:00,450.0,258.24,4.0,455,1,42.2812,689.58,24.0002,0.0364,19.55
SPY270319C00455000,2026-01-27 18:07:24+00:00,455.0,260.14,,1,1,41.8005,,26.8838,0.0364,
SPY270319C00460000,2025-12-26 14:57:12+00:00,460.0,252.23,1.0,1,1,40.8011,,,0.0364,
SPY270319C00465000,2026-02-10 17:25:32+00:00,465.0,249.96,,2,1,40.8575,,26.2489,0.0364,
SPY270319C00470000,2026-01-28 20:43:09+00:00,470.0,246.79,1.0,2,1,40.3876,,26.8532,0.0364,
SPY270319C00475000,2026-02-02 15:36:19+00:00,475.0,243.76,,1,1,39.9267,,28.7922,0.0364,
SPY270319C00480000,2026-01-07 20:14:14+00:00,480.0,233.5,1.0,3,1,35.3446,,,0.0364,
SPY270319C00485000,2026-02-20 20:29:07+00:00,485.0,225.0,10.0,63,1,39.0082,688.36,23.3395,0.0364,19.29
SPY270319C00490000,2026-02-23 19:48:25+00:00,490.0,213.78,6.0,6,1,38.5619,681.39,23.4476,0.0364,21.36
SPY270319C00495000,2026-01-26 16:15:51+00:00,495.0,222.11,1.0,2,1,38.1171,,23.1065,0.0364,
SPY270319C00500000,2026-02-25 16:40:40+00:00,500.0,214.62,15.0,37,1,37.673,691.8109,23.3269,0.0364,18.44
SPY270319C00505000,2026-02-04 14:59:54+00:00,505.0,208.51,23.0,24,1,37.2305,,14.2399,0.0364,
SPY270319C00510000,2026-02-19 16:48:56+00:00,510.0,198.09,10.0,12,1,36.7835,,,0.0364,
SPY270319C00515000,2026-02-25 20:15:33+00:00,515.0,202.9,5.0,1,1,36.2967,693.1,23.5434,0.0364,18.07
SPY270319C00520000,2026-02-24 17:10:10+00:00,520.0,192.4,4.0,8,1,35.8077,687.28,22.6308,0.0364,19.57
SPY270319C00525000,2026-02-24 17:34:51+00:00,525.0,188.37,4.0,530,1,35.5231,687.415,22.7562,0.0364,19.47
SPY270319C00530000,2026-02-05 15:10:44+00:00,530.0,178.0,5.0,6,1,35.0867,,,0.0364,
SPY270319C00535000,2026-01-02 16:50:54+00:00,535.0,177.0,1.0,1,1,34.603,,,0.0364,
SPY270319C00540000,2026-02-09 14:51:44+00:00,540.0,179.19,1.0,14,1,34.2765,,19.9948,0.0364,
SPY270319C00545000,2026-02-25 18:08:55+00:00,545.0,175.95,1.0,1,1,33.818,692.48,22.5878,0.0364,18.41
SPY270319C00550000,2026-02-25 16:09:21+00:00,550.0,170.5,1.0,141,1,33.4746,691.27,22.3869,0.0364,18.6
SPY270319C00555000,2026-02-24 19:53:02+00:00,555.0,163.09,3.0,9,1,33.023,687.46,22.3755,0.0364,19.45
SPY270319C00560000,2026-02-24 19:53:02+00:00,560.0,158.91,18.0,59,1,32.6774,687.46,22.2497,0.0364,19.45
SPY270319C00565000,2026-02-25 19:44:33+00:00,565.0,159.5,12.0,3,1,32.1982,693.1,22.0345,0.0364,18.19
SPY270319C00570000,2026-02-25 16:35:23+00:00,570.0,153.73,2.0,32,1,31.8916,691.54,21.7333,0.0364,18.51
SPY270319C00575000,2026-02-23 20:59:55+00:00,575.0,142.5,2.0,29,1,31.5238,682.41,21.9735,0.0364,21.31
SPY270319C00580000,2026-02-19 16:46:55+00:00,580.0,139.73,8.0,23,1,31.0195,,15.7611,0.0364,
SPY270319C00585000,2026-02-25 18:23:03+00:00,585.0,142.18,3.0,27,1,30.6838,692.33,21.3874,0.0364,18.46
SPY270319C00590000,2026-02-25 20:40:57+00:00,590.0,139.06,10.0,54,1,30.3382,693.26,21.3345,0.0364,18.07
SPY270319C00595000,2026-02-24 19:58:54+00:00,595.0,130.68,2.0,57,1,29.9819,687.135,21.5457,0.0364,19.55
SPY270319C00600000,2026-02-25 17:44:57+00:00,600.0,130.71,2.0,184,1,29.615,692.3674,21.254,0.0364,18.38
SPY270319C00605000,2026-02-23 14:44:58+00:00,605.0,123.0,1.0,39,1,29.2381,687.28,21.1859,0.0364,20.06
SPY270319C00610000,2026-02-25 20:46:24+00:00,610.0,123.36,2.0,373,1,28.8505,693.2,20.859,0.0364,18.02
SPY270319C00615000,2026-02-25 20:19:28+00:00,615.0,119.21,1.0,49,1,28.453,693.11,20.6018,0.0364,18.1
SPY270319C00620000,2026-02-24 19:46:37+00:00,620.0,110.92,2.0,84,1,28.2028,687.03,20.5607,0.0364,19.59
SPY270319C00625000,2026-02-25 19:52:33+00:00,625.0,111.58,5.0,237,1,27.8259,693.15,20.2803,0.0364,18.14
SPY270319C00630000,2026-02-25 20:41:55+00:00,630.0,107.41,1.0,51,1,27.3948,693.16,19.9296,0.0364,18.07
SPY270319C00635000,2026-02-25 15:27:13+00:00,635.0,102.13,1.0,27,1,27.124,690.955,19.82,0.0364,18.63
SPY270319C00640000,2026-02-24 14:41:52+00:00,640.0,93.42,34.0,88,1,26.6922,683.42,19.8413,0.0364,21.09
SPY270319C00645000,2026-02-25 18:40:52+00:00,645.0,95.97,11.0,49,1,26.4053,692.52,19.4849,0.0364,18.38
SPY270319C00650000,2026-02-25 20:12:09+00:00,650.0,92.67,15.0,101,1,25.9384,692.99,19.3003,0.0364,18.11
SPY270319C00655000,2026-01-15 16:34:08+00:00,655.0,93.32,2.0,22,1,25.634,,19.1442,0.0364,
SPY270319C00660000,2026-02-25 16:48:07+00:00,660.0,85.0,1.0,50,1,25.0381,692.225,18.9283,0.0364,18.38
SPY270319C00665000,2026-02-24 16:45:48+00:00,665.0,77.0,4.0,177,1,24.9695,685.71,18.6808,0.0364,20.0
SPY270319C00670000,2026-02-25 14:30:00+00:00,670.0,73.86,4.0,68,1,24.6124,690.974,17.2248,0.0364,18.71
SPY270319C00675000,2026-02-25 16:32:02+00:00,675.0,74.21,2.0,210,1,24.2569,691.695,18.3149,0.0364,18.47
SPY270319C00680000,2026-02-25 20:21:32+00:00,680.0,71.47,16.0,254,1,23.8823,692.89,18.056,0.0364,18.14
SPY270319C00685000,2026-02-25 19:51:42+00:00,685.0,68.3,4.0,283,1,23.4833,693.155,17.8444,0.0364,18.15
SPY270319C00690000,2026-02-25 21:01:41+00:00,690.0,64.8,16.0,500,1,23.1918,693.1,17.5683,0.0364,17.97
SPY270319C00695000,2026-02-25 20:46:24+00:00,695.0,61.53,7.0,296,0,22.5456,693.2,17.318,0.0364,18.02
SPY270319C00700000,2026-02-25 19:11:04+00:00,700.0,58.37,46.0,528,0,22.4953,692.88,17.1757,0.0364,18.29
SPY270319C00705000,2026-02-25 18:47:36+00:00,705.0,55.1,18.0,882,0,22.0612,692.5,16.9795,0.0364,18.36
SPY270319C00710000,2026-02-25 14:57:28+00:00,710.0,51.2,4.0,418,0,20.9473,691.0099,16.7475,0.0364,18.81
SPY270319C00715000,2026-02-24 15:51:43+00:00,715.0,45.5,2.0,849,0,20.6116,685.73,16.5226,0.0364,19.99
SPY270319C00720000,2026-02-24 14:55:16+00:00,720.0,41.8,1.0,434,0,20.2736,683.56,16.3671,0.0364,20.87
SPY270319C00725000,2026-02-25 20:37:28+00:00,725.0,43.39,4.0,513,0,19.9433,692.97,16.0271,0.0364,18.15
SPY270319C00730000,2026-02-24 16:06:56+00:00,730.0,37.47,2.0,326,0,19.6125,686.17,15.8234,0.0364,19.85
SPY270319C00735000,2026-02-25 20:50:51+00:00,735.0,38.17,28.0,723,0,19.2872,693.49,15.5739,0.0364,17.96
SPY270319C00740000,2026-02-25 18:09:01+00:00,740.0,35.28,1.0,72,0,18.9705,692.48,15.4145,0.0364,18.41
SPY270319C00745000,2026-02-23 18:16:02+00:00,745.0,28.99,2.0,777,0,18.6585,683.305,15.182,0.0364,20.75
SPY270319C00750000,2026-02-25 20:57:35+00:00,750.0,30.53,11.0,426,0,18.3487,693.06,14.9488,0.0364,17.99
SPY270319C00755000,2026-02-24 17:07:05+00:00,755.0,25.97,99.0,585,0,18.0535,686.67,14.808,0.0364,19.75
SPY270319C00760000,2026-02-20 18:27:55+00:00,760.0,24.02,1.0,914,0,17.7643,686.76,14.5347,0.0364,19.79
SPY270319C00765000,2026-02-23 20:37:07+00:00,765.0,20.5,6.0,971,0,17.4843,681.66,14.4953,0.0364,21.37
SPY270319C00770000,2026-02-25 20:42:55+00:00,770.0,22.1,16.0,403,0,17.2143,693.16,14.1904,0.0364,18.06
SPY270319C00775000,2026-02-24 20:06:33+00:00,775.0,19.5,10.0,2318,0,16.9579,686.96,14.4829,0.0364,19.6
SPY270319C00780000,2026-02-25 20:51:28+00:00,780.0,18.6,8.0,1786,0,16.7115,693.49,13.8438,0.0364,17.96
SPY270319C00785000,2026-02-25 20:50:51+00:00,785.0,16.99,31.0,1694,0,16.4803,693.49,13.6949,0.0364,17.96
SPY270319C00790000,2026-02-25 20:37:59+00:00,790.0,15.39,7.0,1213,0,16.256,693.12,13.5561,0.0364,18.1
SPY270319C00795000,2026-02-24 20:26:27+00:00,795.0,12.73,8.0,618,0,16.0493,686.74,13.5436,0.0364,19.67
SPY270319C00800000,2026-02-25 18:29:19+00:00,800.0,12.61,12.0,6975,0,15.8524,692.31,13.3398,0.0364,18.45
SPY270319C00805000,2026-02-25 20:34:50+00:00,805.0,11.5,13.0,1993,0,15.6678,692.88,13.1987,0.0364,18.15
SPY270319C00810000,2026-02-25 20:34:50+00:00,810.0,10.39,20.0,1017,0,15.4961,692.88,13.0824,0.0364,18.15
SPY270319C00815000,2026-02-25 20:54:24+00:00,815.0,9.44,141.0,908,0,15.3359,693.44,12.9537,0.0364,17.94
SPY270319C00820000,2026-02-25 15:42:03+00:00,820.0,8.15,2.0,496,0,15.1887,690.72,12.9197,0.0364,18.71
SPY270319C00825000,2026-02-24 20:09:27+00:00,825.0,6.93,7.0,44,0,15.046,686.851,12.9346,0.0364,19.62
