contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260320P00085000,2026-02-24 20:07:08+00:00,85.0,0.01,0.0,0.0,300.0,1087,0,50.0,209.35,115.4551,0.0364,36.4
AMZN260320P00090000,2026-02-23 18:25:38+00:00,90.0,0.01,0.0,0.0,550.0,874,0,50.0,204.51,103.4609,0.0364,37.04
AMZN260320P00095000,2026-02-24 15:10:25+00:00,95.0,0.01,0.0,0.0,400.0,907,0,50.0,206.47,99.837,0.0364,36.72
AMZN260320P00100000,2026-02-25 20:26:44+00:00,100.0,0.01,0.0,0.0,100.0,477,0,50.0,210.3,98.2622,0.0364,35.19
AMZN260320P00105000,2026-02-13 20:27:18+00:00,105.0,0.01,0.0,0.0,5.0,706,0,50.0,,74.4919,0.0364,
AMZN260320P00110000,2026-02-24 14:48:24+00:00,110.0,0.01,0.0,0.0,1.0,1421,0,50.0,206.525,81.9459,0.0364,36.61
AMZN260320P00115000,2026-02-25 17:25:34+00:00,115.0,0.02,0.0,0.0,4.0,463,0,50.0,209.5634,85.1764,0.0364,35.18
AMZN260320P00120000,2026-02-25 17:25:54+00:00,120.0,0.03,0.0,0.0,6.0,1193,0,50.0,209.7101,82.8042,0.0364,35.15
AMZN260320P00125000,2026-02-25 20:36:14+00:00,125.0,0.06,0.0,0.0,7.0,1490,0,50.0,210.23,83.6723,0.0364,35.14
AMZN260320P00130000,2026-02-23 18:41:10+00:00,130.0,0.04,0.0,0.0,10.0,2213,0,50.0,204.085,67.4474,0.0364,37.23
AMZN260320P00135000,2026-02-25 18:06:22+00:00,135.0,0.04,0.0,0.0,12.0,1603,0,25.001,209.2799,68.3695,0.0364,35.47
AMZN260320P00140000,2026-02-25 14:45:52+00:00,140.0,0.05,0.0,0.0,1.0,4601,0,25.001,210.27,65.2121,0.0364,35.36
AMZN260320P00145000,2026-02-24 20:45:39+00:00,145.0,0.07,0.0,0.0,7.0,7764,0,25.001,208.4941,60.3044,0.0364,36.58
