contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270617P00005000,2026-02-18 15:39:53+00:00,5.0,0.02,0.0,0.0,10.0,4029,0,50.0,,112.5671,0.0364
NVDA270617P00010000,2026-02-18 17:28:40+00:00,10.0,0.05,0.0,0.0,1.0,251,0,50.0,,98.3688,0.0364
NVDA270617P00015000,2026-01-16 14:30:02+00:00,15.0,0.06,0.0,0.0,1.0,409,0,50.0,,83.2934,0.0364
NVDA270617P00020000,2026-01-30 15:49:12+00:00,20.0,0.14,0.0,0.0,287.0,543,0,50.0,,82.3199,0.0364
NVDA270617P00025000,2026-02-18 15:28:38+00:00,25.0,0.17,0.0,0.0,9.0,846,0,25.001,,77.3954,0.0364
NVDA270617P00030000,2026-02-25 18:06:30+00:00,30.0,0.22,0.0,0.0,15.0,170,0,25.001,196.815,73.6535,0.0364
NVDA270617P00035000,2026-02-25 17:58:28+00:00,35.0,0.3,0.0,0.0,15.0,422,0,25.001,197.06,70.6723,0.0364
NVDA270617P00040000,2026-02-25 18:01:35+00:00,40.0,0.4,0.0,0.0,25.0,861,0,25.001,196.86,68.1087,0.0364
NVDA270617P00045000,2026-02-25 17:37:27+00:00,45.0,0.57,0.0,0.0,10.0,320,0,25.001,197.3699,66.9225,0.0364
NVDA270617P00050000,2026-02-25 19:29:18+00:00,50.0,0.69,0.0,0.0,34.0,4686,0,25.001,197.0999,64.3568,0.0364
NVDA270617P00055000,2026-02-20 17:10:10+00:00,55.0,1.05,0.0,0.0,50.0,602,0,25.001,189.195,63.0647,0.0364
NVDA270617P00060000,2026-02-25 19:29:18+00:00,60.0,1.12,0.0,0.0,3.0,1486,0,25.001,197.0999,61.4887,0.0364
NVDA270617P00065000,2026-02-25 19:18:48+00:00,65.0,1.37,0.0,0.0,2.0,1090,0,25.001,197.365,60.0918,0.0364
NVDA270617P00070000,2026-02-25 20:16:37+00:00,70.0,1.7,0.0,0.0,155.0,3178,0,12.501,197.015,59.0137,0.0364
NVDA270617P00075000,2026-02-24 20:04:15+00:00,75.0,2.28,0.0,0.0,1.0,4434,0,12.501,192.715,58.3665,0.0364
NVDA270617P00080000,2026-02-25 18:40:31+00:00,80.0,2.45,0.0,0.0,3.0,9643,0,12.501,196.71,56.7664,0.0364
NVDA270617P00085000,2026-02-25 16:01:42+00:00,85.0,3.02,0.0,0.0,2.0,7750,0,12.501,196.27,56.2525,0.0364
NVDA270617P00090000,2026-02-25 17:08:03+00:00,90.0,3.5,0.0,0.0,5.0,3225,0,12.501,197.415,55.4045,0.0364
NVDA270617P00095000,2026-02-25 16:55:03+00:00,95.0,4.15,0.0,0.0,10.0,3797,0,12.501,197.06,54.7392,0.0364
NVDA270617P00100000,2026-02-25 20:58:54+00:00,100.0,4.9,0.0,0.0,59.0,13326,0,12.501,195.62,53.9418,0.0364
NVDA270617P00105000,2026-02-25 17:31:40+00:00,105.0,5.55,0.0,0.0,2.0,4446,0,12.501,197.425,53.3595,0.0364
NVDA270617P00110000,2026-02-25 19:16:41+00:00,110.0,6.44,0.0,0.0,2.0,7980,0,12.501,197.255,52.8777,0.0364
NVDA270617P00115000,2026-02-25 20:58:39+00:00,115.0,7.5,0.0,0.0,13.0,4736,0,12.501,195.88,52.3193,0.0364
NVDA270617P00120000,2026-02-25 20:56:14+00:00,120.0,8.5,0.0,0.0,790.0,7672,0,6.251,196.275,51.8441,0.0364
NVDA270617P00125000,2026-02-25 18:58:21+00:00,125.0,9.6,0.0,0.0,13.0,11013,0,6.251,196.62,51.421,0.0364
NVDA270617P00130000,2026-02-25 18:18:40+00:00,130.0,10.88,0.0,0.0,10.0,7568,0,6.251,196.665,51.1323,0.0364
NVDA270617P00135000,2026-02-25 18:15:03+00:00,135.0,12.13,0.0,0.0,8.0,3828,0,6.251,196.8337,50.6561,0.0364
NVDA270617P00140000,2026-02-25 20:50:00+00:00,140.0,13.6,0.0,0.0,134.0,12098,0,6.251,196.745,50.368,0.0364
NVDA270617P00145000,2026-02-25 20:57:08+00:00,145.0,15.2,0.0,0.0,25.0,4699,0,6.251,195.94,49.9163,0.0364
NVDA270617P00150000,2026-02-25 20:58:09+00:00,150.0,16.9,0.0,0.0,136.0,19659,0,6.251,195.62,49.6095,0.0364
NVDA270617P00155000,2026-02-24 19:49:44+00:00,155.0,19.97,0.0,0.0,6.0,3629,0,3.126,192.87,50.3604,0.0364
NVDA270617P00160000,2026-02-25 20:58:36+00:00,160.0,20.57,0.0,0.0,94.0,5787,0,3.126,195.88,49.2621,0.0364
NVDA270617P00165000,2026-02-25 20:58:36+00:00,165.0,22.5,0.0,0.0,181.0,3788,0,3.126,195.88,48.9846,0.0364
NVDA270617P00170000,2026-02-25 20:13:47+00:00,170.0,24.31,0.0,0.0,73.0,4812,0,3.126,196.8663,48.7805,0.0364
NVDA270617P00175000,2026-02-25 20:13:58+00:00,175.0,26.42,0.0,0.0,158.0,2515,0,1.563,196.8663,48.5298,0.0364
NVDA270617P00180000,2026-02-25 20:54:23+00:00,180.0,28.7,0.0,0.0,55.0,5844,0,1.563,196.41,48.211,0.0364
NVDA270617P00185000,2026-02-25 20:57:39+00:00,185.0,31.17,0.0,0.0,50.0,2950,0,1.563,195.62,47.8703,0.0364
NVDA270617P00190000,2026-02-25 20:29:35+00:00,190.0,33.45,0.0,0.0,20.0,1733,0,0.782,196.8499,47.9968,0.0364
NVDA270617P00195000,2026-02-25 20:52:25+00:00,195.0,36.07,0.0,0.0,4.0,1030,0,0.099,196.5995,47.8411,0.0364
NVDA270617P00200000,2026-02-25 20:52:25+00:00,200.0,38.71,0.0,0.0,43.0,2271,1,0.001,196.5995,47.7093,0.0364
NVDA270617P00210000,2026-02-25 17:54:44+00:00,210.0,44.07,0.0,0.0,6.0,2010,1,0.001,197.1273,47.4992,0.0364
NVDA270617P00220000,2026-02-25 18:56:39+00:00,220.0,50.31,0.0,0.0,18.0,1003,1,0.001,196.62,47.4646,0.0364
NVDA270617P00230000,2026-02-20 17:20:46+00:00,230.0,61.75,0.0,0.0,11.0,346,1,0.001,188.35,48.5137,0.0364
NVDA270617P00240000,2026-02-20 16:53:36+00:00,240.0,67.8,0.0,0.0,12.0,934,1,0.001,190.075,48.5958,0.0364
NVDA270617P00250000,2026-02-25 20:57:50+00:00,250.0,70.8,0.0,0.0,1.0,583,1,0.001,195.94,47.7422,0.0364
NVDA270617P00260000,2026-02-25 19:03:19+00:00,260.0,77.8,0.0,0.0,6.0,291,1,0.001,196.955,48.2307,0.0364
NVDA270617P00270000,2026-02-03 19:47:19+00:00,270.0,100.0,0.0,0.0,1.0,145,1,0.001,,63.1947,0.0364
NVDA270617P00280000,2026-02-17 18:40:28+00:00,280.0,102.17,0.0,0.0,55.0,414,1,0.001,,57.9304,0.0364
NVDA270617P00290000,2026-02-25 17:31:42+00:00,290.0,101.12,0.0,0.0,1.0,517,1,0.001,197.425,49.5508,0.0364
NVDA270617P00300000,2026-02-25 20:00:08+00:00,300.0,109.95,0.0,0.0,11.0,502,1,0.001,197.09,50.5195,0.0364
NVDA270617P00310000,2026-02-25 18:24:43+00:00,310.0,118.65,0.0,0.0,2.0,226,1,0.001,196.6837,51.12,0.0364
NVDA270617P00320000,2026-02-25 20:23:03+00:00,320.0,127.35,0.0,0.0,22.0,506,1,0.001,197.025,52.1911,0.0364
NVDA270617P00330000,2026-02-25 20:22:54+00:00,330.0,136.3,0.0,0.0,64.0,285,1,0.001,196.9601,53.1313,0.0364
NVDA270617P00340000,2026-02-25 17:58:05+00:00,340.0,145.1,0.0,0.0,14.0,231,1,0.001,197.06,53.9236,0.0364
NVDA270617P00350000,2026-02-25 17:55:09+00:00,350.0,154.4,0.0,0.0,63.0,118,1,0.001,197.135,55.2443,0.0364
NVDA270617P00360000,2026-02-25 17:53:49+00:00,360.0,163.9,0.0,0.0,6.0,36,1,0.001,197.23,56.7702,0.0364
NVDA270617P00370000,2026-02-09 14:31:52+00:00,370.0,184.75,0.0,0.0,1.0,1,1,0.001,,70.1247,0.0364
NVDA270617P00380000,2026-02-25 20:07:41+00:00,380.0,183.5,0.0,0.0,10.0,9,1,0.001,197.05,60.0858,0.0364
NVDA270617P00390000,2026-02-25 20:10:51+00:00,390.0,193.25,0.0,0.0,10.0,5,1,0.001,197.125,61.7513,0.0364
