contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260227C00195000,2026-02-12 19:28:23+00:00,195.0,139.3,,1,1,302.7346,,164.8913,0.0364
AVGO260227C00200000,2026-02-24 14:50:10+00:00,200.0,124.16,2.0,2,1,289.844,323.34,317.9391,0.0364
AVGO260227C00205000,2026-02-05 15:17:01+00:00,205.0,110.05,,1,1,276.9534,,,0.0364
AVGO260227C00210000,2026-02-20 14:30:06+00:00,210.0,121.97,3.0,4,1,264.4535,331.54,159.3189,0.0364
AVGO260227C00215000,2026-02-09 16:48:26+00:00,215.0,133.75,4.0,5,1,251.9535,,244.2179,0.0364
AVGO260227C00220000,2026-02-13 19:46:17+00:00,220.0,107.18,10.0,10,1,240.2348,,,0.0364
AVGO260227C00230000,2026-02-24 15:31:59+00:00,230.0,95.02,2.0,2,1,231.2504,326.13,,0.0364
AVGO260227C00235000,2026-02-24 15:32:20+00:00,235.0,90.12,4.0,2,1,278.0276,326.13,,0.0364
AVGO260227C00240000,2026-02-24 20:47:41+00:00,240.0,85.1,3.0,2,1,263.7699,324.755,192.0116,0.0364
AVGO260227C00245000,2026-02-12 19:28:23+00:00,245.0,89.7,2.0,7,1,252.1488,,108.0747,0.0364
AVGO260227C00250000,2026-02-17 16:34:16+00:00,250.0,81.17,6.0,25,1,238.2328,,,0.0364
AVGO260227C00255000,2026-02-24 14:53:15+00:00,255.0,68.84,1.0,7,1,224.5122,323.6895,125.4587,0.0364
AVGO260227C00260000,2026-02-25 18:39:29+00:00,260.0,73.67,3.0,34,1,212.9887,333.6942,,0.0364
AVGO260227C00265000,2026-02-19 20:06:40+00:00,265.0,67.65,1.0,14,1,199.5117,,73.7677,0.0364
AVGO260227C00267500,2026-02-17 20:29:07+00:00,267.5,67.19,,12,1,194.6289,,104.2033,0.0364
AVGO260227C00270000,2026-02-25 17:02:47+00:00,270.0,61.4,1.0,23,1,189.6485,330.925,187.2214,0.0364
AVGO260227C00272500,2026-02-19 20:03:39+00:00,272.5,61.35,,18,1,95.3125,,97.8948,0.0364
AVGO260227C00275000,2026-02-20 18:51:06+00:00,275.0,60.07,52.0,38,1,177.8321,334.36,85.5976,0.0364
AVGO260227C00277500,2026-02-20 18:32:01+00:00,277.5,55.87,109.0,16,1,96.0938,333.3,,0.0364
AVGO260227C00280000,2026-02-24 16:54:08+00:00,280.0,47.3,2.0,65,1,120.8988,326.915,105.8606,0.0364
AVGO260227C00282500,2026-02-20 18:32:01+00:00,282.5,51.1,109.0,12,1,121.6801,333.3,58.5485,0.0364
AVGO260227C00285000,2026-02-24 14:32:57+00:00,285.0,49.54,1.0,21,1,116.1137,315.9004,327.6167,0.0364
AVGO260227C00287500,2026-02-24 14:32:57+00:00,287.5,29.77,1.0,6,1,119.8734,315.9004,96.572,0.0364
AVGO260227C00290000,2026-02-25 19:14:09+00:00,290.0,43.85,5.0,93,1,83.2033,335.2001,,0.0364
AVGO260227C00292500,2026-02-23 20:44:58+00:00,292.5,43.07,1.0,13,1,99.6094,329.045,170.2935,0.0364
AVGO260227C00295000,2026-02-25 18:02:05+00:00,295.0,38.12,63.0,106,1,100.4888,332.425,133.1322,0.0364
AVGO260227C00297500,2026-02-25 18:25:56+00:00,297.5,36.05,1.0,4,1,99.1699,333.01,120.8191,0.0364
AVGO260227C00300000,2026-02-25 20:56:41+00:00,300.0,32.82,68.0,880,1,88.965,331.965,129.6601,0.0364
AVGO260227C00302500,2026-02-25 17:28:09+00:00,302.5,30.9,21.0,166,1,98.8281,331.96,132.0117,0.0364
AVGO260227C00305000,2026-02-25 20:58:24+00:00,305.0,28.26,53.0,165,1,97.3877,332.13,122.8074,0.0364
AVGO260227C00307500,2026-02-25 18:51:09+00:00,307.5,25.74,24.0,46,1,85.2541,333.95,,0.0364
AVGO260227C00310000,2026-02-25 20:11:44+00:00,310.0,23.54,49.0,381,1,92.7003,333.58,,0.0364
AVGO260227C00312500,2026-02-25 20:35:21+00:00,312.5,22.96,6.0,20,1,88.3302,332.82,132.1804,0.0364
AVGO260227C00315000,2026-02-25 20:56:32+00:00,315.0,19.41,21.0,343,1,84.2775,331.965,115.4512,0.0364
AVGO260227C00317500,2026-02-25 20:45:41+00:00,317.5,18.01,30.0,99,1,79.6877,332.1,122.2388,0.0364
AVGO260227C00320000,2026-02-25 20:57:53+00:00,320.0,15.15,178.0,779,1,85.6691,332.13,104.6551,0.0364
AVGO260227C00322500,2026-02-25 20:58:37+00:00,322.5,14.0,82.0,245,1,80.7863,332.31,112.3482,0.0364
AVGO260227C00325000,2026-02-25 20:59:48+00:00,325.0,12.18,214.0,971,1,82.654,332.31,109.5688,0.0364
AVGO260227C00327500,2026-02-25 20:59:46+00:00,327.5,10.35,220.0,163,1,78.3205,332.31,105.1859,0.0364
AVGO260227C00330000,2026-02-25 20:58:12+00:00,330.0,8.59,1249.0,2425,1,78.3938,332.13,101.6526,0.0364
AVGO260227C00332500,2026-02-25 20:59:53+00:00,332.5,7.1,895.0,832,0,76.3674,332.31,97.486,0.0364
AVGO260227C00335000,2026-02-25 20:59:50+00:00,335.0,6.25,3511.0,3185,0,75.8059,332.31,101.5276,0.0364
AVGO260227C00337500,2026-02-25 20:59:11+00:00,337.5,5.15,1335.0,1448,0,74.3899,332.31,100.3529,0.0364
AVGO260227C00340000,2026-02-25 20:59:57+00:00,340.0,4.05,3480.0,4603,0,73.3889,332.31,97.2888,0.0364
AVGO260227C00342500,2026-02-25 20:57:34+00:00,342.5,3.04,1020.0,895,0,72.2903,332.13,94.0657,0.0364
AVGO260227C00345000,2026-02-25 20:59:13+00:00,345.0,2.59,3288.0,4060,0,71.1185,332.31,96.2639,0.0364
AVGO260227C00347500,2026-02-25 20:59:49+00:00,347.5,1.96,570.0,998,0,71.0452,332.31,94.4797,0.0364
AVGO260227C00350000,2026-02-25 20:59:54+00:00,350.0,1.49,5082.0,11844,0,70.5081,332.31,93.6493,0.0364
AVGO260227C00352500,2026-02-25 20:59:21+00:00,352.5,1.13,1634.0,7068,0,69.7757,332.31,93.2599,0.0364
AVGO260227C00355000,2026-02-25 20:59:49+00:00,355.0,0.85,2289.0,3061,0,70.9964,332.31,93.0754,0.0364
AVGO260227C00357500,2026-02-25 20:59:53+00:00,357.5,0.65,799.0,2403,0,70.6546,332.31,93.5655,0.0364
AVGO260227C00360000,2026-02-25 20:59:54+00:00,360.0,0.5,5817.0,8184,0,71.7776,332.31,94.3333,0.0364
AVGO260227C00362500,2026-02-25 20:58:19+00:00,362.5,0.42,251.0,959,0,69.7269,332.13,97.3628,0.0364
AVGO260227C00365000,2026-02-25 20:59:13+00:00,365.0,0.28,825.0,4863,0,71.387,332.31,95.1172,0.0364
AVGO260227C00367500,2026-02-25 20:57:28+00:00,367.5,0.19,112.0,927,0,72.4612,331.965,94.9081,0.0364
AVGO260227C00370000,2026-02-25 20:59:42+00:00,370.0,0.17,568.0,4213,0,74.219,332.31,97.6079,0.0364
AVGO260227C00372500,2026-02-25 20:17:08+00:00,372.5,0.17,205.0,1077,0,75.1956,333.92,97.6917,0.0364
AVGO260227C00375000,2026-02-25 20:40:39+00:00,375.0,0.12,251.0,3088,0,78.1252,332.68,100.8087,0.0364
AVGO260227C00377500,2026-02-25 20:44:41+00:00,377.5,0.09,14.0,44,0,83.008,332.33,102.2604,0.0364
AVGO260227C00380000,2026-02-25 20:36:22+00:00,380.0,0.06,202.0,1222,0,80.4689,332.66,100.4419,0.0364
AVGO260227C00382500,2026-02-24 20:30:23+00:00,382.5,0.16,5.0,57,0,85.1564,323.76,101.6354,0.0364
AVGO260227C00385000,2026-02-25 20:46:26+00:00,385.0,0.05,75.0,831,0,84.3752,332.1,108.0402,0.0364
AVGO260227C00387500,2026-02-25 20:40:39+00:00,387.5,0.07,1.0,324,0,87.6954,332.68,115.4242,0.0364
AVGO260227C00390000,2026-02-25 20:27:46+00:00,390.0,0.05,72.0,1325,0,96.875,333.6,112.6882,0.0364
AVGO260227C00392500,2026-02-25 19:04:13+00:00,392.5,0.06,10.0,223,0,91.4063,334.65,114.3247,0.0364
AVGO260227C00395000,2026-02-25 20:49:48+00:00,395.0,0.04,14.0,468,0,94.5313,331.2,123.0461,0.0364
AVGO260227C00397500,2026-02-25 18:54:15+00:00,397.5,0.03,1.0,205,0,91.4063,334.025,113.9185,0.0364
