contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320C00205000,2026-02-23 19:58:29+00:00,205.0,395.5,0.0,0.0,3.0,42,1,0.001,599.55,176.0546,0.0364,26.98
QQQ260320C00210000,2026-02-10 15:35:33+00:00,210.0,406.7,0.0,0.0,1.0,3,1,0.001,,,0.0364,
QQQ260320C00215000,2026-02-19 16:03:34+00:00,215.0,391.95,0.0,0.0,1.0,1,1,0.001,,,0.0364,
QQQ260320C00230000,2026-02-18 18:02:36+00:00,230.0,380.52,0.0,0.0,1.0,0,1,0.001,,,0.0364,
QQQ260320C00235000,2025-11-21 19:57:50+00:00,235.0,361.37,387.26,390.53,1.0,3,1,258.753,,,0.0364,
QQQ260320C00240000,2025-05-16 19:22:51+00:00,240.0,289.09,292.01,296.91,1.0,1,1,0.001,,,0.0364,
QQQ260320C00245000,2025-07-09 16:02:11+00:00,245.0,316.4,330.87,334.64,2.0,8,1,0.001,,,0.0364,
QQQ260320C00250000,2026-01-02 15:52:08+00:00,250.0,366.72,362.35,365.96,1.0,9,1,0.001,,,0.0364,
QQQ260320C00255000,2026-01-23 20:55:46+00:00,255.0,369.38,0.0,0.0,1.0,13,1,0.001,,150.5696,0.0364,
QQQ260320C00260000,2025-12-18 15:06:28+00:00,260.0,351.25,361.91,365.56,1.0,8,1,233.277,,,0.0364,
QQQ260320C00265000,2025-09-04 17:30:39+00:00,265.0,313.48,341.12,344.57,,1,1,0.001,,,0.0364,
QQQ260320C00270000,2025-12-16 20:57:05+00:00,270.0,345.34,352.09,355.39,,2,1,224.329,,,0.0364,
QQQ260320C00275000,2025-05-23 18:19:50+00:00,275.0,244.63,259.5,263.22,1.0,3,1,0.001,,,0.0364,
QQQ260320C00280000,2026-02-25 16:45:02+00:00,280.0,335.62,0.0,0.0,25.0,69,1,0.001,614.99,93.6117,0.0364,23.56
QQQ260320C00285000,2026-02-03 17:52:26+00:00,285.0,331.99,0.0,0.0,1.0,7,1,0.001,,,0.0364,
QQQ260320C00290000,2025-11-07 19:39:27+00:00,290.0,321.08,332.68,336.06,1.0,1,1,211.67,,,0.0364,
QQQ260320C00295000,2026-02-03 17:52:51+00:00,295.0,321.87,0.0,0.0,1.0,4,1,0.001,,,0.0364,
QQQ260320C00300000,2026-02-19 20:37:56+00:00,300.0,302.94,0.0,0.0,1.0,87,1,0.001,,,0.0364,
QQQ260320C00305000,2026-02-18 18:58:11+00:00,305.0,303.31,0.0,0.0,1.0,1,1,0.001,,,0.0364,
QQQ260320C00310000,2026-02-19 14:45:29+00:00,310.0,293.4,0.0,0.0,5.0,219,1,0.001,,,0.0364,
QQQ260320C00315000,2026-02-02 20:51:05+00:00,315.0,312.82,0.0,0.0,1.0,10,1,0.001,,146.1706,0.0364,
QQQ260320C00320000,2026-01-21 20:31:00+00:00,320.0,298.53,0.0,0.0,2.0,49,1,0.001,,54.9764,0.0364,
QQQ260320C00325000,2026-02-12 16:14:43+00:00,325.0,281.41,0.0,0.0,1.0,16,1,0.001,,,0.0364,
QQQ260320C00330000,2026-02-05 20:16:58+00:00,330.0,270.86,0.0,0.0,8.0,26,1,0.001,,,0.0364,
QQQ260320C00335000,2026-02-19 20:17:22+00:00,335.0,267.98,0.0,0.0,1.0,31,1,0.001,,,0.0364,
QQQ260320C00340000,2026-02-17 17:23:17+00:00,340.0,260.33,0.0,0.0,25.0,40,1,0.001,,,0.0364,
QQQ260320C00345000,2026-02-04 16:51:29+00:00,345.0,261.32,0.0,0.0,1.0,9,1,0.001,,,0.0364,
QQQ260320C00350000,2026-02-25 21:05:23+00:00,350.0,267.34,0.0,0.0,1.0,83,1,0.001,616.52,79.5582,0.0364,23.16
QQQ260320C00355000,2026-02-24 19:33:01+00:00,355.0,253.35,0.0,0.0,2.0,12,1,0.001,607.24,89.4398,0.0364,24.9
QQQ260320C00360000,2026-02-19 16:11:30+00:00,360.0,245.39,0.0,0.0,2.0,53,1,0.001,,,0.0364,
QQQ260320C00365000,2026-02-20 14:52:49+00:00,365.0,239.73,0.0,0.0,3.0,13,1,0.001,603.62,69.9186,0.0364,25.97
QQQ260320C00370000,2026-02-19 14:40:36+00:00,370.0,233.24,0.0,0.0,5.0,88,1,0.001,,,0.0364,
QQQ260320C00375000,2026-02-20 18:01:54+00:00,375.0,233.71,0.0,0.0,1.0,42,1,0.001,607.54,69.5128,0.0364,24.72
QQQ260320C00380000,2026-02-06 16:11:38+00:00,380.0,227.63,0.0,0.0,1.0,78,1,0.001,,,0.0364,
QQQ260320C00385000,2026-02-25 20:26:24+00:00,385.0,231.9,0.0,0.0,1.0,20,1,0.001,616.095,,0.0364,23.39
QQQ260320C00390000,2026-02-17 20:17:01+00:00,390.0,213.53,0.0,0.0,2.0,22,1,0.001,,,0.0364,
QQQ260320C00395000,2026-02-24 17:30:39+00:00,395.0,214.94,0.0,0.0,1.0,55,1,0.001,608.56,78.0762,0.0364,24.62
QQQ260320C00400000,2026-02-24 16:52:27+00:00,400.0,208.64,0.0,0.0,1.0,920,1,0.001,607.435,70.7463,0.0364,24.97
QQQ260320C00405000,2026-02-18 16:31:19+00:00,405.0,206.0,0.0,0.0,3.0,136,1,0.001,,,0.0364,
QQQ260320C00410000,2026-02-23 18:23:27+00:00,410.0,193.8,0.0,0.0,1.0,387,1,0.001,602.61,62.048,0.0364,26.03
