contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260417C00005000,2026-02-23 20:27:13+00:00,5.0,185.87,82.0,3286,1,414.8442,190.81,354.9016,0.0364
NVDA260417C00010000,2026-02-03 19:34:32+00:00,10.0,168.03,5.0,47,1,335.1564,,,0.0364
NVDA260417C00015000,2026-02-25 18:16:39+00:00,15.0,181.92,20.0,37,1,307.0315,196.695,291.9591,0.0364
NVDA260417C00020000,2026-02-17 19:00:43+00:00,20.0,165.65,8.0,52,1,278.1253,,,0.0364
NVDA260417C00025000,2025-10-13 18:32:41+00:00,25.0,163.77,3.0,23,1,0.001,,,0.0364
NVDA260417C00030000,2026-01-27 16:33:16+00:00,30.0,160.0,1.0,30,1,224.4145,,,0.0364
NVDA260417C00035000,2026-02-25 20:58:48+00:00,35.0,162.01,40.0,52,1,217.5786,195.88,255.0823,0.0364
NVDA260417C00040000,2026-02-17 19:52:42+00:00,40.0,146.18,9.0,36,1,196.7774,,,0.0364
NVDA260417C00045000,2026-02-17 18:50:35+00:00,45.0,140.72,10.0,32,1,187.8907,,,0.0364
NVDA260417C00050000,2026-02-20 20:21:45+00:00,50.0,139.89,3.0,185,1,177.8321,189.47,143.7806,0.0364
NVDA260417C00055000,2026-02-20 14:32:41+00:00,55.0,132.65,1.0,136,1,167.1877,187.85,,0.0364
NVDA260417C00060000,2026-02-24 15:00:26+00:00,60.0,130.25,1.0,325,1,158.6916,189.64,142.6814,0.0364
NVDA260417C00065000,2026-02-25 20:58:16+00:00,65.0,131.1,2.0,96,1,151.7581,195.62,126.3219,0.0364
NVDA260417C00070000,2026-02-18 14:53:39+00:00,70.0,118.35,6.0,43,1,142.1878,,,0.0364
NVDA260417C00075000,2026-02-19 15:08:11+00:00,75.0,112.95,31.0,47,1,134.2777,,,0.0364
NVDA260417C00080000,2026-02-24 15:03:02+00:00,80.0,111.0,2.0,64,1,126.7582,190.47,97.0156,0.0364
NVDA260417C00085000,2026-02-20 17:17:14+00:00,85.0,104.35,1.0,47,1,121.143,188.4599,103.0049,0.0364
NVDA260417C00090000,2026-02-20 16:12:52+00:00,90.0,100.6,2.0,126,1,114.9907,189.8,92.2494,0.0364
NVDA260417C00095000,2026-02-25 15:14:06+00:00,95.0,101.34,19.0,146,1,109.6196,195.575,92.6587,0.0364
NVDA260417C00100000,2026-02-25 20:14:35+00:00,100.0,97.5,26.0,888,1,103.272,196.8099,82.567,0.0364
NVDA260417C00105000,2026-02-25 20:54:10+00:00,105.0,92.4,28.0,240,1,98.1934,196.41,88.0212,0.0364
NVDA260417C00110000,2026-02-24 14:51:38+00:00,110.0,85.74,10.0,974,1,92.7247,190.3603,133.5622,0.0364
NVDA260417C00115000,2026-02-25 17:54:43+00:00,115.0,83.21,4.0,270,1,93.9942,197.135,77.9329,0.0364
NVDA260417C00120000,2026-02-25 19:16:29+00:00,120.0,78.34,10.0,456,1,83.7404,197.255,72.3142,0.0364
NVDA260417C00125000,2026-02-25 17:09:14+00:00,125.0,73.55,27.0,484,1,79.2483,197.35,69.2048,0.0364
NVDA260417C00130000,2026-02-25 18:36:12+00:00,130.0,68.15,6.0,5393,1,75.342,196.71,67.8004,0.0364
NVDA260417C00135000,2026-02-25 20:59:51+00:00,135.0,62.17,55.0,576,1,71.8753,195.88,59.1841,0.0364
NVDA260417C00140000,2026-02-25 20:57:55+00:00,140.0,57.77,27.0,5996,1,67.9447,195.62,65.3497,0.0364
NVDA260417C00145000,2026-02-25 20:40:05+00:00,145.0,52.62,100.0,900,1,65.1859,196.9569,,0.0364
NVDA260417C00150000,2026-02-25 20:43:26+00:00,150.0,49.5,240.0,9722,1,64.4535,197.125,57.3915,0.0364
NVDA260417C00155000,2026-02-25 20:53:59+00:00,155.0,44.3,166.0,1793,1,59.4486,196.41,55.6027,0.0364
NVDA260417C00160000,2026-02-25 20:58:13+00:00,160.0,39.18,109.0,5429,1,57.288,195.62,53.9337,0.0364
NVDA260417C00165000,2026-02-25 20:57:48+00:00,165.0,35.35,50.0,3959,1,55.4814,195.62,54.8478,0.0364
NVDA260417C00170000,2026-02-25 20:59:48+00:00,170.0,30.7,669.0,10955,1,52.6555,195.88,49.3288,0.0364
NVDA260417C00175000,2026-02-25 20:59:41+00:00,175.0,26.97,416.0,7019,1,52.7593,195.88,49.017,0.0364
NVDA260417C00180000,2026-02-25 20:59:51+00:00,180.0,23.26,1636.0,13501,1,50.9404,195.88,47.7553,0.0364
NVDA260417C00185000,2026-02-25 20:59:59+00:00,185.0,20.07,1182.0,14295,1,50.4033,195.88,47.5972,0.0364
NVDA260417C00190000,2026-02-25 20:59:34+00:00,190.0,16.9,2442.0,23165,1,49.6282,195.88,46.4751,0.0364
NVDA260417C00195000,2026-02-25 20:59:41+00:00,195.0,14.18,3626.0,11553,1,48.3709,195.88,45.9695,0.0364
NVDA260417C00200000,2026-02-25 20:59:43+00:00,200.0,11.7,13267.0,34693,0,47.5591,195.88,45.2845,0.0364
NVDA260417C00210000,2026-02-25 20:59:58+00:00,210.0,7.65,10276.0,39234,0,45.8318,195.88,44.0635,0.0364
NVDA260417C00220000,2026-02-25 20:59:59+00:00,220.0,4.8,24586.0,34022,0,44.483,195.88,43.3044,0.0364
NVDA260417C00230000,2026-02-25 20:59:59+00:00,230.0,2.89,8415.0,23701,0,43.5491,195.88,42.7722,0.0364
NVDA260417C00240000,2026-02-25 20:59:55+00:00,240.0,1.66,17411.0,20085,0,43.2013,195.88,42.286,0.0364
NVDA260417C00250000,2026-02-25 20:59:59+00:00,250.0,1.02,4644.0,15328,0,43.6285,195.88,42.9106,0.0364
NVDA260417C00260000,2026-02-25 20:59:49+00:00,260.0,0.63,5990.0,10600,0,44.4341,195.88,43.6103,0.0364
NVDA260417C00270000,2026-02-25 20:59:42+00:00,270.0,0.42,4210.0,3380,0,45.606,195.88,44.8593,0.0364
