contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260306C00370000,2026-02-23 14:30:41+00:00,370.0,125.8,0.0,0.0,5.0,14,1,0.001,495.81,,0.0364,
DIA260306C00375000,2026-02-20 18:47:58+00:00,375.0,121.65,0.0,0.0,10.0,9,1,0.001,496.05,59.695,0.0364,17.08
DIA260306C00380000,2026-02-24 17:06:11+00:00,380.0,112.1,0.0,0.0,1.0,9,1,0.001,491.56,70.9561,0.0364,18.23
DIA260306C00395000,2026-02-18 14:30:06+00:00,395.0,101.4,0.0,0.0,,1,1,0.001,,63.737,0.0364,
DIA260306C00400000,2026-02-24 14:30:25+00:00,400.0,88.9,0.0,0.0,6.0,5,1,0.001,488.12,63.1223,0.0364,19.73
DIA260306C00405000,2026-02-20 18:47:58+00:00,405.0,91.75,0.0,0.0,4.0,4,1,0.001,496.05,47.4711,0.0364,17.08
DIA260306C00415000,2026-02-20 18:45:56+00:00,415.0,81.4,0.0,0.0,5.0,5,1,0.001,495.71,41.4652,0.0364,17.12
DIA260306C00420000,2026-02-20 18:47:58+00:00,420.0,76.8,0.0,0.0,3.0,3,1,0.001,496.05,40.9011,0.0364,17.08
DIA260306C00430000,2026-02-23 16:03:48+00:00,430.0,59.55,0.0,0.0,5.0,1,1,0.001,488.49,44.7304,0.0364,19.58
DIA260306C00445000,2026-02-20 14:59:31+00:00,445.0,49.3,0.0,0.0,1.0,1,1,0.001,493.73,,0.0364,25.84
DIA260306C00450000,2026-02-20 14:59:31+00:00,450.0,44.4,0.0,0.0,1.0,31,1,0.001,493.73,21.3518,0.0364,25.84
DIA260306C00460000,2026-02-23 16:24:27+00:00,460.0,30.13,0.0,0.0,5.0,119,1,0.001,488.635,28.1234,0.0364,19.35
DIA260306C00463000,2026-02-13 16:35:31+00:00,463.0,34.88,0.0,0.0,2.0,3,1,0.001,,26.7238,0.0364,
DIA260306C00465000,2026-02-19 19:08:15+00:00,465.0,30.52,0.0,0.0,,2,1,0.001,,13.7508,0.0364,
DIA260306C00468000,2026-02-06 20:50:03+00:00,468.0,35.3,0.0,0.0,1.0,3,1,0.001,,34.162,0.0364,
DIA260306C00469000,2026-02-06 20:50:02+00:00,469.0,34.35,0.0,0.0,1.0,1,1,0.001,,33.6172,0.0364,
DIA260306C00470000,2026-02-23 17:49:19+00:00,470.0,20.64,0.0,0.0,3.0,7,1,0.001,487.915,26.3603,0.0364,19.46
DIA260306C00471000,2026-02-12 16:51:39+00:00,471.0,27.7,0.0,0.0,1.0,3,1,0.001,,24.0302,0.0364,
DIA260306C00472000,2026-02-18 17:00:53+00:00,472.0,27.69,0.0,0.0,1.0,78,1,0.001,,31.8704,0.0364,
DIA260306C00473000,2026-02-20 17:06:57+00:00,473.0,23.15,0.0,0.0,1.0,0,1,0.001,494.18,21.4217,0.0364,17.15
DIA260306C00474000,2026-02-23 15:12:48+00:00,474.0,18.84,0.0,0.0,2.0,12,1,0.001,490.18,24.2154,0.0364,19.13
DIA260306C00475000,2026-02-24 14:51:48+00:00,475.0,19.35,0.0,0.0,2.0,15,1,0.001,492.07,24.5394,0.0364,18.83
DIA260306C00476000,2026-02-23 15:18:29+00:00,476.0,16.54,0.0,0.0,4.0,28,1,0.001,489.59,23.0778,0.0364,19.31
DIA260306C00477000,2026-02-25 14:34:33+00:00,477.0,17.92,0.0,0.0,1.0,11,1,0.001,493.455,20.9262,0.0364,17.37
DIA260306C00477500,2026-02-23 15:40:38+00:00,477.5,15.36,0.0,0.0,1.0,18,1,0.001,489.73,22.4951,0.0364,19.09
DIA260306C00478000,2026-02-24 20:55:03+00:00,478.0,16.05,0.0,0.0,2.0,20,1,0.001,491.75,21.9155,0.0364,18.1
DIA260306C00480000,2026-02-25 17:40:11+00:00,480.0,16.39,0.0,0.0,4.0,34,1,0.001,494.57,21.4013,0.0364,17.28
DIA260306C00481000,2026-02-23 14:31:24+00:00,481.0,17.65,0.0,0.0,1.0,1,1,0.001,496.62,20.4774,0.0364,17.58
DIA260306C00482000,2026-02-24 20:55:03+00:00,482.0,12.65,0.0,0.0,1.0,12,1,0.001,491.75,20.4731,0.0364,18.1
DIA260306C00482500,2026-02-20 15:01:10+00:00,482.5,14.9,0.0,0.0,2.0,33,1,0.001,496.54,9.8353,0.0364,14.59
DIA260306C00483000,2026-02-23 17:16:36+00:00,483.0,10.4,0.0,0.0,2.0,78,1,0.001,488.66,21.193,0.0364,19.1
DIA260306C00484000,2026-02-20 14:42:09+00:00,484.0,12.3,0.0,0.0,5.0,6,1,0.001,492.455,18.2516,0.0364,18.57
DIA260306C00485000,2026-02-25 20:24:47+00:00,485.0,12.0,0.0,0.0,2.0,75,1,0.001,494.72,18.9598,0.0364,16.96
DIA260306C00486000,2026-02-25 20:19:57+00:00,486.0,11.0,0.0,0.0,5.0,31,1,0.001,494.61,18.2437,0.0364,16.94
DIA260306C00487000,2026-02-25 17:38:35+00:00,487.0,10.1,0.0,0.0,1.0,21,1,0.001,494.517,17.6987,0.0364,17.28
DIA260306C00487500,2026-02-24 20:41:53+00:00,487.5,8.25,0.0,0.0,12.0,21,1,0.001,491.55,18.5353,0.0364,18.14
DIA260306C00488000,2026-02-25 15:43:50+00:00,488.0,8.35,0.0,0.0,1.0,77,1,0.001,492.84,17.9941,0.0364,17.57
DIA260306C00489000,2026-02-25 20:50:01+00:00,489.0,8.9,0.0,0.0,17.0,187,1,0.001,494.92,17.5389,0.0364,16.89
DIA260306C00490000,2026-02-25 20:30:29+00:00,490.0,7.91,0.0,0.0,34.0,313,1,0.001,494.56,17.2154,0.0364,17.04
DIA260306C00491000,2026-02-25 20:59:50+00:00,491.0,7.29,0.0,0.0,17.0,61,1,0.001,494.795,16.7484,0.0364,16.95
DIA260306C00492000,2026-02-25 20:39:29+00:00,492.0,6.56,0.0,0.0,55.0,110,1,0.001,494.71,16.5005,0.0364,17.02
DIA260306C00492500,2026-02-25 18:48:51+00:00,492.5,6.05,0.0,0.0,3.0,320,1,0.001,494.425,16.2455,0.0364,17.24
DIA260306C00493000,2026-02-25 20:50:01+00:00,493.0,5.9,0.0,0.0,18.0,146,1,0.001,494.92,15.8101,0.0364,16.89
DIA260306C00494000,2026-02-25 20:56:17+00:00,494.0,5.3,0.0,0.0,35.0,43,1,0.001,494.81,15.8734,0.0364,16.91
DIA260306C00495000,2026-02-25 20:59:59+00:00,495.0,4.5,0.0,0.0,234.0,310,0,0.099,494.795,14.9478,0.0364,16.95
DIA260306C00496000,2026-02-25 21:04:10+00:00,496.0,3.8,0.0,0.0,233.0,212,0,0.392,494.795,14.2164,0.0364,16.95
DIA260306C00497000,2026-02-25 21:01:30+00:00,497.0,3.5,0.0,0.0,151.0,231,0,0.782,494.795,14.717,0.0364,16.95
DIA260306C00497500,2026-02-25 20:02:29+00:00,497.5,3.1,0.0,0.0,37.0,183,0,0.782,494.85,13.9414,0.0364,16.94
DIA260306C00498000,2026-02-25 20:51:07+00:00,498.0,2.84,0.0,0.0,25.0,215,0,0.782,495.01,13.5386,0.0364,16.9
DIA260306C00499000,2026-02-25 20:48:57+00:00,499.0,2.33,0.0,0.0,128.0,135,0,1.563,494.87,13.2316,0.0364,16.95
DIA260306C00500000,2026-02-25 20:46:03+00:00,500.0,1.88,0.0,0.0,404.0,423,0,1.563,494.71,12.9624,0.0364,17.0
DIA260306C00501000,2026-02-25 19:34:49+00:00,501.0,1.51,0.0,0.0,75.0,113,0,1.563,494.68,12.6051,0.0364,17.05
DIA260306C00502000,2026-02-25 20:50:43+00:00,502.0,1.25,0.0,0.0,57.0,219,0,1.563,494.92,12.3316,0.0364,16.89
DIA260306C00503000,2026-02-25 20:04:22+00:00,503.0,0.96,0.0,0.0,40.0,130,0,3.126,494.79,12.0663,0.0364,16.95
DIA260306C00504000,2026-02-25 21:14:50+00:00,504.0,0.72,0.0,0.0,101.0,257,0,3.126,494.795,11.7476,0.0364,16.95
DIA260306C00505000,2026-02-25 21:12:04+00:00,505.0,0.58,0.0,0.0,168.0,489,0,3.126,494.795,11.7586,0.0364,16.95
DIA260306C00506000,2026-02-25 20:08:46+00:00,506.0,0.43,0.0,0.0,34.0,153,0,3.126,494.72,11.5544,0.0364,16.93
DIA260306C00507000,2026-02-25 20:48:57+00:00,507.0,0.33,0.0,0.0,49.0,268,0,3.126,494.87,11.4024,0.0364,16.95
DIA260306C00507500,2026-02-25 16:09:56+00:00,507.5,0.27,0.0,0.0,7.0,64,0,3.126,493.46,12.0568,0.0364,17.41
DIA260306C00508000,2026-02-25 19:39:23+00:00,508.0,0.26,0.0,0.0,8.0,133,0,3.126,494.73,11.5136,0.0364,17.0
DIA260306C00509000,2026-02-25 19:59:08+00:00,509.0,0.22,0.0,0.0,51.0,227,0,3.126,494.66,11.8081,0.0364,16.99
DIA260306C00510000,2026-02-25 20:27:40+00:00,510.0,0.16,0.0,0.0,103.0,664,0,3.126,494.58,11.7479,0.0364,16.98
