contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260918C00230000,2026-02-18 15:28:25+00:00,230.0,174.8,0.0,0.0,1.0,40,1,0.001,,,0.0364
MSFT260918C00240000,2026-02-25 20:44:05+00:00,240.0,166.2,0.0,0.0,3.0,6,1,0.001,400.265,38.4305,0.0364
MSFT260918C00250000,2026-02-20 17:42:59+00:00,250.0,153.6,0.0,0.0,1.0,45,1,0.001,396.52,38.8106,0.0364
MSFT260918C00255000,2026-02-17 14:46:26+00:00,255.0,149.54,0.0,0.0,1.0,0,1,0.001,,,0.0364
MSFT260918C00260000,2026-02-12 14:49:09+00:00,260.0,147.91,0.0,0.0,1.0,34,1,0.001,,35.3846,0.0364
MSFT260918C00265000,2026-02-18 15:18:22+00:00,265.0,142.45,0.0,0.0,3.0,5,1,0.001,,32.7839,0.0364
MSFT260918C00270000,2026-02-24 16:30:08+00:00,270.0,125.4,0.0,0.0,5.0,49,1,0.001,386.03,38.0124,0.0364
MSFT260918C00275000,2026-02-24 19:16:08+00:00,275.0,122.05,0.0,0.0,5.0,6,1,0.001,387.448,37.1445,0.0364
MSFT260918C00280000,2026-02-25 15:30:20+00:00,280.0,127.55,0.0,0.0,2.0,29,1,0.001,399.123,34.516,0.0364
MSFT260918C00290000,2026-02-25 15:30:20+00:00,290.0,118.72,0.0,0.0,2.0,7,1,0.001,399.123,34.3689,0.0364
MSFT260918C00295000,2026-02-24 16:09:20+00:00,295.0,103.8,0.0,0.0,4.0,7,1,0.001,386.713,35.4226,0.0364
MSFT260918C00300000,2026-02-25 20:38:06+00:00,300.0,112.5,0.0,0.0,10.0,333,1,0.001,400.9908,35.6062,0.0364
MSFT260918C00310000,2026-02-25 16:14:17+00:00,310.0,100.89,0.0,0.0,5.0,34,1,0.001,396.87,35.8622,0.0364
MSFT260918C00320000,2026-02-23 16:09:51+00:00,320.0,82.97,0.0,0.0,1.0,34,1,0.001,385.49,34.6632,0.0364
