contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260320P00070000,2026-02-23 14:30:09+00:00,70.0,0.01,10.0,144,0,181.2501,333.78,184.8393,0.0364
AVGO260320P00075000,2026-02-23 14:30:09+00:00,75.0,0.01,9.0,20,0,171.8751,333.78,176.7997,0.0364
AVGO260320P00080000,2026-02-05 18:30:13+00:00,80.0,0.22,10.0,35,0,165.6252,,171.9479,0.0364
AVGO260320P00085000,2026-02-24 18:39:36+00:00,85.0,0.01,20.0,58,0,156.2502,324.06,163.1472,0.0364
AVGO260320P00090000,2025-12-23 16:51:53+00:00,90.0,0.03,25.0,134,0,237.5981,,90.6102,0.0364
AVGO260320P00095000,2026-02-24 15:14:59+00:00,95.0,0.02,2.0,515,0,157.8127,322.48,157.3816,0.0364
AVGO260320P00100000,2026-02-20 16:14:31+00:00,100.0,0.1,4.0,290,0,154.6877,336.0201,167.1293,0.0364
AVGO260320P00105000,2026-02-20 16:10:06+00:00,105.0,0.16,1.0,66,0,170.3126,336.83,169.4007,0.0364
AVGO260320P00110000,2026-02-25 20:40:37+00:00,110.0,0.03,298.0,985,0,148.4378,332.68,151.672,0.0364
AVGO260320P00115000,2026-02-25 18:25:01+00:00,115.0,0.06,192.0,548,0,152.344,332.75,155.1868,0.0364
AVGO260320P00120000,2026-02-25 17:09:51+00:00,120.0,0.1,94.0,656,0,140.6253,332.335,156.868,0.0364
AVGO260320P00125000,2026-02-25 19:49:11+00:00,125.0,0.09,11.0,1864,0,146.4846,333.71,150.1395,0.0364
AVGO260320P00130000,2026-02-25 19:49:32+00:00,130.0,0.05,4.0,1057,0,132.8128,333.74,136.2213,0.0364
AVGO260320P00135000,2026-02-25 17:11:58+00:00,135.0,0.16,5.0,2206,0,145.1175,332.31,147.1558,0.0364
AVGO260320P00140000,2026-02-24 15:04:22+00:00,140.0,0.07,1.0,504,0,133.2035,320.91,122.0304,0.0364
AVGO260320P00145000,2026-02-24 19:37:09+00:00,145.0,0.11,304.0,1381,0,130.6644,323.9,124.6729,0.0364
AVGO260320P00150000,2026-02-23 20:40:29+00:00,150.0,0.09,40.0,2769,0,123.8285,328.8,116.747,0.0364
AVGO260320P00155000,2026-02-23 20:42:10+00:00,155.0,0.08,9.0,946,0,120.3129,328.75,110.7795,0.0364
AVGO260320P00160000,2026-02-23 20:09:54+00:00,160.0,0.12,2.0,3332,0,113.8676,327.18,110.5448,0.0364
AVGO260320P00165000,2026-02-24 15:28:15+00:00,165.0,0.12,4.0,8688,0,112.5004,325.38,107.2018,0.0364
AVGO260320P00170000,2026-02-25 16:20:03+00:00,170.0,0.2,5.0,1731,0,108.3989,329.89,113.7835,0.0364
