contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260717P00160000,2026-02-20 19:09:57+00:00,160.0,0.46,1.0,268,0,51.9048,314.82,51.8671,0.0364,35.83
GOOG260717P00165000,2026-02-19 18:55:09+00:00,165.0,0.62,,35,0,50.0493,,51.5611,0.0364,
GOOG260717P00170000,2026-01-12 17:29:25+00:00,170.0,0.57,,5,0,50.7817,,43.7379,0.0364,
GOOG260717P00175000,2026-02-20 14:37:17+00:00,175.0,0.77,1.0,1,0,49.2315,310.41,48.6958,0.0364,35.43
GOOG260717P00180000,2026-02-20 17:44:13+00:00,180.0,0.88,100.0,312,0,48.2915,314.835,48.6731,0.0364,36.28
GOOG260717P00185000,2026-02-19 15:26:53+00:00,185.0,1.11,2.0,19,0,47.3882,,48.0482,0.0364,
GOOG260717P00190000,2026-02-24 19:14:16+00:00,190.0,1.25,11.0,25,0,47.791,310.35,47.2278,0.0364,35.08
GOOG260717P00195000,2026-02-24 18:47:33+00:00,195.0,1.39,1.0,42,0,46.8023,310.49,46.1248,0.0364,34.78
GOOG260717P00200000,2026-02-24 16:32:29+00:00,200.0,1.6,3.0,55,0,45.9356,310.67,45.3712,0.0364,35.2
GOOG260717P00205000,2026-02-20 16:26:18+00:00,205.0,1.82,1.0,17,0,45.1483,314.6,44.8751,0.0364,35.48
GOOG260717P00210000,2026-02-19 19:34:05+00:00,210.0,2.44,16.0,97,0,44.2755,,45.2753,0.0364,
GOOG260717P00215000,2026-02-25 19:40:31+00:00,215.0,2.44,3.0,116,0,42.5787,310.85,43.4617,0.0364,34.04
GOOG260717P00220000,2026-02-25 18:34:19+00:00,220.0,2.76,11.0,82,0,42.5787,310.383,42.5114,0.0364,34.23
GOOG260717P00225000,2026-02-24 20:55:15+00:00,225.0,3.19,2.0,73,0,41.2481,310.81,41.9539,0.0364,35.14
GOOG260717P00230000,2026-02-23 18:07:21+00:00,230.0,3.65,1.0,168,0,40.5707,314.78,42.3015,0.0364,36.09
GOOG260717P00235000,2026-02-13 18:35:07+00:00,235.0,4.55,24.0,91,0,41.3153,,41.047,0.0364,
GOOG260717P00240000,2026-02-25 17:32:52+00:00,240.0,4.61,4.0,68,0,39.2035,310.4641,39.7907,0.0364,33.97
GOOG260717P00245000,2026-02-23 18:09:56+00:00,245.0,5.35,4.0,779,0,38.4955,314.33,40.4188,0.0364,36.07
GOOG260717P00250000,2026-02-25 20:20:03+00:00,250.0,6.05,6.0,888,0,37.9828,311.75,39.2995,0.0364,34.04
GOOG260717P00255000,2026-02-25 20:59:28+00:00,255.0,6.73,13.0,130,0,37.2992,313.04,38.942,0.0364,34.14
GOOG260717P00260000,2026-02-25 20:20:09+00:00,260.0,7.73,10.0,348,0,37.7387,311.75,38.2342,0.0364,34.04
GOOG260717P00265000,2026-02-25 19:33:02+00:00,265.0,8.65,2.0,432,0,36.1487,310.8101,37.2675,0.0364,33.95
GOOG260717P00270000,2026-02-24 20:06:09+00:00,270.0,10.3,2.0,516,0,35.633,311.3199,37.8463,0.0364,35.32
GOOG260717P00275000,2026-02-25 15:44:14+00:00,275.0,11.35,36.0,975,0,35.1111,310.3451,36.789,0.0364,34.24
GOOG260717P00280000,2026-02-25 18:30:38+00:00,280.0,12.5,11.0,509,0,34.6442,310.31,36.0206,0.0364,34.25
GOOG260717P00285000,2026-02-25 18:30:35+00:00,285.0,14.05,29.0,1866,0,34.9662,310.31,35.7116,0.0364,34.25
GOOG260717P00290000,2026-02-25 16:03:53+00:00,290.0,15.95,3.0,385,0,34.4703,310.43,35.7684,0.0364,34.11
GOOG260717P00295000,2026-02-25 20:48:13+00:00,295.0,17.0,9.0,274,0,34.2811,312.82,35.532,0.0364,33.93
GOOG260717P00300000,2026-02-25 15:53:23+00:00,300.0,20.0,8.0,1292,0,33.8935,309.79,35.2063,0.0364,34.51
GOOG260717P00305000,2026-02-24 20:37:02+00:00,305.0,22.4,7.0,399,0,34.3055,310.98,35.8384,0.0364,35.57
GOOG260717P00310000,2026-02-25 15:36:34+00:00,310.0,24.05,8.0,794,0,33.8538,310.624,34.6527,0.0364,34.17
GOOG260717P00315000,2026-02-25 20:02:38+00:00,315.0,26.22,10.0,220,1,31.6108,311.27,34.4898,0.0364,33.92
GOOG260717P00320000,2026-02-25 17:36:16+00:00,320.0,29.1,6.0,746,1,32.5248,310.355,34.1009,0.0364,33.96
GOOG260717P00325000,2026-02-24 20:50:00+00:00,325.0,32.25,30.0,426,1,30.8631,311.37,35.0213,0.0364,35.07
GOOG260717P00330000,2026-02-25 14:32:17+00:00,330.0,35.25,1.0,416,1,30.4725,310.1851,34.2571,0.0364,34.56
GOOG260717P00335000,2026-02-25 17:56:11+00:00,335.0,38.25,7.0,1046,1,31.9312,310.3401,34.164,0.0364,34.03
GOOG260717P00340000,2026-02-25 14:51:46+00:00,340.0,39.85,7.0,373,1,29.8072,313.255,34.1976,0.0364,33.84
GOOG260717P00345000,2026-02-24 20:55:51+00:00,345.0,45.13,8.0,349,1,31.8458,310.87,34.7687,0.0364,35.13
GOOG260717P00350000,2026-02-23 18:02:17+00:00,350.0,46.7,7.0,166,1,31.4582,314.07,34.8052,0.0364,36.22
GOOG260717P00355000,2026-02-09 17:09:17+00:00,355.0,42.7,9.0,38,1,30.9455,,22.207,0.0364,
GOOG260717P00360000,2026-02-12 15:22:47+00:00,360.0,53.85,10.0,19,1,31.3087,,32.9407,0.0364,
GOOG260717P00365000,2026-02-19 17:39:08+00:00,365.0,63.95,15.0,50,1,31.0462,,42.3241,0.0364,
GOOG260717P00370000,2026-02-13 14:44:15+00:00,370.0,68.05,6.0,46,1,30.3321,,42.2418,0.0364,
GOOG260717P00375000,2026-02-04 14:36:21+00:00,375.0,48.7,5.0,36,1,30.7502,,,0.0364,
GOOG260717P00380000,2026-02-13 14:44:15+00:00,380.0,76.6,2.0,12,1,30.6709,,43.5911,0.0364,
GOOG260717P00385000,2026-01-21 19:27:38+00:00,385.0,66.55,,1,1,30.5305,,18.2172,0.0364,
GOOG260717P00390000,2026-02-18 17:29:18+00:00,390.0,86.4,2.0,6,1,29.7553,,47.0189,0.0364,
GOOG260717P00400000,2026-01-09 20:08:42+00:00,400.0,76.3,,0,1,33.7928,,,0.0364,
GOOG260717P00405000,2026-01-09 15:40:43+00:00,405.0,81.0,,1,1,35.044,,,0.0364,
GOOG260717P00410000,2026-02-05 16:34:07+00:00,410.0,88.2,,30,1,30.9638,,,0.0364,
GOOG260717P00420000,2026-02-05 16:34:08+00:00,420.0,97.2,59.0,6,1,31.6596,,,0.0364,
GOOG260717P00450000,2026-02-04 14:35:40+00:00,450.0,109.15,,0,1,36.2799,,,0.0364,
GOOG260717P00460000,2026-01-27 16:33:03+00:00,460.0,124.67,,0,1,37.9279,,,0.0364,
GOOG260717P00470000,2026-01-27 16:33:03+00:00,470.0,134.27,,0,1,39.527,,,0.0364,
GOOG260717P00480000,2026-02-03 14:33:44+00:00,480.0,134.25,,0,1,41.8951,,,0.0364,
GOOG260717P00490000,2026-02-03 15:09:22+00:00,490.0,146.2,,0,1,42.5787,,,0.0364,
