contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260821C00110000,2026-02-25 17:51:54+00:00,110.0,102.56,4.0,32,1,69.0677,209.39,57.9364,0.0364,35.3
AMZN260821C00115000,2026-02-25 20:36:50+00:00,115.0,98.65,12.0,41,1,65.2591,210.16,56.8142,0.0364,35.15
AMZN260821C00120000,2026-02-25 20:23:11+00:00,120.0,94.5,8.0,1362,1,62.537,210.21,58.5107,0.0364,35.18
AMZN260821C00125000,2026-02-25 18:13:08+00:00,125.0,88.36,4.0,114,1,61.0661,209.265,52.9331,0.0364,35.63
AMZN260821C00130000,2026-02-25 19:13:08+00:00,130.0,84.23,6.0,86,1,58.7529,209.935,50.616,0.0364,35.48
AMZN260821C00135000,2026-02-12 14:55:29+00:00,135.0,72.35,15.0,26,1,57.0195,,,0.0364,
AMZN260821C00140000,2026-02-20 14:35:08+00:00,140.0,71.6,1.0,78,1,55.0664,206.38,45.9342,0.0364,35.81
AMZN260821C00145000,2026-02-24 15:54:25+00:00,145.0,68.46,3.0,31,1,53.803,207.49,46.7784,0.0364,35.75
AMZN260821C00150000,2026-02-25 19:32:30+00:00,150.0,66.55,9.0,121,1,51.5508,210.35,45.4396,0.0364,35.41
AMZN260821C00155000,2026-02-24 15:54:25+00:00,155.0,59.86,3.0,113,1,50.2874,207.49,44.7371,0.0364,35.75
AMZN260821C00160000,2026-02-23 18:44:18+00:00,160.0,52.65,3.0,128,1,51.2151,203.93,43.5833,0.0364,37.38
AMZN260821C00165000,2026-02-24 18:07:18+00:00,165.0,53.19,2.0,97,1,49.1948,209.36,42.8533,0.0364,35.59
AMZN260821C00170000,2026-02-25 20:13:16+00:00,170.0,49.99,2.0,76,1,48.261,210.35,42.0839,0.0364,35.11
AMZN260821C00175000,2026-02-25 14:43:18+00:00,175.0,46.16,2.0,171,1,47.5408,210.185,41.6962,0.0364,35.42
AMZN260821C00180000,2026-02-25 20:57:31+00:00,180.0,42.7,9.0,370,1,45.722,210.6301,40.8049,0.0364,34.76
AMZN260821C00185000,2026-02-25 20:07:01+00:00,185.0,39.08,2.0,257,1,44.9651,210.42,40.3806,0.0364,35.08
AMZN260821C00190000,2026-02-25 20:21:12+00:00,190.0,35.76,5.0,218,1,44.2449,210.39,39.978,0.0364,35.1
AMZN260821C00195000,2026-02-24 19:23:41+00:00,195.0,32.5,1.0,443,1,43.6407,209.0,41.0082,0.0364,36.53
AMZN260821C00200000,2026-02-25 20:43:44+00:00,200.0,29.55,56.0,2552,1,42.417,210.3831,39.0167,0.0364,35.02
AMZN260821C00205000,2026-02-25 20:42:26+00:00,205.0,26.7,81.0,1677,1,41.6662,210.35,38.5945,0.0364,35.03
AMZN260821C00210000,2026-02-25 20:45:34+00:00,210.0,24.0,198.0,2088,1,41.1719,210.315,38.1435,0.0364,35.01
AMZN260821C00215000,2026-02-25 20:32:44+00:00,215.0,21.71,77.0,762,0,40.9247,210.37,38.023,0.0364,35.14
AMZN260821C00220000,2026-02-25 20:38:41+00:00,220.0,19.45,142.0,2418,0,41.1749,210.36,37.7289,0.0364,35.1
AMZN260821C00225000,2026-02-25 20:37:58+00:00,225.0,17.3,125.0,1501,0,40.824,210.38,37.315,0.0364,35.11
AMZN260821C00230000,2026-02-25 20:23:21+00:00,230.0,15.45,29.0,1821,0,40.5646,210.21,37.2867,0.0364,35.18
AMZN260821C00235000,2026-02-25 20:44:41+00:00,235.0,13.74,217.0,2845,0,39.1669,210.32,37.0196,0.0364,35.0
AMZN260821C00240000,2026-02-25 20:32:35+00:00,240.0,12.27,84.0,7322,0,39.7314,210.37,36.9663,0.0364,35.14
AMZN260821C00245000,2026-02-25 20:42:26+00:00,245.0,10.8,27.0,1569,0,39.5331,210.35,36.712,0.0364,35.03
AMZN260821C00250000,2026-02-25 20:59:28+00:00,250.0,9.6,3498.0,39906,0,38.6176,210.66,36.515,0.0364,34.69
AMZN260821C00255000,2026-02-25 20:33:42+00:00,255.0,8.54,147.0,1624,0,38.3093,210.32,36.7531,0.0364,35.13
AMZN260821C00260000,2026-02-25 20:33:42+00:00,260.0,7.47,238.0,68294,0,38.0743,210.32,36.5416,0.0364,35.13
AMZN260821C00265000,2026-02-25 19:33:06+00:00,265.0,6.7,77.0,1374,0,38.0499,210.35,36.7308,0.0364,35.41
AMZN260821C00270000,2026-02-25 19:58:29+00:00,270.0,5.84,25.0,1845,0,37.9401,210.455,36.4912,0.0364,35.08
AMZN260821C00275000,2026-02-25 20:32:12+00:00,275.0,5.1,22.0,732,0,37.8668,210.42,36.392,0.0364,35.15
AMZN260821C00280000,2026-02-25 18:36:36+00:00,280.0,4.35,15.0,1499,0,37.7265,209.1301,36.6147,0.0364,35.76
AMZN260821C00285000,2026-02-25 19:57:33+00:00,285.0,4.05,14.0,1975,0,37.8119,210.455,36.6788,0.0364,35.08
AMZN260821C00290000,2026-02-25 20:54:43+00:00,290.0,3.44,29.0,1429,0,37.7326,210.4915,36.3052,0.0364,34.83
AMZN260821C00295000,2026-02-25 19:44:27+00:00,295.0,3.14,19.0,9538,0,37.7936,210.23,36.8222,0.0364,35.19
AMZN260821C00300000,2026-02-25 20:54:17+00:00,300.0,2.65,72.0,2111,0,37.7692,210.545,36.3298,0.0364,34.83
AMZN260821C00305000,2026-02-25 18:48:55+00:00,305.0,2.37,53.0,401,0,37.8058,209.645,36.878,0.0364,35.57
AMZN260821C00310000,2026-02-25 20:59:28+00:00,310.0,2.09,3.0,27678,0,37.8546,210.66,36.563,0.0364,34.69
AMZN260821C00315000,2026-02-25 18:47:03+00:00,315.0,1.86,2.0,208,0,37.9401,209.65,37.0795,0.0364,35.59
AMZN260821C00320000,2026-02-25 19:33:06+00:00,320.0,1.71,3.0,444,0,38.0377,210.35,37.2252,0.0364,35.41
AMZN260821C00325000,2026-02-25 19:32:26+00:00,325.0,1.5,5.0,867,0,38.111,210.21,37.2896,0.0364,35.41
AMZN260821C00330000,2026-02-25 14:30:00+00:00,330.0,1.3,3.0,275,0,38.233,211.12,36.8802,0.0364,35.51
AMZN260821C00335000,2026-02-23 20:21:53+00:00,335.0,1.02,22.0,428,0,38.3673,204.46,38.1798,0.0364,38.21
AMZN260821C00340000,2026-02-25 15:29:27+00:00,340.0,1.02,1.0,662,0,38.5382,210.45,37.3044,0.0364,35.01
AMZN260821C00350000,2026-02-25 14:30:01+00:00,350.0,0.87,2.0,2064,0,38.88,211.12,37.8053,0.0364,35.51
AMZN260821C00360000,2026-02-20 16:56:05+00:00,360.0,0.7,3.0,358,0,39.2096,209.5033,38.0472,0.0364,34.51
AMZN260821C00370000,2026-02-25 16:34:01+00:00,370.0,0.54,7.0,834,0,39.6246,209.85,38.5113,0.0364,35.04
