contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260515C00065000,2026-02-20 18:38:05+00:00,65.0,70.35,17.0,18,1,95.6055,134.19,87.8161,0.0364
PLTR260515C00070000,2026-02-20 18:12:43+00:00,70.0,65.31,1.0,168,1,92.3096,133.57,90.5085,0.0364
PLTR260515C00075000,2026-02-19 16:51:52+00:00,75.0,60.9,529.0,614,1,87.1095,,80.9783,0.0364
PLTR260515C00080000,2026-02-25 15:42:46+00:00,80.0,56.88,2.0,102,1,79.7121,134.87,81.2845,0.0364
PLTR260515C00085000,2026-02-23 14:38:59+00:00,85.0,46.18,11.0,52,1,78.882,128.1799,77.5569,0.0364
PLTR260515C00090000,2026-02-25 20:43:43+00:00,90.0,46.4,60.0,264,1,75.0125,133.5,74.1303,0.0364
PLTR260515C00095000,2026-02-25 15:21:33+00:00,95.0,41.07,1.0,211,1,76.1355,133.23,65.1469,0.0364
PLTR260515C00100000,2026-02-25 15:45:36+00:00,100.0,39.25,48.0,392,1,70.5081,135.38,67.9536,0.0364
PLTR260515C00105000,2026-02-25 19:57:08+00:00,105.0,34.25,63.0,138,1,68.9578,134.7,64.1327,0.0364
PLTR260515C00110000,2026-02-25 17:30:03+00:00,110.0,30.95,11.0,230,1,66.5531,134.865,65.412,0.0364
PLTR260515C00115000,2026-02-25 20:53:47+00:00,115.0,26.51,7.0,267,1,67.8104,133.45,65.5215,0.0364
PLTR260515C00120000,2026-02-25 20:27:36+00:00,120.0,23.42,44.0,641,1,64.9173,133.77,64.2941,0.0364
PLTR260515C00125000,2026-02-25 20:24:16+00:00,125.0,20.3,59.0,970,1,63.6173,133.88,62.6656,0.0364
PLTR260515C00130000,2026-02-25 20:45:01+00:00,130.0,17.25,565.0,3319,1,62.6835,133.51,61.6408,0.0364
PLTR260515C00135000,2026-02-25 20:52:41+00:00,135.0,14.83,596.0,2290,0,62.3661,133.64,60.8824,0.0364
PLTR260515C00140000,2026-02-25 20:55:00+00:00,140.0,12.5,404.0,6740,0,61.5543,133.84,59.3849,0.0364
PLTR260515C00145000,2026-02-25 20:51:23+00:00,145.0,10.85,361.0,2748,0,60.7914,133.745,60.2784,0.0364
PLTR260515C00150000,2026-02-25 20:59:33+00:00,150.0,9.15,786.0,34168,0,60.3214,134.19,59.1052,0.0364
PLTR260515C00155000,2026-02-25 20:57:00+00:00,155.0,7.55,413.0,3084,0,59.9064,134.05,58.4623,0.0364
PLTR260515C00160000,2026-02-25 20:53:15+00:00,160.0,6.3,313.0,2615,0,59.3998,133.64,58.8037,0.0364
PLTR260515C00165000,2026-02-25 20:46:39+00:00,165.0,5.23,260.0,2269,0,59.1191,133.74,58.4,0.0364
PLTR260515C00170000,2026-02-25 20:49:16+00:00,170.0,4.35,237.0,3573,0,58.9238,133.69,58.3728,0.0364
PLTR260515C00175000,2026-02-25 20:57:24+00:00,175.0,3.65,189.0,1589,0,58.9604,134.05,58.1253,0.0364
PLTR260515C00180000,2026-02-25 20:40:23+00:00,180.0,3.0,289.0,6180,0,58.7773,133.59,58.4471,0.0364
PLTR260515C00185000,2026-02-25 20:52:28+00:00,185.0,2.5,109.0,2607,0,58.9726,133.57,58.5803,0.0364
PLTR260515C00190000,2026-02-25 20:48:09+00:00,190.0,2.1,179.0,5256,0,59.1069,133.81,58.5969,0.0364
PLTR260515C00195000,2026-02-25 20:23:16+00:00,195.0,1.8,51.0,2369,0,59.351,133.93,59.0407,0.0364
PLTR260515C00200000,2026-02-25 20:54:46+00:00,200.0,1.51,273.0,7298,0,59.6318,133.84,59.3487,0.0364
PLTR260515C00210000,2026-02-25 20:39:45+00:00,210.0,1.08,461.0,1846,0,60.4008,133.59,60.1693,0.0364
PLTR260515C00220000,2026-02-25 20:59:32+00:00,220.0,0.85,126.0,1544,0,61.3041,134.19,61.3306,0.0364
PLTR260515C00230000,2026-02-25 17:59:28+00:00,230.0,0.63,24.0,2153,0,62.2074,134.57,61.7617,0.0364
PLTR260515C00240000,2026-02-25 18:17:56+00:00,240.0,0.47,16.0,1165,0,63.2816,134.55,62.5252,0.0364
