contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260618C00005000,2026-02-23 16:01:44+00:00,5.0,639.06,11.0,148,1,556.2503,643.89,336.796,0.0364
META260618C00010000,2026-01-20 18:51:10+00:00,10.0,595.5,1.0,7,1,483.9848,,,0.0364
META260618C00015000,2025-11-14 16:43:55+00:00,15.0,594.05,2.0,2,1,418.4575,,,0.0364
META260618C00020000,2025-10-09 14:27:47+00:00,20.0,699.58,2.0,1,1,0.001,,,0.0364
META260618C00025000,2025-09-05 17:14:17+00:00,25.0,725.2,1.0,6,1,0.0,,,0.0364
META260618C00030000,2024-12-16 05:04:11+00:00,30.0,455.05,2.0,2,1,0.001,,,0.0364
META260618C00040000,2025-11-26 16:05:34+00:00,40.0,598.13,2.0,20,1,289.5266,,,0.0364
META260618C00045000,2025-12-19 16:39:12+00:00,45.0,622.0,20.0,21,1,0.0,,306.2222,0.0364
META260618C00050000,2026-02-24 16:53:41+00:00,50.0,589.1,4.0,114,1,240.0883,638.94,,0.0364
META260618C00060000,2025-04-21 18:54:43+00:00,60.0,423.81,1.0,5,1,0.001,,,0.0364
META260618C00070000,2025-04-16 15:20:32+00:00,70.0,441.11,2.0,24,1,0.001,,,0.0364
META260618C00080000,2025-09-30 16:26:31+00:00,80.0,656.42,2.0,6,1,0.001,,,0.0364
META260618C00090000,2025-04-11 14:33:50+00:00,90.0,448.35,1.0,0,1,0.001,,,0.0364
META260618C00100000,2026-02-20 20:53:52+00:00,100.0,556.0,86.0,222,1,112.1098,655.4659,,0.0364
META260618C00110000,2026-02-24 16:53:41+00:00,110.0,530.1,4.0,489,1,130.7621,638.94,,0.0364
META260618C00120000,2026-02-11 19:58:45+00:00,120.0,550.18,1.0,96,1,120.6059,,226.2265,0.0364
META260618C00130000,2026-02-24 17:32:18+00:00,130.0,510.93,4.0,199,1,121.5824,640.08,,0.0364
META260618C00140000,2026-02-24 17:33:23+00:00,140.0,500.67,9.0,73,1,116.0649,639.92,,0.0364
META260618C00145000,2025-11-14 14:43:39+00:00,145.0,458.95,1.0,10,1,160.7058,,,0.0364
META260618C00150000,2026-02-23 19:09:26+00:00,150.0,492.82,1.0,36,1,115.0395,639.635,126.66,0.0364
META260618C00155000,2026-02-03 20:54:50+00:00,155.0,535.18,1.0,27,1,113.0864,,245.2222,0.0364
META260618C00160000,2026-02-24 16:56:56+00:00,160.0,480.3,6.0,140,1,104.2485,638.675,,0.0364
META260618C00165000,2025-07-15 14:53:55+00:00,165.0,556.42,1.0,73,1,466.7179,,195.93,0.0364
META260618C00170000,2025-12-09 17:52:13+00:00,170.0,488.83,5.0,42,1,333.7648,,95.5251,0.0364
META260618C00175000,2026-02-05 14:51:15+00:00,175.0,496.29,5.0,198,1,106.4458,,173.2375,0.0364
META260618C00180000,2026-02-05 14:32:32+00:00,180.0,485.9,2.0,95,1,106.5678,,151.1035,0.0364
META260618C00185000,2025-11-25 18:17:02+00:00,185.0,449.5,59.0,217,1,139.1238,,,0.0364
META260618C00190000,2026-02-12 16:12:10+00:00,190.0,463.46,1.0,156,1,100.44,,,0.0364
META260618C00195000,2026-01-02 17:14:39+00:00,195.0,457.4,1.0,169,1,180.1759,,,0.0364
META260618C00200000,2026-02-20 20:56:48+00:00,200.0,457.94,159.0,448,1,102.7959,655.7534,,0.0364
META260618C00210000,2026-01-29 14:48:37+00:00,210.0,520.36,2.0,417,1,99.3164,,270.0,0.0364
META260618C00220000,2026-01-28 20:54:50+00:00,220.0,453.0,1.0,200,1,97.168,,143.7586,0.0364
META260618C00230000,2026-02-05 16:32:54+00:00,230.0,448.05,8.0,142,1,92.9932,,154.6865,0.0364
META260618C00240000,2026-02-04 20:33:54+00:00,240.0,436.52,35.0,108,1,90.1124,,144.9056,0.0364
META260618C00250000,2026-01-27 17:17:19+00:00,250.0,423.6,1.0,169,1,90.7227,,128.5889,0.0364
META260618C00260000,2026-01-29 16:00:23+00:00,260.0,461.36,1.0,225,1,89.5997,,208.5341,0.0364
META260618C00270000,2026-02-19 19:52:56+00:00,270.0,376.7,1.0,372,1,85.7912,,,0.0364
META260618C00280000,2026-02-06 17:21:30+00:00,280.0,381.67,1.0,151,1,81.9826,,86.5076,0.0364
META260618C00290000,2026-01-27 17:58:26+00:00,290.0,382.54,1.0,65,1,81.6774,,108.1496,0.0364
META260618C00300000,2026-02-25 14:56:55+00:00,300.0,354.95,5.0,374,1,79.9807,650.545,67.5201,0.0364
META260618C00310000,2026-01-29 20:26:35+00:00,310.0,431.03,50.0,84,1,77.5515,,201.4462,0.0364
META260618C00320000,2026-01-09 19:23:43+00:00,320.0,338.53,1.0,125,1,67.7249,,,0.0364
META260618C00330000,2026-01-29 20:41:47+00:00,330.0,411.7,2.0,192,1,76.4773,,189.2805,0.0364
META260618C00340000,2026-02-18 14:45:06+00:00,340.0,299.0,8.0,75,1,71.3992,,,0.0364
META260618C00350000,2026-02-25 19:06:15+00:00,350.0,303.2,2.0,623,1,71.0879,650.16,,0.0364
META260618C00360000,2026-02-04 17:29:02+00:00,360.0,317.14,2.0,761,1,70.0626,,93.0783,0.0364
META260618C00370000,2026-02-18 17:03:31+00:00,370.0,276.2,2.0,1354,1,68.1217,,,0.0364
META260618C00380000,2026-01-14 16:56:48+00:00,380.0,247.67,2.0,863,1,64.7953,,,0.0364
META260618C00390000,2026-01-23 14:49:47+00:00,390.0,271.2,1.0,3181,1,63.2023,,45.9206,0.0364
META260618C00395000,2026-01-26 19:04:58+00:00,395.0,286.31,1.0,3589,1,61.9694,,83.9808,0.0364
META260618C00400000,2026-02-24 18:26:02+00:00,400.0,246.36,1.0,520,1,61.8168,638.99,51.792,0.0364
META260618C00405000,2026-02-04 19:38:06+00:00,405.0,274.58,1.0,900,1,60.8341,,81.4428,0.0364
