contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV280121P00015000,2026-02-23 20:20:32+00:00,15.0,0.13,0.0,0.0,19.0,1051,0,25.001,79.74,57.8395,0.0364,98.24
SLV280121P00020000,2026-02-10 20:58:20+00:00,20.0,0.31,0.0,0.0,1.0,230,0,25.001,,55.0549,0.0364,
SLV280121P00025000,2026-02-24 19:30:41+00:00,25.0,0.6,0.0,0.0,2.0,935,0,12.501,78.76,53.0777,0.0364,88.71
SLV280121P00028000,2026-02-24 17:25:24+00:00,28.0,0.95,0.0,0.0,2.0,1603,0,12.501,79.6599,53.914,0.0364,90.57
SLV280121P00029000,2026-02-25 15:26:41+00:00,29.0,0.9,0.0,0.0,196.0,355,0,12.501,81.74,52.5628,0.0364,87.96
SLV280121P00030000,2026-02-25 16:46:53+00:00,30.0,0.9,0.0,0.0,7.0,2604,0,12.501,82.3053,51.3041,0.0364,85.06
SLV280121P00031000,2026-02-25 15:26:03+00:00,31.0,1.63,0.0,0.0,2.0,219,0,12.501,81.74,57.5161,0.0364,87.96
SLV280121P00032000,2026-02-25 15:25:05+00:00,32.0,1.25,0.0,0.0,4.0,1341,0,12.501,81.675,52.1799,0.0364,88.0
SLV280121P00033000,2026-02-17 20:36:18+00:00,33.0,1.23,0.0,0.0,2.0,41,0,12.501,,49.6191,0.0364,
SLV280121P00034000,2026-02-05 18:24:48+00:00,34.0,1.62,0.0,0.0,2.0,88,0,12.501,,51.4811,0.0364,
SLV280121P00035000,2026-02-25 20:29:16+00:00,35.0,1.66,0.0,0.0,2.0,537,0,12.501,81.37,51.6162,0.0364,88.02
SLV280121P00036000,2026-02-17 20:32:51+00:00,36.0,1.81,0.0,0.0,4.0,66,0,12.501,,50.6125,0.0364,
SLV280121P00037000,2026-02-12 16:35:10+00:00,37.0,2.0,0.0,0.0,10.0,20,0,12.501,,50.5296,0.0364,
SLV280121P00038000,2026-02-24 20:07:34+00:00,38.0,2.59,0.0,0.0,2.0,58,0,12.501,78.71,53.0187,0.0364,89.06
SLV280121P00039000,2026-02-23 20:54:56+00:00,39.0,3.17,0.0,0.0,251.0,263,0,12.501,80.495,56.0699,0.0364,98.66
SLV280121P00040000,2026-02-25 17:45:43+00:00,40.0,2.62,0.0,0.0,9.0,3540,0,12.501,82.15,52.0466,0.0364,86.04
SLV280121P00041000,2026-02-18 20:13:59+00:00,41.0,2.78,0.0,0.0,2.0,86,0,12.501,,50.4634,0.0364,
SLV280121P00042000,2026-02-24 20:07:18+00:00,42.0,3.55,0.0,0.0,2.0,247,0,12.501,78.74,53.0485,0.0364,89.09
SLV280121P00043000,2026-02-24 20:07:22+00:00,43.0,3.95,0.0,0.0,2.0,59,0,12.501,78.74,53.7581,0.0364,89.09
SLV280121P00044000,2026-02-19 20:20:42+00:00,44.0,3.9,0.0,0.0,2.0,279,0,12.501,,52.5986,0.0364,
SLV280121P00045000,2026-02-23 20:40:05+00:00,45.0,4.23,0.0,0.0,259.0,4056,0,6.251,80.4251,53.1953,0.0364,98.34
SLV280121P00046000,2026-02-18 19:32:17+00:00,46.0,4.35,0.0,0.0,4.0,207,0,6.251,,52.0365,0.0364,
SLV280121P00047000,2026-02-23 14:40:10+00:00,47.0,5.2,0.0,0.0,1.0,2372,0,6.251,79.395,54.387,0.0364,94.5
SLV280121P00048000,2026-02-18 20:13:29+00:00,48.0,5.0,0.0,0.0,2.0,172,0,6.251,,52.2948,0.0364,
SLV280121P00049000,2026-02-23 15:07:00+00:00,49.0,6.3,0.0,0.0,27.0,141,0,6.251,79.1382,56.1258,0.0364,92.91
SLV280121P00050000,2026-02-25 16:25:40+00:00,50.0,5.65,0.0,0.0,10.0,4937,0,6.251,82.2148,53.7657,0.0364,85.46
SLV280121P00051000,2026-02-06 19:45:18+00:00,51.0,7.2,0.0,0.0,14.0,45,0,6.251,,56.8168,0.0364,
SLV280121P00052000,2026-02-06 20:03:13+00:00,52.0,7.55,0.0,0.0,2.0,23,0,6.251,,56.7236,0.0364,
SLV280121P00053000,2026-02-24 20:20:28+00:00,53.0,7.27,0.0,0.0,4.0,1404,0,6.251,78.885,54.124,0.0364,89.31
SLV280121P00054000,2026-02-09 19:15:27+00:00,54.0,7.74,0.0,0.0,60.0,90,0,6.251,,54.6867,0.0364,
SLV280121P00055000,2026-02-25 20:49:35+00:00,55.0,8.14,0.0,0.0,5.0,3545,0,6.251,80.88,55.7446,0.0364,87.95
SLV280121P00056000,2026-02-17 19:05:37+00:00,56.0,9.11,0.0,0.0,11.0,13,0,6.251,,56.9983,0.0364,
SLV280121P00057000,2026-02-09 16:42:18+00:00,57.0,8.52,0.0,0.0,2.0,45,0,6.251,,53.2929,0.0364,
SLV280121P00058000,2026-02-19 20:46:06+00:00,58.0,9.5,0.0,0.0,10.0,194,0,6.251,,55.5455,0.0364,
SLV280121P00059000,2026-02-19 15:30:37+00:00,59.0,9.35,0.0,0.0,2.0,117,0,6.251,,53.6373,0.0364,
SLV280121P00060000,2026-02-25 20:27:36+00:00,60.0,10.1,0.0,0.0,38.0,6702,0,6.251,81.525,55.8398,0.0364,88.01
SLV280121P00061000,2026-02-23 15:15:36+00:00,61.0,11.55,0.0,0.0,2.0,192,0,3.126,78.755,57.2188,0.0364,93.6
SLV280121P00062000,2026-02-25 15:01:05+00:00,62.0,11.25,0.0,0.0,2.0,611,0,3.126,82.21,57.1408,0.0364,87.86
SLV280121P00063000,2026-02-25 14:40:57+00:00,63.0,12.0,0.0,0.0,9.0,283,0,3.126,81.25,57.4462,0.0364,88.02
SLV280121P00064000,2026-02-23 15:34:29+00:00,64.0,13.5,0.0,0.0,1.0,85,0,3.126,78.97,58.9942,0.0364,94.61
SLV280121P00065000,2026-02-25 18:58:05+00:00,65.0,12.75,0.0,0.0,21.0,1035,0,3.126,82.1102,57.4539,0.0364,87.26
SLV280121P00066000,2026-02-23 18:32:09+00:00,66.0,14.46,0.0,0.0,16.0,105,0,3.126,79.155,59.0253,0.0364,98.51
SLV280121P00067000,2026-02-24 14:35:22+00:00,67.0,15.3,0.0,0.0,1.0,769,0,3.126,78.475,59.5415,0.0364,95.89
SLV280121P00068000,2026-02-24 17:37:29+00:00,68.0,15.42,0.0,0.0,2.0,271,0,3.126,79.583,59.1877,0.0364,90.26
SLV280121P00069000,2026-02-25 15:05:40+00:00,69.0,14.85,0.0,0.0,1.0,1007,0,3.126,82.045,57.8478,0.0364,88.38
SLV280121P00070000,2026-02-25 20:32:29+00:00,70.0,15.6,0.0,0.0,148.0,4484,0,3.126,81.31,58.0291,0.0364,87.94
SLV280121P00071000,2026-02-25 16:45:04+00:00,71.0,15.8,0.0,0.0,5.0,89,0,1.563,82.22,57.7863,0.0364,84.94
SLV280121P00072000,2026-02-25 16:43:20+00:00,72.0,16.38,0.0,0.0,3.0,58,0,1.563,82.1599,57.9158,0.0364,84.93
SLV280121P00073000,2026-02-24 20:56:15+00:00,73.0,17.82,0.0,0.0,4.0,1646,0,1.563,79.05,58.0896,0.0364,89.68
SLV280121P00074000,2026-02-10 15:03:38+00:00,74.0,19.05,0.0,0.0,1.0,104,0,1.563,,60.2268,0.0364,
SLV280121P00075000,2026-02-25 20:21:44+00:00,75.0,18.5,0.0,0.0,809.0,3131,0,1.563,82.0001,59.2051,0.0364,88.05
SLV280121P00076000,2026-02-25 18:36:44+00:00,76.0,18.5,0.0,0.0,406.0,504,0,0.782,82.56,58.1709,0.0364,87.14
