contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260821P00300000,2026-02-25 15:36:59+00:00,300.0,1.38,1.0,101,0,54.9931,648.94,56.3688,0.0364
META260821P00310000,2026-02-23 16:46:50+00:00,310.0,1.62,1.0,165,0,53.9433,643.7099,54.8912,0.0364
META260821P00320000,2026-02-25 16:29:39+00:00,320.0,1.78,1.0,45,0,52.9546,650.12,54.4872,0.0364
META260821P00330000,2026-02-12 17:31:42+00:00,330.0,2.07,1.0,18,0,52.0513,,52.3095,0.0364
META260821P00340000,2026-02-25 18:03:36+00:00,340.0,2.25,1.0,12,0,51.0869,648.6701,52.3662,0.0364
META260821P00350000,2026-02-25 20:13:00+00:00,350.0,2.51,1.0,17,0,50.2507,652.87,51.7619,0.0364
META260821P00360000,2026-02-18 15:19:51+00:00,360.0,3.0,1.0,49,0,49.5855,,50.5743,0.0364
META260821P00370000,2026-02-11 19:47:53+00:00,370.0,3.05,2.0,25,0,48.7615,,47.9332,0.0364
META260821P00380000,2026-02-23 18:58:26+00:00,380.0,3.77,1.0,91,0,47.9192,640.445,48.2159,0.0364
META260821P00390000,2026-02-23 16:41:36+00:00,390.0,4.52,1.0,62,0,47.1197,643.905,48.4483,0.0364
META260821P00400000,2026-02-23 16:41:36+00:00,400.0,5.07,1.0,161,0,46.3323,643.905,47.686,0.0364
META260821P00410000,2026-02-18 18:53:15+00:00,410.0,5.82,44.0,116,0,45.6609,,47.6784,0.0364
META260821P00420000,2026-02-18 18:53:05+00:00,420.0,6.6,10.0,128,0,44.8797,,47.159,0.0364
META260821P00430000,2026-02-24 19:41:10+00:00,430.0,7.46,3.0,915,0,44.2633,639.62,45.752,0.0364
META260821P00440000,2026-02-25 20:39:07+00:00,440.0,7.33,53.0,191,0,43.5308,651.7,45.0653,0.0364
META260821P00450000,2026-02-23 16:37:50+00:00,450.0,9.21,10.0,277,0,42.9235,643.14,44.6156,0.0364
META260821P00460000,2026-02-25 19:58:54+00:00,460.0,9.17,11.0,256,0,42.3361,652.3,43.9071,0.0364
META260821P00470000,2026-02-25 20:30:48+00:00,470.0,10.35,19.0,323,0,41.7578,650.91,43.2978,0.0364
META260821P00480000,2026-02-25 18:48:03+00:00,480.0,11.8,4.0,380,0,41.178,649.945,42.9097,0.0364
META260821P00490000,2026-02-25 19:13:12+00:00,490.0,13.15,8.0,685,0,40.5905,650.72,42.4917,0.0364
META260821P00500000,2026-02-25 18:48:52+00:00,500.0,14.7,56.0,1857,0,40.0915,650.115,41.9742,0.0364
META260821P00510000,2026-02-25 20:29:40+00:00,510.0,16.06,59.0,426,0,39.5636,651.16,41.3839,0.0364
META260821P00520000,2026-02-25 18:18:30+00:00,520.0,18.25,5.0,1280,0,39.0479,649.15,41.0021,0.0364
META260821P00530000,2026-02-25 20:19:27+00:00,530.0,19.65,27.0,463,0,38.5779,652.565,40.5966,0.0364
META260821P00540000,2026-02-25 17:54:25+00:00,540.0,22.4,6.0,565,0,38.1018,649.82,40.2713,0.0364
META260821P00550000,2026-02-25 17:44:12+00:00,550.0,24.8,48.0,1550,0,37.6502,649.71,39.9039,0.0364
META260821P00560000,2026-02-25 19:01:09+00:00,560.0,26.87,15.0,668,0,37.1787,649.995,39.2356,0.0364
META260821P00570000,2026-02-25 18:31:41+00:00,570.0,30.25,6.0,640,0,36.7522,649.25,39.2061,0.0364
META260821P00580000,2026-02-25 18:11:39+00:00,580.0,33.15,13.0,1150,0,36.328,649.455,38.8521,0.0364
META260821P00590000,2026-02-25 20:00:32+00:00,590.0,35.6,21.0,910,0,35.932,652.3099,38.5842,0.0364
META260821P00600000,2026-02-25 19:17:32+00:00,600.0,38.95,118.0,1743,0,35.5277,650.92,37.9988,0.0364
META260821P00610000,2026-02-25 18:31:00+00:00,610.0,43.7,8.0,640,0,35.1401,649.17,38.0464,0.0364
META260821P00620000,2026-02-25 17:39:10+00:00,620.0,47.45,7.0,568,0,34.7648,649.931,37.8339,0.0364
META260821P00630000,2026-02-25 19:26:15+00:00,630.0,51.25,20.0,368,0,34.397,651.0,37.617,0.0364
META260821P00640000,2026-02-25 20:48:23+00:00,640.0,54.85,26.0,624,0,34.0354,652.22,37.2167,0.0364
META260821P00650000,2026-02-25 18:52:38+00:00,650.0,60.9,21.0,1456,0,33.676,649.6,37.1904,0.0364
META260821P00660000,2026-02-25 18:54:06+00:00,660.0,65.9,3.0,299,1,33.3175,649.54,37.0199,0.0364
META260821P00670000,2026-02-25 18:44:36+00:00,670.0,70.79,6.0,480,1,32.9856,650.125,36.8296,0.0364
META260821P00680000,2026-02-24 15:13:06+00:00,680.0,86.03,1.0,464,1,32.653,632.42,36.9905,0.0364
META260821P00690000,2026-02-24 20:54:40+00:00,690.0,88.4,4.0,100,1,32.3196,639.814,37.0568,0.0364
META260821P00700000,2026-02-25 19:23:56+00:00,700.0,87.8,11.0,398,1,31.9846,650.725,36.5741,0.0364
META260821P00710000,2026-02-23 18:23:43+00:00,710.0,98.05,12.0,1007,1,31.6505,644.21,36.5421,0.0364
META260821P00720000,2026-02-24 18:05:46+00:00,720.0,107.3,4.0,273,1,31.3171,640.18,36.7092,0.0364
META260821P00730000,2026-02-20 20:37:31+00:00,730.0,105.56,1.0,164,1,32.1479,654.51,36.4288,0.0364
META260821P00740000,2026-02-24 19:26:14+00:00,740.0,122.52,2.0,140,1,31.6466,638.38,36.7032,0.0364
META260821P00750000,2026-02-25 17:11:47+00:00,750.0,120.5,1.0,406,1,31.1179,652.325,36.6162,0.0364
META260821P00760000,2026-02-11 20:51:06+00:00,760.0,118.15,3.0,166,1,31.182,,30.6241,0.0364
META260821P00770000,2026-02-11 20:53:49+00:00,770.0,125.0,4.0,127,1,31.301,,30.1934,0.0364
META260821P00780000,2026-02-13 15:34:07+00:00,780.0,147.3,2.0,77,1,32.2562,,39.1365,0.0364
META260821P00790000,2026-02-18 19:10:39+00:00,790.0,160.91,2.0,28,1,30.7349,,43.1296,0.0364
META260821P00800000,2026-02-20 14:55:25+00:00,800.0,162.97,3.0,50,1,31.1515,648.86,37.7589,0.0364
META260821P00810000,2026-02-11 15:53:14+00:00,810.0,155.45,1.0,11,1,30.561,,29.1182,0.0364
