contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260304P00035000,2026-02-20 15:03:31+00:00,35.0,0.01,1.0,4,0,209.3755,73.18,149.3472,0.0364,79.74
SLV260304P00040000,2026-02-25 21:12:26+00:00,40.0,0.01,29.0,16,0,178.1251,80.0699,190.5573,0.0364,87.15
SLV260304P00045000,2026-02-25 21:13:08+00:00,45.0,0.01,5.0,14,0,156.2502,80.0699,160.1659,0.0364,87.15
SLV260304P00047000,2026-02-25 14:30:02+00:00,47.0,0.02,1.0,53,0,150.0002,81.78,161.7787,0.0364,89.43
SLV260304P00048000,2026-02-23 18:30:30+00:00,48.0,0.05,1.0,2,0,146.8753,78.99,144.9887,0.0364,98.25
SLV260304P00049000,2026-02-23 15:08:09+00:00,49.0,0.05,2.0,54,0,142.1878,79.225,139.1171,0.0364,93.22
SLV260304P00050000,2026-02-25 20:29:47+00:00,50.0,0.03,4.0,144,0,136.7191,81.24,153.2206,0.0364,87.98
SLV260304P00051000,2026-02-24 15:41:57+00:00,51.0,0.05,32.0,132,0,136.7191,79.58,138.4761,0.0364,92.75
SLV260304P00052000,2026-02-23 17:08:57+00:00,52.0,0.12,4.0,5,0,131.2503,78.677,139.1863,0.0364,96.67
SLV260304P00053000,2026-02-24 18:43:11+00:00,53.0,0.07,1.0,9,0,130.4691,79.24,133.772,0.0364,89.56
SLV260304P00054000,2026-02-25 19:54:28+00:00,54.0,0.04,1.0,5,0,125.0004,82.49,139.7977,0.0364,87.0
SLV260304P00055000,2026-02-25 17:25:41+00:00,55.0,0.05,1.0,134,0,123.0473,82.27,136.4017,0.0364,86.06
SLV260304P00056000,2026-02-25 20:37:16+00:00,56.0,0.07,14.0,36,0,120.7035,81.215,134.7965,0.0364,87.94
SLV260304P00057000,2026-02-25 20:52:15+00:00,57.0,0.07,33.0,25,0,115.2348,80.73,127.4236,0.0364,87.78
SLV260304P00058000,2026-02-24 14:30:44+00:00,58.0,0.19,1.0,28,0,114.8442,78.06,120.1907,0.0364,96.01
SLV260304P00059000,2026-02-25 20:54:29+00:00,59.0,0.09,15.0,39,0,111.3286,80.69,120.6973,0.0364,87.81
SLV260304P00060000,2026-02-25 20:43:18+00:00,60.0,0.12,117.0,5556,0,108.5942,81.07,122.0679,0.0364,87.94
SLV260304P00061000,2026-02-25 20:10:17+00:00,61.0,0.09,15.0,230,0,106.2505,82.57,116.5347,0.0364,88.15
SLV260304P00062000,2026-02-25 21:04:53+00:00,62.0,0.16,27.0,149,0,103.5161,80.0699,112.2783,0.0364,87.15
