contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260305C00570000,2026-02-25 14:42:57+00:00,570.0,44.79,0.0,0.0,1.0,22,1,0.001,613.21,37.2017,0.0364,23.78
QQQ260305C00580000,2026-02-25 14:42:57+00:00,580.0,35.33,0.0,0.0,1.0,19,1,0.001,613.21,33.7698,0.0364,23.78
QQQ260305C00588000,2026-02-23 19:21:58+00:00,588.0,19.16,0.0,0.0,1.0,4,1,0.001,600.65,30.2325,0.0364,26.65
QQQ260305C00589000,2026-02-20 18:04:19+00:00,589.0,23.9,0.0,0.0,3.0,3,1,0.001,607.1101,28.0572,0.0364,24.7
QQQ260305C00595000,2026-02-23 20:14:35+00:00,595.0,13.63,0.0,0.0,17.0,14,1,0.001,599.77,28.5355,0.0364,26.99
QQQ260305C00599000,2026-02-25 17:56:02+00:00,599.0,20.07,0.0,0.0,1.0,115,1,0.001,615.66,26.5857,0.0364,23.36
QQQ260305C00600000,2026-02-25 21:04:29+00:00,600.0,20.0,0.0,0.0,5.0,118,1,0.001,616.52,26.9574,0.0364,23.16
QQQ260305C00602000,2026-02-25 14:33:03+00:00,602.0,15.43,0.0,0.0,1.0,28,1,0.001,612.75,25.2767,0.0364,23.95
QQQ260305C00603000,2026-02-25 14:35:08+00:00,603.0,14.57,0.0,0.0,1.0,51,1,0.001,612.7,24.8104,0.0364,23.89
QQQ260305C00604000,2026-02-25 20:49:56+00:00,604.0,16.7,0.0,0.0,5.0,51,1,0.001,616.475,25.8129,0.0364,23.24
QQQ260305C00605000,2026-02-25 20:00:11+00:00,605.0,15.53,0.0,0.0,71.0,121,1,0.001,616.18,24.886,0.0364,23.19
QQQ260305C00606000,2026-02-25 19:33:04+00:00,606.0,15.2,0.0,0.0,13.0,121,1,0.001,616.21,25.9767,0.0364,23.21
QQQ260305C00607000,2026-02-25 20:40:17+00:00,607.0,13.94,0.0,0.0,20.0,89,1,0.001,616.28,23.9914,0.0364,23.35
QQQ260305C00608000,2026-02-25 18:04:48+00:00,608.0,12.92,0.0,0.0,35.0,216,1,0.001,615.61,24.0874,0.0364,23.43
QQQ260305C00609000,2026-02-25 19:31:32+00:00,609.0,12.66,0.0,0.0,9.0,157,1,0.001,616.26,24.0573,0.0364,23.21
QQQ260305C00610000,2026-02-25 19:34:08+00:00,610.0,11.83,0.0,0.0,73.0,382,1,0.001,616.2601,23.4428,0.0364,23.21
QQQ260305C00611000,2026-02-25 20:25:03+00:00,611.0,10.91,0.0,0.0,264.0,273,1,0.001,616.15,22.781,0.0364,23.38
QQQ260305C00612000,2026-02-25 20:40:17+00:00,612.0,10.28,0.0,0.0,27.0,208,1,0.001,616.28,22.462,0.0364,23.35
QQQ260305C00613000,2026-02-25 20:13:06+00:00,613.0,9.65,0.0,0.0,82.0,193,1,0.001,616.205,22.4114,0.0364,23.22
QQQ260305C00614000,2026-02-25 20:41:14+00:00,614.0,9.0,0.0,0.0,42.0,161,1,0.001,616.43,21.7997,0.0364,23.32
QQQ260305C00615000,2026-02-25 21:07:15+00:00,615.0,8.65,0.0,0.0,503.0,422,1,0.001,616.52,22.2529,0.0364,23.16
QQQ260305C00616000,2026-02-25 21:01:22+00:00,616.0,7.68,0.0,0.0,231.0,250,1,0.001,616.52,20.9447,0.0364,23.16
QQQ260305C00617000,2026-02-25 21:07:53+00:00,617.0,7.31,0.0,0.0,512.0,472,0,0.099,616.52,21.3417,0.0364,23.16
QQQ260305C00618000,2026-02-25 21:06:08+00:00,618.0,6.57,0.0,0.0,94.0,135,0,0.392,616.52,20.588,0.0364,23.16
QQQ260305C00619000,2026-02-25 21:01:22+00:00,619.0,5.85,0.0,0.0,259.0,173,0,0.782,616.52,19.8204,0.0364,23.16
QQQ260305C00620000,2026-02-25 21:01:22+00:00,620.0,5.3,0.0,0.0,342.0,514,0,0.782,616.52,19.4818,0.0364,23.16
QQQ260305C00621000,2026-02-25 21:07:10+00:00,621.0,4.99,0.0,0.0,575.0,394,0,1.563,616.52,19.7895,0.0364,23.16
QQQ260305C00622000,2026-02-25 20:39:31+00:00,622.0,4.28,0.0,0.0,123.0,308,0,1.563,616.28,19.0697,0.0364,23.35
