contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270917P00050000,2026-02-20 14:44:14+00:00,50.0,0.15,1.0,1,0,75.0003,648.5,76.7593,0.0364
META270917P00080000,2026-02-12 19:35:03+00:00,80.0,0.4,,1,0,66.4554,,69.373,0.0364
META270917P00100000,2026-02-23 18:40:57+00:00,100.0,0.54,10.0,54,0,62.6469,643.2,64.5271,0.0364
META270917P00150000,2026-02-23 18:42:58+00:00,150.0,1.24,6.0,5,0,55.1396,642.44,56.9658,0.0364
META270917P00160000,2026-02-10 19:25:39+00:00,160.0,1.29,1.0,9,0,53.8823,,54.8363,0.0364
META270917P00170000,2026-02-10 19:25:34+00:00,170.0,1.49,1.0,11,0,52.7471,,53.7795,0.0364
META270917P00180000,2026-02-10 19:25:27+00:00,180.0,1.68,,1,0,51.6851,,52.6305,0.0364
META270917P00190000,2026-02-10 19:25:22+00:00,190.0,1.92,,1,0,50.3179,,51.6871,0.0364
META270917P00200000,2026-02-13 19:26:56+00:00,200.0,2.45,16.0,9,0,50.2813,,51.9068,0.0364
META270917P00210000,2026-02-10 19:25:08+00:00,210.0,2.5,1.0,3,0,49.3902,,50.0305,0.0364
META270917P00220000,2026-02-10 20:25:23+00:00,220.0,2.71,6.0,52,0,48.5662,,48.8752,0.0364
META270917P00230000,2026-02-09 15:34:51+00:00,230.0,3.26,,2,0,47.7666,,48.6485,0.0364
META270917P00240000,2026-02-25 15:50:35+00:00,240.0,3.9,25.0,2,0,46.9122,649.38,48.9058,0.0364
META270917P00250000,2026-02-10 20:15:03+00:00,250.0,3.91,6.0,6,0,46.3384,,46.8604,0.0364
META270917P00260000,2026-02-09 15:34:33+00:00,260.0,4.65,2.0,6,0,45.5938,,46.7474,0.0364
META270917P00270000,2026-02-09 15:34:27+00:00,270.0,5.2,2.0,21,0,44.8889,,46.1663,0.0364
META270917P00280000,2026-02-24 14:48:48+00:00,280.0,6.5,1.0,4,0,44.2999,637.015,46.3766,0.0364
META270917P00290000,2026-01-22 16:12:33+00:00,290.0,6.9,1.0,218,0,43.7933,,45.1652,0.0364
META270917P00300000,2026-02-23 14:34:43+00:00,300.0,7.49,1.0,25,0,43.2196,652.5,45.4584,0.0364
META270917P00310000,2026-02-04 17:39:28+00:00,310.0,7.36,2.0,82,0,42.716,,43.161,0.0364
META270917P00320000,2026-01-27 15:47:50+00:00,320.0,8.89,2.0,2,0,42.2644,,43.3698,0.0364
META270917P00330000,2026-02-04 17:34:48+00:00,330.0,9.1,2.0,17,0,41.8005,,42.3801,0.0364
META270917P00340000,2026-01-22 18:58:15+00:00,340.0,11.79,2.0,3,0,41.4221,,43.4037,0.0364
META270917P00350000,2026-02-06 20:54:50+00:00,350.0,12.23,7.0,48,0,40.9765,,42.8148,0.0364
META270917P00360000,2026-02-06 20:40:59+00:00,360.0,13.52,8.0,11,0,40.6012,,42.5448,0.0364
META270917P00370000,2026-02-10 16:10:02+00:00,370.0,14.0,1.0,7,0,40.2426,,41.6221,0.0364
META270917P00380000,2026-02-06 19:41:53+00:00,380.0,16.2,1.0,11,0,39.8962,,41.8875,0.0364
META270917P00390000,2026-02-19 15:04:14+00:00,390.0,19.45,5.0,25,0,39.5239,,43.2964,0.0364
META270917P00400000,2026-02-17 14:51:28+00:00,400.0,22.69,3.0,61,0,39.1951,,44.0117,0.0364
META270917P00410000,2026-02-17 14:52:36+00:00,410.0,24.52,2.0,26,0,38.8693,,43.7042,0.0364
META270917P00420000,2026-02-24 18:13:10+00:00,420.0,25.43,2.0,20,0,38.5466,639.87,41.9731,0.0364
META270917P00430000,2026-02-24 18:12:00+00:00,430.0,27.68,2.0,19,0,38.2529,639.44,41.7872,0.0364
META270917P00440000,2026-02-24 20:42:48+00:00,440.0,30.35,6.0,9,0,37.9569,637.58,41.6636,0.0364
META270917P00450000,2026-02-24 18:12:26+00:00,450.0,32.3,2.0,36,0,37.6822,639.44,41.3587,0.0364
META270917P00460000,2026-02-24 18:13:18+00:00,460.0,34.89,2.0,15,0,37.377,639.87,41.2426,0.0364
