contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217P00005000,2026-02-25 15:52:04+00:00,5.0,0.02,59.0,5985,0,113.6723,414.5051,111.3101,0.0364
TSLA271217P00010000,2026-02-25 15:51:38+00:00,10.0,0.1,20.0,2211,0,106.8364,414.5051,107.7106,0.0364
TSLA271217P00015000,2026-02-04 20:52:49+00:00,15.0,0.18,8.0,1530,0,97.461,,99.9985,0.0364
TSLA271217P00020000,2026-02-09 16:44:01+00:00,20.0,0.29,2.0,2592,0,96.5821,,96.3813,0.0364
TSLA271217P00025000,2026-02-23 16:53:34+00:00,25.0,0.39,5.0,1092,0,87.1095,398.8,92.1204,0.0364
TSLA271217P00030000,2026-02-25 14:52:16+00:00,30.0,0.54,1.0,1581,0,87.0607,416.2901,90.7748,0.0364
TSLA271217P00035000,2026-02-20 20:05:37+00:00,35.0,0.68,3.0,991,0,81.9826,410.965,87.4246,0.0364
TSLA271217P00040000,2026-02-25 16:10:25+00:00,40.0,0.85,4.0,430,0,80.176,415.2015,85.8458,0.0364
TSLA271217P00045000,2026-02-25 15:14:26+00:00,45.0,1.01,1.0,313,0,78.7356,414.6036,83.551,0.0364
TSLA271217P00050000,2026-02-23 19:18:59+00:00,50.0,1.28,40.0,1131,0,78.0031,394.7,81.204,0.0364
TSLA271217P00055000,2026-01-29 19:38:07+00:00,55.0,1.28,2.0,215,0,76.4407,,77.5412,0.0364
TSLA271217P00060000,2026-02-19 19:38:37+00:00,60.0,1.66,147.0,479,0,75.6838,,78.6781,0.0364
TSLA271217P00065000,2026-01-26 20:08:24+00:00,65.0,1.9,1.0,91,0,74.512,,76.0072,0.0364
TSLA271217P00070000,2026-02-20 20:27:47+00:00,70.0,2.08,1.0,207,0,73.0594,409.8299,74.9944,0.0364
TSLA271217P00075000,2026-02-20 20:24:28+00:00,75.0,2.26,8.0,1380,0,71.5213,409.95,73.2591,0.0364
TSLA271217P00080000,2026-02-24 19:22:41+00:00,80.0,2.65,1.0,275,0,70.3128,408.81,72.8627,0.0364
TSLA271217P00085000,2026-02-09 15:01:46+00:00,85.0,3.02,3.0,423,0,69.1715,,71.9589,0.0364
TSLA271217P00090000,2026-02-09 17:19:39+00:00,90.0,3.4,1.0,577,0,68.0545,,71.1908,0.0364
TSLA271217P00095000,2026-02-13 14:50:26+00:00,95.0,3.76,5.0,320,0,66.9376,,70.4647,0.0364
TSLA271217P00100000,2026-02-23 16:30:12+00:00,100.0,3.95,29.0,3637,0,66.3639,398.32,67.9303,0.0364
TSLA271217P00105000,2026-02-09 17:58:33+00:00,105.0,4.4,14.0,199,0,64.954,,68.1074,0.0364
TSLA271217P00110000,2026-02-23 16:28:41+00:00,110.0,4.74,3.0,1043,0,64.1422,397.97,66.2269,0.0364
TSLA271217P00115000,2026-02-25 20:31:48+00:00,115.0,5.0,1.0,169,0,63.2999,415.25,66.4002,0.0364
TSLA271217P00120000,2026-02-25 19:50:45+00:00,120.0,5.45,1.0,806,0,62.4393,415.7,65.741,0.0364
TSLA271217P00125000,2026-02-12 15:01:17+00:00,125.0,6.05,4.0,1315,0,61.6947,,64.9636,0.0364
TSLA271217P00130000,2026-02-25 16:19:33+00:00,130.0,6.25,1.0,259,0,60.9257,414.095,63.8799,0.0364
TSLA271217P00135000,2026-02-20 18:43:19+00:00,135.0,6.83,1.0,205,0,60.1902,412.13,63.0616,0.0364
TSLA271217P00140000,2026-02-25 15:06:32+00:00,140.0,7.2,2.0,364,0,59.3815,414.11,62.4642,0.0364
TSLA271217P00145000,2026-02-25 14:33:02+00:00,145.0,7.6,90.0,421,0,58.8688,418.64,61.9428,0.0364
TSLA271217P00150000,2026-02-24 20:04:24+00:00,150.0,8.51,2.0,8651,0,58.2676,408.37,61.1756,0.0364
TSLA271217P00155000,2026-02-02 19:28:37+00:00,155.0,9.35,1.0,655,0,57.639,,60.9415,0.0364
TSLA271217P00160000,2026-02-25 16:52:28+00:00,160.0,9.6,100.0,5098,0,57.1171,413.85,60.3408,0.0364
TSLA271217P00165000,2026-02-10 20:57:36+00:00,165.0,10.6,83.0,5562,0,56.5648,,60.1365,0.0364
TSLA271217P00170000,2026-02-25 20:13:03+00:00,170.0,10.85,29.0,4172,0,56.1009,416.0801,59.4124,0.0364
TSLA271217P00175000,2026-02-23 19:23:04+00:00,175.0,12.6,1.0,742,0,55.6065,394.485,58.4331,0.0364
TSLA271217P00180000,2026-02-25 18:49:46+00:00,180.0,12.55,5.0,1479,0,55.1182,415.665,58.8314,0.0364
TSLA271217P00185000,2026-02-25 19:41:32+00:00,185.0,13.35,7.0,297,0,54.6727,415.94,58.453,0.0364
TSLA271217P00190000,2026-02-25 19:41:48+00:00,190.0,14.2,5.0,1374,0,54.2607,415.94,58.0861,0.0364
TSLA271217P00195000,2026-02-25 19:41:42+00:00,195.0,15.1,5.0,325,0,53.8487,415.94,57.7528,0.0364
TSLA271217P00200000,2026-02-25 19:26:28+00:00,200.0,16.0,20.0,6853,0,53.5542,415.9865,57.3919,0.0364
TSLA271217P00210000,2026-02-23 19:04:40+00:00,210.0,19.45,1.0,816,0,52.7272,394.9114,56.203,0.0364
TSLA271217P00220000,2026-02-25 19:24:18+00:00,220.0,20.1,16.0,10810,0,52.0787,416.2201,56.2385,0.0364
TSLA271217P00230000,2026-02-25 18:34:33+00:00,230.0,22.45,7.0,3095,0,51.4608,415.075,55.664,0.0364
TSLA271217P00240000,2026-02-25 18:37:40+00:00,240.0,25.0,26.0,1639,0,50.8855,415.1811,55.2857,0.0364
TSLA271217P00250000,2026-02-25 20:43:07+00:00,250.0,27.7,127.0,7310,0,50.3301,415.57,54.9559,0.0364
TSLA271217P00260000,2026-02-25 14:49:38+00:00,260.0,30.0,10.0,1456,0,50.0936,416.85,54.2783,0.0364
TSLA271217P00270000,2026-02-25 16:26:23+00:00,270.0,33.55,11.0,882,0,49.6038,413.94,54.0529,0.0364
TSLA271217P00280000,2026-02-25 14:53:27+00:00,280.0,36.78,3.0,4602,0,49.1552,415.72,53.9784,0.0364
TSLA271217P00290000,2026-02-25 17:02:36+00:00,290.0,40.0,11.0,5083,0,48.744,416.25,53.6618,0.0364
TSLA271217P00300000,2026-02-25 18:42:48+00:00,300.0,43.75,12.0,7250,0,48.3663,416.065,53.533,0.0364
TSLA271217P00310000,2026-02-23 18:24:32+00:00,310.0,51.5,11.0,1483,0,47.9879,396.3202,53.2389,0.0364
TSLA271217P00320000,2026-02-25 18:31:57+00:00,320.0,51.53,8.0,4809,0,47.6392,415.0399,53.0652,0.0364
TSLA271217P00330000,2026-02-25 20:03:38+00:00,330.0,55.65,13.0,3495,0,47.2898,416.1801,53.0565,0.0364
TSLA271217P00340000,2026-02-25 15:34:29+00:00,340.0,60.0,5.0,2089,0,46.9686,414.21,52.675,0.0364
TSLA271217P00350000,2026-02-25 20:15:10+00:00,350.0,64.59,9.0,5848,0,46.6726,415.8211,52.8481,0.0364
TSLA271217P00360000,2026-02-25 19:52:20+00:00,360.0,69.25,20.0,1457,0,46.4025,415.74,52.7415,0.0364
TSLA271217P00370000,2026-02-25 17:00:18+00:00,370.0,74.37,200.0,2010,0,46.1317,414.83,52.6842,0.0364
TSLA271217P00380000,2026-02-25 20:48:32+00:00,380.0,79.2,15.0,1208,0,45.886,415.955,52.7022,0.0364
TSLA271217P00390000,2026-02-25 14:47:39+00:00,390.0,83.0,1.0,968,0,45.6411,417.78,52.2237,0.0364
TSLA271217P00400000,2026-02-25 19:36:20+00:00,400.0,89.58,6.0,6774,0,45.3985,415.9,52.5656,0.0364
TSLA271217P00410000,2026-02-24 19:00:33+00:00,410.0,95.19,10.0,1712,0,45.1826,407.8401,51.271,0.0364
TSLA271217P00420000,2026-02-25 19:38:30+00:00,420.0,101.0,4.0,4699,1,44.9705,415.97,52.7161,0.0364
